t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
9.370000000000001,0.24126006569181407,0.24126006569181407,0.004342464116967869,0.004342464116967869,0.6922149840194152,0.6922149840194152,0.014282913653036716,0.014282913653036716,2.290982082170572,2.290982082170572,0.07806491229321333,0.07806491229321333,0.3365999999997234,0.3365999999997234,8.220008675536334e-13,8.220008675536334e-13,0.9899232296673984,0.9899232296673984,7.754579050665043e-05,7.754579050665043e-05,3.3552886647466478,3.3552886647466478,0.07567805378880178,0.07567805378880178
9.38,0.24130345922513927,0.24130345922513927,0.004336350541594845,0.004336350541594845,0.6923577113253495,0.6923577113253495,0.01426237007356452,0.01426237007356452,2.2917621674546833,2.2917621674546833,0.07795209676497102,0.07795209676497102,0.33659999999972107,0.33659999999972107,8.288912712139165e-13,8.288912712139165e-13,0.9899240012201227,0.9899240012201227,7.676644432044284e-05,7.676644432044284e-05,3.3560444037678567,3.3560444037678567,0.07546986122097563,0.07546986122097563
9.39,0.24134679161181857,0.24134679161181857,0.00433035449157596,0.00433035449157596,0.6925002317702658,0.6925002317702658,0.014241909060066643,0.014241909060066643,2.2925411250662737,2.2925411250662737,0.07783952655060677,0.07783952655060677,0.33659999999971996,0.33659999999971996,8.321827803011433e-13,8.321827803011433e-13,0.9899247650190834,0.9899247650190834,7.599493021867298e-05,7.599493021867298e-05,3.3567980637279073,3.3567980637279073,0.07526224139727021,0.07526224139727021
9.4,0.24139006566617321,0.24139006566617321,0.004324265691676804,0.004324265691676804,0.6926425488998238,0.6926425488998238,0.014221475649578659,0.014221475649578659,2.2933189585028493,2.2933189585028493,0.07772719495297462,0.07772719495297462,0.3365999999997201,0.3365999999997201,8.316744905062532e-13,8.316744905062532e-13,0.9899255211423671,0.9899255211423671,7.523116932611564e-05,7.523116932611564e-05,3.3575496503466744,3.3575496503466744,0.07505519274196257,0.07505519274196257
9.41,0.24143327749263266,0.24143327749263266,0.0043189299944928995,0.0043189299944928995,0.6927846616042797,0.6927846616042797,0.01420150281747241,0.01420150281747241,2.2940956697886272,2.2940956697886272,0.07761524538743836,0.07761524538743836,0.3365999999997216,0.3365999999997216,8.27165497520203e-13,8.27165497520203e-13,0.9899262696656038,0.9899262696656038,7.447508524857343e-05,7.447508524857343e-05,3.3582991693283555,3.3582991693283555,0.07484871368364822,0.07484871368364822
9.42,0.24147644325201964,0.24147644325201964,0.00431275593816083,0.00431275593816083,0.6929265786873704,0.6929265786873704,0.01418118226426542,0.01418118226426542,2.294871264086474,2.294871264086474,0.07750341446347893,0.07750341446347893,0.3365999999993573,0.3365999999993573,1.909561328854346e-12,1.909561328854346e-12,0.989927010664643,0.989927010664643,7.372660137072732e-05,7.372660137072732e-05,3.35904662636152,3.35904662636152,0.0746428026552281,0.0746428026552281
9.43,0.24151953644795648,0.24151953644795648,0.004307023311136077,0.004307023311136077,0.6930682874584091,0.6930682874584091,0.014161043603803065,0.014161043603803065,2.295645739570829,2.295645739570829,0.07739185542864592,0.07739185542864592,0.33659999999893164,0.33659999999893164,3.1742437101165265e-12,3.1742437101165265e-12,0.9899277442163805,0.9899277442163805,7.298564001961916e-05,7.298564001961916e-05,3.3597920271191577,3.3597920271191577,0.07443745809389547,0.07443745809389547
9.44,0.24156257985722152,0.24156257985722152,0.00430089854414647,0.00430089854414647,0.6932097979590313,0.6932097979590313,0.014140778046476754,0.014140778046476754,2.2964191014628126,2.2964191014628126,0.07728047713079372,0.07728047713079372,0.3365999999985031,0.3365999999985031,4.4472918896757896e-12,4.4472918896757896e-12,0.9899284703957018,0.9899284703957018,7.225212555376637e-05,7.225212555376637e-05,3.360535377258723,3.360535377258723,0.07423267844112272,0.07423267844112272
9.450000000000001,0.2416055565849115,0.2416055565849115,0.004295187492104824,0.004295187492104824,0.6933511038829725,0.6933511038829725,0.014120737316762074,0.014120737316762074,2.297191350095702,2.297191350095702,0.07716939372840038,0.07716939372840038,0.33659999999807183,0.33659999999807183,5.728548894197123e-12,5.728548894197123e-12,0.9899291892767541,0.9899291892767541,7.15259830766343e-05,7.15259830766343e-05,3.3612766824221847,3.3612766824221847,0.07402846214264834,0.07402846214264834
9.46,0.24164848162838462,0.24164848162838462,0.004289265749987115,0.004289265749987115,0.6934922119892732,0.6934922119892732,0.01410060943062141,0.01410060943062141,2.2979624898447053,2.2979624898447053,0.07705849375784335,0.07705849375784335,0.33659999999763784,0.33659999999763784,7.017857750344764e-12,7.017857750344764e-12,0.989929900932957,0.989929900932957,7.080713842719179e-05,7.080713842719179e-05,3.3620159482360745,3.3620159482360745,0.0738248076484639,0.0738248076484639
9.47,0.24169134379929857,0.24169134379929857,0.0042827203375366855,0.0042827203375366855,0.693633117080997,0.693633117080997,0.014080118836754384,0.014080118836754384,2.2987325210467304,2.2987325210467304,0.07694767918859485,0.07694767918859485,0.33659999999720125,0.33659999999720125,8.315061484783727e-12,8.315061484783727e-12,0.9899306054370112,0.9899306054370112,7.009551817046526e-05,7.009551817046526e-05,3.362753180311532,3.362753180311532,0.07362171341280067,0.07362171341280067
9.48,0.2417341356769853,0.2417341356769853,0.004277686180263823,0.004277686180263823,0.693773814305113,0.693773814305113,0.014060495919169257,0.014060495919169257,2.299501444121609,2.299501444121609,0.0768373733004739,0.0768373733004739,0.336599999996762,0.336599999996762,9.620003124178728e-12,9.620003124178728e-12,0.9899313028609077,0.9899313028609077,6.93910495880944e-05,6.93910495880944e-05,3.3634883842443544,3.3634883842443544,0.07341917789411682,0.07341917789411682
9.49,0.24177689366489813,0.24177689366489813,0.004271496123130281,0.004271496123130281,0.6939143247650346,0.6939143247650346,0.014040467129596333,0.014040467129596333,2.3002692684446777,2.3002692684446777,0.07672717746284224,0.07672717746284224,0.3365999999963202,0.3365999999963202,1.0932525695194548e-11,1.0932525695194548e-11,0.9899319932759377,0.9899319932759377,6.869366066888687e-05,6.869366066888687e-05,3.3642215656150434,3.3642215656150434,0.07321719955508409,0.07321719955508409
9.5,0.24181957285959435,0.24181957285959435,0.004266258092508949,0.004266258092508949,0.6940546276012494,0.6940546276012494,0.014020841447206205,0.014020841447206205,2.301035989698662,2.301035989698662,0.07661732062829525,0.07661732062829525,0.3365999999958759,0.3365999999958759,1.2252472224495902e-11,1.2252472224495902e-11,0.9899326767527016,0.9899326767527016,6.800328009937339e-05,6.800328009937339e-05,3.3649527299888518,3.3649527299888518,0.0730157768625748,0.0730157768625748
9.51,0.24186221321714346,0.24186221321714346,0.004260032274207828,0.004260032274207828,0.6941947395669228,0.6941947395669228,0.0140008365176976,0.0140008365176976,2.301801615033285,2.301801615033285,0.07650756506390709,0.07650756506390709,0.33659999999542917,0.33659999999542917,1.357968573874756e-11,1.357968573874756e-11,0.9899333533611181,0.9899333533611181,6.731983725436269e-05,6.731983725436269e-05,3.3656818829158337,3.3656818829158337,0.07281490828764871,0.07281490828764871
9.52,0.24190477829501203,0.24190477829501203,0.004254428776858882,0.004254428776858882,0.6943346463272559,0.6943346463272559,0.013981067856525347,0.013981067856525347,2.302566142328061,2.302566142328061,0.07639809064889272,0.07639809064889272,0.33659999999498,0.33659999999498,1.4914009264614235e-11,1.4914009264614235e-11,0.9899340231702516,0.9899340231702516,6.664326237211095e-05,6.664326237211095e-05,3.3664090299308884,3.3664090299308884,0.0726145923055399,0.0726145923055399
9.53,0.24194729715829785,0.24194729715829785,0.004249157682115883,0.004249157682115883,0.6944743591469668,0.6944743591469668,0.013961681539447367,0.013961681539447367,2.3033295770339306,2.3033295770339306,0.07628898280914996,0.07628898280914996,0.33659999999452855,0.33659999999452855,1.625528582876071e-11,1.625528582876071e-11,0.9899346862447717,0.9899346862447717,6.597349012957797e-05,6.597349012957797e-05,3.3671341765538116,3.3671341765538116,0.07241482739564374,0.07241482739564374
9.540000000000001,0.24198976376465617,0.24198976376465617,0.004243515039067963,0.004243515039067963,0.6946138806238762,0.6946138806238762,0.013942136049668829,0.013942136049668829,2.3040919228502204,2.3040919228502204,0.07618004527272057,0.07618004527272057,0.3365999999940748,0.3365999999940748,1.7603358457851935e-11,1.7603358457851935e-11,0.9899353426551645,0.9899353426551645,6.531044932877836e-05,6.531044932877836e-05,3.3678573282765156,3.3678573282765156,0.07221561204503654,0.07221561204503654
9.55,0.24203216915371367,0.24203216915371367,0.0042379865587060805,0.0042379865587060805,0.6947532035937044,0.6947532035937044,0.013922681687656167,0.013922681687656167,2.3048531793248626,2.3048531793248626,0.07607135255939396,0.07607135255939396,0.3365999999936188,0.3365999999936188,1.895807017855221e-11,1.895807017855221e-11,0.9899359924684449,0.9899359924684449,6.465407227777718e-05,6.465407227777718e-05,3.368578490534218,3.368578490534218,0.07201694475641332,0.07201694475641332
9.56,0.24207452185257677,0.24207452185257677,0.004231945832957716,0.004231945832957716,0.6948923335184699,0.6948923335184699,0.013902946791264687,0.013902946791264687,2.3056133504069862,2.3056133504069862,0.07596277678001959,0.07596277678001959,0.3365999999931606,0.3365999999931606,2.0319264017526486e-11,2.0319264017526486e-11,0.9899366357509681,0.9899366357509681,6.400429195136477e-05,6.400429195136477e-05,3.369297668852049,3.369297668852049,0.07181882400769952,0.07181882400769952
9.57,0.24211680897292184,0.24211680897292184,0.004226548296953793,0.004226548296953793,0.6950312631430073,0.6950312631430073,0.013883550337126347,0.013883550337126347,2.3063724357831146,2.3063724357831146,0.07585451986516385,0.07585451986516385,0.3365999999927003,0.3365999999927003,2.168678300143953e-11,2.168678300143953e-11,0.9899372725684371,0.9899372725684371,6.336104198263898e-05,6.336104198263898e-05,3.370014868688068,3.370014868688068,0.07162124829529767,0.07162124829529767
9.58,0.24215905014816863,0.24215905014816863,0.00422016588948232,0.00422016588948232,0.695170003074284,0.695170003074284,0.013863687094860234,0.013863687094860234,2.307130441025794,2.307130441025794,0.07574632033618986,0.07574632033618986,0.33659999999223794,0.33659999999223794,2.3060470156956056e-11,2.3060470156956056e-11,0.9899379029859119,0.9899379029859119,6.272425665458667e-05,6.272425665458667e-05,3.3707300954853645,3.3707300954853645,0.07142421611973389,0.07142421611973389
9.59,0.24220121579139497,0.24220121579139497,0.004214911325035731,0.004214911325035731,0.6953085386840707,0.6953085386840707,0.013844406804897378,0.013844406804897378,2.307887363470619,2.307887363470619,0.0756385228342364,0.0756385228342364,0.33659999999177354,0.33659999999177354,2.444016851074086e-11,2.444016851074086e-11,0.9899385270678172,0.9899385270678172,6.20938708916653e-05,6.20938708916653e-05,3.371443354672105,3.371443354672105,0.07122772598564553,0.07122772598564553
9.6,0.24224334333116904,0.24224334333116904,0.004209322110434091,0.004209322110434091,0.6954468887796378,0.6954468887796378,0.01382510728668658,0.01382510728668658,2.3086432113865643,2.3086432113865643,0.07553094732798679,0.07553094732798679,0.33659999999130713,0.33659999999130713,2.5825721089458648e-11,2.5825721089458648e-11,0.9899391448779511,0.9899391448779511,6.146982025138475e-05,6.146982025138475e-05,3.3721546516615777,3.3721546516615777,0.07103177640176875,0.07103177640176875
9.61,0.24228540721182473,0.24228540721182473,0.004203787998882982,0.004203787998882982,0.6955850432747959,0.6955850432747959,0.01380582804981625,0.01380582804981625,2.309397983907295,2.309397983907295,0.07542358567483261,0.07542358567483261,0.33659999999083884,0.33659999999083884,2.721697091977417e-11,2.721697091977417e-11,0.9899397564794932,0.9899397564794932,6.085204091588882e-05,6.085204091588882e-05,3.372863991852237,3.372863991852237,0.07083636588092607,0.07083636588092607
9.620000000000001,0.24232741765085186,0.24232741765085186,0.00419779800375453,0.00419779800375453,0.6957230052436153,0.6957230052436153,0.013786316527659074,0.013786316527659074,2.310151683846832,2.310151683846832,0.07531635256700565,0.07531635256700565,0.33659999999036866,0.33659999999036866,2.8613761028352428e-11,2.8613761028352428e-11,0.9899403619350132,0.9899403619350132,6.024046968353687e-05,6.024046968353687e-05,3.3735713806277476,3.3735713806277476,0.07064149294001391,0.07064149294001391
9.63,0.24236936378139887,0.24236936378139887,0.004192441239252922,0.004192441239252922,0.6958607698834257,0.6958607698834257,0.013767164201765872,0.013767164201765872,2.3109043117425685,2.3109043117425685,0.07520944721080733,0.07520944721080733,0.3365999999898967,0.3365999999898967,3.001593444185766e-11,3.001593444185766e-11,0.989940961306479,0.989940961306479,5.963504396048589e-05,5.963504396048589e-05,3.3742768233570333,3.3742768233570333,0.07044715609999039,0.07044715609999039
9.64,0.24241126404842983,0.24241126404842983,0.00418685460254949,0.00418685460254949,0.6959983472604651,0.6959983472604651,0.013748007276195922,0.013748007276195922,2.3116558730535273,2.3116558730535273,0.07510276187753823,0.07510276187753823,0.33659999998942297,0.33659999998942297,3.142333418695489e-11,3.142333418695489e-11,0.9899415546530802,0.9899415546530802,5.9035703959323715e-05,5.9035703959323715e-05,3.374980325394317,3.374980325394317,0.07025335388586254,0.07025335388586254
9.65,0.24245310370347098,0.24245310370347098,0.0041813799883956195,0.0041813799883956195,0.6961357315294339,0.6961357315294339,0.013728875506990628,0.013728875506990628,2.3124063681623985,2.3124063681623985,0.07499628879281352,0.07499628879281352,0.3365999999889475,0.3365999999889475,3.2835803290308814e-11,3.2835803290308814e-11,0.9899421420350543,0.9899421420350543,5.844238883399834e-05,5.844238883399834e-05,3.375681892079171,3.375681892079171,0.07006008482667415,0.07006008482667415
9.66,0.2424948905970448,0.2424948905970448,0.00417531170677011,0.00417531170677011,0.696272924730476,0.696272924730476,0.013709472248493332,0.013709472248493332,2.313155799569272,2.313155799569272,0.0748899280228611,0.0748899280228611,0.33659999998847046,0.33659999998847046,3.425318477858423e-11,3.425318477858423e-11,0.9899427235137137,0.9899427235137137,5.785503665275811e-05,5.785503665275811e-05,3.376381528736558,3.376381528736558,0.06986734745549326,0.06986734745549326
9.67,0.2425366108990899,0.2425366108990899,0.0041701615814894325,0.0041701615814894325,0.6964099213054631,0.6964099213054631,0.013690582697524755,0.013690582697524755,2.313904167513629,2.313904167513629,0.0747839481105221,0.0747839481105221,0.3365999999879918,0.3365999999879918,3.567532167844582e-11,3.567532167844582e-11,0.9899432991484253,0.9899432991484253,5.727358744914507e-05,5.727358744914507e-05,3.3770792406768773,3.3770792406768773,0.06967514030939977,0.06967514030939977
9.68,0.24257829058992983,0.24257829058992983,0.004164375039707173,0.004164375039707173,0.6965467348251315,0.6965467348251315,0.013671423763131577,0.013671423763131577,2.3146514786820793,2.3146514786820793,0.07467808938462642,0.07467808938462642,0.3365999999875115,0.3365999999875115,3.710205701655837e-11,3.710205701655837e-11,0.9899438689979705,0.9899438689979705,5.6697981847932875e-05,5.6697981847932875e-05,3.3777750331960115,3.3777750331960115,0.06948346192947293,0.06948346192947293
