t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
8.205,0.23494953983964267,0.23494953983964267,0.005134328368228366,0.005134328368228366,0.6737637514136349,0.6737637514136349,0.017041458581797904,0.017041458581797904,2.1916032563605867,2.1916032563605867,0.09305737798961222,0.09305737798961222,0.33659999999012635,0.33659999999012635,2.933348912646125e-11,2.933348912646125e-11,0.9897509674967051,0.9897509674967051,0.0002515479831258815,0.0002515479831258815,3.251332894203606,3.251332894203606,0.10431600710644441,0.10431600710644441
8.21,0.23497519026225844,0.23497519026225844,0.005130260924577092,0.005130260924577092,0.6738489184412546,0.6738489184412546,0.01702761516558098,0.01702761516558098,2.1920683583493314,2.1920683583493314,0.09298415123688808,0.09298415123688808,0.3365999999903007,0.3365999999903007,2.8815511252088905e-11,2.8815511252088905e-11,0.9897522220655197,0.9897522220655197,0.0002502807418990898,0.0002502807418990898,3.2518541151391283,3.2518541151391283,0.10417242007186521,0.10417242007186521
8.215,0.23500083449938963,0.23500083449938963,0.005127282514743756,0.005127282514743756,0.6739340232175541,0.6739340232175541,0.017014470305514062,0.017014470305514062,2.1925330965779595,2.1925330965779595,0.09291124817490444,0.09291124817490444,0.3365999999904733,0.3365999999904733,2.8302767811880782e-11,2.8302767811880782e-11,0.9897534703133883,0.9897534703133883,0.00024901988546608897,0.00024901988546608897,3.2523746186334015,3.2523746186334015,0.10402903067950343,0.10402903067950343
8.22,0.23502646573475922,0.23502646573475922,0.005125578183714721,0.005125578183714721,0.6740190641622569,0.6740190641622569,0.017002212023578298,0.017002212023578298,2.1929974712355347,2.1929974712355347,0.09283874546062958,0.09283874546062958,0.33659999999064416,0.33659999999064416,2.77952721553646e-11,2.77952721553646e-11,0.9897547122719499,0.9897547122719499,0.0002477653818685119,0.0002477653818685119,3.2528944056739943,3.2528944056739943,0.1038858386573016,0.1038858386573016
8.225,0.23505209201918106,0.23505209201918106,0.005120885661438892,0.005120885661438892,0.6741040464237077,0.6741040464237077,0.016988423415759315,0.016988423415759315,2.19346148454011,2.19346148454011,0.09276583036258823,0.09276583036258823,0.3365999999908132,0.3365999999908132,2.7293042346704817e-11,2.7293042346704817e-11,0.9897559479737512,0.9897559479737512,0.00024651719823087635,0.00024651719823087635,3.2534134772471193,3.2534134772471193,0.10374284373357573,0.10374284373357573
8.23,0.23507767849078415,0.23507767849078415,0.005117186492199547,0.005117186492199547,0.674188950881088,0.674188950881088,0.016974970932742115,0.016974970932742115,2.193925130545045,2.193925130545045,0.09269308587526169,0.09269308587526169,0.33659999999098045,0.33659999999098045,2.6796101164701242e-11,2.6796101164701242e-11,0.9897571774503187,0.9897571774503187,0.0002452753027081443,0.0002452753027081443,3.253931834337637,3.253931834337637,0.10360004563701433,0.10360004563701433
8.235,0.23510325724480755,0.23510325724480755,0.005112918736977594,0.005112918736977594,0.6742737928048042,0.6742737928048042,0.016961282788220615,0.016961282788220615,2.194388414468642,2.194388414468642,0.0926203446306024,0.0926203446306024,0.3365999999911459,0.3365999999911459,2.6304476102790398e-11,2.6304476102790398e-11,0.989758400733022,0.989758400733022,0.00024403966361386166,0.00024403966361386166,3.254449477929057,3.254449477929057,0.10345744409667831,0.10345744409667831
8.24,0.23512880998455024,0.23512880998455024,0.005108053171782764,0.005108053171782764,0.6743585645074225,0.6743585645074225,0.016947181849698338,0.016947181849698338,2.194851334345439,2.194851334345439,0.092547530540103,0.092547530540103,0.33659999999130963,0.33659999999130963,2.5818199369044144e-11,2.5818199369044144e-11,0.9897596178530748,0.9897596178530748,0.00024281024941920175,0.00024281024941920175,3.254966409003539,3.254966409003539,0.10331503884199995,0.10331503884199995
8.245000000000001,0.23515433684105871,0.23515433684105871,0.005103439734074222,0.005103439734074222,0.6744432643043372,0.6744432643043372,0.016933150946687996,0.016933150946687996,2.1953138898111515,2.1953138898111515,0.0924748041765439,0.0924748041765439,0.3365999999914715,0.3365999999914715,2.533730788617091e-11,2.533730788617091e-11,0.9897608288415353,0.9897608288415353,0.00024158702875201583,0.00024158702875201583,3.255482628541898,3.255482628541898,0.10317282960278273,0.10317282960278273
8.25,0.2351798430314004,0.2351798430314004,0.005099743151458799,0.005099743151458799,0.6745278951277205,0.6745278951277205,0.016919660942749618,0.016919660942749618,2.19577608219889,2.19577608219889,0.09240232881521686,0.09240232881521686,0.33659999999163154,0.33659999999163154,2.4861843291515123e-11,2.4861843291515123e-11,0.9897620337293078,0.9897620337293078,0.00024036997039587882,0.00024036997039587882,3.255998137523601,3.255998137523601,0.10303081610920059,0.10303081610920059
8.255,0.23520533441581595,0.23520533441581595,0.005096237318316787,0.005096237318316787,0.6746124608342975,0.6746124608342975,0.01690637140701855,0.01690637140701855,2.196237913177484,2.196237913177484,0.09233001425049536,0.09233001425049536,0.33659999999178974,0.33659999999178974,2.4391851937056763e-11,2.4391851937056763e-11,0.9897632325471435,0.9897632325471435,0.0002391590432891354,0.0002391590432891354,3.256512936926775,3.256512936926775,0.10288899809179723,0.10288899809179723
8.26,0.2352308072352194,0.2352308072352194,0.0050933307445608506,0.0050933307445608506,0.6746969598851353,0.6746969598851353,0.016893350001600922,0.016893350001600922,2.1966993827973176,2.1966993827973176,0.09225786368028871,0.09225786368028871,0.33659999999194606,0.33659999999194606,2.3927384889412496e-11,2.3927384889412496e-11,0.989764425325641,0.989764425325641,0.00023795421652395016,0.00023795421652395016,3.257027027728205,3.257027027728205,0.10274737528148592,0.10274737528148592
8.265,0.23525626787096487,0.23525626787096487,0.005088418329900849,0.005088418329900849,0.6747813946402346,0.6747813946402346,0.016879358437921717,0.016879358437921717,2.1971604920809487,2.1971604920809487,0.09218547114075233,0.09218547114075233,0.33659999999210055,0.33659999999210055,2.3468497929834365e-11,2.3468497929834365e-11,0.9897656120952478,0.9897656120952478,0.00023675545934535147,0.00023675545934535147,3.257540410903338,3.257540410903338,0.10260594740954847,0.10260594740954847
8.27,0.2352816935027425,0.2352816935027425,0.005083547089595852,0.005083547089595852,0.674865754432352,0.674865754432352,0.016865368418893377,0.016865368418893377,2.197621237951201,2.197621237951201,0.09211315994797425,0.09211315994797425,0.3365999999922531,0.3365999999922531,2.30152515542111e-11,2.30152515542111e-11,0.989766792886261,0.989766792886261,0.00023556274115028213,0.00023556274115028213,3.2580530874262834,3.2580530874262834,0.10246471420763516,0.10246471420763516
8.275,0.2353070991458696,0.2353070991458696,0.005080800246368376,0.005080800246368376,0.6749500463026169,0.6749500463026169,0.016852282971852695,0.016852282971852695,2.198081623142431,2.198081623142431,0.09204119023751808,0.09204119023751808,0.33659999999240375,0.33659999999240375,2.256771097306681e-11,2.256771097306681e-11,0.989767967728828,0.989767967728828,0.00023437603148664308,0.00023437603148664308,3.258565058269817,3.258565058269817,0.10232367540776369,0.10232367540776369
8.28,0.23533250070582062,0.23533250070582062,0.005078523880724435,0.005078523880724435,0.6750342768883836,0.6750342768883836,0.016839960120942955,0.016839960120942955,2.198541649880764,2.198541649880764,0.09196961011666926,0.09196961011666926,0.3365999999925524,0.3365999999925524,2.212594611156228e-11,2.212594611156228e-11,0.989769136652948,0.989769136652948,0.0002331953000523442,0.0002331953000523442,3.259076324405381,3.259076324405381,0.10218283074231906,0.10218283074231906
8.285,0.23535788861447177,0.23535788861447177,0.005075472559822696,0.005075472559822696,0.675118447470603,0.675118447470603,0.016827120287530833,0.016827120287530833,2.19900131979269,2.19900131979269,0.09189794248711597,0.09189794248711597,0.3365999999926992,0.3365999999926992,2.1690031609493698e-11,2.1690031609493698e-11,0.9897702996884724,0.9897702996884724,0.0002320205166943481,0.0002320205166943481,3.259586886803088,3.259586886803088,0.10204217994405262,0.10204217994405262
8.290000000000001,0.23538325673447852,0.23538325673447852,0.0050700774545841265,0.0050700774545841265,0.6752025498954103,0.6752025498954103,0.016813068569182184,0.016813068569182184,2.199460630153742,2.199460630153742,0.09182594898821644,0.09182594898821644,0.3365999999928439,0.3365999999928439,2.126004682129375e-11,2.126004682129375e-11,0.9897714568651061,0.9897714568651061,0.0002308516514077202,0.0002308516514077202,3.260096746431722,3.260096746431722,0.10190172274608186,0.10190172274608186
8.295,0.23540858875110432,0.23540858875110432,0.005071345676828157,0.005071345676828157,0.6752865775842001,0.6752865775842001,0.0168024987600588,0.0168024987600588,2.1999195792360413,2.1999195792360413,0.09175518166918242,0.09175518166918242,0.3365999999929866,0.3365999999929866,2.083607581603114e-11,2.083607581603114e-11,0.9897726082124084,0.9897726082124084,0.0002296886743346749,0.0002296886743346749,3.26060590425874,3.26060590425874,0.10176145888188962,0.10176145888188962
8.3,0.23543396253197632,0.23543396253197632,0.005065846689195129,0.005065846689195129,0.6753705709074551,0.6753705709074551,0.016788884955710667,0.016788884955710667,2.200378180780631,2.200378180780631,0.09168356590101003,0.09168356590101003,0.3365999999931273,0.3365999999931273,2.0418207377410177e-11,2.0418207377410177e-11,0.9897737537597938,0.9897737537597938,0.0002285315557636214,0.0002285315557636214,3.261114361250275,3.261114361250275,0.10162138808532345,0.10162138808532345
8.305,0.23545926391959932,0.23545926391959932,0.005063982058357401,0.005063982058357401,0.675454474956066,0.675454474956066,0.016776722726282077,0.016776722726282077,2.2008364178031132,2.2008364178031132,0.09161245602365305,0.09161245602365305,0.33659999999326584,0.33659999999326584,2.0006535003771776e-11,2.0006535003771776e-11,0.9897748935365328,0.9897748935365328,0.0002273802661282139,0.0002273802661282139,3.261622118371138,3.261622118371138,0.10148151009059543,0.10148151009059543
8.31,0.23548458673989067,0.23548458673989067,0.005058195479973021,0.005058195479973021,0.6755383311882383,0.6755383311882383,0.016762740757273065,0.016762740757273065,2.2012943033624772,2.2012943033624772,0.09154084776165268,0.09154084776165268,0.3365999999934023,0.3365999999934023,1.9601156908092303e-11,1.9601156908092303e-11,0.9897760275704512,0.9897760275704512,0.00022623477732172992,0.00022623477732172992,3.2621291765848186,3.2621291765848186,0.10134182463228111,0.10134182463228111
8.315,0.2355098550801205,0.2355098550801205,0.005055479973033373,0.005055479973033373,0.675622106145978,0.675622106145978,0.01674997618305636,0.01674997618305636,2.201751827542329,2.201751827542329,0.09146966656573756,0.09146966656573756,0.33659999999353657,0.33659999999353657,1.9202176017984734e-11,1.9202176017984734e-11,0.9897771558903695,0.9897771558903695,0.00022509506023257956,0.00022509506023257956,3.2626355368534896,3.2626355368534896,0.1012023314453194,0.1012023314453194
8.32,0.23553513208928384,0.23553513208928384,0.005047095565850912,0.005047095565850912,0.6757058266516969,0.6757058266516969,0.016734443863436605,0.016734443863436605,2.202208998811889,2.202208998811889,0.09139766392208083,0.09139766392208083,0.3365999999936687,0.3365999999936687,1.880969997569751e-11,1.880969997569751e-11,0.9897782785260237,0.9897782785260237,0.00022396108482423762,0.00022396108482423762,3.2631412001380067,3.2631412001380067,0.10106303026501164,0.10106303026501164
8.325,0.2355603347958863,0.2355603347958863,0.0050439348537325845,0.0050439348537325845,0.6757894542740788,0.6757894542740788,0.016721181744627323,0.016721181744627323,2.202665805413541,2.202665805413541,0.09132642048815101,0.09132642048815101,0.3365999999937986,0.3365999999937986,1.8423841138115665e-11,1.8423841138115665e-11,0.9897793955060581,0.9897793955060581,0.0002228328221633456,0.0002228328221633456,3.2636461673979116,3.2636461673979116,0.10092392082702133,0.10092392082702133
8.33,0.23558555745107274,0.23558555745107274,0.005042222579183738,0.005042222579183738,0.6758730317570899,0.6758730317570899,0.016709344708971875,0.016709344708971875,2.2031222609890837,2.2031222609890837,0.09125580304199916,0.09125580304199916,0.3365999999939262,0.3365999999939262,1.8044716576759716e-11,1.8044716576759716e-11,0.9897805068589739,0.9897805068589739,0.0002217102434605333,0.0002217102434605333,3.264150439591434,3.264150439591434,0.10078500286737332,0.10078500286737332
8.335,0.23561076730086056,0.23561076730086056,0.00503950769344621,0.00503950769344621,0.6759565518569689,0.6759565518569689,0.016696801282286813,0.016696801282286813,2.2035783647648195,2.2035783647648195,0.09118502146338514,0.09118502146338514,0.3365999999940515,0.3365999999940515,1.767244807778661e-11,1.767244807778661e-11,0.9897816126131309,0.9897816126131309,0.0002205933200695555,0.0002205933200695555,3.264654017675493,3.264654017675493,0.10064627612245346,0.10064627612245346
8.34,0.23563595596334014,0.23563595596334014,0.005034155826877953,0.005034155826877953,0.6760400030331657,0.6760400030331657,0.01668299289409241,0.01668299289409241,2.204034112576247,2.204034112576247,0.09111390862087071,0.09111390862087071,0.33659999999417445,0.33659999999417445,1.7307162141989332e-11,1.7307162141989332e-11,0.9897827127967482,0.9897827127967482,0.00021948202348642476,0.00021948202348642476,3.2651569026057,3.2651569026057,0.10050774032900796,0.10050774032900796
8.345,0.23566110786909805,0.23566110786909805,0.005030609658078272,0.005030609658078272,0.6761233808413292,0.6761233808413292,0.01666985721027537,0.01666985721027537,2.204489503647112,2.204489503647112,0.09104305555208346,0.09104305555208346,0.336599999994295,0.336599999994295,1.6948989984796503e-11,1.6948989984796503e-11,0.9897838074379047,0.9897838074379047,0.00021837632534854414,0.00021837632534854414,3.2656590953363613,3.2656590953363613,0.10036939522414266,0.10036939522414266
8.35,0.2356862558138368,0.2356862558138368,0.005025651542791215,0.005025651542791215,0.6762066986896385,0.6762066986896385,0.01665617163822931,0.01665617163822931,2.2049445423333958,2.2049445423333958,0.09097211295798571,0.09097211295798571,0.33659999999441315,0.33659999999441315,1.659806753627329e-11,1.659806753627329e-11,0.9897848965645403,0.9897848965645403,0.0002172761974338439,0.0002172761974338439,3.266160596820477,3.266160596820477,0.10023124054532281,0.10023124054532281
8.355,0.23571136873470735,0.23571136873470735,0.0050230943491703225,0.0050230943491703225,0.676289944188299,0.676289944188299,0.016643564082944106,0.016643564082944106,2.2053992253551895,2.2053992253551895,0.09090158426879855,0.09090158426879855,0.3365999999945288,0.3365999999945288,1.6254535441120395e-11,1.6254535441120395e-11,0.9897859802044565,0.9897859802044565,0.00021618161165991222,0.00021618161165991222,3.2666614080097482,3.2666614080097482,0.10009327603037213,0.10009327603037213
8.36,0.23573648281538928,0.23573648281538928,0.00501742740350192,0.00501742740350192,0.6763731327356938,0.6763731327356938,0.016629482195554376,0.016629482195554376,2.2058535578171123,2.2058535578171123,0.09083064780714689,0.09083064780714689,0.33659999999464185,0.33659999999464185,1.5918539058675037e-11,1.5918539058675037e-11,0.9897870583853174,0.9897870583853174,0.00021509254008313233,0.00021509254008313233,3.2671615298545733,3.2671615298545733,0.0999555014174726,0.0999555014174726
