amplitude,wavelength,beta,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_history_0.9,z_history_0.9,u_d_history_0.9,w_d_history_0.9,t_history_0.9,x_1,z_1,u_d_1,w_d_1,t_1,x_history_1,z_history_1,u_d_history_1,w_d_history_1,t_history_1
,,,0.39820012028497787,-3.070028899295578,,,,0.44013140033997356,-2.9163237060248046,,,,2.386732396473873,-0.22540084870664523,,,,2.386732396473873,-0.22540084870664523,,,
,,,0.3983144580518283,-3.0704468074453652,,,,0.4402560320686651,-2.9166881097484314,,,,2.382824790717671,-0.22491768676806534,,,,2.382824790717671,-0.22491768676806534,,,
,,,0.3984364149707614,-3.070869421648,,,,0.44038972182633923,-2.917057653457018,,,,2.378939456619186,-0.22426606000166002,,,,2.378939456619186,-0.22426606000166002,,,
,,,0.3985657959391337,-3.07129703420338,,,,0.4405322557151765,-2.917432685200654,,,,2.3750829876583928,-0.2234469518161277,,,,2.3750829876583928,-0.2234469518161277,,,
,,,0.3987023946623645,-3.0717299293561027,,,,0.4406834064787777,-2.9178135445271227,,,,2.371261933753109,-0.22246159834335041,,,,2.371261933753109,-0.22246159834335041,,,
,,,0.3988459939853239,-3.0721683828677757,,,,0.44084293385959383,-2.9182005612099062,,,,2.3674827913759042,-0.2213114865473429,,,,2.3674827913759042,-0.2213114865473429,,,
,,,0.3989963662400336,-3.072612661602915,,,,0.44101058499242074,-2.918594055536908,,,,2.363751993752764,-0.21999835194971942,,,,2.363751993752764,-0.21999835194971942,,,
,,,0.3991532736091245,-3.073063023129049,,,,0.4411860948037385,-2.91899433722718,,,,2.360075901158493,-0.21852417597529133,,,,2.360075901158493,-0.21852417597529133,,,
,,,0.3993164685044719,-3.073519715331632,,,,0.4413691864340655,-2.9194017051487213,,,,2.3564607913236895,-0.21689118292200774,,,,2.3564607913236895,-0.21689118292200774,,,
,,,0.3994856939604071,-3.0739829760443307,,,,0.4415595716836599,-2.919816447054305,,,,2.3529128499679324,-0.21510183656005813,,,,2.3529128499679324,-0.21510183656005813,,,
,,,0.3996606840408825,-3.07445303269525,,,,0.4417569514625979,-2.9202388388834555,,,,2.349438161473642,-0.21315883636552885,,,,2.349438161473642,-0.21315883636552885,,,
,,,0.3998411642599446,-3.074930101969608,,,,0.4419610162703012,-2.9206691445191755,,,,2.346042699714838,-0.2110651133945994,,,,2.346042699714838,-0.2110651133945994,,,
,,,0.4000268520148532,-3.0754143894893677,,,,0.4421714466822066,-2.9211076154223603,,,,2.3427323190547713,-0.2088238258048211,,,,2.3427323190547713,-0.2088238258048211,,,
,,,0.4002174570311629,-3.0759060895102963,,,,0.44238791385060394,-2.9215544899480643,,,,2.3395127455261555,-0.2064383540305878,,,,2.3395127455261555,-0.2064383540305878,,,
,,,0.4004126818190676,-3.0764053846368955,,,,0.44261008002885355,-2.9220099935528063,,,,2.336389568207409,-0.2039122956204476,,,,2.336389568207409,-0.2039122956204476,,,
,,,0.40061222214029135,-3.076912445555621,,,,0.4428375990931641,-2.922474337725677,,,,2.3333682308080292,-0.20124945974444225,,,,2.3333682308080292,-0.20124945974444225,,,
,,,0.40081576748479397,-3.077427430786779,,,,0.4430701170970727,-2.9229477206745367,,,,2.3304540234758764,-0.1984538613801787,,,,2.3304540234758764,-0.1984538613801787,,,
,,,0.40102300155654536,-3.0779504864554577,,,,0.44330727281117005,-2.9234303257447696,,,,2.327652074838801,-0.19552971518684312,,,,2.327652074838801,-0.19552971518684312,,,
,,,0.40123360276760905,-3.078481746081826,,,,0.4435486983039384,-2.9239223226305104,,,,2.3249673442926713,-0.19248142907685276,,,,2.3249673442926713,-0.19248142907685276,,,
,,,0.401447244739765,-3.0790213303910945,,,,0.44379401950061026,-2.924423865582866,,,,2.322404614547468,-0.1893135974953228,,,,2.322404614547468,-0.1893135974953228,,,
,,,0.40166359681288905,-3.079569347143409,,,,0.44404285678111427,-2.9249350947507216,,,,2.319968484442712,-0.18603099441796966,,,,2.319968484442712,-0.18603099441796966,,,
,,,0.40188232455929873,-3.0801258909839153,,,,0.44429482555820565,-2.9254561345528294,,,,2.3176633620430547,-0.18263856607851955,,,,2.3176633620430547,-0.18263856607851955,,,
,,,0.4021030903032662,-3.0806910433131995,,,,0.44454953688619325,-2.9259870946689044,,,,2.3154934580244286,-0.17914142343710224,,,,2.3154934580244286,-0.17914142343710224,,,
,,,0.4023255536448915,-3.0812648721782767,,,,0.44480659805531775,-2.9265280688957658,,,,2.3134627793606883,-0.17554483440151375,,,,2.3134627793606883,-0.17554483440151375,,,
,,,0.40254937198752494,-3.0818474321842753,,,,0.4450656132100988,-2.9270791359294606,,,,2.3115751233202033,-0.1718542158136076,,,,2.3115751233202033,-0.1718542158136076,,,
,,,0.4027742010679223,-3.0824387644269216,,,,0.4453261839544489,-2.9276403585138366,,,,2.3098340717813746,-0.16807512521343135,,,,2.3098340717813746,-0.16807512521343135,,,
,,,0.4029996954883121,-3.0830388964459083,,,,0.445587909975211,-2.9282117839903155,,,,2.3082429858755455,-0.1642132523940631,,,,2.3082429858755455,-0.1642132523940631,,,
,,,0.4032255092495552,-3.0836478421991904,,,,0.4458503896537008,-2.9287934435847403,,,,2.3068050009652605,-0.1602744107604117,,,,2.3068050009652605,-0.1602744107604117,,,
,,,0.40345129628457305,-3.084265602058221,,,,0.4461132206926023,-2.929385353108154,,,,2.3055230219653016,-0.1562645285055396,,,,2.3055230219653016,-0.1562645285055396,,,
,,,0.40367671099122404,-3.08489216282411,,,,0.44637600072918115,-2.929987512202893,,,,2.3043997190133956,-0.15218963961832827,,,,2.3043997190133956,-0.15218963961832827,,,
,,,0.4039014087638075,-3.08552749776466,,,,0.44663832796197145,-2.9305999050697054,,,,2.3034375234969353,-0.14805587473655352,,,,2.3034375234969353,-0.14805587473655352,,,
,,,0.4041250465223792,-3.086171566672183,,,,0.4468998017620843,-2.9312224999438374,,,,2.3026386244414985,-0.14386945185965352,,,,2.3026386244414985,-0.14386945185965352,,,
,,,0.40434728323906616,-3.0868243159420015,,,,0.44716002329363697,-2.931855249564012,,,,2.3020049652663954,-0.13963666693566543,,,,2.3020049652663954,-0.13963666693566543,,,
,,,0.40456778046057396,-3.0874856786714706,,,,0.4474185961211768,-2.9324980908687563,,,,2.301538240911892,-0.13536388433697605,,,,2.301538240911892,-0.13536388433697605,,,
,,,0.40478620282608674,-3.0881555747793574,,,,0.44767512682228805,-2.9331509455905915,,,,2.301239895342183,-0.13105752723967365,,,,2.301239895342183,-0.13105752723967365,,,
,,,0.40500221857976854,-3.0888339111453575,,,,0.4479292255843025,-2.9338137199813192,,,,2.301111119427605,-0.1267240679214046,,,,2.301111119427605,-0.1267240679214046,,,
,,,0.4052155000770834,-3.089520581769517,,,,0.4481805068044027,-2.934486305155598,,,,2.3011528492089997,-0.12237001799273049,,,,2.3011528492089997,-0.12237001799273049,,,
,,,0.4054257242841625,-3.0902154679512854,,,,0.4484285896763401,-2.9351685773964973,,,,2.3013657645465377,-0.11800191857704592,,,,2.3013657645465377,-0.11800191857704592,,,
,,,0.4056325732694577,-3.0909184384879045,,,,0.448673098769876,-2.935860397973596,,,,2.301750288154722,-0.11362633045415642,,,,2.301750288154722,-0.11362633045415642,,,
,,,0.4058357346869344,-3.0916293498917957,,,,0.4489136646053329,-2.9365616138827497,,,,2.3023065850247093,-0.10924982418262982,,,,2.3023065850247093,-0.10924982418262982,,,
,,,0.40603490225007055,-3.0923480466265967,,,,0.4491499242115721,-2.9372720575952846,,,,2.3030345622344783,-0.10487897021602108,,,,2.3030345622344783,-0.10487897021602108,,,
,,,0.40622977619594236,-3.093074361361456,,,,0.44938152168206347,-2.9379915479351446,,,,2.303933869146795,-0.10052032902803346,,,,2.303933869146795,-0.10052032902803346,,,
,,,0.40642006373869555,-3.0938081152431733,,,,0.449608108706096,-2.93871988947631,,,,2.305003897994327,-0.0961804412616154,,,,2.305003897994327,-0.0961804412616154,,,
,,,0.4066054795117163,-3.094549118185743,,,,0.44982934510672845,-2.939456873958727,,,,2.3062437848506723,-0.0918658179169034,,,,2.3062437848506723,-0.0918658179169034,,,
,,,0.40678574599783546,-3.0952971691768347,,,,0.4500448993448332,-2.9402022796893577,,,,2.3076524109854923,-0.08758293059280946,,,,2.3076524109854923,-0.08758293059280946,,,
,,,0.40696059394691847,-3.096052056600719,,,,0.4502544490269071,-2.940955872545363,,,,2.309228404601352,-0.08333820179691374,,,,2.309228404601352,-0.08333820179691374,,,
,,,0.4071297627802131,-3.0968135585771197,,,,0.4504576813835569,-2.9417174058275446,,,,2.3109701429493024,-0.07913799533816367,,,,2.3109701429493024,-0.07913799533816367,,,
,,,0.4072930009808496,-3.0975814433154514,,,,0.45065429374625776,-2.942486621163031,,,,2.3128757548196694,-0.07498860681669445,,,,2.3128757548196694,-0.07498860681669445,,,
,,,0.4074500664699082,-3.098355469483878,,,,0.45084399399459923,-2.943263248428497,,,,2.3149431234039715,-0.07089625422488503,,,,2.3149431234039715,-0.07089625422488503,,,
,,,0.4076007269674939,-3.0991353865926086,,,,0.45102650099955804,-2.9440470066191455,,,,2.317169889523309,-0.06686706867352958,,,,2.317169889523309,-0.06686706867352958,,,
,,,0.40774476033827955,-3.0999209353908155,,,,0.45120154503746973,-2.944837603888023,,,,2.3195534552180654,-0.0629070852567634,,,,2.3195534552180654,-0.0629070852567634,,,
,,,0.4078819549210063,-3.1007118482765574,,,,0.4513688681959644,-2.9456347383569637,,,,2.3220909876931946,-0.05902223406910744,,,,2.3220909876931946,-0.05902223406910744,,,
,,,0.40801210984145214,-3.1015078497190514,,,,0.45152822475627946,-2.946438098494465,,,,2.324779423612878,-0.05521833138771356,,,,2.324779423612878,-0.05521833138771356,,,
,,,0.4081350353084077,-3.1023086566926317,,,,0.4516793815530414,-2.947247363377445,,,,2.3276154737378123,-0.05150107103258462,,,,2.3276154737378123,-0.05150107103258462,,,
,,,0.40825055289222545,-3.1031139791217153,,,,0.45182211832396296,-2.948062203532292,,,,2.3305956278978917,-0.04787601591722063,,,,2.3305956278978917,-0.04787601591722063,,,
,,,0.40835849578553296,-3.103923520336071,,,,0.4519562280284662,-2.9488822812260427,,,,2.3337161602925804,-0.04434858980180514,,,,2.3337161602925804,-0.04434858980180514,,,
,,,0.408458709045733,-3.1047369775356835,,,,0.45208151715423783,-2.949707251128919,,,,2.336973135110792,-0.040924069260692364,,,,2.336973135110792,-0.040924069260692364,,,
,,,0.40855104981893764,-3.105554042264477,,,,0.4521978059965298,-2.9505367607122692,,,,2.3403624124616313,-0.03760757587558343,,,,2.3403624124616313,-0.03760757587558343,,,
,,,0.40863538754501594,-3.1063744008921708,,,,0.45230492891857615,-2.9513704509052308,,,,2.343879654606939,-0.03440406866540603,,,,2.343879654606939,-0.03440406866540603,,,
,,,0.4087116041434618,-3.1071977351035005,,,,0.45240273459275193,-2.952207956751994,,,,2.3475203324861247,-0.031318336763510424,,,,2.3475203324861247,-0.031318336763510424,,,
,,,0.4087795941798199,-3.1080237223940554,,,,0.45249108621143713,-2.9530489077291002,,,,2.3512797325233876,-0.0283549923523978,,,,2.3512797325233876,-0.0283549923523978,,,
,,,0.40883926501243734,-3.10885203657195,,,,0.45256986168318036,-2.9538929284235222,,,,2.3551529637070225,-0.025518463865776452,,,,2.3551529637070225,-0.025518463865776452,,,
,,,0.4088905369193393,-3.1096823482645584,,,,0.4526389538044987,-2.954739639351624,,,,2.3591349649301327,-0.022812989467324126,,,,2.3591349649301327,-0.022812989467324126,,,
,,,0.4089333432050579,-3.110514325429519,,,,0.4526982704018877,-2.955588657053938,,,,2.3632205125817114,-0.020242610815095024,,,,2.3632205125817114,-0.020242610815095024,,,
,,,0.40896763028727423,-3.111347633869223,,,,0.4527477344625694,-2.9564395952810254,,,,2.367404228376715,-0.017811167120082034,,,,2.367404228376715,-0.017811167120082034,,,
,,,0.40899335776316537,-3.112181937747986,,,,0.452787284228136,-2.957292065027405,,,,2.3716805874134224,-0.015522289506988975,,,,2.3716805874134224,-0.015522289506988975,,,
,,,0.40901049845537896,-3.1130169001111034,,,,0.45281687327748443,-2.958145675652985,,,,2.376043926446066,-0.013379395684824526,,,,2.376043926446066,-0.013379395684824526,,,
,,,0.4090190384375898,-3.113852183404992,,,,0.45283647057515974,-2.959000035033308,,,,2.3804884523604386,-0.011385684934471242,,,,2.3804884523604386,-0.011385684934471242,,,
,,,0.4090189770396242,-3.114687449997613,,,,0.4528460605025573,-2.9598547504568167,,,,2.3850082508398933,-0.00954413341992726,,,,2.3850082508398933,-0.00954413341992726,,,
,,,0.4090103268321693,-3.1155223626983712,,,,0.452845642863682,-2.9607094290386007,,,,2.3895972952089206,-0.007857489829447416,,,,2.3895972952089206,-0.007857489829447416,,,
,,,0.4089931135911162,-3.1163565852767006,,,,0.4528352328667226,-2.961563678586338,,,,2.394249455441228,-0.006328271352358756,,,,2.394249455441228,-0.006328271352358756,,,
,,,0.4089673762416165,-3.1171897829785276,,,,0.4528148610831848,-2.96241710792531,,,,2.3989585073190525,-0.0049587599968461595,,,,2.3989585073190525,-0.0049587599968461595,,,
,,,0.4089331667819642,-3.118021623039829,,,,0.4527845733794492,-2.963269327671547,,,,2.4037181417302182,-0.003750999253540074,,,,2.4037181417302182,-0.003750999253540074,,,
,,,0.4088905501874436,-3.1188517751964926,,,,0.45274443083142935,-2.964119950675741,,,,2.408521974089289,-0.002706791109270041,,,,2.408521974089289,-0.002706791109270041,,,
,,,0.40883960429431737,-3.1196799121896994,,,,0.452694509610127,-2.9649685928861316,,,,2.4133635538689857,-0.0018276934148696194,,,,2.4133635538689857,-0.0018276934148696194,,,
,,,0.40878041966415707,-3.120505710266061,,,,0.45263490084594477,-2.9658148735285517,,,,2.418236374227909,-0.0011150176104573499,,,,2.418236374227909,-0.0011150176104573499,,,
,,,0.4087130994287489,-3.12132884967174,,,,0.45256571047383154,-2.966658416238542,,,,2.4231338817204784,-0.0005698268111315363,,,,2.4231338817204784,-0.0005698268111315363,,,
,,,0.40863775911583833,-3.1221490151398066,,,,0.45248705904581366,-2.9674988488987983,,,,2.42804948607489,-0.00019293425556074836,,,,2.42804948607489,-0.00019293425556074836,,,
,,,0.40855452645600465,-3.122965896370086,,,,0.45239908153681174,-2.9683358050862885,,,,2.432976570024806,1.5097880539221962e-05,,,,2.432976570024806,1.5097880539221962e-05,,,
,,,0.40846354117098643,-3.123779188500771,,,,0.45230192711126077,-2.9691689238342094,,,,2.4379084991804336,5.395930450354149e-05,,,,2.4379084991804336,5.395930450354149e-05,,,
,,,0.4083649547438063,-3.1245885925710777,,,,0.4521957588816717,-2.9699978506957962,,,,2.442838631924576,-7.640794065358873e-05,,,,2.442838631924576,-7.640794065358873e-05,,,
,,,0.4082589301710716,-3.1253938159742494,,,,0.4520807536379153,-2.9708222379967277,,,,2.44776032931923,-0.0003758093916676978,,,,2.44776032931923,-0.0003758093916676978,,,
,,,0.4081456416978546,-3.126194572900217,,,,0.451957101561264,-2.971641745585635,,,,2.4526669650082775,-0.0008437984486182329,,,,2.4526669650082775,-0.0008437984486182329,,,
,,,0.4080252745355805,-3.1269905847672543,,,,0.4518250059122883,-2.972456041072916,,,,2.4575519351018276,-0.0014796770263227513,,,,2.4575519351018276,-0.0014796770263227513,,,
,,,0.40789802456338037,-3.127781580641971,,,,0.45168468270533696,-2.973264800648683,,,,2.462408668027784,-0.002282496572695784,,,,2.462408668027784,-0.002282496572695784,,,
,,,0.4077640980133877,-3.128567297647013,,,,0.45153636035915473,-2.974067709329628,,,,2.4672306343362687,-0.0032510594527612098,,,,2.4672306343362687,-0.0032510594527612098,,,
,,,0.40762371114048357,-3.1293474813558593,,,,0.4513802793306465,-2.974864461587111,,,,2.472011356442573,-0.004383920696536765,,,,2.472011356442573,-0.004383920696536765,,,
,,,0.4074770898770176,-3.130121886174121,,,,0.45121669172981976,-2.975654761661942,,,,2.4767444182944067,-0.00567939010853399,,,,2.4767444182944067,-0.00567939010853399,,,
,,,0.4073244694730553,-3.130890275706775,,,,0.45104586091854504,-2.976438324141975,,,,2.4814234749492985,-0.007135534736148884,,,,2.4814234749492985,-0.007135534736148884,,,
,,,0.407166094122723,-3.1316524231107796,,,,0.4508680610917934,-2.9772148743564393,,,,2.486042262048126,-0.00875018169373437,,,,2.486042262048126,-0.00875018169373437,,,
,,,0.4070022165772428,-3.132408111432552,,,,0.45068357683989624,-2.9779841486520753,,,,2.4905946051708843,-0.01052092133869376,,,,2.4905946051708843,-0.01052092133869376,,,
,,,0.40683309774527027,-3.1331571339298048,,,,0.4504927027019156,-2.9787458949617838,,,,2.495074429060957,-0.012445110795438096,,,,2.495074429060957,-0.012445110795438096,,,
,,,0.4066590062811649,-3.1338992943772643,,,,0.4502957426973344,-2.9794998731851607,,,,2.4994757667043306,-0.014519877822601869,,,,2.4994757667043306,-0.014519877822601869,,,
,,,0.406480218161843,-3.1346344073558217,,,,0.4500930098488368,-2.9802458553913205,,,,2.5037927682503653,-0.01674212501842592,,,,2.5037927682503653,-0.01674212501842592,,,
,,,0.4062970162528776,-3.1353622985246896,,,,0.4498848256854751,-2.9809836261539964,,,,2.508019709760975,-0.019108534358758634,,,,2.508019709760975,-0.019108534358758634,,,
,,,0.40610968986452767,-3.13608280487617,,,,0.44967151974408776,-2.9817129831481988,,,,2.5121510017752615,-0.021615572061652946,,,,2.5121510017752615,-0.021615572061652946,,,
,,,0.40591853429839153,-3.1367957749726596,,,,0.44945342904587016,-2.9824337371034106,,,,2.5161811976769224,-0.024259493772078027,,,,2.5161811976769224,-0.024259493772078027,,,
,,,0.405723850385395,-3.1375010691655474,,,,0.44923089757218154,-2.983145712227504,,,,2.520105001851997,-0.027036350059800186,,,,2.520105001851997,-0.027036350059800186,,,
,,,0.4055259440158352,-3.138198559795699,,,,0.44900427572576745,-2.9838487465016286,,,,2.523917277624803,-0.029941992223035594,,,,2.523917277624803,-0.029941992223035594,,,
,,,0.4053251256622142,-3.13888813137523,,,,0.4487739197832677,-2.984542691851578,,,,2.527613054960223,-0.03297207839001553,,,,2.527613054960223,-0.03297207839001553,,,
,,,0.40512170989560536,-3.139569680750318,,,,0.4485401913413637,-2.98522741442804,,,,2.5311875379207947,-0.03612207991016917,,,,2.5311875379207947,-0.03612207991016917,,,
,,,0.40491601489630563,-3.1402431172448284,,,,0.4483034567495315,-2.985902794579685,,,,2.534636111867424,-0.03938728802617503,,,,2.534636111867424,-0.03938728802617503,,,
,,,0.40470836195953336,-3.1409083627845478,,,,0.4480640865464205,-2.986568727422538,,,,2.537954350392869,-0.04276282081770787,,,,2.537954350392869,-0.04276282081770787,,,
,,,0.40449907499693954,-3.1415653520018676,,,,0.4478224548796933,-2.9872251226132236,,,,2.5411380219775124,-0.04624363040727313,,,,2.5411380219775124,-0.04624363040727313,,,
,,,0.4042884800347045,-3.1422140323207732,,,,0.44757893892564,-2.9878719045203543,,,,2.544183096357344,-0.049824510418105664,,,,2.544183096357344,-0.049824510418105664,,,
,,,0.40407690470899743,-3.142854364022036,,,,0.4473339183086279,-2.9885090125557054,,,,2.547085750594456,-0.05350010367369802,,,,2.547085750594456,-0.05350010367369802,,,
,,,0.40386467775957824,-3.1434863202885306,,,,0.44708777451054593,-2.989136401075902,,,,2.549842374840773,-0.05726491012813211,,,,2.549842374840773,-0.05726491012813211,,,
