amplitude,wavelength,beta,x_0.1,z_0.1,u_d_0.1,w_d_0.1,t_0.1,x_0.5,z_0.5,u_d_0.5,w_d_0.5,t_0.5,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_1,z_1,u_d_1,w_d_1,t_1
,,,0.09003890458427438,-60.71007612442454,,,,0.1324440841238543,-33.70837952978076,,,,0.22102950972911867,-6.734514606055283,,,,1.2912757180749908,-0.1104496194132455,,,
,,,0.09003890458427438,-60.737878529587334,,,,0.1324440841238543,-33.723825310426754,,,,0.22102648081415022,-6.737600125300742,,,,1.2878067006189593,-0.11106076915570214,,,
,,,0.09003890458427438,-60.76568093475013,,,,0.1324440841238543,-33.73927109107275,,,,0.22102357624405397,-6.740685562974884,,,,1.2843204426697243,-0.11155060301861508,,,
,,,0.09003890458427438,-60.793483339912925,,,,0.1324440841238543,-33.75471687171875,,,,0.22102079812067696,-6.743770923250601,,,,1.2808207509374165,-0.11191865281483934,,,
,,,0.09003890458427438,-60.82128574507572,,,,0.1324440841238543,-33.770162652364746,,,,0.22101814840810383,-6.7468562103514795,,,,1.277311444972283,-0.11216456675020209,,,
,,,0.09003890458427438,-60.849088150238515,,,,0.1324440841238543,-33.785608433010744,,,,0.22101562893156673,-6.749941428547321,,,,1.2737963535141104,-0.11228810976642374,,,
,,,0.09003890458427438,-60.87689055540131,,,,0.1324440841238543,-33.80105421365674,,,,0.22101324137649894,-6.753026582149642,,,,1.2702793108326864,-0.11228916377025708,,,
,,,0.09003890458427438,-60.904692960564105,,,,0.1324440841238543,-33.81649999430274,,,,0.22101098728773227,-6.75611167550716,,,,1.2667641530628746,-0.11216772774860846,,,
,,,0.09003890458427438,-60.9324953657269,,,,0.1324440841238543,-33.831945774948736,,,,0.2210088680688382,-6.759196713001275,,,,1.2632547145378685,-0.11192391776952283,,,
,,,0.09003890458427438,-60.960297770889696,,,,0.1324440841238543,-33.84739155559473,,,,0.22100688498161264,-6.762281699041541,,,,1.259754824124203,-0.1115579668690328,,,
,,,0.09003890458427438,-60.98810017605249,,,,0.1324440841238543,-33.86283733624073,,,,0.22100503914570355,-6.765366638061139,,,,1.2562683015620937,-0.11107022482398649,,,
,,,0.09003890458427438,-61.015902581215286,,,,0.1324440841238543,-33.87828311688673,,,,0.2210033315383815,-6.76845153451236,,,,1.2527989538146753,-0.11046115781108691,,,
,,,0.09003890458427438,-61.04370498637808,,,,0.1324440841238543,-33.893728897532725,,,,0.22100176299445184,-6.771536392862088,,,,1.2493505714296922,-0.10973134795249471,,,
,,,0.09003890458427438,-61.07150739154088,,,,0.1324440841238543,-33.90917467817872,,,,0.22100033420630832,-6.7746212175873035,,,,1.2459269249171896,-0.10888149274845614,,,
,,,0.09003890458427438,-61.09930979670367,,,,0.1324440841238543,-33.92462045882472,,,,0.22099904572412668,-6.777706013170601,,,,1.2425317611467346,-0.10791240439754256,,,
,,,0.09003890458427438,-61.12711220186647,,,,0.1324440841238543,-33.94006623947072,,,,0.22099789795619768,-6.78079078409573,,,,1.2391687997676741,-0.10682500900519348,,,
,,,0.09003890458427438,-61.15491460702926,,,,0.1324440841238543,-33.955512020116714,,,,0.22099689116939797,-6.783875534843164,,,,1.2358417296559172,-0.10562034568137842,,,
,,,0.09003890458427438,-61.18271701219206,,,,0.1324440841238543,-33.97095780076271,,,,0.22099602548979777,-6.786960269885693,,,,1.2325542053906977,-0.10429956552829998,,,
,,,0.09003890458427438,-61.21051941735485,,,,0.1324440841238543,-33.98640358140871,,,,0.22099530090340358,-6.790044993684064,,,,1.2293098437647472,-0.1028639305191754,,,
,,,0.09003890458427438,-61.23832182251765,,,,0.1324440841238543,-34.001849362054706,,,,0.22099471725703482,-6.793129710682644,,,,1.2261122203312687,-0.10131481226924786,,,
,,,0.09003890458427438,-61.26612422768044,,,,0.1324440841238543,-34.0172951427007,,,,0.2209942742593323,-6.796214425305139,,,,1.2229648659910695,-0.09965369070028313,,,
,,,0.09003890458427438,-61.29392663284324,,,,0.1324440841238543,-34.0327409233467,,,,0.22099397148189692,-6.7992991419503515,,,,1.2198712636231646,-0.09788215259992322,,,
,,,0.09003890458427438,-61.32172903800603,,,,0.1324440841238543,-34.0481867039927,,,,0.22099380836055668,-6.802383864987996,,,,1.216834844762124,-0.09600189007736937,,,
,,,0.09003890458427438,-61.34953144316883,,,,0.1324440841238543,-34.063632484638696,,,,0.2209937841967597,-6.80546859875456,,,,1.2138589863253815,-0.09401469891697867,,,
,,,0.09003890458427438,-61.377333848331624,,,,0.1324440841238543,-34.07907826528469,,,,0.22099389815909157,-6.808553347549233,,,,1.21094700739368,-0.0919224768314574,,,
,,,0.09003890458427438,-61.40513625349442,,,,0.1324440841238543,-34.09452404593069,,,,0.22099414928491437,-6.811638115629888,,,,1.208102166047768,-0.08972722161644055,,,
,,,0.09003890458427438,-61.432938658657214,,,,0.1324440841238543,-34.10996982657669,,,,0.22099453648212508,-6.814722907209138,,,,1.205327656264404,-0.08743102920834583,,,
,,,0.09003890458427438,-61.46074106382001,,,,0.1324440841238543,-34.125415607222685,,,,0.22099505853103102,-6.817807726450452,,,,1.2026266048746717,-0.0850360916474881,,,
,,,0.09003890458427438,-61.488543468982805,,,,0.1324440841238543,-34.14086138786868,,,,0.22099571408633964,-6.820892577464352,,,,1.2000020685875359,-0.08254469494853824,,,
,,,0.09003890458427438,-61.5163458741456,,,,0.1324440841238543,-34.15630716851468,,,,0.2209965016792601,-6.8239774643046776,,,,1.19745703108151,-0.07995921688050216,,,
,,,0.09003890458427438,-61.544148279308395,,,,0.1324440841238543,-34.17175294916068,,,,0.2209974197197137,-6.827062390964938,,,,1.1949944001672308,-0.07728212465848977,,,
,,,0.09003890458427438,-61.57195068447119,,,,0.1324440841238543,-34.187198729806674,,,,0.2209984664986505,-6.83014736137474,,,,1.1926170050236682,-0.07451597254963033,,,
,,,0.09003890458427438,-61.599753089633985,,,,0.1324440841238543,-34.20264451045267,,,,0.22099964019046905,-6.8332323793963,,,,1.1903275935106195,-0.07166339939557834,,,
,,,0.09003890458427438,-61.62755549479678,,,,0.1324440841238543,-34.21809029109867,,,,0.22100093885553634,-6.836317448821051,,,,1.1881288295600605,-0.06872712605413828,,,
,,,0.09003890458427438,-61.655357899959576,,,,0.1324440841238543,-34.233536071744666,,,,0.22100236044280472,-6.839402573366334,,,,1.1860232906488473,-0.06570995276261563,,,
,,,0.09003890458427438,-61.68316030512237,,,,0.1324440841238543,-34.24898185239066,,,,0.2210039027925226,-6.842487756672186,,,,1.1840134653551748,-0.06261475642558195,,,
,,,0.09003890458427438,-61.710962710285166,,,,0.1324440841238543,-34.26442763303666,,,,0.22100556363903598,-6.845573002298221,,,,1.1821017510011205,-0.05944448782981406,,,
,,,0.09003890458427438,-61.73876511544796,,,,0.1324440841238543,-34.27987341368266,,,,0.221007340613677,-6.848658313720616,,,,1.180290451383505,-0.05620216878924261,,,
,,,0.09003890458427438,-61.76656752061076,,,,0.1324440841238543,-34.295319194328655,,,,0.22100923124773658,-6.851743694329189,,,,1.1785817745952212,-0.05289088922280988,,,
,,,0.09003890458427438,-61.79436992577355,,,,0.1324440841238543,-34.31076497497465,,,,0.22101123297551742,-6.854829147424587,,,,1.1769778309390801,-0.049513804168205916,,,
,,,0.09003890458427438,-61.82217233093635,,,,0.1324440841238543,-34.32621075562065,,,,0.22101334313746385,-6.857914676215578,,,,1.1754806309361419,-0.04607413073451126,,,
,,,0.09003890458427438,-61.84997473609914,,,,0.1324440841238543,-34.34165653626665,,,,0.22101555898336522,-6.861000283816448,,,,1.17409208343039,-0.04257514499683416,,,
,,,0.09003890458427438,-61.87777714126194,,,,0.1324440841238543,-34.357102316912645,,,,0.22101787767562892,-6.864085973244511,,,,1.1728139937915203,-0.039020178836085904,,,
,,,0.09003890458427438,-61.90557954642473,,,,0.1324440841238543,-34.37254809755864,,,,0.22102029629261946,-6.867171747417725,,,,1.1716480622175112,-0.03541261672708659,,,
,,,0.09003890458427438,-61.93338195158753,,,,0.1324440841238543,-34.38799387820464,,,,0.22102281183206013,-6.870257609152427,,,,1.1705958821385436,-0.03175589247824464,,,
,,,0.09003890458427438,-61.96118435675032,,,,0.1324440841238543,-34.40343965885064,,,,0.22102542121449303,-6.8733435611611755,,,,1.1696589387237346,-0.028053485926094482,,,
,,,0.09003890458427438,-61.98898676191312,,,,0.1324440841238543,-34.418885439496634,,,,0.22102812128679428,-6.876429606050716,,,,1.1688386074920472,-0.024308919588018365,,,
,,,0.09003890458427438,-62.01678916707591,,,,0.1324440841238543,-34.43433122014263,,,,0.22103090882574,-6.879515746320058,,,,1.1681361530286327,-0.02052575527651401,,,
,,,0.09003890458427438,-62.04459157223871,,,,0.1324440841238543,-34.44977700078863,,,,0.2210337805416197,-6.8826019843586685,,,,1.1675527278077587,-0.016707590678401617,,,
,,,0.09003890458427438,-62.072393977401504,,,,0.1324440841238543,-34.465222781434626,,,,0.22103673308189306,-6.885688322444795,,,,1.1670893711233623,-0.01285805590239301,,,
,,,0.09003890458427438,-62.1001963825643,,,,0.1324440841238543,-34.48066856208062,,,,0.221039763034886,-6.888774762743896,,,,1.1667470081281721,-0.008980809998469036,,,
,,,0.09003890458427438,-62.127998787727094,,,,0.1324440841238543,-34.49611434272662,,,,0.22104286693352268,-6.8918613073072015,,,,1.1665264489822225,-0.005079537452531788,,,
,,,0.09003890458427438,-62.15580119288989,,,,0.1324440841238543,-34.51156012337262,,,,0.22104604125908883,-6.8949479580703885,,,,1.1664283881114808,-0.0011579446598149624,,,
,,,0.09003890458427438,-62.183603598052684,,,,0.1324440841238543,-34.527005904018615,,,,0.22104928244502317,-6.898034716852386,,,,1.1664534035772007,0.002780243619452969,,,
,,,0.09003890458427438,-62.21140600321548,,,,0.1324440841238543,-34.54245168466461,,,,0.22105258688073257,-6.901121585354296,,,,1.1666019565564993,0.0067312878186298036,,,
,,,0.09003890458427438,-62.239208408378275,,,,0.1324440841238543,-34.55789746531061,,,,0.22105595091542712,-6.904208565158442,,,,1.1668743909345507,0.010691437133977421,,,
,,,0.09003890458427438,-62.26701081354107,,,,0.1324440841238543,-34.57334324595661,,,,0.2210593708619715,-6.907295657727536,,,,1.167270933008678,0.014656933101210225,,,
,,,0.09003890458427438,-62.294813218703865,,,,0.1324440841238543,-34.588789026602605,,,,0.22106284300074813,-6.910382864403974,,,,1.1677916913045123,0.01862401317577084,,,
,,,0.09003890458427438,-62.32261562386666,,,,0.1324440841238543,-34.6042348072486,,,,0.22106636358352896,-6.913470186409252,,,,1.1684366565042872,0.02258891431333908,,,
,,,0.09003890458427438,-62.350418029029456,,,,0.1324440841238543,-34.6196805878946,,,,0.22106992883735138,-6.9165576248435015,,,,1.1692057014872113,0.02654787654709123,,,
,,,0.09003890458427438,-62.37822043419225,,,,0.1324440841238543,-34.6351263685406,,,,0.22107353496839482,-6.919645180685157,,,,1.1700985814817737,0.030497146558244786,,,
,,,0.09003890458427438,-62.406022839355046,,,,0.1324440841238543,-34.650572149186594,,,,0.221077178165854,-6.922732854790733,,,,1.17111493432971,0.034432981236440806,,,
,,,0.09003890458427438,-62.43382524451784,,,,0.1324440841238543,-34.66601792983259,,,,0.22108085460580518,-6.925820647894736,,,,1.172254280861261,0.0383516512265433,,,
,,,0.09003890458427438,-62.461627649680636,,,,0.1324440841238543,-34.68146371047859,,,,0.22108456045506136,-6.928908560609686,,,,1.173516025381244,0.04224944445846025,,,
,,,0.09003890458427438,-62.48943005484343,,,,0.1324440841238543,-34.696909491124586,,,,0.22108829187501308,-6.931996593426264,,,,1.1748994562653532,0.04612266965662355,,,
,,,0.09003890458427438,-62.51723246000623,,,,0.1324440841238543,-34.71235527177058,,,,0.22109204502545077,-6.935084746713584,,,,1.1764037466659996,0.049967659825799274,,,
,,,0.09003890458427438,-62.54503486516902,,,,0.1324440841238543,-34.72780105241658,,,,0.22109581606836523,-6.938173020719567,,,,1.1780279553268957,0.05378077570993976,,,
,,,0.09003890458427438,-62.57283727033182,,,,0.1324440841238543,-34.74324683306258,,,,0.22109960117172248,-6.941261415571453,,,,1.1797710275054947,0.057558409220828485,,,
,,,0.09003890458427438,-62.60063967549461,,,,0.1324440841238543,-34.758692613708575,,,,0.22110339651320945,-6.9443499312764105,,,,1.1816317960022813,0.06129698683331646,,,
,,,0.09003890458427438,-62.62844208065741,,,,0.1324440841238543,-34.77413839435457,,,,0.22110719828394715,-6.9474385677222745,,,,1.1836089822958251,0.06499297294399553,,,
,,,0.09003890458427438,-62.6562444858202,,,,0.1324440841238543,-34.78958417500057,,,,0.22111100269216738,-6.950527324678391,,,,1.1857011977823972,0.06864287319020707,,,
,,,0.09003890458427438,-62.684046890983,,,,0.1324440841238543,-34.80502995564657,,,,0.2211148059668503,-6.953616201796572,,,,1.1879069451188644,0.07224323772633694,,,
,,,0.09003890458427438,-62.71184929614579,,,,0.1324440841238543,-34.820475736292565,,,,0.22111860436131883,-6.956705198612165,,,,1.1902246196674728,0.07579066445440705,,,
,,,0.09003890458427438,-62.73965170130859,,,,0.1324440841238543,-34.83592151693856,,,,0.221122394156787,-6.959794314545232,,,,1.1926525110410469,0.0792818022060324,,,
,,,0.09003890458427438,-62.767454106471384,,,,0.1324440841238543,-34.85136729758456,,,,0.2211261716658589,-6.962883548901825,,,,1.1951888047470334,0.0827133538728755,,,
,,,0.09003890458427438,-62.79525651163418,,,,0.1324440841238543,-34.86681307823056,,,,0.22112993323597513,-6.965972900875379,,,,1.1978315839287337,0.08608207948279484,,,
,,,0.09003890458427438,-62.823058916796974,,,,0.1324440841238543,-34.882258858876554,,,,0.2211336752528035,-6.969062369548199,,,,1.200578831201983,0.08938479921895015,,,
,,,0.09003890458427438,-62.85086132195977,,,,0.1324440841238543,-34.89770463952255,,,,0.2211373941435713,-6.972151953893054,,,,1.2034284305854437,0.09261839637919893,,,
,,,0.09003890458427438,-62.878663727122564,,,,0.1324440841238543,-34.91315042016855,,,,0.22114108638033586,-6.975241652774858,,,,1.2063781695226081,0.09577982027318586,,,
,,,0.09003890458427438,-62.90646613228536,,,,0.1324440841238543,-34.928596200814546,,,,0.22114474848319085,-6.978331464952464,,,,1.2094257409935147,0.09886608905460241,,,
,,,0.09003890458427438,-62.934268537448155,,,,0.1324440841238543,-34.94404198146054,,,,0.2211483770234053,-6.981421389080535,,,,1.2125687457141108,0.10187429248616832,,,
,,,0.09003890458427438,-62.96207094261095,,,,0.1324440841238543,-34.95948776210654,,,,0.2211519686264929,-6.984511423711519,,,,1.2158046944211183,0.10480159463495865,,,
,,,0.09003890458427438,-62.989873347773745,,,,0.1324440841238543,-34.97493354275254,,,,0.2211555199752086,-6.987601567297703,,,,1.2191310102401847,0.10764523649578266,,,
,,,0.09003890458427438,-63.01767575293654,,,,0.1324440841238543,-34.990379323398535,,,,0.2211590278124707,-6.990691818193361,,,,1.2225450311350303,0.1104025385403934,,,
,,,0.09003890458427438,-63.045478158099336,,,,0.1324440841238543,-35.00582510404453,,,,0.22116248894420504,-6.99378217465698,,,,1.2260440124352368,0.1130709031903897,,,
,,,0.09003890458427438,-63.07328056326213,,,,0.1324440841238543,-35.02127088469053,,,,0.22116590024210983,-6.9968726348535695,,,,1.2296251294402527,0.11564781721175105,,,
,,,0.09003890458427438,-63.101082968424926,,,,0.1324440841238543,-35.03671666533653,,,,0.22116925864633846,-6.99996319685705,,,,1.2332854800971342,0.11813085402902307,,,
,,,0.09003890458427438,-63.12888537358772,,,,0.1324440841238543,-35.052162445982525,,,,0.22117256116809805,-7.003053858652713,,,,1.2370220877494715,0.12051767595725993,,,
,,,0.09003890458427438,-63.156687778750516,,,,0.1324440841238543,-35.06760822662852,,,,0.22117580489216213,-7.006144618139756,,,,1.240831903954899,0.12280603634990075,,,
,,,0.09003890458427438,-63.18449018391331,,,,0.1324440841238543,-35.08305400727452,,,,0.22117898697929494,-7.00923547313389,,,,1.2447118113685265,0.12499378166085023,,,
,,,0.09003890458427438,-63.21229258907611,,,,0.1324440841238543,-35.09849978792052,,,,0.22118210466858612,-7.012326421370003,,,,1.2486586266895838,0.12707885341910444,,,
,,,0.09003890458427438,-63.2400949942389,,,,0.1324440841238543,-35.113945568566514,,,,0.2211851552796933,-7.015417460504899,,,,1.2526691036685094,0.1290592901143532,,,
,,,0.09003890458427438,-63.2678973994017,,,,0.1324440841238543,-35.12939134921251,,,,0.22118813621499173,-7.018508588120091,,,,1.2567399361716738,0.13093322899206805,,,
,,,0.09003890458427438,-63.29569980456449,,,,0.1324440841238543,-35.14483712985851,,,,0.2211910449616288,-7.02159980172465,,,,1.2608677613008843,0.1326989077566656,,,
,,,0.09003890458427438,-63.32350220972729,,,,0.1324440841238543,-35.160282910504506,,,,0.22119387909348234,-7.024691098758113,,,,1.265049162564765,0.13435466618142128,,,
,,,0.09003890458427438,-63.35130461489008,,,,0.1324440841238543,-35.1757286911505,,,,0.22119663627302114,-7.027782476593433,,,,1.269280673099079,0.1358989476238844,,,
,,,0.09003890458427438,-63.37910702005288,,,,0.1324440841238543,-35.1911744717965,,,,0.22119931425306666,-7.030873932539991,,,,1.273558778933009,0.13733030044563252,,,
,,,0.09003890458427438,-63.40690942521567,,,,0.1324440841238543,-35.2066202524425,,,,0.22120191087845464,-7.033965463846634,,,,1.2778799222983872,0.13864737933527674,,,
,,,0.09003890458427438,-63.43471183037847,,,,0.1324440841238543,-35.222066033088495,,,,0.22120442408759577,-7.0370570677047715,,,,1.2822405049788288,0.13984894653371396,,,
,,,0.09003890458427438,-63.46251423554126,,,,0.1324440841238543,-35.23751181373449,,,,0.22120685191393416,-7.040148741251494,,,,1.2866368916956907,0.14093387296070223,,,
,,,0.09003890458427438,-63.49031664070406,,,,0.1324440841238543,-35.25295759438049,,,,0.22120919248730322,-7.043240481572742,,,,1.2910654135277544,0.14190113924190823,,,
,,,0.09003890458427438,-63.518119045866854,,,,0.1324440841238543,-35.26840337502649,,,,0.22121144403517803,-7.046332285706487,,,,1.2955223713615016,0.14274983663566432,,,
,,,0.09003890458427438,-63.54592145102965,,,,0.1324440841238543,-35.283849155672485,,,,0.22121360488382347,-7.049424150645963,,,,1.3000040393688341,0.14347916785873968,,,
,,,0.09003890458427438,-63.573723856192444,,,,0.1324440841238543,-35.29929493631848,,,,0.22121567345933793,-7.0525160733428995,,,,1.304506668509063,0.14408844781051863,,,
,,,0.09003890458427438,-63.60152626135524,,,,0.1324440841238543,-35.31474071696448,,,,0.22121764828859197,-7.05560805071079,,,,1.309026490051977,0.14457710419504666,,,
