t,u_d_0.999,w_d_0.999,settling_velocity_0.999,u_d_0.5,w_d_0.5,settling_velocity_0.5,u_d_0.1,w_d_0.1,settling_velocity_0.1
165.0388833085604,0.9494742594676413,-0.010240283411285966,-0.009942141144904406,5.515241051030769e-12,-4.9710705724530735,-4.971070572452198,5.429595631848606e-21,-8.947927030413954,-8.947927030413956
165.07813155667182,0.9494625582665324,-0.01024027973701825,-0.009942141144904406,5.4813607657491235e-12,-4.971070572453067,-4.971070572452198,5.369705723809755e-21,-8.947927030413954,-8.947927030413956
165.11737980478324,0.9494508572096275,-0.010240276062795817,-0.009942141144904406,5.447688608039806e-12,-4.971070572453063,-4.971070572452198,5.310476417651397e-21,-8.947927030413954,-8.947927030413956
165.15662805289466,0.949439156296925,-0.010240272388618663,-0.009942141144904406,5.4142232993691066e-12,-4.9710705724530575,-4.971070572452198,5.251900426756189e-21,-8.947927030413954,-8.947927030413956
165.1958763010061,0.9494274555284229,-0.01024026871448679,-0.009942141144904406,5.380963569057413e-12,-4.971070572453052,-4.971070572452198,5.1939705448801175e-21,-8.947927030413954,-8.947927030413956
165.23512454911753,0.9494157549041199,-0.010240265040400195,-0.009942141144904406,5.3479081542309405e-12,-4.971070572453046,-4.971070572452198,5.136679645266025e-21,-8.947927030413954,-8.947927030413956
165.27437279722895,0.9494040544240137,-0.010240261366358883,-0.009942141144904406,5.315055799773737e-12,-4.971070572453041,-4.971070572452198,5.080020679766698e-21,-8.947927030413954,-8.947927030413956
165.31362104534037,0.9493923540881027,-0.010240257692362843,-0.009942141144904406,5.2824052582800795e-12,-4.971070572453036,-4.971070572452198,5.023986677978007e-21,-8.947927030413954,-8.947927030413956
165.35286929345182,0.9493806538963853,-0.010240254018412085,-0.009942141144904406,5.249955290007079e-12,-4.971070572453031,-4.971070572452198,4.968570746381228e-21,-8.947927030413954,-8.947927030413956
165.39211754156324,0.9493689538488597,-0.010240250344506607,-0.009942141144904406,5.217704662827657e-12,-4.9710705724530255,-4.971070572452198,4.913766067495009e-21,-8.947927030413954,-8.947927030413956
165.4313657896747,0.9493572539455238,-0.010240246670646403,-0.009942141144904406,5.1856521521837514e-12,-4.971070572453021,-4.971070572452198,4.8595658990367e-21,-8.947927030413954,-8.947927030413956
165.47061403778613,0.9493455541863762,-0.010240242996831473,-0.009942141144904406,5.1537965410396595e-12,-4.971070572453016,-4.971070572452198,4.8059635730927454e-21,-8.947927030413954,-8.947927030413956
165.50986228589755,0.9493338545714148,-0.01024023932306182,-0.009942141144904406,5.1221366198361335e-12,-4.971070572453011,-4.971070572452198,4.7529524952985505e-21,-8.947927030413954,-8.947927030413956
165.54911053400897,0.949322155100638,-0.010240235649337442,-0.009942141144904406,5.090671186444228e-12,-4.971070572453006,-4.971070572452198,4.700526144027244e-21,-8.947927030413954,-8.947927030413956
165.5883587821204,0.9493104557740442,-0.010240231975658338,-0.009942141144904406,5.059399046119617e-12,-4.9710705724530015,-4.971070572452198,4.648678069587095e-21,-8.947927030413954,-8.947927030413956
165.62760703023184,0.949298756591631,-0.01024022830202451,-0.009942141144904406,5.028319011457436e-12,-4.971070572452995,-4.971070572452198,4.5974018934282175e-21,-8.947927030413954,-8.947927030413956
165.66685527834326,0.9492870575533976,-0.010240224628435955,-0.009942141144904406,4.9974299023470636e-12,-4.971070572452992,-4.971070572452198,4.546691307358053e-21,-8.947927030413954,-8.947927030413956
165.70610352645468,0.9492753586593413,-0.010240220954892671,-0.009942141144904406,4.966730545927292e-12,-4.971070572452986,-4.971070572452198,4.496540072764884e-21,-8.947927030413954,-8.947927030413956
165.74535177456613,0.9492636599094608,-0.01024021728139466,-0.009942141144904406,4.936219776541822e-12,-4.971070572452982,-4.971070572452198,4.446942019850668e-21,-8.947927030413954,-8.947927030413956
165.78460002267755,0.9492519613037541,-0.010240213607941922,-0.009942141144904406,4.905896435695118e-12,-4.971070572452977,-4.971070572452198,4.39789104687199e-21,-8.947927030413954,-8.947927030413956
165.82384827078897,0.9492402628422196,-0.010240209934534453,-0.009942141144904406,4.87575937200821e-12,-4.971070572452972,-4.971070572452198,4.3493811193891344e-21,-8.947927030413954,-8.947927030413956
165.8630965189004,0.9492285645248556,-0.010240206261172257,-0.009942141144904406,4.845807441175119e-12,-4.971070572452967,-4.971070572452198,4.301406269524007e-21,-8.947927030413954,-8.947927030413956
165.90234476701184,0.9492168663516601,-0.010240202587855329,-0.009942141144904406,4.816039505919353e-12,-4.9710705724529625,-4.971070572452198,4.253960595225795e-21,-8.947927030413954,-8.947927030413956
165.94159301512326,0.9492051683226314,-0.010240198914583673,-0.009942141144904406,4.786454435950774e-12,-4.971070572452957,-4.971070572452198,4.207038259544899e-21,-8.947927030413954,-8.947927030413956
165.98084126323468,0.9491934704377678,-0.010240195241357284,-0.009942141144904406,4.757051107922672e-12,-4.971070572452953,-4.971070572452198,4.160633489914886e-21,-8.947927030413954,-8.947927030413956
166.02008951134613,0.9491817726970674,-0.010240191568176163,-0.009942141144904406,4.727828405388962e-12,-4.971070572452948,-4.971070572452198,4.1147405774421986e-21,-8.947927030413954,-8.947927030413956
166.05933775945755,0.9491700751005285,-0.010240187895040312,-0.009942141144904406,4.698785218762095e-12,-4.971070572452944,-4.971070572452198,4.069353876203979e-21,-8.947927030413954,-8.947927030413956
166.09858600756897,0.9491583776481494,-0.010240184221949727,-0.009942141144904406,4.6699204452706266e-12,-4.971070572452939,-4.971070572452198,4.024467802553517e-21,-8.947927030413954,-8.947927030413956
166.1378342556804,0.9491466803399281,-0.01024018054890441,-0.009942141144904406,4.6412329889174945e-12,-4.971070572452934,-4.971070572452198,3.9800768344330835e-21,-8.947927030413954,-8.947927030413956
166.17708250379184,0.949134983175863,-0.010240176875904356,-0.009942141144904406,4.612721760438404e-12,-4.97107057245293,-4.971070572452198,3.936175510694745e-21,-8.947927030413954,-8.947927030413956
166.21633075190326,0.9491232861559521,-0.01024017320294957,-0.009942141144904406,4.5843856772604434e-12,-4.971070572452925,-4.971070572452198,3.8927584304286746e-21,-8.947927030413954,-8.947927030413956
166.2555790000147,0.9491115892801942,-0.010240169530040047,-0.009942141144904406,4.556223663460947e-12,-4.971070572452921,-4.971070572452198,3.849820252298343e-21,-8.947927030413954,-8.947927030413956
166.29482724812613,0.9490998925485868,-0.01024016585717579,-0.009942141144904406,4.528234649726689e-12,-4.971070572452916,-4.971070572452198,3.8073556938837254e-21,-8.947927030413954,-8.947927030413956
166.33407549623757,0.9490881959611285,-0.010240162184356798,-0.009942141144904406,4.50041757331325e-12,-4.971070572452912,-4.971070572452198,3.7653595310312815e-21,-8.947927030413954,-8.947927030413956
166.373323744349,0.9490764995178176,-0.010240158511583067,-0.009942141144904406,4.47277137800471e-12,-4.971070572452907,-4.971070572452198,3.7238265972113305e-21,-8.947927030413954,-8.947927030413956
166.4125719924604,0.9490648032186519,-0.0102401548388546,-0.009942141144904406,4.445295014073515e-12,-4.971070572452903,-4.971070572452198,3.682751782882328e-21,-8.947927030413954,-8.947927030413956
166.45182024057186,0.9490531070636302,-0.010240151166171397,-0.009942141144904406,4.417987438240574e-12,-4.9710705724528985,-4.971070572452198,3.642130034862408e-21,-8.947927030413954,-8.947927030413956
166.49106848868328,0.9490414110527503,-0.010240147493533453,-0.009942141144904406,4.390847613635731e-12,-4.971070572452894,-4.971070572452198,3.6019563557077454e-21,-8.947927030413954,-8.947927030413956
166.5303167367947,0.9490297151860106,-0.010240143820940772,-0.009942141144904406,4.3638745097583715e-12,-4.97107057245289,-4.971070572452198,3.562225803097518e-21,-8.947927030413954,-8.947927030413956
166.56956498490612,0.9490180194634096,-0.010240140148393351,-0.009942141144904406,4.337067102438184e-12,-4.971070572452887,-4.971070572452198,3.522933489226165e-21,-8.947927030413954,-8.947927030413956
166.60881323301757,0.9490063238849449,-0.010240136475891188,-0.009942141144904406,4.310424373796456e-12,-4.971070572452882,-4.971070572452198,3.484074580201817e-21,-8.947927030413954,-8.947927030413956
166.648061481129,0.9489946284506149,-0.010240132803434285,-0.009942141144904406,4.283945312207319e-12,-4.971070572452877,-4.971070572452198,3.4456442954518875e-21,-8.947927030413954,-8.947927030413956
166.6873097292404,0.948982933160418,-0.010240129131022645,-0.009942141144904406,4.2576289122593034e-12,-4.971070572452874,-4.971070572452198,3.407637907134727e-21,-8.947927030413954,-8.947927030413956
166.72655797735186,0.9489712380143525,-0.010240125458656258,-0.009942141144904406,4.23147417471726e-12,-4.971070572452869,-4.971070572452198,3.370050739557983e-21,-8.947927030413954,-8.947927030413956
166.76580622546328,0.9489595430124166,-0.010240121786335132,-0.009942141144904406,4.205480106484369e-12,-4.971070572452866,-4.971070572452198,3.3328781686036213e-21,-8.947927030413954,-8.947927030413956
166.8050544735747,0.9489478481546082,-0.01024011811405926,-0.009942141144904406,4.179645720564401e-12,-4.971070572452861,-4.971070572452198,3.2961156211587396e-21,-8.947927030413954,-8.947927030413956
166.84430272168612,0.948936153440926,-0.010240114441828648,-0.009942141144904406,4.15397003602429e-12,-4.971070572452857,-4.971070572452198,3.259758574553106e-21,-8.947927030413954,-8.947927030413956
166.88355096979757,0.9489244588713678,-0.010240110769643292,-0.009942141144904406,4.128452077956857e-12,-4.971070572452853,-4.971070572452198,3.2238025560028825e-21,-8.947927030413954,-8.947927030413956
166.922799217909,0.9489127644459321,-0.010240107097503191,-0.009942141144904406,4.1030908774438305e-12,-4.971070572452849,-4.971070572452198,3.188243142060176e-21,-8.947927030413954,-8.947927030413956
166.9620474660204,0.9489010701646169,-0.010240103425408344,-0.009942141144904406,4.077885471519051e-12,-4.971070572452844,-4.971070572452198,3.1530759580688726e-21,-8.947927030413954,-8.947927030413956
167.00129571413186,0.9488893760274208,-0.010240099753358753,-0.009942141144904406,4.0528349031317856e-12,-4.971070572452841,-4.971070572452198,3.1182966776265463e-21,-8.947927030413954,-8.947927030413956
167.04054396224328,0.9488776820343414,-0.010240096081354413,-0.009942141144904406,4.027938221110619e-12,-4.971070572452836,-4.971070572452198,3.0839010220522256e-21,-8.947927030413954,-8.947927030413956
167.07979221035473,0.9488659881853777,-0.010240092409395328,-0.009942141144904406,4.00319448012717e-12,-4.971070572452833,-4.971070572452198,3.0498847598598132e-21,-8.947927030413954,-8.947927030413956
167.11904045846615,0.948854294480527,-0.010240088737481497,-0.009942141144904406,3.9786027406601615e-12,-4.971070572452829,-4.971070572452198,3.016243706237759e-21,-8.947927030413954,-8.947927030413956
167.1582887065776,0.9488426009197884,-0.010240085065612919,-0.009942141144904406,3.954162068959911e-12,-4.971070572452825,-4.971070572452198,2.982973722534028e-21,-8.947927030413954,-8.947927030413956
167.197536954689,0.9488309075031599,-0.010240081393789591,-0.009942141144904406,3.929871537012774e-12,-4.971070572452821,-4.971070572452198,2.9500707157470812e-21,-8.947927030413954,-8.947927030413956
167.23678520280043,0.9488192142306394,-0.010240077722011512,-0.009942141144904406,3.9057302225058896e-12,-4.971070572452817,-4.971070572452198,2.9175306380223536e-21,-8.947927030413954,-8.947927030413956
167.27603345091185,0.9488075211022253,-0.010240074050278686,-0.009942141144904406,3.881737208792207e-12,-4.971070572452813,-4.971070572452198,2.885349486154108e-21,-8.947927030413954,-8.947927030413956
167.3152816990233,0.9487958281179159,-0.01024007037859111,-0.009942141144904406,3.857891584855638e-12,-4.97107057245281,-4.971070572452198,2.8535233010930493e-21,-8.947927030413954,-8.947927030413956
167.35452994713472,0.9487841352777094,-0.010240066706948782,-0.009942141144904406,3.834192445276571e-12,-4.971070572452806,-4.971070572452198,2.8220481674593888e-21,-8.947927030413954,-8.947927030413956
167.39377819524614,0.948772442581604,-0.010240063035351703,-0.009942141144904406,3.8106388901973384e-12,-4.971070572452803,-4.971070572452198,2.7909202130608932e-21,-8.947927030413954,-8.947927030413956
167.4330264433576,0.9487607500295979,-0.010240059363799873,-0.009942141144904406,3.7872300252881305e-12,-4.971070572452798,-4.971070572452198,2.760135608416719e-21,-8.947927030413954,-8.947927030413956
167.472274691469,0.9487490576216893,-0.010240055692293292,-0.009942141144904406,3.763964961713063e-12,-4.971070572452795,-4.971070572452198,2.7296905662862894e-21,-8.947927030413954,-8.947927030413956
167.51152293958043,0.9487373653578763,-0.010240052020831954,-0.009942141144904406,3.740842816096409e-12,-4.971070572452792,-4.971070572452198,2.699581341203216e-21,-8.947927030413954,-8.947927030413956
167.55077118769185,0.9487256732381575,-0.010240048349415868,-0.009942141144904406,3.717862710488962e-12,-4.971070572452787,-4.971070572452198,2.669804229014641e-21,-8.947927030413954,-8.947927030413956
167.5900194358033,0.9487139812625307,-0.010240044678045027,-0.009942141144904406,3.6950237723348635e-12,-4.971070572452784,-4.971070572452198,2.6403555664255296e-21,-8.947927030413954,-8.947927030413956
167.62926768391472,0.9487022894309945,-0.010240041006719429,-0.009942141144904406,3.67232513443838e-12,-4.97107057245278,-4.971070572452198,2.6112317305480226e-21,-8.947927030413954,-8.947927030413956
167.66851593202614,0.9486905977435471,-0.010240037335439076,-0.009942141144904406,3.6497659349309444e-12,-4.971070572452777,-4.971070572452198,2.5824291384556533e-21,-8.947927030413954,-8.947927030413956
167.7077641801376,0.9486789062001864,-0.01024003366420397,-0.009942141144904406,3.627345317238513e-12,-4.971070572452772,-4.971070572452198,2.553944246742567e-21,-8.947927030413954,-8.947927030413956
167.747012428249,0.9486672148009109,-0.010240029993014104,-0.009942141144904406,3.605062430049001e-12,-4.971070572452769,-4.971070572452198,2.5257735510876904e-21,-8.947927030413954,-8.947927030413956
167.78626067636043,0.9486555235457185,-0.010240026321869483,-0.009942141144904406,3.5829164272799333e-12,-4.971070572452766,-4.971070572452198,2.4979135858235377e-21,-8.947927030413954,-8.947927030413956
167.82550892447185,0.948643832434608,-0.010240022650770108,-0.009942141144904406,3.5609064680463563e-12,-4.971070572452763,-4.971070572452198,2.470360923509894e-21,-8.947927030413954,-8.947927030413956
167.8647571725833,0.9486321414675769,-0.010240018979715973,-0.009942141144904406,3.539031716628883e-12,-4.971070572452759,-4.971070572452198,2.443112174512063e-21,-8.947927030413954,-8.947927030413956
167.90400542069474,0.9486204506446242,-0.010240015308707079,-0.009942141144904406,3.517291342442003e-12,-4.971070572452756,-4.971070572452198,2.41616398658406e-21,-8.947927030413954,-8.947927030413956
167.94325366880616,0.9486087599657475,-0.010240011637743424,-0.009942141144904406,3.495684520002515e-12,-4.971070572452752,-4.971070572452198,2.389513044455958e-21,-8.947927030413954,-8.947927030413956
167.9825019169176,0.9485970694309452,-0.010240007966825013,-0.009942141144904406,3.474210428898147e-12,-4.971070572452748,-4.971070572452198,2.3631560694262073e-21,-8.947927030413954,-8.947927030413956
168.02175016502903,0.9485853790402157,-0.01024000429595184,-0.009942141144904406,3.45286825375648e-12,-4.971070572452745,-4.971070572452198,2.33708981895827e-21,-8.947927030413954,-8.947927030413956
168.06099841314045,0.9485736887935571,-0.010240000625123908,-0.009942141144904406,3.4316571842139664e-12,-4.971070572452742,-4.971070572452198,2.3113110862815816e-21,-8.947927030413954,-8.947927030413956
