t,u_d_0.9,w_d_0.9,settling_velocity_0.9,u_d_1,w_d_1,settling_velocity_1
194.04333866290665,0.002253143837574587,-0.9942850380263628,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.0825869110181,0.002250368784727677,-0.9942849506743893,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.12183515912952,0.0022475971497354892,-0.9942848634300021,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.16108340724097,0.0022448289283884715,-0.9942847762930679,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.20033165535241,0.0022420641164822524,-0.9942846892634547,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.23957990346383,0.0022393027098176464,-0.9942846023410302,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.27882815157525,0.002236544704200633,-0.9942845155256628,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.31807639968667,0.0022337900954423613,-0.9942844288172201,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.35732464779812,0.002231038879359137,-0.9942843422155706,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.39657289590954,0.0022282910517724196,-0.9942842557205831,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.43582114402096,0.002225546608508816,-0.9942841693321256,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.4750693921324,0.00222280554540007,-0.9942840830500673,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.51431764024383,0.0022200678582830658,-0.9942839968742772,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.55356588835525,0.0022173335429998085,-0.9942839108046243,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.59281413646667,0.0022146025953974253,-0.9942838248409778,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.63206238457812,0.0022118750113281622,-0.994283738983207,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.67131063268954,0.0022091507866493685,-0.994283653231182,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.71055888080096,0.0022064299172235,-0.9942835675847722,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.7498071289124,0.002203712398918104,-0.9942834820438475,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.78905537702383,0.002200998227605823,-0.9942833966082781,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.82830362513525,0.0021982873991643805,-0.9942833112779345,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.86755187324667,0.002195579909476578,-0.9942832260526865,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.90680012135812,0.00219287575443028,-0.9942831409324051,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.94604836946954,0.0021901749299184287,-0.9942830559169609,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.98529661758099,0.0021874774318390165,-0.9942829710062246,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.0245448656924,0.002184783256095089,-0.9942828862000676,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.06379311380385,0.0021820923985947376,-0.994282801498361,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.10304136191527,0.0021794048552510976,-0.9942827169009758,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.1422896100267,0.0021767206219823346,-0.9942826324077838,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.18153785813814,0.002174039694711636,-0.9942825480186568,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.22078610624956,0.002171362069367221,-0.9942824637334664,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.26003435436098,0.002168687741882318,-0.9942823795520846,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.2992826024724,0.0021660167081951637,-0.9942822954743837,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.33853085058385,0.0021633489642489973,-0.9942822115002359,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.37777909869527,0.0021606845059920585,-0.994282127629514,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.4170273468067,0.0021580233293775762,-0.9942820438620898,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.45627559491814,0.002155365430363754,-0.9942819601978367,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.49552384302956,0.0021527108049137866,-0.9942818766366276,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.53477209114098,0.0021500594489958368,-0.9942817931783354,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.5740203392524,0.002147411358583029,-0.9942817098228335,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.61326858736385,0.0021447665296534485,-0.9942816265699952,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.65251683547527,0.0021421249581901405,-0.994281543419694,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.6917650835867,0.0021394866401810886,-0.9942814603718038,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.73101333169814,0.0021368515716192193,-0.9942813774261984,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.77026157980956,0.0021342197485024026,-0.9942812945827516,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.809509827921,0.0021315911668334294,-0.9942812118413379,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.84875807603242,0.0021289658226200155,-0.9942811292018316,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.88800632414387,0.0021263437118747928,-0.994281046664107,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.9272545722553,0.002123724830615311,-0.9942809642280386,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
195.9665028203667,0.0021211091748640156,-0.9942808818935016,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.00575106847813,0.002118496740648255,-0.994280799660371,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.04499931658958,0.002115887524000269,-0.9942807175285214,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.084247564701,0.00211328152095719,-0.9942806354978284,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.12349581281242,0.0021106787275610244,-0.9942805535681672,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.16274406092387,0.0021080791398586534,-0.9942804717394137,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.2019923090353,0.002105482753901834,-0.9942803900114435,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.2412405571467,0.0021028895657471793,-0.9942803083841322,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.28048880525813,0.0021002995714561614,-0.9942802268573561,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.31973705336958,0.0020977127670951013,-0.9942801454309913,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.358985301481,0.0020951291487351707,-0.9942800641049142,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.39823354959242,0.002092548712452373,-0.9942799828790011,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.43748179770387,0.00208997145432755,-0.994279901753129,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.4767300458153,0.002087397370446366,-0.994279820727174,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.5159782939267,0.00208482645689931,-0.9942797398010138,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.55522654203813,0.0020822587097816844,-0.9942796589745251,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.59447479014958,0.002079694125193599,-0.9942795782475853,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.63372303826102,0.002077132699239973,-0.9942794976200717,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.67297128637244,0.002074574428030516,-0.9942794170918615,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.7122195344839,0.0020720193076797324,-0.9942793366628329,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.7514677825953,0.0020694673343069118,-0.9942792563328637,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.79071603070673,0.0020669185040361224,-0.9942791761018318,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.82996427881815,0.0020643728129962073,-0.9942790959696153,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.8692125269296,0.002061830257320776,-0.9942790159360926,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.90846077504102,0.0020592908331482015,-0.9942789360011417,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.94770902315244,0.0020567545366216152,-0.994278856164642,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
196.98695727126386,0.0020542213638888958,-0.9942787764264714,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.0262055193753,0.0020516913111026606,-0.9942786967865095,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.06545376748673,0.0020491643744202774,-0.9942786172446347,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.10470201559815,0.002046640550003839,-0.9942785378007267,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.1439502637096,0.0020441198340201655,-0.9942784584546648,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.18319851182102,0.0020416022226408025,-0.9942783792063283,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.22244675993244,0.0020390877120420063,-0.9942783000555968,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.26169500804386,0.0020365762984047462,-0.9942782210023504,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.3009432561553,0.002034067977914687,-0.9942781420464686,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.34019150426673,0.002031562746762204,-0.9942780631878317,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.37943975237815,0.002029060601142356,-0.99427798442632,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.4186880004896,0.002026561537254888,-0.9942779057618137,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.45793624860104,0.0020240655513042317,-0.9942778271941936,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.49718449671246,0.0020215726394994895,-0.9942777487233401,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.53643274482388,0.0020190827980544296,-0.9942776703491341,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.57568099293533,0.0020165960231874856,-0.9942775920714567,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.61492924104675,0.0020141123111217557,-0.9942775138901888,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.65417748915817,0.0020116316580849783,-0.9942774358052118,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.69342573726962,0.0020091540603095464,-0.994277357816407,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.73267398538104,0.0020066795140324914,-0.994277279923656,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.77192223349246,0.002004208015495479,-0.9942772021268406,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.81117048160388,0.002001739560944799,-0.9942771244258425,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.85041872971533,0.001999274146631369,-0.9942770468205439,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.88966697782675,0.001996811768810727,-0.9942769693108267,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.92891522593817,0.001994352423743018,-0.9942768918965731,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
197.9681634740496,0.0019918961076929942,-0.9942768145776657,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.00741172216104,0.001989442816930007,-0.9942767373539872,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.04665997027246,0.00198699254772801,-0.99427666022542,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.08590821838388,0.0019845452963655344,-0.994276583191847,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.12515646649533,0.001982101059125701,-0.9942765062531516,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.16440471460675,0.001979659832296211,-0.9942764294092166,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.20365296271817,0.0019772216121693334,-0.9942763526599251,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.24290121082961,0.0019747863950419064,-0.994276276005161,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.28214945894106,0.001972354177215325,-0.9942761994448077,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.32139770705248,0.0019699249549955484,-0.9942761229787489,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.3606459551639,0.0019674987246930723,-0.9942760466068683,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.39989420327535,0.0019650754826229483,-0.9942759703290501,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.43914245138677,0.001962655225104763,-0.9942758941451786,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.4783906994982,0.001960237948462634,-0.9942758180551374,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.5176389476096,0.001957823649025207,-0.9942757420588119,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.55688719572106,0.001955412323125649,-0.994275666156086,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.59613544383248,0.0019530039671016455,-0.9942755903468445,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.6353836919439,0.0019505985772953905,-0.9942755146309726,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.67463194005535,0.0019481961500535815,-0.9942754390083549,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.71388018816677,0.001945796681727422,-0.994275363478877,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.7531284362782,0.0019434001686726029,-0.9942752880424237,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.7923766843896,0.001941006607249307,-0.9942752126988808,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.83162493250106,0.001938615993822197,-0.9942751374481337,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.87087318061248,0.0019362283247604164,-0.994275062290068,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.9101214287239,0.001933843596437579,-0.9942749872245698,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.94936967683532,0.0019314618052317647,-0.9942749122515246,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
198.98861792494677,0.0019290829475255135,-0.9942748373708191,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.0278661730582,0.001926707019705825,-0.9942747625823395,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.06711442116963,0.0019243340181641427,-0.9942746878859721,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.10636266928108,0.0019219639392963606,-0.9942746132816034,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.1456109173925,0.0019195967795028073,-0.9942745387691202,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.18485916550392,0.0019172325351882456,-0.9942744643484089,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.22410741361534,0.0019148712027618673,-0.9942743900193571,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.2633556617268,0.0019125127786372845,-0.9942743157818514,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.3026039098382,0.0019101572592325317,-0.9942742416357795,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.34185215794963,0.00190780464097005,-0.9942741675810286,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.38110040606108,0.0019054549202766888,-0.9942740936174861,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.4203486541725,0.0019031080935836976,-0.9942740197450398,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.45959690228392,0.0019007641573267212,-0.9942739459635773,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.49884515039534,0.0018984231079457953,-0.9942738722729869,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.5380933985068,0.001896084941885338,-0.9942737986731564,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.5773416466182,0.0018937496555941516,-0.9942737251639739,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.61658989472963,0.0018914172455254093,-0.9942736517453283,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.65583814284108,0.0018890877081366463,-0.9942735784171075,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.6950863909525,0.001886761039889773,-0.9942735051792004,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.73433463906392,0.001884437237251048,-0.9942734320314958,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.77358288717534,0.0018821162966910848,-0.9942733589738825,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.81283113528679,0.0018797982146848465,-0.9942732860062496,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.8520793833982,0.0018774829877116369,-0.9942732131284862,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.89132763150965,0.001875170612255094,-0.9942731403404819,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.93057587962107,0.0018728610848031857,-0.9942730676421255,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
199.96982412773252,0.001870554401848206,-0.9942729950333073,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.00907237584394,0.0018682505598867742,-0.9942729225139166,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.04832062395536,0.0018659495554198189,-0.9942728500838435,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.0875688720668,0.0018636513849525787,-0.9942727777429778,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.12681712017823,0.0018613560449946005,-0.9942727054912097,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.16606536828965,0.0018590635320597276,-0.9942726333284296,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.20531361640107,0.001856773842666094,-0.9942725612545277,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.24456186451252,0.0018544869733361244,-0.9942724892693945,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.28381011262394,0.0018522029205965311,-0.994272417372921,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.32305836073536,0.0018499216809782974,-0.9942723455649976,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.3623066088468,0.0018476432510166818,-0.9942722738455154,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.40155485695823,0.0018453676272512142,-0.9942722022143654,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.44080310506965,0.0018430948062256786,-0.9942721306714389,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.48005135318107,0.0018408247844881197,-0.9942720592166276,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.51929960129252,0.0018385575585908348,-0.9942719878498224,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
200.55854784940394,0.0018362931250903683,-0.9942719165709152,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
