t,x_ana,z_ana
53.35,0.2000592339115417,6.2700060970336295
53.36,0.1392343345937601,6.273807304216083
53.370000000000005,0.07835449913544146,6.277019001161505
53.38,0.017425435660845548,6.279640479722283
53.39,-0.04354713913799488,6.281671086969361
53.4,-0.10455750053457474,6.283110225291794
53.41,-0.1655999163030106,6.283957352491139
53.42,-0.22666864725376287,6.284211981870739
53.43,-0.28775794777038655,6.283873682319743
53.44,-0.3488620663477041,6.282942078392022
53.45,-0.40997524613027003,6.281416850379826
53.46,-0.47109172545217076,6.279297734382278
53.47,-0.5322057383775937,6.27658452236859
53.48,-0.5933115152419531,6.273277062236105
53.49,-0.6544032831940045,6.269375257863075
53.5,-0.7154752667381417,6.264879069156204
53.51,-0.7765216882782124,6.259788512092899
53.52,-0.8375367686610508,6.254103658758306
53.53,-0.8985147277207627,6.247824637377068
53.54,-0.9594497848238723,6.240951632339756
53.55,-1.0203361594142255,6.233484884224098
53.56,-1.0811680715589693,6.225424689810835
53.57,-1.1419397424941382,6.216771402094372
53.58,-1.2026453951712153,6.207525430288026
53.59,-1.2632792548032388,6.197687239824097
53.6,-1.3238355494115182,6.187257352348515
53.61,-1.384308510372413,6.176236345710242
53.620000000000005,-1.4446923729639947,6.164624853945339
53.63,-1.5049813769127167,6.15242356725577
53.64,-1.5651697669402145,6.139633231982818
53.65,-1.6252517933100155,6.126254650575193
53.66,-1.6852217123738737,6.112288681551893
53.67,-1.745073787118128,6.097736239459653
53.68,-1.8048022877095946,6.082598294825181
53.69,-1.8644014920413696,6.066875874101985
53.7,-1.9238656862783243,6.050570059611888
53.71,-1.983189165401758,6.033681989481348
53.72,-2.0423662337541995,6.016212857572291
53.73,-2.101391205583273,5.998163913407769
53.74,-2.160258405585034,5.979536462092308
53.75,-2.218962169446875,5.960331864226866
53.76,-2.277496844389769,5.940551535818547
53.77,-2.3358567897096507,5.920196948185015
53.78,-2.394036377317796,5.899269627853766
53.79,-2.4520299922811795,5.877771156455768
53.8,-2.509832033361113,5.855703170614195
53.81,-2.5674369135514254,5.833067361827694
53.82,-2.624839060615422,5.809865476348469
53.83,-2.68203291762203,5.786099315055091
53.84,-2.7390129434809,5.761770733319975
53.85,-2.795773613475967,5.736881640871861
53.86,-2.852309419798425,5.71143400165277
53.870000000000005,-2.9086148720780782,5.685429833669941
53.88,-2.9646844979132263,5.658871208842654
53.89,-3.020512843399988,5.631760252843478
53.9,-3.076094473659426,5.604099144934743
53.91,-3.131423973363639,5.575890117799647
53.92,-3.186495947260384,5.547135457368178
53.93,-3.241305020695753,5.51783750263814
53.94,-3.295845840136067,5.487998645490587
53.95,-3.350113073687373,5.457621330500563
53.96,-3.404101411613501,5.426708054742611
53.97,-3.457805566852506,5.395261367591126
53.98,-3.5112202755313198,5.3632838705156285
53.99,-3.5643402974784006,5.330778216871062
54.0,-3.6171604167344817,5.297747111683113
54.01,-3.6696754420617634,5.264193311428221
54.02,-3.721880207450568,5.230119623808947
54.03,-3.773769572624373,5.195528907524111
54.04,-3.825338423542696,5.160424072033962
54.05,-3.8765816729016795,5.124808077320533
54.06,-3.9274942606327126,5.088683933642919
54.07,-3.9780711543984184,5.052054701287919
54.08,-4.028307350087107,5.014923490315254
54.09,-4.078197872304191,4.977293460298419
54.1,-4.127737774861437,4.939167820060571
54.11,-4.176922141264099,4.900549827405293
54.120000000000005,-4.22574608519509,4.861442788843008
54.13,-4.274204750997005,4.821850059312253
54.14,-4.32229331415152,4.781775041896274
54.15,-4.370006981756068,4.741221187534966
54.16,-4.4173409929978105,4.700191994732158
54.17,-4.464290619625247,4.658691009257865
54.18,-4.510851166416589,4.616721823846382
54.19,-4.557017971645788,4.57428807788923
54.2,-4.602786407545497,4.531393457123801
54.21,-4.648151880766925,4.488041693317545
54.22,-4.693109832837394,4.444236563947032
54.23,-4.737655740614286,4.3999818918730655
54.24,-4.781785116736295,4.355281545010975
54.25,-4.825493510071442,4.310139435996619
54.26,-4.868776506162128,4.264559521847761
54.27,-4.91162972766707,4.218545803621004
54.28,-4.95404883479971,4.172102326064644
54.29,-4.9960295257638245,4.125233177266732
54.3,-5.037567537185554,4.077942488299097
54.31,-5.078658644542095,4.030234432857061
54.32,-5.119298662587193,3.98211322689475
54.33,-5.15948344577317,3.9335831282561258
54.34,-5.199208888669439,3.8846484363019766
54.35,-5.238470926377335,3.8353134915329
54.36,-5.277265534941963,3.785582675207477
54.370000000000005,-5.3155887317598856,3.735460408957027
54.38,-5.353436575983387,3.684951154396101
54.39,-5.390805168921281,3.6340594127286105
54.4,-5.427690654435615,3.582789724350498
54.41,-5.464089219335047,3.5311466684478656
54.42,-5.499997093764155,3.4791348625915703
54.43,-5.535410551588934,3.426758962327891
54.44,-5.5703259107786955,3.3740236607649656
54.45,-5.604739533783702,3.3209336881559235
54.46,-5.638647827909106,3.2674938114778502
54.47,-5.672047245684918,3.213708834007035
54.48,-5.704934285231795,3.1595835948906834
54.49,-5.737305490622954,3.105122968714728
54.5,-5.769157452241732,3.0503318650684355
54.51,-5.80048680713548,2.9952152281045965
54.52,-5.831290239364855,2.9397780360969246
54.53,-5.861564480349061,2.8840253009936916
54.54,-5.891306309206929,2.8279620679677553
54.55,-5.920512553093716,2.7715934149631307
54.56,-5.949180087533515,2.714924452238332
54.57,-5.977305836747317,2.657960321906395
54.58,-6.004886773976902,2.6007061974711467
54.59,-6.031919921804067,2.543167283360801
54.6,-6.058402352465559,2.485348814457871
54.61,-6.084331188163577,2.4272560556259433
54.620000000000005,-6.109703601371674,2.3688943012334636
54.63,-6.134516815136092,2.3102688746743967
54.64,-6.158768103372676,2.2513851278856754
54.65,-6.18245479115912,2.192248440861596
54.66,-6.205574255022538,2.132864221165461
54.67,-6.228123923222446,2.073237903438063
54.68,-6.250101276028972,2.0133749489035004
54.69,-6.271503845996457,1.9532808448719172
54.7,-6.292329218232278,1.8929611042394
54.71,-6.312575030660781,1.8324212649855567
54.72,-6.332238974282621,1.7716668896677175
54.73,-6.351318793429027,1.7107035649131808
54.74,-6.369812286011462,1.6495369009081275
54.75,-6.387717303766143,1.588172530884669
54.76,-6.405031752493881,1.5266161106047003
54.77,-6.421753592294853,1.4648733178416817
54.78,-6.437880837798336,1.4029498518601993
54.79,-6.45341155838771,1.3408514328922925
54.8,-6.468343878420191,1.278583801612345
54.81,-6.482675977441646,1.2161527186091832
54.82,-6.4964060903963174,1.1535639638562094
54.83,-6.509532507831477,1.090823336179115
54.84,-6.522053576097002,1.0279366527213933
54.85,-6.53396769753971,0.9649097484082308
54.86,-6.545273330692704,0.9017484754076879
54.870000000000005,-6.555968990459417,0.8384587025903176
54.88,-6.566053248292465,0.7750463149870532
54.89,-6.5755247323674215,0.7115172132443226
54.9,-6.584382127751192,0.647877313078246
54.91,-6.592624176565227,0.5841325447265191
54.92,-6.6002496781434346,0.5202888523988332
54.93,-6.6072574891848035,0.4563521937253629
54.94,-6.613646523900754,0.39232853920361177
54.95,-6.619415754157086,0.3282238716438437
54.96,-6.624564209610647,0.26404418561298076
54.97,-6.6290909778406215,0.19979548687681348
54.98,-6.632995204474439,0.13548379184077616
54.99,-6.6362760933082905,0.0711151269895193
55.0,-6.638932906422235,0.006695528325191061
55.01,-6.640964964289899,-0.05776895919603057
55.02,-6.64237164588272,-0.12227228222798314
55.03,-6.643152388768758,-0.18680837960021524
55.04,-6.6433066892060415,-0.2513711828847592
55.05,-6.642834102230415,-0.3159546169637926
55.06,-6.641734241737939,-0.38055260059832136
55.07,-6.64000678056176,-0.44515904699801667
55.08,-6.637651450543483,-0.5097678643919702
55.09,-6.634668042599029,-0.5743729566001213
55.1,-6.631056406778939,-0.6389682236054948
55.11,-6.626816452323184,-0.7035475621273797
55.120000000000005,-6.621948147710363,-0.7681048661952605
55.13,-6.6164515207014025,-0.8326340277229228
55.14,-6.610326658377657,-0.8971289370838142
55.15,-6.603573707173445,-0.9615834836864718
55.16,-6.596192872903021,-1.0259915565504423
55.17,-6.588184420781923,-1.090347044883096
55.18,-6.579548675442783,-1.154643838656126
55.19,-6.570286020945489,-1.218875829183062
55.2,-6.560396900781749,-1.2830369096966425
55.21,-6.549881817874148,-1.3471209759261686
55.22,-6.538741334569409,-1.411121926675898
55.23,-6.5269760726262085,-1.4750336644026205
55.24,-6.5145867131972945,-1.5388500957937972
55.25,-6.50157399680602,-1.6025651323454169
55.26,-6.487938723317249,-1.6661726909400263
55.27,-6.473681751902582,-1.7296666944247012
55.28,-6.458804001000092,-1.79304107218838
55.29,-6.4433064482682845,-1.8562897607396784
55.3,-6.427190130534596,-1.9194067042836902
55.31,-6.410456143738098,-1.9823858552991858
55.32,-6.393105642866761,-2.0452211751146976
55.33,-6.375139841888953,-2.1079066344848583
55.34,-6.356560013679381,-2.170436214165826
55.35,-6.337367489939559,-2.2328039054899356
55.36,-6.317563661112338,-2.295003710940611
55.370000000000005,-6.297149976291154,-2.3570296447257593
55.38,-6.276127943123584,-2.418875733350676
55.39,-6.254499127709169,-2.48053601619059
55.4,-6.232265154491903,-2.542004546061715
55.41,-6.209427706146882,-2.6032753897920973
55.42,-6.185988523461547,-2.664342628791077
55.43,-6.161949405211376,-2.725200359617781
55.44,-6.137312208029814,-2.785842694549003
55.45,-6.112078846272952,-2.8462637621453863
55.46,-6.08625129187841,-2.9064577078168905
55.47,-6.059831574218796,-2.966418694387011
55.48,-6.03282177994963,-3.0261409026555777
55.49,-6.005224052851828,-3.08561853196023
55.5,-5.977040593668569,-3.1448458007367135
55.51,-5.948273659936678,-3.203816947077758
55.52,-5.918925565812632,-3.2625262292903003
55.53,-5.888998681893083,-3.3209679264511944
55.54,-5.858495435029863,-3.3791363389615117
55.55,-5.827418308139532,-3.4370257890992066
55.56,-5.795769840007608,-3.4946306215699234
55.57,-5.763552625087422,-3.5519452040560395
55.58,-5.730769313293302,-3.608963927764313
55.59,-5.697422609788788,-3.6656812079711263
55.6,-5.66351527476917,-3.722091484566224
55.61,-5.629050123238756,-3.7781892225944826
55.620000000000005,-5.594030024782892,-3.8339689127954957
55.63,-5.558457903334677,-3.889425072141114
55.64,-5.5223367369363014,-3.9445522443710437
55.65,-5.485669557495093,-3.9993450005262825
55.66,-5.448459450534447,-4.053797939480136
55.67,-5.410709554939377,-4.107905688467231
55.68,-5.3724230626971465,-4.161662903609762
55.69,-5.333603218632159,-4.215064270442171
55.7,-5.2942533201362005,-4.2681045044326655
55.71,-5.254376716893417,-4.320778351502452
55.72,-5.213976810599887,-4.3730805885428286
55.73,-5.173057054678532,-4.425006023929102
55.74,-5.1316209539885005,-4.4765494980325204
55.75,-5.089672064529938,-4.527705883728916
55.76,-5.047213993143304,-4.578470086905202
55.77,-5.004250397203948,-4.628837046962765
55.78,-4.960784984311861,-4.678801737317851
55.79,-4.916821511975879,-4.728359165899792
55.8,-4.872363787293597,-4.777504375645577
55.81,-4.827415666626016,-4.82623244499186
55.82,-4.781981055267536,-4.874538488363748
55.83,-4.73606390711092,-4.922417656660699
55.84,-4.689668224307411,-4.9698651377393475
55.85,-4.642798056922405,-5.01687615689282
55.86,-4.595457502585843,-5.063445977327378
55.870000000000005,-4.547650706138406,-5.109569900635288
55.88,-4.499381859272644,-5.15524326726472
55.89,-4.450655200169491,-5.20046145698631
55.9,-4.401475013130308,-5.245219889356103
55.91,-4.3518456282041305,-5.289514024175276
55.92,-4.301771420810563,-5.333339361946202
55.93,-4.2512568113578935,-5.37669144432513
55.94,-4.200306264856761,-5.419565854571312
55.95,-4.148924290529431,-5.461958217992374
55.96,-4.097115441414693,-5.503864202386028
55.97,-4.044884313968151,-5.5452795184782095
55.98,-3.9922355476581766,-5.586199920357446
55.99,-3.9391738245576495,-5.626621205905327
56.0,-3.885703868931416,-5.666539217223125
56.01,-3.8318304468193243,-5.705949841054663
56.02,-3.7775583656149863,-5.744849009205293
56.03,-3.7228924736407336,-5.783232698956594
56.04,-3.6678376597178866,-5.8210969334775005
56.05,-3.612398852733274,-5.858437782231063
56.06,-3.556581021201666,-5.8952513613771815
56.07,-3.5003891728239864,-5.931533834171294
56.08,-3.4438283540415084,-5.967281411358894
56.09,-3.3869036495862885,-6.0024903515657595
56.1,-3.329620182027646,-6.037156961683877
56.11,-3.2719831113146114,-6.071277597253244
56.120000000000005,-3.21399763431448,-6.104848662839319
56.13,-3.1556689843479906,-6.137866612405863
56.14,-3.0970024307201554,-6.170327949683739
56.15,-3.0380032782477784,-6.202229228535009
56.16,-2.9786768667833305,-6.233567053312552
56.17,-2.9190285707347248,-6.264338079215395
56.18,-2.859063798582174,-6.294539012639152
56.19,-2.798787992390799,-6.324166611522241
56.2,-2.7382066273203725,-6.353217685687109
56.21,-2.677325211131196,-6.381689097177054
56.22,-2.616149283686567,-6.409577760588289
56.23,-2.5546844164521234,-6.436880643397209
56.24,-2.492936211991584,-6.463594766282973
56.25,-2.430910303459695,-6.489717203445104
56.26,-2.3686123540910584,-6.51524508291663
56.27,-2.3060480566866017,-6.540175586871984
56.28,-2.243223133096708,-6.564505951930122
56.29,-2.1801433337008156,-6.588233469452868
56.3,-2.1168144368846615,-6.611355485838014
56.31,-2.0532422485137953,-6.633869402807739
56.32,-1.989432601404861,-6.655772677691686
56.33,-1.9253913547932928,-6.677062823705285
56.34,-1.8611243937985507,-6.697737410222798
56.35,-1.7966376288868078,-6.717794063045224
56.36,-1.7319369953299533,-6.73723046466331
56.370000000000005,-1.6670284526628,-6.75604435451512
56.38,-1.6019179841373832,-6.774233529238501
56.39,-1.5366115961742208,-6.791795842918424
56.4,-1.4711153178117253,-6.808729207328877
56.41,-1.4054352001523844,-6.825031592169689
56.42,-1.3395773158069566,-6.8407010252978955
56.43,-1.2735477583362123,-6.855735592953815
56.44,-1.2073526416901172,-6.870133439981807
56.45,-1.1409980996446554,-6.883892770045651
56.46,-1.0744902852368843,-6.897011845838437
56.47,-1.0078353701971028,-6.909488989287143
56.48,-0.941039544379345,-6.921322581751693
56.49,-0.8741090151897344,-6.932511064218533
56.5,-0.8070500070125833,-6.943052937488767
56.51,-0.7398687606345014,-6.952946762360752
56.52,-0.6725715326667531,-6.96219115980714
56.53,-0.6051645949657298,-6.970784811146358
56.54,-0.5376542340513817,-6.978726458208552
56.55,-0.47004675052386974,-6.986014903495899
56.56,-0.40234845847868655,-6.992649010337333
56.57,-0.33456568492009753,-6.998627703037558
56.58,-0.26670476917276875,-7.003949967020529
56.59,-0.19877206229177077,-7.0086148489671745
56.6,-0.13077392647157135,-7.012621456947448
56.61,-0.06271673445287701,-7.0159689605467115
56.620000000000005,0.005393131071488436,-7.01865659098635
56.63,0.07354927805179753,-7.0206836412386915
56.64,0.1417453056788699,-7.022049466136155
56.65,0.20997480498177115,-7.022753482474655
56.66,0.27823135942718374,-7.022795169111197
56.67,0.34650854551990756,-7.022174067055722
56.68,0.41479993340392946,-7.020889779557118
56.69,0.4830990874655045,-7.01894197218343
56.7,0.5513995669362476,-7.016330372896236
56.71,0.6196949264973746,-7.013054772119202
56.72,0.6879787168852375,-7.009115022800757
56.73,0.7562444854968975,-7.004511040470958
56.74,0.8244857769972334,-6.999242803292423
56.75,0.8926961339259186,-6.993310352105465
56.76,0.9608690973058216,-6.986713790467252
56.77,1.0289982072512134,-6.979453284685174
56.78,1.0970770035769832,-6.971529063844233
56.79,1.16509902640824,-6.962941419828544
56.8,1.2330578167900732,-6.953690707336954
56.81,1.3009469172979236,-6.94377734389269
56.82,1.3687598726476986,-6.933201809847197
56.83,1.4364902303070861,-6.921964648377865
56.84,1.5041315411060947,-6.910066465479975
56.85,1.571677359847938,-6.897507929952699
56.86,1.6391212459204119,-6.884289773379049
56.870000000000005,1.706456763906568,-6.8704127901000485
56.88,1.7736774841958072,-6.855877837182837
56.89,1.840776983594797,-6.840685834382862
56.9,1.907748845937958,-6.8248377641001765
56.91,1.9745866626979485,-6.808334671329728
56.92,2.0412840335956104,-6.79117766360578
56.93,2.107834567209789,-6.773367910940323
56.94,2.1742318815867447,-6.754906645755556
56.95,2.2404696048488963,-6.735795162810462
56.96,2.3065413758030164,-6.716034819121476
56.97,2.3724408445480543,-6.69562703387715
56.98,2.4381616730822886,-6.674573288346896
56.99,2.5036975359095903,-6.652875125783862
57.0,2.5690421206449288,-6.630534151321909
57.01,2.6341891286192345,-6.607552031866587
57.02,2.699132275483441,-6.583930495980211
57.03,2.763865291811105,-6.559671333761192
57.04,2.8283819237007104,-6.534776396717254
57.05,2.8926759333764323,-6.509247597632925
57.06,2.956741099787848,-6.483086910431141
57.07,3.020571219208671,-6.45629637002893
57.08,3.0841601058342523,-6.428878072187202
57.09,3.147501592377622,-6.400834173354808
57.1,3.210589530664193,-6.372166890506745
57.11,3.273417792225248,-6.3428785009764574
57.120000000000005,3.3359802688900273,-6.312971342282319
57.13,3.3982708733758424,-6.282447811948496
57.14,3.4602835398773157,-6.251310367319744
