t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
9.02,0.23862931674203852,0.23862931674203852,0.004515596758793071,0.004515596758793071,0.6877379024521261,0.6877379024521261,0.01492365123344707,0.01492365123344707,2.267108279531737,2.267108279531737,0.08184389437607129,0.08184389437607129,0.33660000000012374,0.33660000000012374,-3.67812796620152e-13,-3.67812796620152e-13,0.9898906719844724,0.9898906719844724,0.00011043233891698457,0.00011043233891698457,3.327482362449215,3.327482362449215,0.08333819216275082,0.08333819216275082
9.025,0.23865190325981034,0.23865190325981034,0.004500241871122379,0.004500241871122379,0.687812499733625,0.687812499733625,0.014907736263443355,0.014907736263443355,2.2675173491537013,2.2675173491537013,0.08178173940634616,0.08178173940634616,0.33660000000012025,0.33660000000012025,-3.574499213557198e-13,-3.574499213557198e-13,0.9898912227521921,0.9898912227521921,0.00010987600788702594,0.00010987600788702594,3.3278987665235187,3.3278987665235187,0.08322348029655136,0.08322348029655136
9.03,0.23867432986873394,0.23867432986873394,0.004507116464277527,0.004507116464277527,0.6878869835167493,0.6878869835167493,0.014900109289851873,0.014900109289851873,2.2679260980395615,2.2679260980395615,0.08172203867747084,0.08172203867747084,0.33660000000011614,0.33660000000011614,-3.452098229311077e-13,-3.452098229311077e-13,0.9898917707452929,0.9898917707452929,0.0001093224795023028,0.0001093224795023028,3.3283145974335073,3.3283145974335073,0.08310892632685754,0.08310892632685754
9.035,0.2386969289489566,0.2386969289489566,0.004491846831843734,0.004491846831843734,0.6879614822624237,0.6879614822624237,0.014885221240572202,0.014885221240572202,2.2683345640941286,2.2683345640941286,0.08166041642804739,0.08166041642804739,0.3366000000001114,0.3366000000001114,-3.3108384907928425e-13,-3.3108384907928425e-13,0.9898923159777641,0.9898923159777641,0.00010877173963252751,0.00010877173963252751,3.328729855968187,3.328729855968187,0.08299453003631221,0.08299453003631221
9.040000000000001,0.23871930387523144,0.23871930387523144,0.004506448957609817,0.004506448957609817,0.6880358560212624,0.6880358560212624,0.014880496114908541,0.014880496114908541,2.2687427081174776,2.2687427081174776,0.08160170616993428,0.08160170616993428,0.336600000000106,0.336600000000106,-3.1506292520252167e-13,-3.1506292520252167e-13,0.9898928584635251,0.9898928584635251,0.00010822377421720534,0.00010822377421720534,3.3291445429154822,3.3291445429154822,0.08288029120785616,0.08288029120785616
9.045,0.23874193485816347,0.23874193485816347,0.004485690877942044,0.004485690877942044,0.6881102678617803,0.6881102678617803,0.014863458459850628,0.014863458459850628,2.2691505759393307,2.2691505759393307,0.08153951920744267,0.08153951920744267,0.3366000000001,0.3366000000001,-2.971375543723856e-13,-2.971375543723856e-13,0.9898933982164276,0.9898933982164276,0.00010767856926519607,0.00010767856926519607,3.329558659062239,3.329558659062239,0.08276620962472757,0.08276620962472757
9.05,0.23876423775025937,0.23876423775025937,0.004497466714517857,0.004497466714517857,0.688184516908839,0.688184516908839,0.014857282788821025,0.014857282788821025,2.2695581108248275,2.2695581108248275,0.08148047027277382,0.08148047027277382,0.33660000000009327,0.33660000000009327,-2.7729781732971346e-13,-2.7729781732971346e-13,0.9898939352502545,0.9898939352502545,0.00010713611085427593,0.00010713611085427593,3.3299722051942253,3.3299722051942253,0.08265228507046145,0.08265228507046145
9.055,0.23878682230241557,0.23878682230241557,0.004478184016637191,0.004478184016637191,0.6882588105127389,0.6882588105127389,0.01484101514745292,0.01484101514745292,2.269965372091413,2.269965372091413,0.08141866437837302,0.08141866437837302,0.33660000000008594,0.33660000000008594,-2.555333724846602e-13,-2.555333724846602e-13,0.9898944695787208,0.9898944695787208,0.00010659638513070132,0.00010659638513070132,3.3303851820961317,3.3303851820961317,0.08253851732888941,0.08253851732888941
9.06,0.23880910031047395,0.23880910031047395,0.004490572064211179,0.004490572064211179,0.6883329538944345,0.6883329538944345,0.014835627159605855,0.014835627159605855,2.2703723051549027,2.2703723051549027,0.08136007122662132,0.08136007122662132,0.336600000000078,0.336600000000078,-2.318334559166422e-13,-2.318334559166422e-13,0.9898950012154746,0.9898950012154746,0.00010605937830876968,0.00010605937830876968,3.3307975905515756,3.3307975905515756,0.08242490618413895,0.08242490618413895
9.065,0.23883165012163363,0.23883165012163363,0.00447279441133851,0.00447279441133851,0.6884071412262077,0.6884071412262077,0.014820118830787253,0.014820118830787253,2.2707789657213704,2.2707789657213704,0.0812986566296062,0.0812986566296062,0.33660000000006934,0.33660000000006934,-2.06186881374399e-13,-2.06186881374399e-13,0.9898955301740965,0.9898955301740965,0.0001055250766703834,0.0001055250766703834,3.3312094313431015,3.3312094313431015,0.08231145142063329,0.08231145142063329
9.07,0.23885390680434887,0.23885390680434887,0.004489993762379002,0.004489993762379002,0.6884811819654959,0.6884811819654959,0.014816427176992044,0.014816427176992044,2.271185299590015,2.271185299590015,0.08124061452830429,0.08124061452830429,0.3366000000000601,0.3366000000000601,-1.785820402759263e-13,-1.785820402759263e-13,0.9898960564681012,0.9898960564681012,0.00010499346656461068,0.00010499346656461068,3.3316207052521816,3.3316207052521816,0.08219815282309055,0.08219815282309055
9.075000000000001,0.23887647264029652,0.23887647264029652,0.004468977670805247,0.004468977670805247,0.6885552794903194,0.6885552794903194,0.01479964704015505,0.01479964704015505,2.2715913645834362,2.2715913645834362,0.081178968226072,0.081178968226072,0.33660000000005014,0.33660000000005014,-1.490069017085373e-13,-1.490069017085373e-13,0.9898965801109371,0.9898965801109371,0.00010446453440724935,0.00010446453440724935,3.332031413059219,3.332031413059219,0.08208501017652371,0.08208501017652371
9.08,0.23889868537291617,0.23889868537291617,0.00447220374056338,0.00447220374056338,0.6886292085075051,0.6886292085075051,0.014789899330049342,0.014789899330049342,2.271997097800059,2.271997097800059,0.08111920136575305,0.08111920136575305,0.3366000000000395,0.3366000000000395,-1.1744901242883932e-13,-1.1744901242883932e-13,0.9898971011159866,0.9898971011159866,0.00010393826668038855,0.00010393826668038855,3.3324415555435496,3.3324415555435496,0.08197202326623987,0.08197202326623987
9.085,0.23892110496129615,0.23892110496129615,0.0044617918213700645,0.0044617918213700645,0.6887031482857691,0.6887031482857691,0.014776553650280366,0.014776553650280366,2.272402548305241,2.272402548305241,0.0810585238498377,0.0810585238498377,0.3366000000000282,0.3366000000000282,-8.38954968626964e-14,-8.38954968626964e-14,0.9898976194965675,0.9898976194965675,0.00010341464993197072,0.00010341464993197072,3.332851133483442,3.332851133483442,0.08185919187783977,0.08185919187783977
9.09,0.23894335947812803,0.23894335947812803,0.0044689170032461475,0.0044689170032461475,0.6887769901940509,0.6887769901940509,0.014769523144662327,0.014769523144662327,2.272807687333501,2.272807687333501,0.08099984623108104,0.08099984623108104,0.3366000000000162,0.3366000000000162,-4.833305710530981e-14,-4.833305710530981e-14,0.9898981352659326,0.9898981352659326,0.0001028936707753552,0.0001028936707753552,3.3332601476561003,3.3332601476561003,0.08174651579721764,0.08174651579721764
9.095,0.23896575841172618,0.23896575841172618,0.004457698031407746,0.004457698031407746,0.688850833390123,0.688850833390123,0.014755671297893331,0.014755671297893331,2.273212544037062,2.273212544037062,0.08093913557466967,0.08093913557466967,0.33660000000000356,0.33660000000000356,-1.0747972921122679e-14,-1.0747972921122679e-14,0.9898986484366324,0.9898986484366324,0.00010237531653314816,0.00010237531653314816,3.3336685988376664,3.3336685988376664,0.08163399481056033,0.08163399481056033
9.1,0.2389879806374667,0.2389879806374667,0.004456313178562895,0.004456313178562895,0.6889245629058681,0.6889245629058681,0.014744694420269306,0.014744694420269306,2.273617083702799,2.273617083702799,0.0808792994940828,0.0808792994940828,0.3365999999999967,0.3365999999999967,9.682347693200631e-15,9.682347693200631e-15,0.9898991590211325,0.9898991590211325,0.00010185957461392129,0.00010185957461392129,3.3340764878032196,3.3340764878032196,0.08152162870434726,0.08152162870434726
9.105,0.2390102792289753,0.2390102792289753,0.004450482658388968,0.004450482658388968,0.6889982649252945,0.6889982649252945,0.014732989256315124,0.014732989256315124,2.2740213324321013,2.2740213324321013,0.08081938111825938,0.08081938111825938,0.336599999999992,0.336599999999992,2.350096675752315e-14,2.350096675752315e-14,0.9898996670334156,0.9898996670334156,0.00010134643089356805,0.00010134643089356805,3.3344838153267813,3.3344838153267813,0.08140941726534957,0.08140941726534957
9.11,0.23903250780415988,0.23903250780415988,0.004454798486200378,0.004454798486200378,0.689071899091403,0.689071899091403,0.01472495716086457,0.01472495716086457,2.2744252793703046,2.2744252793703046,0.08076055130204317,0.08076055130204317,0.33659999999998724,0.33659999999998724,3.7801079196808794e-14,3.7801079196808794e-14,0.9899001724864434,0.9899001724864434,0.00010083587227972636,0.00010083587227972636,3.334890582181313,3.334890582181313,0.08129736028063007,0.08129736028063007
9.115,0.2390548137243854,0.2390548137243854,0.004442951219045827,0.004442951219045827,0.6891455114491948,0.6891455114491948,0.014711460327374772,0.014711460327374772,2.2748289373201067,2.2748289373201067,0.0807003835669062,0.0807003835669062,0.33659999999998225,0.33659999999998225,5.255757197109385e-14,5.255757197109385e-14,0.9899006753931124,0.9899006753931124,0.00010032788574520731,0.00010032788574520731,3.3352967891387215,3.3352967891387215,0.0811854575375424,0.0811854575375424
9.120000000000001,0.23907696518919822,0.23907696518919822,0.004455374826803566,0.004455374826803566,0.689219023623877,0.689219023623877,0.014706001722966242,0.014706001722966242,2.2752322860312724,2.2752322860312724,0.08064231147195441,0.08064231147195441,0.33659999999997714,0.33659999999997714,6.774533204053417e-14,6.774533204053417e-14,0.9899011757662559,0.9899011757662559,9.98224583276032e-05,9.98224583276032e-05,3.335702436969857,3.335702436969857,0.08107370882373088,0.08107370882373088
9.125,0.23909932368667436,0.23909932368667436,0.004438884608187339,0.004438884608187339,0.6892925567322914,0.6892925567322914,0.014691275666185076,0.014691275666185076,2.2756353567743117,2.2756353567743117,0.08058198179333563,0.08058198179333563,0.3365999999999719,0.3365999999999719,8.333924636516512e-14,8.333924636516512e-14,0.9899016736186427,0.9899016736186427,9.931957712889363e-05,9.931957712889363e-05,3.3361075264445184,3.3361075264445184,0.08096211392712994,0.08096211392712994
9.13,0.2391214166470305,0.2391214166470305,0.004438397472877069,0.004438397472877069,0.689365956988288,0.689365956988288,0.014680122451897471,0.014680122451897471,2.2760381111557826,2.2760381111557826,0.08052235307512016,0.08052235307512016,0.33659999999996654,0.33659999999996654,9.931420190509167e-14,9.931420190509167e-14,0.9899021689629783,0.9899021689629783,9.881922931505169e-05,9.881922931505169e-05,3.3365120583314525,3.3365120583314525,0.0808506726359635,0.0808506726359635
9.135,0.23914364075631347,0.23914364075631347,0.004428013851358511,0.004428013851358511,0.6894393371609335,0.6894393371609335,0.014667428024633633,0.014667428024633633,2.276440575309697,2.276440575309697,0.08046256306585667,0.08046256306585667,0.33659999999996104,0.33659999999996104,1.156450856204328e-13,1.156450856204328e-13,0.9899026618119058,0.9899026618119058,9.832140211565194e-05,9.832140211565194e-05,3.3369160333983565,3.3369160333983565,0.08073938473874488,0.08073938473874488
9.14,0.23916573424883686,0.23916573424883686,0.004444498535844585,0.004444498535844585,0.6895126393541282,0.6895126393541282,0.014664598032073576,0.014664598032073576,2.27684273831398,2.27684273831398,0.08040575649873351,0.08040575649873351,0.33659999999995543,0.33659999999995543,1.3230678447125813e-13,1.3230678447125813e-13,0.989903152178005,0.989903152178005,9.782608282347563e-05,9.782608282347563e-05,3.3373194524118786,3.3373194524118786,0.08062825002427591,0.08062825002427591
9.145,0.2391880539288648,0.2391880539288648,0.004424031700793438,0.004424031700793438,0.6895859758202129,0.6895859758202129,0.014647867529175284,0.014647867529175284,2.2772446312955603,2.2772446312955603,0.08034494511549066,0.08034494511549066,0.3365999999999497,0.3365999999999497,1.4927418541759272e-13,1.4927418541759272e-13,0.9899036400737941,0.9899036400737941,9.733325879411884e-05,9.733325879411884e-05,3.3377223161376217,3.3377223161376217,0.08051726828164693,0.08051726828164693
9.15,0.23921004593794878,0.23921004593794878,0.004428367657134128,0.004428367657134128,0.689659144372205,0.689659144372205,0.01463794327044313,0.01463794327044313,2.2776461956493126,2.2776461956493126,0.08028589281608707,0.08028589281608707,0.3365999999999439,0.3365999999999439,1.6652217541963323e-13,1.6652217541963323e-13,0.9899041255117291,0.9899041255117291,9.684291744559777e-05,9.684291744559777e-05,3.3381246253401438,3.3381246253401438,0.0804064393002359,0.0804064393002359
9.155,0.23923225028860737,0.23923225028860737,0.0044184744629508855,0.0044184744629508855,0.6897323234575857,0.6897323234575857,0.014625123361659225,0.014625123361659225,2.2780474811474023,2.2780474811474023,0.08022621390249056,0.08022621390249056,0.336599999999938,0.336599999999938,1.8402564143736445e-13,1.8402564143736445e-13,0.9899046085042048,0.9899046085042048,9.635504625795688e-05,9.635504625795688e-05,3.3385263807540606,3.3385263807540606,0.08029576287766929,0.08029576287766929
9.16,0.23925428828387307,0.23925428828387307,0.004418642912400273,0.004418642912400273,0.6898054109920178,0.6898054109920178,0.014615346104061299,0.014615346104061299,2.2784484617141847,2.2784484617141847,0.0801675277847207,0.0801675277847207,0.336599999999932,0.336599999999932,2.0175947043096554e-13,2.0175947043096554e-13,0.9899050890635551,0.9899050890635551,9.586963277287408e-05,9.586963277287408e-05,3.3389275831566323,3.3389275831566323,0.08018523879982584,0.08018523879982584
9.165000000000001,0.23927640288131627,0.23927640288131627,0.004419879174559318,0.004419879174559318,0.6898784696182507,0.6898784696182507,0.014606597013422576,0.014606597013422576,2.2788491547061387,2.2788491547061387,0.0801091987303377,0.0801091987303377,0.336599999999926,0.336599999999926,2.1969854936043796e-13,2.1969854936043796e-13,0.9899055672020529,0.9899055672020529,9.538666459326882e-05,9.538666459326882e-05,3.3393282333189385,3.3393282333189385,0.08007486685428698,0.08007486685428698
9.17,0.23929850759245427,0.23929850759245427,0.004417372012230233,0.004417372012230233,0.6899514828726058,0.6899514828726058,0.014596778726226665,0.014596778726226665,2.2792495556210364,2.2792495556210364,0.08005069051340914,0.08005069051340914,0.3365999999999199,0.3365999999999199,2.3781776518590544e-13,2.3781776518590544e-13,0.9899060429319112,0.9899060429319112,9.490612938290806e-05,9.490612938290806e-05,3.3397283320011377,3.3397283320011377,0.07996464683164256,0.07996464683164256
9.175,0.23932058038580858,0.23932058038580858,0.004410910399239135,0.004410910399239135,0.6900244399930261,0.6900244399930261,0.01458438236634613,0.01458438236634613,2.2796496624298057,2.2796496624298057,0.07999141332734405,0.07999141332734405,0.33659999999991375,0.33659999999991375,2.560920048674786e-13,2.560920048674786e-13,0.9899065162652829,0.9899065162652829,9.442801486601263e-05,9.442801486601263e-05,3.3401278799623464,3.3401278799623464,0.07985457852276963,0.07985457852276963
