t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
9.335,0.24029290359986386,0.24029290359986386,0.004354530417226234,0.004354530417226234,0.6914300510334819,0.6914300510334819,0.014351979292102968,0.014351979292102968,2.288164339173677,2.288164339173677,0.07846034021240025,0.07846034021240025,0.33659999999973994,0.33659999999973994,7.724438398572672e-13,7.724438398572672e-13,0.9899204670264878,0.9899204670264878,8.033633688114985e-05,8.033633688114985e-05,3.3526271225516844,3.3526271225516844,0.07641126100504572,0.07641126100504572
9.34,0.2403146544954766,0.2403146544954766,0.004352340265178308,0.004352340265178308,0.6915017774196714,0.6915017774196714,0.014341855887745067,0.014341855887745067,2.2885564961258327,2.2885564961258327,0.07840351772025973,0.07840351772025973,0.33659999999973683,0.33659999999973683,7.817454513989773e-13,7.817454513989773e-13,0.9899208676942134,0.9899208676942134,7.993162200693652e-05,7.993162200693652e-05,3.3530089158482212,3.3530089158482212,0.07630608378836884,0.07630608378836884
9.345,0.24033641953002,0.24033641953002,0.004348323916293064,0.004348323916293064,0.6915734657438358,0.6915734657438358,0.014330762942569648,0.014330762942569648,2.2889483731675595,2.2889483731675595,0.07834642960060342,0.07834642960060342,0.33659999999973395,0.33659999999973395,7.903482434397425e-13,7.903482434397425e-13,0.9899212663434811,0.9899212663434811,7.952894597888439e-05,7.952894597888439e-05,3.353390183622372,3.353390183622372,0.07620105134369919,0.07620105134369919
9.35,0.2403581473041525,0.2403581473041525,0.004344158838387711,0.004344158838387711,0.691645089806309,0.691645089806309,0.014319377338761046,0.014319377338761046,2.289339962041873,2.289339962041873,0.07828926012279772,0.07828926012279772,0.3365999999997313,0.3365999999997313,7.982271029396642e-13,7.982271029396642e-13,0.9899216629844682,0.9899216629844682,7.912829851724527e-05,7.912829851724527e-05,3.353770926562592,3.353770926562592,0.07609616348137961,0.07609616348137961
9.355,0.24037985737579756,0.24037985737579756,0.004343168072446209,0.004343168072446209,0.6917166576192878,0.6917166576192878,0.0143102240015912,0.0143102240015912,2.289731265249296,2.289731265249296,0.07823294545866703,0.07823294545866703,0.33659999999972884,0.33659999999972884,8.053569168588341e-13,8.053569168588341e-13,0.9899220576273012,0.9899220576273012,7.872966939294359e-05,7.872966939294359e-05,3.3541511454242317,3.3541511454242317,0.07599141999332465,0.07599141999332465
9.36,0.24040157735239487,0.24040157735239487,0.004342537504710621,0.004342537504710621,0.6917881905065083,0.6917881905065083,0.014301096190160744,0.014301096190160744,2.290122290970791,2.290122290970791,0.07817669113250685,0.07817669113250685,0.33659999999972673,0.33659999999972673,8.117125721573437e-13,8.117125721573437e-13,0.9899224502820573,0.9899224502820573,7.833304842725576e-05,7.833304842725576e-05,3.3545308409286836,3.3545308409286836,0.07588682068080345,0.07588682068080345
9.365,0.240423289213912,0.240423289213912,0.0043385470506607715,0.0043385470506607715,0.6918596732211092,0.6918596732211092,0.014290389172035803,0.014290389172035803,2.290513033916342,2.290513033916342,0.07811999716540885,0.07811999716540885,0.33659999999972484,0.33659999999972484,8.172689557952751e-13,8.172689557952751e-13,0.9899228409587636,0.9899228409587636,7.793842549148734e-05,7.793842549148734e-05,3.3549100137963515,3.3549100137963515,0.07578236534535779,0.07578236534535779
9.370000000000001,0.24044496497326703,0.24044496497326703,0.004331315509237361,0.004331315509237361,0.6919310951094101,0.6919310951094101,0.014277833597384092,0.014277833597384092,2.2909034912513326,2.2909034912513326,0.07806272338801482,0.07806272338801482,0.3365999999997233,0.3365999999997233,8.220009547327158e-13,8.220009547327158e-13,0.9899232296673987,0.9899232296673987,7.75457905066522e-05,7.75457905066522e-05,3.355288664746649,3.355288664746649,0.07567805378880191,0.07567805378880191
9.375,0.2404665967196943,0.2404665967196943,0.004332706843502287,0.004332706843502287,0.6920024490373009,0.6920024490373009,0.01426947926658008,0.01426947926658008,2.291293660475891,2.291293660475891,0.07800683893727307,0.07800683893727307,0.33659999999972195,0.33659999999972195,8.258834559297505e-13,8.258834559297505e-13,0.9899236164178915,0.9899236164178915,7.715513344315036e-05,7.715513344315036e-05,3.355666794498004,3.355666794498004,0.07557388581322202,0.07557388581322202
9.38,0.24048828169657183,0.24048828169657183,0.004326643867718409,0.004326643867718409,0.6920737843003981,0.6920737843003981,0.01425783901299097,0.01425783901299097,2.291683557853881,2.291683557853881,0.07795000632167771,0.07795000632167771,0.33659999999972096,0.33659999999972096,8.28891346346472e-13,8.28891346346472e-13,0.9899240012201229,0.9899240012201229,7.676644432044582e-05,7.676644432044582e-05,3.356044403767858,3.356044403767858,0.07546986122097575,0.07546986122097575
9.385,0.24050988422865835,0.24050988422865835,0.0043209916591984065,0.0043209916591984065,0.6921450375491567,0.6921450375491567,0.014245636544759577,0.014245636544759577,2.292073163828607,2.292073163828607,0.07789294561831868,0.07789294561831868,0.33659999999972023,0.33659999999972023,8.309995129429658e-13,8.309995129429658e-13,0.9899243840839256,0.9899243840839256,7.637971320674573e-05,7.637971320674573e-05,3.356421493272668,3.356421493272668,0.07536597981469202,0.07536597981469202
9.39,0.24053147591219817,0.24053147591219817,0.004319322437953673,0.004319322437953673,0.6922162340544294,0.6922162340544294,0.014235562763419593,0.014235562763419593,2.2924624854297573,2.2924624854297573,0.07783661582545164,0.07783661582545164,0.33659999999971985,0.33659999999971985,8.321828426793223e-13,8.321828426793223e-13,0.9899247650190838,0.9899247650190838,7.599493021867759e-05,7.599493021867759e-05,3.3567980637279087,3.3567980637279087,0.07526224139727034,0.07526224139727034
9.395,0.24055307664922498,0.24055307664922498,0.004317824514944078,0.004317824514944078,0.6922873911185575,0.6922873911185575,0.014226162893290813,0.014226162893290813,2.2928515292071325,2.2928515292071325,0.07778064150503909,0.07778064150503909,0.33659999999971973,0.33659999999971973,8.324162225156268e-13,8.324162225156268e-13,0.9899251440353345,0.9899251440353345,7.561208552096853e-05,7.561208552096853e-05,3.3571741158480735,3.3571741158480735,0.07515864577188065,0.07515864577188065
9.4,0.2405746623838635,0.2405746623838635,0.004317303567291415,0.004317303567291415,0.6923584998373303,0.6923584998373303,0.01421722204803178,0.01421722204803178,2.2932402932194242,2.2932402932194242,0.07772488564219347,0.07772488564219347,0.33659999999972,0.33659999999972,8.316745394119671e-13,8.316745394119671e-13,0.9899255211423673,0.9899255211423673,7.523116932612243e-05,7.523116932612243e-05,3.3575496503466753,3.3575496503466753,0.07505519274196269,0.07505519274196269
9.405,0.24059624963469614,0.24059624963469614,0.00431193938011243,0.00431193938011243,0.6924295645517592,0.6924295645517592,0.014205824587108548,0.014205824587108548,2.293628778713098,2.293628778713098,0.07766837610360251,0.07766837610360251,0.33659999999972057,0.33659999999972057,8.29932680328432e-13,8.29932680328432e-13,0.989925896349741,0.989925896349741,7.485217197900662e-05,7.485217197900662e-05,3.3579246679362504,3.3579246679362504,0.07495188211122582,0.07495188211122582
9.41,0.2406177858310464,0.2406177858310464,0.004307747030034214,0.004307747030034214,0.6925005600630931,0.6925005600630931,0.014194950844124823,0.014194950844124823,2.2940169777496116,2.2940169777496116,0.07761208991188318,0.07761208991188318,0.3365999999997215,0.3365999999997215,8.271655322251072e-13,8.271655322251072e-13,0.9899262696656042,0.9899262696656042,7.44750852485721e-05,7.44750852485721e-05,3.3582991693283564,3.3582991693283564,0.07484871368364834,0.07484871368364834
9.415000000000001,0.24063931652664866,0.24063931652664866,0.004307314962831382,0.004307314962831382,0.6925715087240354,0.6925715087240354,0.014185773068245339,0.014185773068245339,2.2944048979489975,2.2944048979489975,0.0775563738543825,0.0775563738543825,0.33659999999956897,0.33659999999956897,1.2804092996271562e-12,1.2804092996271562e-12,0.9899266411007457,0.9899266411007457,7.409989823685603e-05,7.409989823685603e-05,3.358673155233577,3.358673155233577,0.07474568726347736,0.07474568726347736
9.42,0.24066085985521746,0.24066085985521746,0.004302714381590727,0.004302714381590727,0.6926424181782017,0.6926424181782017,0.01417488276557942,0.01417488276557942,2.294792541715905,2.294792541715905,0.07750020618061582,0.07750020618061582,0.3365999999993572,0.3365999999993572,1.909563544450521e-12,1.909563544450521e-12,0.9899270106646432,0.9899270106646432,7.372660137072551e-05,7.372660137072551e-05,3.3590466263615215,3.3590466263615215,0.07464280265522824,0.07464280265522824
9.425,0.24068235324126808,0.24068235324126808,0.004298923670606832,0.004298923670606832,0.6927132617985088,0.6927132617985088,0.01416413540238484,0.01416413540238484,2.2951799013867564,2.2951799013867564,0.07744411134851589,0.07744411134851589,0.3365999999991447,0.3365999999991447,2.540848480499689e-12,2.540848480499689e-12,0.989927378366727,0.989927378366727,7.335518512449197e-05,7.335518512449197e-05,3.3594195834208267,3.3594195834208267,0.07454005966368407,0.07454005966368407
9.43,0.24070384007007337,0.24070384007007337,0.004301367789619044,0.004301367789619044,0.6927840559049033,0.6927840559049033,0.014156809400569565,0.014156809400569565,2.295566981858172,2.295566981858172,0.07738921182572006,0.07738921182572006,0.3365999999989315,0.3365999999989315,3.174244486107196e-12,3.174244486107196e-12,0.9899277442163807,0.9899277442163807,7.298564001961696e-05,7.298564001961696e-05,3.359792027119159,3.359792027119159,0.0744374580938956,0.0744374580938956
9.435,0.24072536600854816,0.24072536600854816,0.004300663171183932,0.004300663171183932,0.6928548287647378,0.6928548287647378,0.014148524994636412,0.014148524994636412,2.2959537931587213,2.2959537931587213,0.07733416513738703,0.07733416513738703,0.3365999999987176,0.3365999999987176,3.809731939606378e-12,3.809731939606378e-12,0.9899281082229421,0.9899281082229421,7.261795662441588e-05,7.261795662441588e-05,3.360163958163215,3.360163958163215,0.0743349977511804,0.0743349977511804
9.44,0.2407468610029883,0.2407468610029883,0.004296043818613093,0.004296043818613093,0.6929255486820209,0.6929255486820209,0.01413786161551058,0.01413786161551058,2.2963403260610926,2.2963403260610926,0.07727836592967981,0.07727836592967981,0.336599999998503,0.336599999998503,4.447291219329733e-12,4.447291219329733e-12,0.989928470395702,0.989928470395702,7.225212555376393e-05,7.225212555376393e-05,3.360535377258724,3.360535377258724,0.07423267844112284,0.07423267844112284
9.445,0.24076832151800384,0.24076832151800384,0.004290538706722201,0.004290538706722201,0.6929962063754566,0.6929962063754566,0.014126414091512652,0.014126414091512652,2.296726576824973,2.296726576824973,0.0772223165587751,0.0772223165587751,0.33659999999828766,0.33659999999828766,5.0869027036106216e-12,5.0869027036106216e-12,0.9899288307439061,0.9899288307439061,7.188813746879988e-05,7.188813746879988e-05,3.3609062851104485,3.3609062851104485,0.07413049996957341,0.07413049996957341
9.450000000000001,0.2407897586034258,0.2407897586034258,0.00428838840845914,0.00428838840845914,0.693066808193469,0.693066808193469,0.01411661208071446,0.01411661208071446,2.2971125477631666,2.2971125477631666,0.07716683177414432,0.07716683177414432,0.3365999999980717,0.3365999999980717,5.728546770781774e-12,5.728546770781774e-12,0.9899291892767543,0.9899291892767543,7.152598307663184e-05,7.152598307663184e-05,3.361276682422186,3.361276682422186,0.07402846214264847,0.07402846214264847
9.455,0.2408112021589175,0.2408112021589175,0.004284822910662608,0.004284822910662608,0.6931373701769981,0.6931373701769981,0.014106257349403604,0.014106257349403604,2.297498244386297,2.297498244386297,0.07711123857169394,0.07711123857169394,0.33659999999785506,0.33659999999785506,6.3722037991758555e-12,6.3722037991758555e-12,0.9899295460034014,0.9899295460034014,7.116565313004167e-05,7.116565313004167e-05,3.361646569896771,3.361646569896771,0.07392656476672978,0.07392656476672978
9.46,0.24083261441139395,0.24083261441139395,0.004282135304784539,0.004282135304784539,0.6932078744254158,0.6932078744254158,0.01409637085435355,0.01409637085435355,2.297883661370279,2.297883661370279,0.07705586199795006,0.07705586199795006,0.33659999999763773,0.33659999999763773,7.017854167126292e-12,7.017854167126292e-12,0.9899299009329573,0.9899299009329573,7.080713842718953e-05,7.080713842718953e-05,3.362015948236076,3.362015948236076,0.07382480764846401,0.07382480764846401
9.465,0.24085402019784466,0.24085402019784466,0.004282441776883442,0.004282441776883442,0.6932783325389421,0.6932783325389421,0.014087987384233556,0.014087987384233556,2.2982688026901443,2.2982688026901443,0.07700103502120284,0.07700103502120284,0.33659999999741974,0.33659999999741974,7.665478252965517e-12,7.665478252965517e-12,0.989930254074487,0.989930254074487,7.04504298113195e-05,7.04504298113195e-05,3.362384818141012,3.362384818141012,0.07372319059476254,0.07372319059476254
9.47,0.24087543941057177,0.24087543941057177,0.00427790169277743,0.00427790169277743,0.6933487546484899,0.6933487546484899,0.014077454291107672,0.014077454291107672,2.298653671942802,2.298653671942802,0.0769455964868721,0.0769455964868721,0.3365999999972011,0.3365999999972011,8.315056435026943e-12,8.315056435026943e-12,0.9899306054370114,0.9899306054370114,7.009551817046353e-05,7.009551817046353e-05,3.3627531803115334,3.3627531803115334,0.07362171341280078,0.07362171341280078
9.475,0.24089680747183329,0.24089680747183329,0.004273707342012957,0.004273707342012957,0.6934191111088314,0.6934191111088314,0.014066959701080071,0.014066959701080071,2.2990382600548225,2.2990382600548225,0.076890219215316,0.076890219215316,0.33659999999698176,0.33659999999698176,8.966569091643016e-12,8.966569091643016e-12,0.9899309550295075,0.9899309550295075,6.974239443714718e-05,6.974239443714718e-05,3.3631210354466345,3.3631210354466345,0.07352037591001806,0.07352037591001806
9.48,0.24091816624294424,0.24091816624294424,0.004269944448898882,0.004269944448898882,0.6934894197510765,0.6934894197510765,0.014056264307224314,0.014056264307224314,2.299422572835351,2.299422572835351,0.07683476467109167,0.07683476467109167,0.3365999999967618,0.3365999999967618,9.61999660114715e-12,9.61999660114715e-12,0.989931302860908,0.989931302860908,6.939104958809356e-05,6.939104958809356e-05,3.3634883842443557,3.3634883842443557,0.07341917789411691,0.07341917789411691
9.485,0.24093950745682605,0.24093950745682605,0.00426624386646532,0.00426624386646532,0.6935596739157867,0.6935596739157867,0.014045613918559042,0.014045613918559042,2.299806607861361,2.299806607861361,0.07677937177103343,0.07677937177103343,0.3365999999965413,0.3365999999965413,1.0275319341871816e-11,1.0275319341871816e-11,0.9899316489401027,0.9899316489401027,6.904147464392909e-05,6.904147464392909e-05,3.3638552274017814,3.3638552274017814,0.07331811917306294,0.07331811917306294
9.49,0.2409608295545162,0.2409608295545162,0.004265607979674559,0.004265607979674559,0.6936298754531686,0.6936298754531686,0.01403681932113814,0.01403681932113814,2.3001903663663916,2.3001903663663916,0.07672467827195623,0.07672467827195623,0.33659999999632007,0.33659999999632007,1.0932517692150364e-11,1.0932517692150364e-11,0.989931993275938,0.989931993275938,6.869366066888738e-05,6.869366066888738e-05,3.3642215656150447,3.3642215656150447,0.07321719955508417,0.07321719955508417
9.495000000000001,0.24098216238948017,0.24098216238948017,0.004265036561279724,0.004265036561279724,0.6937000414295125,0.6937000414295125,0.014028384840982332,0.014028384840982332,2.300573854481089,2.300573854481089,0.07667019395083204,0.07667019395083204,0.3365999999960982,0.3365999999960982,1.1591572030315522e-11,1.1591572030315522e-11,0.9899323358772174,0.9899323358772174,6.8347598770515e-05,6.8347598770515e-05,3.364587399579325,3.364587399579325,0.07311641884867082,0.07311641884867082
