t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
7.555,0.23128741809108738,0.23128741809108738,0.005631321014056894,0.005631321014056894,0.6629295735468868,0.6629295735468868,0.01885291015575237,0.01885291015575237,2.132220529917109,2.132220529917109,0.10297359737538693,0.10297359737538693,0.3365999999344311,0.3365999999344311,1.9479731937271972e-10,1.9479731937271972e-10,0.9895198260528006,0.9895198260528006,0.0004850241890905312,0.0004850241890905312,3.1770775956564106,3.1770775956564106,0.1247720122158649,0.1247720122158649
7.5600000000000005,0.23131555599538922,0.23131555599538922,0.005625982176372742,0.005625982176372742,0.6630237946384868,0.6630237946384868,0.018836165747485097,0.018836165747485097,2.132735183803716,2.132735183803716,0.10288811939018133,0.10288811939018133,0.3365999999353943,0.3365999999353943,1.9193597765982213e-10,1.9193597765982213e-10,0.9895222450578891,0.9895222450578891,0.0004825807496072591,0.0004825807496072591,3.177701026214651,3.177701026214651,0.1246002682604269,0.1246002682604269
7.565,0.2313436731293952,0.2313436731293952,0.005621296395036105,0.005621296395036105,0.6631179333980326,0.6631179333980326,0.018819836503196616,0.018819836503196616,2.1332494107745354,2.1332494107745354,0.10280287144443216,0.10280287144443216,0.3365999999363429,0.3365999999363429,1.8911788591943995e-10,1.8911788591943995e-10,0.9895246518766286,0.9895246518766286,0.00048014961956732797,0.00048014961956732797,3.178323598646747,3.178323598646747,0.12442876070337558,0.12442876070337558
7.57,0.2313717692574511,0.2313717692574511,0.005616371033472513,0.005616371033472513,0.6632119926223629,0.6632119926223629,0.018803394181238532,0.018803394181238532,2.133763212491142,2.133763212491142,0.10271768510368298,0.10271768510368298,0.33659999993727713,0.33659999993727713,1.8634231868840261e-10,1.8634231868840261e-10,0.9895270465704357,0.9895270465704357,0.00047773073693395624,0.00047773073693395624,3.1789453141341073,3.1789453141341073,0.12425748921925427,0.12425748921925427
7.575,0.23139983830008906,0.23139983830008906,0.005611693396110291,0.005611693396110291,0.6633059682518857,0.6633059682518857,0.01878697121504566,0.01878697121504566,2.1342765880791523,2.1342765880791523,0.10263257477901952,0.10263257477901952,0.3365999999381973,0.3365999999381973,1.8360853958781077e-10,1.8360853958781077e-10,0.9895294292004212,0.9895294292004212,0.0004753240399789009,0.0004753240399789009,3.1795661738565246,3.1795661738565246,0.12408645348305118,0.12408645348305118
7.58,0.2314278855890683,0.2314278855890683,0.005605421442783796,0.005605421442783796,0.66339986209087,0.66339986209087,0.018769870695134076,0.018769870695134076,2.134789538335603,2.134789538335603,0.10254735714529026,0.10254735714529026,0.33659999993910367,0.33659999993910367,1.809158007339181e-10,1.809158007339181e-10,0.9895317998273925,0.9895317998273925,0.0004729294672805997,0.0004729294672805997,3.180186178992179,3.180186178992179,0.12391565317019879,0.12391565317019879
7.585,0.2314558936949073,0.2314558936949073,0.005602815520826008,0.005602815520826008,0.6634936672814756,0.6634936672814756,0.018754598402625534,0.018754598402625534,2.135302061853684,2.135302061853684,0.10246282092359392,0.10246282092359392,0.3365999999399965,0.3365999999399965,1.7826334214901373e-10,1.7826334214901373e-10,0.9895341585118552,0.9895341585118552,0.00047054695772231396,0.00047054695772231396,3.1808053307176403,3.1808053307176403,0.12374508795657299,0.12374508795657299
7.59,0.23148390889527187,0.23148390889527187,0.005598373719066568,0.005598373719066568,0.6635874059015646,0.6635874059015646,0.018738820599505365,0.018738820599505365,2.135814166037356,2.135814166037356,0.10237828019456696,0.10237828019456696,0.336599999940876,0.336599999940876,1.7565039117230462e-10,1.7565039117230462e-10,0.9895365053140149,0.9895365053140149,0.00046817645049027095,0.00046817645049027095,3.181423630207872,3.181423630207872,0.12357475751849256,0.12357475751849256
7.595,0.2315118858346132,0.2315118858346132,0.005592517476349082,0.005592517476349082,0.6636810595069073,0.6636810595069073,0.018721838145415875,0.018721838145415875,2.136325846077116,2.136325846077116,0.10229337685707478,0.10229337685707478,0.3365999999417425,0.3365999999417425,1.7307616187079804e-10,1.7307616187079804e-10,0.9895388402937793,0.9895388402937793,0.00046581788507180663,0.00046581788507180663,3.1820410786362325,3.1820410786362325,0.12340466153271837,0.12340466153271837
7.6000000000000005,0.23153983083463617,0.23153983083463617,0.005587918964097694,0.005587918964097694,0.6637746237318096,0.6637746237318096,0.018705569736911964,0.018705569736911964,2.1368370999476234,2.1368370999476234,0.10220878893995416,0.10220878893995416,0.3365999999425962,0.3365999999425962,1.7053985445018348e-10,1.7053985445018348e-10,0.9895411635107594,0.9895411635107594,0.00046347120125350797,0.00046347120125350797,3.1826576771744772,3.1826576771744772,0.12323479967645266,0.12323479967645266
7.605,0.23156776155344783,0.23156776155344783,0.005581926849828299,0.005581926849828299,0.6638681123970679,0.6638681123970679,0.018688657950090965,0.018688657950090965,2.1373479330796563,2.1373479330796563,0.10212409697549527,0.10212409697549527,0.3365999999434374,0.3365999999434374,1.680406546657169e-10,1.680406546657169e-10,0.9895434750242722,0.9895434750242722,0.00046113633911935717,0.00046113633911935717,3.1832734269927614,3.1832734269927614,0.12306517162733852,0.12306517162733852
7.61,0.23159565330407375,0.23159565330407375,0.005578046257543409,0.005578046257543409,0.6639615120669798,0.6639615120669798,0.018672796841004962,0.018672796841004962,2.137858341617857,2.137858341617857,0.10203983731482522,0.10203983731482522,0.3365999999442665,0.3365999999442665,1.655777332331004e-10,1.655777332331004e-10,0.9895457748922603,0.9895457748922603,0.0004588132401415141,0.0004588132401415141,3.1838883292596445,3.1838883292596445,0.12289577706345893,0.12289577706345893
7.615,0.2316235382328849,0.2316235382328849,0.005574637999692648,0.005574637999692648,0.6640548385873241,0.6640548385873241,0.018657454943036337,0.018657454943036337,2.1383683310559123,2.1383683310559123,0.10195587385722964,0.10195587385722964,0.33659999994508355,0.33659999994508355,1.6315024523936643e-10,1.6315024523936643e-10,0.9895480631731293,0.9895480631731293,0.00045650184532431657,0.00045650184532431657,3.1845023851371916,3.1845023851371916,0.12272661566468557,0.12272661566468557
7.62,0.23165140388626881,0.23165140388626881,0.005570684753634178,0.005570684753634178,0.6641480885889841,0.6641480885889841,0.01864182880327337,0.01864182880327337,2.138877901133644,2.138877901133644,0.1018719243289749,0.1018719243289749,0.336599999945889,0.336599999945889,1.607573295537599e-10,1.607573295537599e-10,0.9895503399261293,0.9895503399261293,0.00045420209481929354,0.00045420209481929354,3.185115595741541,3.185115595741541,0.12255768712354247,0.12255768712354247
7.625,0.23167924629152975,0.23167924629152975,0.005566725173383797,0.005566725173383797,0.6642412580754806,0.6642412580754806,0.01862607855290159,0.01862607855290159,2.139387050910488,2.139387050910488,0.10178800508073055,0.10178800508073055,0.3365999999466831,0.3365999999466831,1.5839810823862042e-10,1.5839810823862042e-10,0.9895526052093434,0.9895526052093434,0.00045191392995652267,0.00045191392995652267,3.1857279622842074,3.1857279622842074,0.12238899110627909,0.12238899110627909
7.63,0.23170707000524982,0.23170707000524982,0.005561939394390965,0.005561939394390965,0.6643343488340554,0.6643343488340554,0.018610149376832138,0.018610149376832138,2.1398957812008543,2.1398957812008543,0.10170414146867221,0.10170414146867221,0.3365999999474662,0.3365999999474662,1.5607168596026471e-10,1.5607168596026471e-10,0.9895548590805647,0.9895548590805647,0.0004496372923591657,0.0004496372923591657,3.186339485927038,3.186339485927038,0.12222052729282715,0.12222052729282715
7.635,0.2317348660165269,0.2317348660165269,0.00555787512568703,0.00555787512568703,0.6644273593852376,0.6644273593852376,0.01859448150412902,0.01859448150412902,2.1404040923650762,2.1404040923650762,0.10162045928208022,0.10162045928208022,0.3365999999482385,0.3365999999482385,1.537771493998692e-10,1.537771493998692e-10,0.989557101597298,0.989557101597298,0.00044737212394175364,0.00044737212394175364,3.1869501678302856,3.1869501678302856,0.12205229536355779,0.12205229536355779
7.640000000000001,0.23176264673463,0.23176264673463,0.00555528558059704,0.00555528558059704,0.6645202931674584,0.6645202931674584,0.01857977273389435,0.01857977273389435,2.14091198583399,2.14091198583399,0.10153720156634942,0.10153720156634942,0.3365999999490005,0.3365999999490005,1.515135666643518e-10,1.515135666643518e-10,0.9895593328167609,0.9895593328167609,0.0004451183669084716,0.0004451183669084716,3.187560009152611,3.187560009152611,0.12188429499928079,0.12188429499928079
7.6450000000000005,0.23179041976101114,0.23179041976101114,0.005549155563099412,0.005549155563099412,0.6646131572573325,0.6646131572573325,0.018563250648261635,0.018563250648261635,2.1414194645818467,2.1414194645818467,0.10145346171246851,0.10145346171246851,0.33659999994974976,0.33659999994974976,1.492873943621593e-10,1.492873943621593e-10,0.9895615527958864,0.9895615527958864,0.0004428759637514455,0.0004428759637514455,3.1881690110510843,3.1881690110510843,0.12171652588124404,0.12171652588124404
7.65,0.23181814283779872,0.23181814283779872,0.005544494042035191,0.005544494042035191,0.6647059284276193,0.6647059284276193,0.018547217718184413,0.018547217718184413,2.1419265215363197,2.1419265215363197,0.10136992635925564,0.10136992635925564,0.3365999999504839,0.3365999999504839,1.47106424978144e-10,1.47106424978144e-10,0.9895637615913238,0.9895637615913238,0.00044064485724902466,0.00044064485724902466,3.1887771746811886,3.1887771746811886,0.12154898769113276,0.12154898769113276
7.655,0.2318458567135738,0.2318458567135738,0.005540021923862192,0.005540021923862192,0.6647986254529591,0.6647986254529591,0.018531403293788273,0.018531403293788273,2.142433162755776,2.142433162755776,0.1012865703518004,0.1012865703518004,0.33659999995120654,0.33659999995120654,1.4495948087209993e-10,1.4495948087209993e-10,0.9895659592594409,0.9895659592594409,0.0004384249904640691,0.0004384249904640691,3.1893845011968205,3.1893845011968205,0.12138168011106887,0.12138168011106887
7.66,0.23187354603748703,0.23187354603748703,0.0055351642781939795,0.0055351642781939795,0.6648912433885872,0.6648912433885872,0.01851538345974636,0.01851538345974636,2.1429393875911535,2.1429393875911535,0.10120323501876413,0.10120323501876413,0.3365999999519179,0.3365999999519179,1.4284616431997206e-10,1.4284616431997206e-10,0.9895681458563256,0.9895681458563256,0.0004362163067422336,0.0004362163067422336,3.1899909917502947,3.1899909917502947,0.12121460282361037,0.12121460282361037
7.665,0.23190120891158156,0.23190120891158156,0.005528839400221462,0.005528839400221462,0.6649837798283641,0.6649837798283641,0.01849864416185964,0.01849864416185964,2.1434451954709863,2.1434451954709863,0.10111975666298947,0.10111975666298947,0.336599999952618,0.336599999952618,1.4076608610395086e-10,1.4076608610395086e-10,0.9895703214377872,0.9895703214377872,0.00043401874971025367,0.00043401874971025367,3.1905966474923453,3.1905966474923453,0.12104775551175068,0.12104775551175068
7.67,0.23192883423965377,0.23192883423965377,0.005526245092002918,0.005526245092002918,0.6650762297020457,0.6650762297020457,0.01848374419488276,0.01848374419488276,2.143950585260448,2.143950585260448,0.10103695876925102,0.10103695876925102,0.33659999995330714,0.33659999995330714,1.3871886551247225e-10,1.3871886551247225e-10,0.9895724860593589,0.9895724860593589,0.00043183226327422983,0.00043183226327422983,3.1912014695721282,3.1912014695721282,0.12088113785891792,0.12088113785891792
7.675,0.23195646675136355,0.23195646675136355,0.005520640810180486,0.005520640810180486,0.6651686150050421,0.6651686150050421,0.018467636712073892,0.018467636712073892,2.144455564477189,2.144455564477189,0.10095391241037213,0.10095391241037213,0.3365999999539853,0.3365999999539853,1.3670413034021752e-10,1.3670413034021752e-10,0.9895746397762986,0.9895746397762986,0.00042965679161791347,0.00042965679161791347,3.1918054591372234,3.1918054591372234,0.12071474954897432,0.12071474954897432
7.68,0.23198404967393155,0.23198404967393155,0.005515862380595664,0.005515862380595664,0.6652609104042375,0.6652609104042375,0.01845139384489074,0.01845139384489074,2.1449601259057083,2.1449601259057083,0.10087083425821379,0.10087083425821379,0.3365999999546527,0.3365999999546527,1.3472151688811342e-10,1.3472151688811342e-10,0.9895767826435914,0.9895767826435914,0.00042749227920099183,0.00042749227920099183,3.192408617333638,3.192408617333638,0.12054859026621553,0.12054859026621553
7.6850000000000005,0.23201161876028606,0.23201161876028606,0.005510689666987186,0.005510689666987186,0.6653531264842433,0.6653531264842433,0.018435483212720982,0.018435483212720982,2.145464272315383,2.145464272315383,0.10078800509048948,0.10078800509048948,0.3365999999553093,0.3365999999553093,1.327706699633318e-10,1.327706699633318e-10,0.9895789147159505,0.9895789147159505,0.0004253386707573726,0.0004253386707573726,3.1930109453058075,3.1930109453058075,0.12038265969536993,0.12038265969536993
7.69,0.23203915845541193,0.23203915845541193,0.005507315662953985,0.005507315662953985,0.6654452648158827,0.6654452648158827,0.018420162044716776,0.018420162044716776,2.1459680057866337,2.1459680057866337,0.10070544435909118,0.10070544435909118,0.3365999999559554,0.3365999999559554,1.3085124287929084e-10,1.3085124287929084e-10,0.9895810360471008,0.9895810360471008,0.0004231959120197486,0.0004231959120197486,3.1936124441965994,3.1936124441965994,0.1202169575215981,0.1202169575215981
7.695,0.23206669034602823,0.23206669034602823,0.005503976761171755,0.005503976761171755,0.6655373285512366,0.6655373285512366,0.018405259633877374,0.018405259633877374,2.146471327165843,2.146471327165843,0.10062313930202481,0.10062313930202481,0.336599999956591,0.336599999956591,1.289628974556533e-10,1.289628974556533e-10,0.9895831466900541,0.9895831466900541,0.0004210639494405675,0.0004210639494405675,3.1942131151473148,3.1942131151473148,0.12005148343049195,0.12005148343049195
7.7,0.23209420195570932,0.23209420195570932,0.005499933255545254,0.005499933255545254,0.6656293184657897,0.6656293184657897,0.018389841989627967,0.018389841989627967,2.146974237632365,2.146974237632365,0.1005407648680582,0.1005407648680582,0.3365999999572163,0.3365999999572163,1.2710530401832757e-10,1.2710530401832757e-10,0.9895852467000026,0.9895852467000026,0.00041894272727042,0.00041894272727042,3.194812959297691,3.194812959297691,0.11988623710807424,0.11988623710807424
7.705,0.2321216900452983,0.2321216900452983,0.005495016395355478,0.005495016395355478,0.6657212280582242,0.6657212280582242,0.018374203582094812,0.018374203582094812,2.147476735376085,2.147476735376085,0.10045841064146803,0.10045841064146803,0.3365999999578313,0.3365999999578313,1.2527814139946755e-10,1.2527814139946755e-10,0.9895873361305212,0.9895873361305212,0.00041683219139304335,0.00041683219139304335,3.1954119777859042,3.1954119777859042,0.11972121824079784,0.11972121824079784
7.71,0.23214915101563594,0.23214915101563594,0.005490539671726781,0.005490539671726781,0.6658130595201923,0.6658130595201923,0.01835857140192113,0.01835857140192113,2.1479788215858244,2.1479788215858244,0.10037615241329312,0.10037615241329312,0.3365999999584362,0.3365999999584362,1.2348109693747252e-10,1.2348109693747252e-10,0.9895894150349177,0.9895894150349177,0.0004147322879621789,0.0004147322879621789,3.1960101717485716,3.1960101717485716,0.11955642651554509,0.11955642651554509
