t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
9.16,-1.246274453122497,0.71399588847491,-0.7354903892373849,-1.1845036343259896,-1.1969238344181516,0.679418585249448,-0.7002921418968115,-1.1378080616871287,-1.1966332455027922,0.6797973823174395,-0.700649643605852,-1.1375134826343087
9.17,-1.2536293570148709,0.7021508521316502,-0.7242452969939712,-1.1920506074535488,-1.203872917856757,0.6680042982653013,-0.6894510352016127,-1.1449469158670378,-1.2035856104756077,0.6683864494182061,-0.6898119012764621,-1.1446554056500255
9.18,-1.2608718099848106,0.6902303460571146,-0.7129230879751725,-1.1994910119742477,-1.2107132226752972,0.6565191348357313,-0.6785373906748218,-1.1519826065806595,-1.210429234383464,0.656904612337161,-0.678901596735868,-1.1516942025419163
9.19,-1.2680010408645623,0.6782354359373721,-0.7015247701716684,-1.2068240627695737,-1.2174440283594115,0.6449641303163566,-0.6675521886178655,-1.1589143988628425,-1.217163396485573,0.645352906019465,-0.6679197062658987,-1.1586291381405158
9.200000000000001,-1.275016288566279,0.6661671953096764,-0.6900513595410591,-1.2140489842360238,-1.2240646242353053,0.6333403273663173,-0.6564964167636126,-1.1657415670501046,-1.2237873858211765,0.6337323727154556,-0.6568672219479876,-1.1654594865768495
9.21,-1.2819168021616896,0.6540267054673161,-0.6785038799182446,-1.2211650103657048,-1.23057430954367,0.62164877585488,-0.645371070182799,-1.1724633948555148,-1.2303005014780337,0.6220440618873482,-0.6457451331375332,-1.1721845313279682
9.22,-1.288701840960872,0.641815055363659,-0.6668833629249862,-1.2281713848260893,-1.236972393512594,0.6098905327672978,-0.6341771511968228,-1.179079175442753,-1.2367020523466379,0.6102890301156679,-0.6345544469012839,-1.1788035653753992
9.23,-1.295370674590122,0.6295333415153981,-0.6551908478786507,-1.2350673610389227,-1.2432581954296325,0.5980666621099341,-0.6229156692884615,-1.1855882114993126,-1.242991357561862,0.5984683410029421,-0.6232961693631948,-1.1853158911525186
9.24,-1.3019225830689085,0.6171826679050089,-0.6434273817001787,-1.2418522022582699,-1.2494310447129753,0.5861782348146581,-0.6115876410122818,-1.1919898153088686,-1.2491677462373791,0.5865830650803243,-0.6119713193613912,-1.1917208207456775
9.25,-1.3083568568859103,0.6047641458824262,-0.6315940188212412,-1.2485251816476972,-1.2554902809817172,0.5742263286425217,-0.6001940899014325,-1.1982833088227918,-1.2552305577957186,0.5746342797090016,-0.6005809160266606,-1.1980176758542211
9.26,-1.3146727970741228,0.5922788940659492,-0.6196918210906333,-1.2550855823565787,-1.2614352541251772,0.5622120280867241,-0.5887360463758732,-1.2044680237307752,-1.2611791418004243,0.5626230689852693,-0.5891259910339977,-1.2042057879402501
9.27,-1.320869715285029,0.5797280382423835,-0.6077218576798916,-1.2615326975955194,-1.2672653243713081,0.5501364242748764,-0.5772145476530578,-1.2105433015306175,-1.2670128582455595,0.5505505236413638,-0.5776075828634363,-1.2102844982529413
9.28,-1.326946933861828,0.5671127112664283,-0.5956852049881308,-1.2678658307108899,-1.2729798623542246,0.538000614870571,-0.5656306376502042,-1.2165084935971213,-1.2727310775201,0.5384177409479932,-0.5660267335591224,-1.2162531579250695
9.290000000000001,-1.3329037859117094,0.5544340529593194,-0.5835829465461508,-1.2740842952584606,-1.2785782491807123,0.5258057039742673,-0.5539853668932191,-1.222362961250086,-1.2783331804377789,0.5262258246147176,-0.5543844915275008,-1.2221111280294463
9.3,-1.338739615377171,0.5416932100067348,-0.5714161729197751,-1.280187415076132,-1.2840598764958595,0.5135528020235016,-0.5422797924237119,-1.2281060758214426,-1.2838185583398654,0.5139758846904335,-0.5426819139446912,-1.227857779630087
9.31,-1.3444537771063687,0.5288913358559735,-0.5591859816124529,-1.2861745243557525,-1.2894241465477492,0.5012430256924304,-0.5305149776961384,-1.2337372187214648,-1.2891866131932683,0.5016690374632283,-0.5309200692268876,-1.2334924938889613
9.32,-1.3500456369224931,0.5160295906124159,-0.5468934769671454,-1.2920449677140116,-1.2946704722510727,0.48887749779071565,-0.5186919924931136,-1.2392557815040757,-1.2944367577155524,0.489306405358635,-0.5191000204265075,-1.2390146620944873
9.33,-1.3555145716921646,0.5031091409352758,-0.5345397700674683,-1.2977981002624104,-1.2997982772499888,0.47645734716176186,-0.5068119128200596,-1.244661165931261,-1.299568415158805,0.47688911683855145,-0.5072228498154615,-1.2444236857708253
9.34,-1.3608599693928394,0.4901311599326517,-0.5221259786381457,-1.3034332876762917,-1.304806995979824,0.46398370858031335,-0.49487582081057496,-1.2499527840365456,-1.3045810197963599,0.4644183062979998,-0.4952896285859032,-1.2497189766386756
9.35,-1.3660812291792208,0.4770968270558888,-0.5096532269447323,-1.3089499062629302,-1.3096960737278824,0.45145772264942147,-0.48288480462866645,-1.2551300581875477,-1.3094740164318273,0.4518951139639758,-0.4833014557777792,-1.2548999568254473
9.36,-1.3711777614486682,0.4640073279932595,-0.4971226456926681,-1.314347343028672,-1.3144649666932595,0.438880535696791,-0.47083995837060855,-1.260192421147598,-1.3142468611606537,0.43932068578929195,-0.4712594191517756,-1.2599660587959292
9.370000000000001,-1.3761489879055948,0.4508638545629728,-0.48453537192562407,-1.3196249957451172,-1.3191131420456754,0.42625329967051473,-0.45874238196486156,-1.2651393161364284,-1.318899020736467,0.4266961733507148,-0.4591646182003714,-1.2649167255085452
9.38,-1.3809943416248511,0.4376676046055216,-0.4718925489231844,-1.3247822730143386,-1.3236400779832953,0.4135771720342063,-0.44659318107282686,-1.2699701968899098,-1.323429973062358,0.41402273374230736,-0.4470181615831278,-1.2697514103971725
9.39,-1.385713267114083,0.4244197818753782,-0.45919532609785013,-1.3298185943331293,-1.3280452637895634,0.4008533156615398,-0.4343934669884057,-1.274684527718836,-1.327839207163162,0.40130152947149245,-0.4348211576815425,-1.274469577492987
9.4,-1.3903052203750617,0.4111215959320469,-0.4464448588913973,-1.334733390156273,-1.3323281998890253,0.38808289873020685,-0.42214435653657373,-1.2792817835667571,-1.3321262231067847,0.3885337283518869,-0.4225747227965724,-1.2790707014450038
9.41,-1.3947696689639757,0.39777426203048416,-0.43364230867057535,-1.3395261019588294,-1.3364883979021318,0.37526709461529967,-0.4098469719715086,-1.2837614500668404,-1.3362905321978948,0.37572050339744256,-0.41027997688511,-1.28355426757996
9.42,-1.3991060920506815,0.38437900101089584,-0.420788842622164,-1.3441961822974293,-1.3405253806990216,0.3624070817821308,-0.3975024408764927,-1.2881230235977699,-1.340331656941245,0.3628630327152059,-0.39793805122083636,-1.287919771970672
9.43,-1.403313980476903,0.37093703918792154,-0.4078856336474024,-1.348743094870571,-1.3444386824523114,0.34950404367849847,-0.38511189605946566,-1.2923660113386672,-1.3442491312428284,0.34996249939748,-0.385550075905969,-1.2921667214897574
9.44,-1.407392836813377,0.35744960823921584,-0.39493386025580596,-1.353166314577914,-1.3482278486888208,0.3365591686264073,-0.3726764754474552,-1.2964899313230285,-1.3480425002517695,0.33702009141361877,-0.3731171910309524,-1.2962946338735186
9.450000000000001,-1.411342175415935,0.3439179450934367,-0.3819347064583518,-1.357465327578561,-1.3518924363402354,0.3235736497132552,-0.36019732198686333,-1.3004943124916704,-1.3517113206145366,0.32403700150102865,-0.36064053545055175,-1.3003030377329523
9.46,-1.4151615224805185,0.3303432918176511,-0.3688893616600773,-1.361639631348324,-1.355432013792801,0.3105486846824953,-0.34767558353872063,-1.3043786947446923,-1.355255160313201,0.31101442705658666,-0.34812126212445776,-1.304191472678123
9.47,-1.4188504160971194,0.3167268955041679,-0.3557990205520767,-1.365688734735967,-1.3588461609359477,0.29748547582378326,-0.33511241276765513,-1.3081426289924374,-1.3586735989938747,0.29795357002555567,-0.3355605222799381,-1.30795948929048
9.48,-1.42240840630264,0.30307000815680823,-0.34266488300292525,-1.3696121580184193,-1.362134469209769,0.28438522986262016,-0.32250896704458065,-1.3117856772054337,-1.3619662277402915,0.2848556367926425,-0.3229594653905009,-1.3116066492232936
9.49,-1.4258350551326693,0.28937388657662405,-0.32948815394951675,-1.373409432954955,-1.3652965416515994,0.2712491578495008,-0.30986640833637236,-1.31530741246335,-1.3651326491220621,0.2717218380702436,-0.3103192600513933,-1.3151325252132702
9.5,-1.4291299366721644,0.2756397922470745,-0.31627004328735364,-1.3770801028403308,-1.3683319929414222,0.2580784750485777,-0.2971859031012345,-1.3187074190029309,-1.3681724775773403,0.25855338878792283,-0.29764106851422684,-1.3185367011590148
9.51,-1.432292637105038,0.2618689912186712,-0.3030117657602619,-1.380623722556876,-1.371240449446259,0.24487440082585052,-0.28446862217604457,-1.3219852922648978,-1.3710853390289715,0.2453515079801216,-0.2849260658833024,-1.3218187721818255
9.52,-1.4353227547626406,0.24806275399310243,-0.28971454084958825,-1.384039858625532,-1.3740215492633934,0.2316381585368917,-0.2717157406788132,-1.325140638939833,-1.3738708712950924,0.2321174186737015,-0.27217542347360096,-1.3249783446162626
9.53,-1.4382199001711364,0.2342223554068471,-0.27637959266284207,-1.3873280892558322,-1.3766749422626954,0.2183709754141187,-0.2589284378928203,-1.3281730770130369,-1.3765287238187016,0.2188523477761516,-0.2593903173269358,-1.3280150361033938
9.540000000000001,-1.4409836960977649,0.22034907451428878,-0.26300814982182974,-1.3904880043948182,-1.3792002901276936,0.20507408245362233,-0.24610789716013867,-1.3310822358083558,-1.3790585578623336,0.2055575259616291,-0.24657193618244558,-1.3309284756128534
9.55,-1.4436137775959832,0.2064441944703406,-0.2496014453502586,-1.3935192057748877,-1.3815972663956315,0.19174871430156218,-0.2332553057732782,-1.3338677560309429,-1.3814600466726112,0.19223418755786023,-0.23372146427388232,-1.3337183034947435
9.56,-1.4461097920494859,0.19250900241259172,-0.23616071656086024,-1.3964213069605673,-1.38386555649643,0.1783961091401398,-0.22037185486681515,-1.3365292898090078,-1.3837328752442903,0.17888357043195155,-0.22084009580082986,-1.3363841715347138
9.57,-1.4484713992150944,0.17854478934298604,-0.2226872049420026,-1.3991939333942056,-1.3860048577905657,0.16501750857315942,-0.2074587393034354,-1.3390665007344944,-1.385876740624248,0.1655069158757459,-0.20792902111826883,-1.3389257429528352
9.58,-1.4506982712645144,0.164552850009044,-0.2091821560438223,-1.4018367224405814,-1.3880148796057832,0.15161415751118704,-0.19451715756844726,-1.3414790639027014,-1.3878913516861449,0.15210546849171797,-0.19498944385873257,-1.341342692495483
9.59,-1.4527900928249526,0.15053448278463818,-0.1956468193638994,-1.404349323430422,-1.3898953432727927,0.138187304056319,-0.1815483116592236,-1.3437666659508642,-1.389776429477697,0.13868047607686437,-0.18202255702201312,-1.3436347064135568
9.6,-1.4547465610185917,0.13649098955033395,-0.18208244823245093,-1.406731397702827,-1.3916459821598388,0.12473819938656953,-0.16855340697042498,-1.3459290050956652,-1.3915317068238287,0.12523318950824083,-0.16902957169156854,-1.3458014825731177
9.61,-1.4565673855009162,0.12242367557330568,-0.1684902996970831,-1.4089826186465912,-1.393266541706099,0.11126809763988887,-0.15553365218560725,-1.3479657911696739,-1.3931569288703682,0.11176486262570565,-0.15601169560135902,-1.3478427304119347
9.620000000000001,-1.458252288497887,0.10833384938683976,-0.15487163440710208,-1.411102671740424,-1.394756779454031,0.0977782557978221,-0.14249025916502858,-1.3498767456567187,-1.3946518527344318,0.09827675211706198,-0.14297014178629086,-1.3497581710613475
9.63,-1.459801004841958,0.09422282266943552,-0.14122771649739702,-1.4130912545920595,-1.3961164650805784,0.08426993356881968,-0.12942444282882548,-1.3516616017261818,-1.3960162477260325,0.08477011739982396,-0.12990612059818457,-1.351547537293683
9.64,-1.4612132820069321,0.08009191012351492,-0.12755981347190015,-1.4149480769762526,-1.3973453804271856,0.07074439327121054,-0.11633742105212966,-1.3533201042662055,-1.3972498952120196,0.0712462205057966,-0.11682085226757859,-1.3532105736220241
9.65,-1.4624888801416511,0.0659424293537524,-0.11386919608663393,-1.4166728608716561,-1.3984433195288235,0.05720289971584837,-0.10323041454788941,-1.3548520099158337,-1.398352588863282,0.057706325962534624,-0.10371555706545535,-1.3547470362842817
9.66,-1.4636275721025174,0.05177570074503584,-0.10015713823237068,-1.4182653404965775,-1.3994100886417813,0.04364672008844189,-0.0901046467545839,-1.356257087096062,-1.399324134512628,0.044151700676655865,-0.09059146074519454,-1.356156693335004
9.67,-1.464629143484841,0.03759304734007007,-0.0864249168168982,-1.4197252623436067,-1.4002455062703607,0.030077123831580132,-0.07696134371924723,-1.3575351160397848,-1.4001643503004864,0.030583613814766944,-0.07744978230745658,-1.3574393245914549
9.68,-1.46549339265301,0.023395794716634,-0.07267381164690714,-1.4210523852131138,-1.4009494031923766,0.016495382526463667,-0.06380173398756578,-1.3586858888206503,-1.4008730664725495,0.017003336686712937,-0.06429175737049182,-1.3585947217481535
9.69,-1.466220130769479,0.00918527086450286,-0.05890510530951787,-1.4222464802456118,-1.4015216224835938,0.0029027697743528365,-0.050627048489026175,-1.3597092093808265,-1.4014501258111562,0.0034121426255302074,-0.051118613220326445,-1.3596226883338833
9.700000000000001,-1.4668091818225744,-0.005037193937953259,-0.045120083053444775,-1.4233073309529802,-1.4019620195409914,-0.010699438922256312,-0.03743852042184542,-1.3606048935576576,-1.401895383225887,-0.010188693130024904,-0.03793158132572157,-1.3605230398044077
9.71,-1.4672603826531088,-0.019270267247483062,-0.03132003266983461,-1.424234733248546,-1.402270462104874,-0.024309966278717045,-0.02423738514048876,-1.3613727691092359,-1.4022087060140693,-0.023797893555774913,-0.024731900592995876,-1.3612956034940111
9.72,-1.4675735829798071,-0.03351261457996853,-0.017506244372746824,-1.4250284954760188,-1.402446830279872,-0.037927533347567294,-0.011024880032811296,-1.3620126757388404,-1.4023899739128436,-0.03741417996007587,-0.011520801544895314,-1.3619402186937672
9.73,-1.4677486454235347,-0.04776289953472872,-0.0036800106793256904,-1.4256884384372743,-1.4024910165546618,-0.05155085963810372,0.002197755585285628,-1.3625244651182755,-1.402439078856738,-0.05103627210430463,0.0017004733028590097,-1.362456736664193
9.74,-1.4677854455303279,-0.06201978391910146,0.01015737371032989,-1.4262143954189852,-1.4024029258207185,-0.06517866323618365,0.015429280591358077,-1.3629080009100971,-1.4023559253503055,-0.06466288832234315,0.014930674900405484,-1.3628450206540939
9.75,-1.4676838717932246,-0.07628192787329131,0.024004612033618228,-1.4266062122180954,-1.4021824753897745,-0.07880966092424374,0.028668452172806523,-1.3631631587887234,-1.402140430398523,-0.0782927456405814,0.028168574307572018,-1.3631049459114741
9.76,-1.4674438256728883,-0.09054798999547227,0.03786040558615454,-1.4268637471661327,-1.4018295950101392,-0.09244256830152411,0.041914025941263484,-1.3632898264604192,-1.4017925230842048,-0.09192455989793089,0.041412919310568834,-1.3632363997464427
9.77,-1.4670652216170268,-0.10481662746713359,0.05172345384278076,-1.4269868711523592,-1.4013442268818843,-0.10607609990448678,0.0551647560478655,-1.363287903682159,-1.4013121453094348,-0.10555704586697678,0.054662464936232925,-1.3632392814476282
9.78,-1.466547987078599,-0.11908649617865719,0.0655924545788353,-1.4269754676457538,-1.4007263256708726,-0.11970896932741708,0.0684193952999337,-1.3631573022793757,-1.400699251262683,-0.1191889173727349,0.0679159646745236,-1.36311350246252
9.790000000000001,-1.4658920625328105,-0.1333562508551147,0.07946610399167625,-1.426829432715826,-1.3999758585216129,-0.1333398893431969,0.08167669528154983,-1.3628979461625794,-1.399953807641777,-0.13281888741624168,0.08117217295885071,-1.3628589862449776
9.8,-1.4650974014928937,-0.14762454518227297,0.09334309682246586,-1.4265486750522571,-1.3990928050688893,-0.1469675720242387,0.09493540646605506,-1.3625097713428396,-1.3990757935851583,-0.1464456682924686,0.09442983629570322,-1.3624756683813857
9.81,-1.464163970524669,-0.16189003193279555,0.10722212647815493,-1.4261331159833655,-1.3980771574483062,-0.1605907288635684,0.1081942783363524,-1.3619927259461386,-1.398065200842798,-0.1600679717134393,0.10768771012078324,-1.3619634965421585
9.82,-1.4630917492598874,-0.17615136309262922,0.1211018851537205,-1.4255826894933945,-1.3969289203055912,-0.17420807089604629,0.12145205949961144,-1.3613467702265942,-1.3969220334954306,-0.1736845089280996,0.1209445421017322,-1.3613224305523066
9.83,-1.46188073040835,-0.19040718998756317,0.1349810639545943,-1.42489734223862,-1.395648110804779,-0.1878183088197145,0.1347074978076966,-1.3605718765785475,-1.3956463082555257,-0.1872939908447125,0.1341990729375903,-1.3605524423584694
9.84,-1.4605309197688041,-0.20465616340994938,0.14885835301929654,-1.4240770335622743,-1.3942347586351616,-0.20142015311725975,0.14795934047251566,-1.359668029547504,-1.394238054460075,-0.20089512815147806,0.14745005486680707,-1.3596535160678682
