t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
9.700000000000001,-1.4668091818225744,-0.005037193937953259,-0.045120083053444775,-1.4233073309529802,-1.4019620195409914,-0.010699438922256312,-0.03743852042184542,-1.3606048935576576,-1.4094725897053049,-0.010930807428395707,-0.03827984673001104,-1.3680198614954127
9.71,-1.4672603826531088,-0.019270267247483062,-0.03132003266983461,-1.424234733248546,-1.402270462104874,-0.024309966278717045,-0.02423738514048876,-1.3613727691092359,-1.4097890274402416,-0.024615043908466173,-0.02500659161207449,-1.3688058710388598
9.72,-1.4675735829798071,-0.03351261457996853,-0.017506244372746824,-1.4250284954760188,-1.402446830279872,-0.037927533347567294,-0.011024880032811296,-1.3620126757388404,-1.4099726733964009,-0.03830649724544495,-0.011721689160736487,-1.3694632155391004
9.73,-1.4677486454235347,-0.04776289953472872,-0.0036800106793256904,-1.4256884384372743,-1.4024910165546618,-0.05155085963810372,0.002197755585285628,-1.3625244651182755,-1.4100234172451958,-0.052003880018990464,0.0015736109495820896,-1.369991743090955
9.74,-1.4677854455303279,-0.06201978391910146,0.01015737371032989,-1.4262143954189852,-1.4024029258207185,-0.06517866323618365,0.015429280591358077,-1.3629080009100971,-1.4099411613115693,-0.06570590335037435,0.014878052944142482,-1.3703913138188142
9.75,-1.4676838717932246,-0.07628192787329131,0.024004612033618228,-1.4266062122180954,-1.4021824753897745,-0.07880966092424374,0.028668452172806523,-1.3631631587887234,-1.4097258204809708,-0.07941127702210181,0.02819040120306098,-1.3706617999290596
9.76,-1.4674438256728883,-0.09054798999547227,0.03786040558615454,-1.4268637471661327,-1.4018295950101392,-0.09244256830152411,0.041914025941263484,-1.3632898264604192,-1.4093773217848775,-0.09311870959937024,0.04150939523223838,-1.3708030857589975
9.77,-1.4670652216170268,-0.10481662746713359,0.05172345384278076,-1.4269868711523592,-1.4013442268818843,-0.10607609990448678,0.0551647560478655,-1.363287903682159,-1.4088956051716999,-0.10682690855160862,0.05483378424118383,-1.3708150676648363
9.78,-1.466547987078599,-0.11908649617865719,0.0655924545788353,-1.4269754676457538,-1.4007263256708726,-0.11970896932741708,0.0684193952999337,-1.3631573022793757,-1.408280622905161,-0.12053458037143577,0.06816231423031069,-1.3706976542752072
9.790000000000001,-1.4658920625328105,-0.1333562508551147,0.07946610399167625,-1.426829432715826,-1.3999758585216129,-0.1333398893431969,0.08167669528154983,-1.3628979461625794,-1.4075323398588282,-0.13424043070017525,0.08149373181005327,-1.3704507662561982
9.8,-1.4650974014928937,-0.14762454518227297,0.09334309682246586,-1.4265486750522571,-1.3990928050688893,-0.1469675720242387,0.09493540646605506,-1.3625097713428396,-1.4066507334212013,-0.14794316444501976,0.09482677712280846,-1.3700743364851684
9.81,-1.464163970524669,-0.16189003193279555,0.10722212647815493,-1.4261331159833655,-1.3980771574483062,-0.1605907288635684,0.1081942783363524,-1.3619927259461386,-1.4056357936411885,-0.16164148590371621,0.10816019787654665,-1.3695683100105915
9.82,-1.4630917492598874,-0.17615136309262922,0.1211018851537205,-1.4255826894933945,-1.3969289203055912,-0.17420807089604629,0.12145205949961144,-1.3613467702265942,-1.404487522994317,-0.17533409888518448,0.12149273480594391,-1.3689326440759828
9.83,-1.46188073040835,-0.19040718998756317,0.1349810639545943,-1.42489734223862,-1.395648110804779,-0.1878183088197145,0.1347074978076966,-1.3605718765785475,-1.403205936644212,-0.18901970683185446,0.13482312116991252,-1.3681673081466363
9.84,-1.4605309197688041,-0.20465616340994938,0.14885835301929654,-1.4240770335622743,-1.3942347586351616,-0.20142015311725975,0.14795934047251566,-1.359668029547504,-1.4017910624613823,-0.20269701294202935,0.1481501025244624,-1.3672722838934994
9.85,-1.4590423362386111,-0.21889693374557212,0.16273244164225126,-1.423121735508286,-1.3926889060171124,-0.21501231417757957,0.1612063341832784,-1.358635225839949,-1.4002429407169041,-0.21636472029168285,0.1614724231442129,-1.3662475652369381
9.86,-1.4574150118221887,-0.233128151100655,0.176602018396788,-1.4220314328338306,-1.3910106077067257,-0.22859350241744128,0.1744472252289569,-1.3574734743320123,-1.3985616243020915,-0.23002153195742184,0.1747888142874718,-1.365093158286396
9.870000000000001,-1.4556489916382207,-0.2473484654289933,0.1904657712582932,-1.4208061230206932,-1.3891999309992078,-0.24216242840322172,0.18768075961005465,-1.3561827960769932,-1.3967471789096526,-0.2436661511376415,0.1880980175566352,-1.363809081454955
9.88,-1.4537443339256377,-0.26155652665920026,0.20432238772752898,-1.419445816285439,-1.3872569557312018,-0.25571780297271657,0.20090568316202695,-1.3547632243117393,-1.3947996826672158,-0.25729728127686347,0.20139877189530037,-1.3623953653872913
9.89,-1.4517011100483626,-0.2757509848220547,0.21817055495407578,-1.4179505355883903,-1.3851817742818215,-0.2692583373570077,0.21412074166915704,-1.3532148044618828,-1.3927192263804464,-0.2709136261869138,0.2146898123743243,-1.3608520529953405
9.9,-1.4495194044988218,-0.2899304901779386,0.23200895985992462,-1.4163203166414071,-1.3829744915725943,-0.28278274330237724,0.22732468098611444,-1.3515375941459318,-1.3905059135287232,-0.2845138901702229,0.2279698841579043,-1.35917919942697
9.91,-1.4471993149002225,-0.30409369334435266,0.2458362892631719,-1.4145552079144734,-1.3806352250661484,-0.2962897331922568,0.2405162471545973,-1.3497316631782152,-1.388159860031124,-0.298096778141749,0.24123771968871524,-1.357376872148865
9.92,-1.4447409520075907,-0.3182392454234974,0.2596512300018202,-1.4126552706410829,-1.37816410476376,-0.3097780201692004,0.25369418652736764,-1.3477970935706598,-1.3856811946409693,-0.31166099575305656,0.25449206089670495,-1.3554451508264729
9.93,-1.4421444397075724,-0.33236579812990824,0.27345246905768705,-1.410620578822425,-1.3755612732016225,-0.3232463182568692,0.26685724587616055,-1.3457339795334307,-1.3830700585523075,-0.3252052495128581,0.2677316466998596,-1.3533841274767724
9.94,-1.4394099150169957,-0.3464720039181325,0.28723869368038946,-1.4084512192303706,-1.372826885446117,-0.3366933424820174,0.28000417251788884,-1.343542427474433,-1.3803266056371466,-0.3387282469124302,0.2809552192602707,-1.3511939062977336
9.950000000000001,-1.4365375280801918,-0.3605565161104362,0.3010085915113934,-1.4061472914092539,-1.3699611090877295,-0.3501178089964667,0.29313371443133557,-1.3412225559976476,-1.3774510023035866,-0.35222869654522343,0.29416151602891094,-1.3488746038374857
9.96,-1.4335274421650779,-0.37461798902452875,0.3147608507081318,-1.403708907676452,-1.3669641242338488,-0.36351843519905924,0.30624462037775235,-1.3387744959003145,-1.37444342764192,-0.36570530823262537,0.3073492750857292,-1.34642634887052
9.97,-1.4303798336579965,-0.3886550781012933,0.32849416006817017,-1.4011361931217594,-1.3638361235003391,-0.37689393985757574,0.31933564001849263,-1.3361983901689616,-1.3713040733362445,-0.37915679314438444,0.32051724630496264,-1.3438492824367905
9.98,-1.4270948920573148,-0.4026664400325109,0.3422072091534055,-1.3984292856055573,-1.3605773120019504,-0.3902430432306086,0.33240552402809015,-1.333494393974284,-1.368033143466422,-0.39258186392213884,0.3336641692006283,-1.3411435578532118
9.99,-1.4236728199657807,-0.41665073288856647,0.35589868841428857,-1.3955883357557755,-1.3571879073416215,-0.40356446718937805,0.34545302422018476,-1.3306626746648784,-1.3646308548612855,-0.4059792348021287,0.34678878685073317,-1.3383093406431932
10.0,-1.4201138330816379,-0.43060661624612423,0.36956728931406685,-1.3926135069636487,-1.353668139598459,-0.4168569353394798,0.3584768936631029,-1.3277034117598194,-1.3610974368430508,-0.41934762173656703,0.3598898469284231,-1.3353468086273041
10.01,-1.416418160188497,-0.4445327513157607,0.383211704453016,-1.3895049753782653,-1.3500182513146135,-0.4301191731425527,0.37147588680216265,-1.3246167969400702,-1.35743313122993,-0.43268574251773617,0.3729660937938317,-1.332256151832051
10.02,-1.412586043143967,-0.45842780106954334,0.3968306276926799,-1.3862629298999083,-1.3462384974808965,-0.4433499080378547,0.384448759570375,-1.3214030340387422,-1.353638192446049,-0.44599231689883306,0.3860162758596535,-1.329037572527129
10.03,-1.40861773686704,-0.4722904303685424,0.4104227542800712,-1.3828875721721863,-1.3423291455213517,-0.45654786956373544,0.3973942695137007,-1.3180623390302133,-1.349712887380455,-0.4592660667171228,0.3990391449770398,-1.3256912851914129
10.040000000000001,-1.4045135093242394,-0.48611930609026427,0.4239867809718475,-1.3793791165729594,-1.3382904752764981,-0.46971178947899495,0.41031117590846666,-1.314594940018084,-1.3456574953890494,-0.47250571601556335,0.41203345166841326,-1.322217516519115
10.05,-1.400273641514521,-0.49991309725599387,0.4375214061584341,-1.375737790204054,-1.3341227789854397,-0.48284040188411514,0.4231982398735096,-1.3110010772219856,-1.3414723083490168,-0.48570999116515723,0.42499794998391804,-1.3186165053710601
10.06,-1.3958984274529367,-0.5136704751580344,0.4510253299881054,-1.3719638328797694,-1.3298263612668795,-0.49593244334235453,0.4360542244985759,-1.307281002963227,-1.3371576305591661,-0.49887762098614524,0.4379313929087089,-1.3148885028171904
10.07,-1.3913881741530556,-0.5273901134868322,0.4644972544909728,-1.368057497114178,-1.3254015390987683,-0.508986653000693,0.4488778949554455,-1.3034349816492936,-1.3327137788129164,-0.5120073368706902,0.45083253865903705,-1.3110337720810197
10.08,-1.3867432016081458,-0.5410706884579739,0.4779358837029196,-1.364019048107215,-1.3208486417969296,-0.5220017727106163,0.4616680186150146,-1.2994632897571972,-1.3281410822691346,-0.5250978729037267,0.4637001523287902,-1.3070525885220605
10.09,-1.3819638427711165,-0.554710878939046,0.49133992378941616,-1.3598487637295629,-1.3161680109924816,-0.5349765471487278,0.4744233651700808,-1.2953662158156791,-1.3234398823945004,-0.5381479659843909,0.47653298834771807,-1.3029452396285743
10.1,-1.3770504435332223,-0.5683093665763417,0.5047080831692555,-1.3555469345063267,-1.3113600006080055,-0.547909723937177,0.4871427067515767,-1.2911440603862538,-1.318610533237807,-0.5511563559473153,0.48932981054894564,-1.2987120250273987
10.11,-1.3720033627015298,-0.5818648359214049,0.5180390726381532,-1.3511138635995035,-1.3064249768325822,-0.5608000537638924,0.49982481804433243,-1.2867971360430983,-1.3136534010788852,-0.5641217856841346,0.5020893924494679,-1.2943532564065148
10.120000000000001,-1.3668229719751483,-0.5953759745574,0.5313316054922366,-1.3465498667892462,-1.3013633180956752,-0.5736462905026076,0.5124684764026373,-1.2823257673518174,-1.3085688644128075,-0.5770430012633465,0.5148104991467735,-1.289869257535126
10.13,-1.361509655920226,-0.6088414732252925,0.5445843976513772,-1.3418552724539214,-1.2961754150398572,-0.5864471913326694,0.5250724619745339,-1.2777302908470438,-1.3033573142012,-0.5899187520516304,0.527491905228651,-1.2852603642174836
10.14,-1.3560638119437123,-0.6222600259498317,0.557796167782387,-1.337030421548966,-1.2908616704922524,-0.599201516858616,0.5376355578105585,-1.2730110550088958,-1.298019153537735,-0.6027477908336909,0.5401323847878119,-1.2805269242993673
10.15,-1.3504858502658885,-0.6356303301653213,0.5709656374220424,-1.3320756675845355,-1.2854224994349668,-0.6119080312295142,0.5501565499867621,-1.2681684202383021,-1.292554797819239,-0.6155288739329253,0.552730711205591,-1.2756692976302764
10.16,-1.344776193891668,-0.6489510868411666,0.5840915310999318,-1.3269913766019563,-1.2798583289742183,-0.6245655022580443,0.562634227720228,-1.26320275883117,-1.2869646747131833,-0.6282607613310869,0.5652856710138896,-1.2706878560255126
10.17,-1.3389352785806687,-0.6622210006071862,0.5971725764611331,-1.3217779271489734,-1.2741695983083487,-0.6371727015393204,0.5750673834817865,-1.2581144549514154,-1.2812492238982092,-0.6409422167877529,0.5777960487687339,-1.265582983246692
10.18,-1.3329635528160575,-0.675438779878676,0.6102075043886689,-1.3164357102537998,-1.268356758694723,-0.6497284045694357,0.5874548131191357,-1.2529039046028572,-1.2754088972803037,-0.6535720079597671,0.590260630739534,-1.2603550749729329
10.19,-1.3268614777721708,-0.688603136981214,0.6231950491257721,-1.3109651293979694,-1.262420273415345,-0.6622313908637215,0.5997953159635184,-1.2475715155999785,-1.2694441588788212,-0.6661489065202321,0.6026782119084786,-1.2550045387658901
10.200000000000001,-1.320629527280913,-0.7017127882751937,0.6361339483979161,-1.3053666004879927,-1.2563606177414879,-0.674680444074707,0.6120876949536433,-1.2421177075375505,-1.2633554846905661,-0.6786716882771338,0.6150475818845519,-1.24953179407237
10.21,-1.3142681877969338,-0.7147664542800736,0.6490229435346221,-1.2996405518258183,-1.2501782788970008,-0.6870743521097703,0.6243307567466239,-1.2365429117591247,-1.2571433629018105,-0.6911391332923629,0.6273675411150293,-1.2439372721441706
10.22,-1.3077779583615876,-0.7277628597983318,0.6618607795910139,-1.2937874240781027,-1.2438737560205697,-0.6994119072484695,0.6365233118363289,-1.2308475713243887,-1.2508082935726144,-0.7035500259990191,0.6396368925260493,-1.2382214160499074
10.23,-1.3011593505656776,-0.7407007340391129,0.6746462054691208,-1.2878076702442882,-1.2374475601267578,-0.7116919062595397,0.6486641746637779,-1.225032140975399,-1.244350788756213,-0.7159031553200216,0.6518544406428838,-1.2323846806245955
10.24,-1.2944128885109862,-0.7535788107415557,0.687377974038911,-1.2817017556234935,-1.2309002140659828,-0.7239131505175488,0.6607521637366119,-1.2190970871016895,-1.2377713724562591,-0.7281973147852616,0.6640190005559296,-1.2264275323988063
10.25,-1.2875391087705972,-0.7663958282977907,0.7000548422590454,-1.2754701577802188,-1.2242322524832525,-0.7360744461191971,0.6727861017414175,-1.2130428877042527,-1.231070580435317,-0.7404313026481187,0.6761293826952398,-1.2203504496356583
10.26,-1.2805385603480068,-0.779150529875593,0.7126755712973327,-1.2691133665088645,-1.2174442217758144,-0.7481746039992525,0.6847648156588378,-1.2068700323583934,-1.224248960438392,-0.7526039220034206,0.6881844056081421,-1.2141539222306932
10.27,-1.2734118046350336,-0.7918416635406816,0.7252389266509046,-1.262631883797071,-1.2105366800496389,-0.7602124400461071,0.6966871368703612,-1.2005790221754793,-1.2173070719311894,-0.7647139809026952,0.700182896601396,-1.2078384517025815
10.28,-1.2661594153685245,-0.8044679823786524,0.7377436782660336,-1.2560262237878776,-1.2035101970748776,-0.7721867752169473,0.7085519012831593,-1.194170369763576,-1.2102454860598744,-0.776760292470734,0.7121236782984108,-1.2014045511577784
10.290000000000001,-1.2587819785858643,-0.8170282446165311,0.7501886006576707,-1.2492969127407074,-1.196365354239982,-0.7840964356525236,0.7203579494367085,-1.18764459918695,-1.2030647858238062,-0.7887416750211849,0.7240055869590709,-1.1948527452175959
10.3,-1.2512800925792875,-0.8295212137439382,0.762572473028629,-1.2424444889911752,-1.189102744504847,-0.79594025279151,0.7321041266138316,-1.1810022459244796,-1.1957655657152304,-0.8006569521711792,0.7358274602593333,-1.1881835700347185
10.31,-1.2436543678490013,-0.84194565863385,0.774894079388399,-1.2354695029097287,-1.181722972352823,-0.8077170634844425,0.7437892829555648,-1.174243856826954,-1.1883484318934707,-0.8125049529571007,0.7475881403330793,-1.1813975731757547
10.32,-1.2359054270551173,-0.8543003536629472,0.787152208671618,-1.2283725168591189,-1.1742266537415589,-0.8194257101072244,0.7554122735747828,-1.1673699900732748,-1.1808140020615483,-0.8242845119475797,0.7592864695484827,-1.1744953136502512
10.33,-1.228033904968401,-0.8665840788315384,0.7993456548561894,-1.2211541051507075,-1.166614416052715,-0.8310650406741887,0.766971958659528,-1.1603812151255593,-1.1731629055152295,-0.8359944693586774,0.7709213026738997,-1.1674773618249206
10.34,-1.220040448419839,-0.8787956198830456,0.8114732170809704,-1.2138148539996132,-1.158886898040696,-0.8426339089507058,0.7784672035952591,-1.153278112683137,-1.165395782889905,-0.8476336711665506,0.782491500945851,-1.1603442993693187
10.35,-1.2119257162490293,-0.8909337684230417,0.8235336997631115,-1.2063553614786984,-1.1510447497800647,-0.8541311745653251,0.7898968790714829,-1.1460612746354644,-1.1575132862009763,-0.8592009692203397,0.7939959211518596,-1.1530967192558699
10.36,-1.2036903792513982,-0.9029973220378287,0.8355259127149627,-1.1987762374714028,-1.1430886326119687,-0.8655557031214414,0.8012598611831634,-1.1387313040139428,-1.1495160789637024,-0.8706952213554235,0.8054334321845396,-1.1457352256404814
10.370000000000001,-1.1953351201242486,-0.9149850844125427,0.8474486712605657,-1.191078103623425,-1.1350192190895787,-0.8769063663084732,0.8125550315588894,-1.1312888149426668,-1.1414048358749158,-0.88211529150416,0.8168029147699845,-1.1382604338984692
10.38,-1.186860633411643,-0.9268958654487769,0.8593007963517177,-1.1832615932932578,-1.1268371929221113,-0.8881820420125435,0.8237812774509119,-1.1237344325880563,-1.1331802427661521,-0.893460049808907,0.8281032384821344,-1.1306729705081244
