e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.35487314357495114,0.0024600669667998246,2.1533292052418262e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.81
0.35493661716896724,0.0024604467146519832,2.1536585875610286e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.82000000000001
0.3550000936012242,0.002460826461684088,2.153987917050615e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.83
0.35506357287299906,0.002461206207889726,2.1543172836495384e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.84
0.3551270549855744,0.002461585953297888,2.1546465741465627e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.85
0.3551905399402508,0.0024619656978884102,2.154975935390029e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.86
0.3552540277383368,0.002462345441683257,2.1553052266393594e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.87
0.3553175183811487,0.002462725184697774,2.1556345663880374e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.88
0.35538101187001714,0.0024631049269256615,2.155963762024259e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.89
0.35544450820628204,0.0024634846683827096,2.1562930736320278e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.9
0.35550800739129224,0.0024638644090910693,2.1566223929858424e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.91
0.35557150942640964,0.0024642441490305665,2.1569517305194408e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.92
0.35563501431300487,0.0024646238882172085,2.1572810476719343e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.93
0.355698522052456,0.00246500362668726,2.1576102403272597e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.94
0.35576203264615397,0.0024653833644143757,2.157939525599839e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.95
0.35582554609549844,0.002465763101420987,2.158268710900292e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.96000000000001
0.35588906240190005,0.0024661428377230716,2.158597970983554e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.97
0.3559525815667749,0.002466522573315128,2.158927169867961e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.98
0.35601610359155167,0.002466902308227066,2.1592564364139476e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.99
0.35607962847766905,0.002467282042439663,2.159585660994258e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.0
0.35614315622657206,0.002467661775975885,2.1599149456115633e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.01
0.35620668683971596,0.0024680415088516494,2.1602440246353686e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.02
0.35627022031856426,0.0024684212410620516,2.1605733758652336e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.03
0.35633375666458955,0.0024688009726231037,2.1609026024523024e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.04
0.35639729587927155,0.0024691807035583046,2.1612318898207838e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.05
0.3564608379641023,0.002469560433848204,2.1615610821395605e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.06
0.3565243829205786,0.0024699401635096038,2.1618904153819572e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.07000000000001
0.3565879307502029,0.0024703198925797288,2.1622196029401493e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.08
0.35665148145449305,0.0024706996210326943,2.1625489171457485e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.09
0.3567150350349675,0.002471079348906089,2.162878119690405e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.1
0.3567785914931587,0.0024714590761813044,2.1632073824289515e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.11
0.35684215083060045,0.002471838802875036,2.163536651887587e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.12
0.35690571304883706,0.0024722185290244215,2.1638659937633304e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.13
0.35696927814942175,0.00247259825460471,2.1641952741188417e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.14
0.35703284613391223,0.002472977979638922,2.1645244980071545e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.15
0.3570964170038732,0.002473357704144216,2.1648536361177976e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.16
0.35715999076087873,0.0024737374281159157,2.1651828412487164e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.17
0.3572235674065064,0.002474117151570984,2.165512070704227e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.18
0.3572871469423413,0.002474496874533505,2.165841218018203e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.19
0.3573507293699785,0.0024748765969850746,2.1661704807212953e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.2
0.357414314691016,0.002475256318942341,2.1664997076292304e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.21000000000001
0.3574779029070553,0.002475636040443816,2.1668289410866003e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.22
0.3575414940197097,0.0024760157614639763,2.167158031836902e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.23
0.3576050880305942,0.0024763954820416017,2.1674871417289903e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.24
0.3576686849413329,0.0024767752021577724,2.1678162592282528e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.25
0.3577322847535532,0.0024771549218299727,2.1681454657030745e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.26
0.357795887468886,0.0024775346410967447,2.1684746452068164e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.27
0.35785949308897314,0.0024779143599326712,2.168803862038672e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.28
0.35792310161545576,0.002478294078362098,2.169133192010729e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.29
0.3579867130499831,0.0024786737964096845,2.1694624746018467e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.3
0.3580503273942102,0.002479053514049907,2.169791647826443e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.31
0.35811394464979357,0.002479433231321682,2.1701208867811794e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.32000000000001
0.3581775648183954,0.00247981294824207,2.170450135764436e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.33
0.3582411879016856,0.0024801926647937773,2.1707793459654172e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.34
0.3583048139013327,0.002480572381007541,2.1711085643356294e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.35
0.3583684428190139,0.002480952096880081,2.1714377653986997e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.36
0.3584320746564079,0.0024813318124286415,2.171766935449694e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.37
0.35849570941519837,0.0024817115276784193,2.1720960405815255e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.38
0.3585593470970728,0.002482091242610687,2.1724252603998947e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.39
0.3586229877037214,0.0024824709572439617,2.1727543634782753e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.4
0.3586866312368369,0.0024828506716162223,2.1730835089618164e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.41
0.35875027769811774,0.0024832303857027847,2.1734125902152164e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.42
0.35881392708926335,0.0024836100995286226,2.173741747483238e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.43
0.358877579411976,0.002483989813118445,2.174070758484611e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.44
0.3589412346679648,0.0024843695264471274,2.1743998130927074e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.45
0.3590048928589348,0.002484749239553842,2.174728962120934e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.46000000000001
0.359068553986597,0.002485128952456254,2.1750579976175003e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.47
0.35913221805266726,0.0024855086651366974,2.1753870920778617e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.48
0.35919588505885874,0.0024858883776268602,2.175716155272393e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.49
0.3592595550068893,0.002486268089923093,2.1760453119566287e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.5
0.35932322789847915,0.0024866478020436978,2.1763744913742013e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.51
0.3593869037353476,0.002487027514012987,2.176703679465781e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.52
0.3594505825192186,0.002487407225813604,2.1770328822235774e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.53
0.3595142642518163,0.0024877869374632794,2.1773620888336993e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.54
0.3595779489348648,0.0024881666490010204,2.1776913713983238e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.55
0.3596416365700907,0.002488546360402338,2.17802052373389e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.56
0.35970532715922166,0.002488926071691529,2.1783496964408042e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.57000000000001
0.3597690207039854,0.0024893057828939548,2.178679007873713e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.58
0.3598327172061125,0.0024896854939844724,2.1790083138031266e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.59
0.3598964166673285,0.002490065205016793,2.1793376906546412e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.6
0.3599601190893667,0.0024904449159656793,2.1796669332409267e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.61
0.36002382447395576,0.00249082462685655,2.179996236147461e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.62
0.36008753282282424,0.0024912043377137275,2.1803255717478172e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.63
0.3601512441377043,0.00249158404851335,2.1806548639074886e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.64
0.36021495842032347,0.002491963759293535,2.1809842040724938e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.65
0.36027867567241095,0.002492343470072252,2.181313525122149e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.66
0.360342395895697,0.0024927231808320196,2.1816429067060197e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.67
0.36040611909190945,0.0024931028915974934,2.181972242961075e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.68
0.36046984526277354,0.0024934826023867724,2.18230157571094e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.69
0.3605335744100163,0.00249386231319624,2.1826309495942127e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.7
0.3605973065353639,0.0024942420240435786,2.1829602648473673e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.71000000000001
0.36066104164053797,0.0024946217349536164,2.1832896207736722e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.72
0.36072477972726263,0.0024950014459013603,2.1836190033853957e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.73
0.36078852079725626,0.0024953811569401185,2.1839484609660976e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.74
0.3608522648522405,0.0024957608680449012,2.184277797233055e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.75
0.3609160118939308,0.002496140579240933,2.184607147637588e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.76
0.3609797619240409,0.0024965202905523213,2.1849366115378662e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.77
0.36104351494428844,0.0024969000019549876,2.1852660706311832e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.78
0.3611072709563783,0.0024972797134870817,2.1855954827630278e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.79
0.3611710299620196,0.002497659425166228,2.185924969849745e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.8
0.3612347919629203,0.0024980391369745915,2.1862545180969435e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.81
0.3612985569607824,0.0024984188489374742,2.1865839896367778e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.82000000000001
0.36136232495730436,0.0024987985610719,2.1869135405465252e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.83
0.361426095954183,0.002499178273374125,2.187242973417614e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.84
0.3614898699531128,0.002499557985876294,2.18757245251251e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.85
0.3615536469557834,0.002499937698560136,2.18790202321955e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.86
0.36161742696388216,0.002500317411442718,2.1882315188728166e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.87
0.3616812099790891,0.0025006971245627326,2.188560991274136e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.88
0.3617449960030871,0.002501076837895812,2.1888905044263018e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.89
0.3618087850375504,0.002501456551465841,2.189219977431777e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.9
0.3618725770841497,0.0025018362652975443,2.189549536699198e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.91
0.36193637214455365,0.002502215979365196,2.1898790342066826e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.92
0.3620001702204229,0.0025025956937076727,2.1902085644330262e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.93
0.36206397131341556,0.002502975408342304,2.190537999046122e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.94
0.36212777542518815,0.00250335512324338,2.1908675584170262e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.95
0.3621915825573859,0.00250373483845686,2.1911970986263128e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.96000000000001
0.36225539271165613,0.002504114553978988,2.1915266524754577e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.97
0.3623192058896353,0.0025044942698189895,2.1918562562788246e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,65.98
