e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.32915140470460363,0.0023048337888237494,2.063597606016013e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.72
0.32921368456849276,0.002305213584168896,2.0639284092684507e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.73
0.3292759675394708,0.0023055933808644406,2.064259233678089e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.74
0.32933825361780095,0.0023059731789257243,2.064589998452359e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.75
0.32940054280372916,0.002306352978338539,2.064920739166674e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.76
0.32946283509747915,0.002306732779110369,2.065251579503265e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.77
0.32952513049925863,0.0023071125812486803,2.065582248350288e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.78
0.3295874290092569,0.00230749238474701,2.0659130341091354e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.79
0.329649730627643,0.0023078721896044214,2.0662437855485017e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.8
0.3297120353545683,0.0023082519958072616,2.066574566653438e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.81
0.32977434319016335,0.0023086318033832417,2.0669053188507684e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.82
0.3298366541345425,0.00230901161231796,2.0672360856011055e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.83
0.3298989681878013,0.0023093914226040065,2.067566710359795e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.84
0.3299612853500148,0.0023097712342548004,2.0678975052937924e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.85
0.3300236056212403,0.0023101510472548176,2.0682283089631475e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.86
0.33008592900151773,0.002310530861611202,2.068558942199733e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.870000000000005
0.3301482554908645,0.0023109106773289228,2.0688895975928855e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.88
0.33021058508928525,0.0023112904944004855,2.069220232292411e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.89
0.33027291779676143,0.0023116703128246937,2.06955094882027e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.9
0.3303352536132584,0.002312050132592527,2.069881546151516e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.91
0.33039759253872114,0.0023124299537097236,2.0702120970285343e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.92
0.33045993457307754,0.0023128097761821198,2.070542863781999e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.93
0.3305222797162368,0.002313189600000211,2.07087343358992e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.94
0.33058462796809024,0.0023135694251486005,2.0712040307847637e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.95
0.3306469793285089,0.0023139492516529156,2.071534794411595e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.96
0.33070933379734735,0.002314329079497438,2.071865551778419e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.97
0.3307716913744411,0.0023147089086795023,2.0721962481688096e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.98
0.3308340520596097,0.0023150887391895853,2.0725270363498945e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.99
0.33089641585265034,0.0023154685710324247,2.0728579230890545e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.0
0.3309587827533439,0.002315848404212557,2.073188630762018e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.01
0.33102115276145594,0.002316228238712946,2.073519536597586e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.02
0.33108352587672907,0.002316608074544962,2.0738505294282256e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.03
0.33114590209889094,0.002316987911698322,2.0741813535177463e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.04
0.33120828142765285,0.002317367750163109,2.0745123390885822e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.05
0.33127066386270376,0.002317747589942917,2.074843305408195e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.06
0.33133304940371716,0.0023181274310413317,2.0751741904151423e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.07
0.33139543805034993,0.002318507273448353,2.0755051930331292e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.08
0.3314578298022395,0.0023188871171526387,2.0758361317151864e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.09
0.33152022465900677,0.0023192669621579557,2.0761671770048002e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.1
0.3315826226202534,0.0023196468084674612,2.076498136025411e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.11
0.3316450236855653,0.0023200266560628228,2.0768290801982655e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.120000000000005
0.33170742785451013,0.0023204065049546407,2.077159990768903e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.13
0.3317698351266393,0.002320786355124016,2.077491047620718e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.14
0.3318322455014833,0.0023211662065811597,2.0778221981627155e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.15
0.33189465897856,0.0023215460593144282,2.0781531865020365e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.16
0.33195707555736925,0.002321925913312283,2.0784841960949307e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.17
0.33201949523739,0.00232230576858418,2.078815102250364e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.18
0.33208191801808834,0.002322685625111044,2.0791461209457074e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.19
0.33214434389891134,0.0023230654828952837,2.079477022159275e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.2
0.33220677287928996,0.002323445341938965,2.0798079978789382e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.21
0.33226920495863776,0.0023238252022298607,2.080138825498677e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.22
0.3323316401363525,0.0023242050637627743,2.0804698770025993e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.23
0.3323940784118153,0.002324584926518026,2.0808006707489234e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.24
0.3324565197843886,0.0023249647905187287,2.0811316229211512e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.25
0.33251896425342164,0.0023253446557451336,2.0814624582389166e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.26
0.33258141181824535,0.0023257245221843903,2.081793303496931e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.27
0.33264386247817396,0.0023261043898449253,2.0821239887967644e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.28
0.3327063162325074,0.0023264842587067194,2.0824548423899443e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.29
0.33276877308052644,0.0023268641287779663,2.0827854295290246e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.3
0.33283123302150186,0.0023272440000386466,2.083116090609603e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.31
0.33289369605467917,0.0023276238724962493,2.0834466055995422e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.32
0.33295616217929763,0.0023280037461306346,2.083777230026622e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.33
0.3330186313945751,0.0023283836209425455,2.084107738680766e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.34
0.3330811036997142,0.002328763496932257,2.0844382221014824e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.35
0.33314357909390363,0.0023291433740861528,2.0847686415770478e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.36
0.33320605757631794,0.002329523252390626,2.0850991764314748e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.370000000000005
0.333268539146113,0.0023299031318456892,2.085429589718914e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.38
0.3333310238024313,0.0023302830124516368,2.0857601506902765e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.39
0.33339351154439945,0.0023306628941943373,2.086090457616129e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.4
0.33345600237113093,0.002331042777066716,2.086420948602856e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.41
0.3335184962817218,0.00233142266105439,2.086751412660005e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.42
0.3335809932752567,0.002331802546157341,2.0870818359182308e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.43
0.3336434933507994,0.0023321824323747427,2.0874122310667667e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.44
0.3337059965074087,0.002332562319685558,2.087742617154252e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.45
0.3337685027441196,0.002332942208095905,2.0880729112970635e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.46
0.33383101205995747,0.0023333220975840607,2.0884033673197513e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.47
0.33389352445393344,0.0023337019881562978,2.088733763526173e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.48
0.33395603992504347,0.0023340818797906813,2.0890640348458718e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.49
0.3340185584722694,0.0023344617724932824,2.0893943726593415e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.5
0.33408108009458043,0.0023348416662490354,2.089724753480981e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.51
0.3341436047909322,0.0023352215610355975,2.0900551095059025e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.52
0.3342061325602637,0.0023356014568730065,2.090385354313113e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.53
0.3342686634015048,0.0023359813537386855,2.0907155709816373e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.54
0.33433119731356803,0.002336361251624401,2.0910459114461148e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.55
0.3343937342953557,0.0023367411505142667,2.0913763822012402e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.56
0.33445627434575625,0.0023371210504070043,2.0917065749575882e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.57
0.3345188174636439,0.002337500951300803,2.0920369303095228e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.58
0.3345813636478808,0.0023378808531728562,2.0923673765810633e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.59
0.33464391289731626,0.00233826075602837,2.0926979240477354e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.6
0.33470646521078795,0.002338640659851377,2.093028427364134e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.61
0.33476902058712116,0.002339020564618682,2.0933588580480413e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.620000000000005
0.3348315790251268,0.0023394004703496058,2.093689482095807e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.63
0.3348941405236046,0.002339780377020535,2.0940200195312462e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.64
0.33495670508134423,0.0023401602846222897,2.0943506093382377e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.65
0.33501927269712045,0.0023405401931385792,2.0946812360363537e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.66
0.3350818433696983,0.0023409201025668537,2.0950119604643024e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.67
0.3351444170978296,0.0023413000129048544,2.09534248211687e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.68
0.33520699388025693,0.0023416799241288725,2.0956731528309164e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.690000000000005
0.33526957371570865,0.0023420598362432926,2.096003896540186e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.7
0.3353321566029049,0.0023424397492241606,2.0963345035183156e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.71
0.33539474254055124,0.00234281966307601,2.09666525537489e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.72
0.3354573315273465,0.002343199577781928,2.096996034978612e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.73
0.33551992356197635,0.002343579493324554,2.0973267331936096e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.74
0.3355825186431139,0.0023439594097083238,2.0976576349580532e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.75
0.33564511676942665,0.0023443393269089114,2.0979882838872266e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.76
0.33570771793956805,0.002344719244923378,2.0983190359316376e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.77
0.3357703221521823,0.0023450991637482036,2.0986498682692483e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.78
0.3358329294059033,0.0023454790833664033,2.0989805934740682e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.79
0.3358955396993569,0.0023458590037605067,2.0993114016179175e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.8
0.33595815303115595,0.0023462389249272343,2.099642225995446e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.81
0.33602076939990627,0.002346618846862901,2.0999729830583307e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.82
0.33608338880420413,0.0023469987695502164,2.1003036397860815e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.83
0.3361460112426353,0.002347378692971106,2.100634380404925e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.84
0.3362086367137773,0.002347758617122409,2.1009652259717214e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.85
0.33627126521619755,0.0023481385420003713,2.101295945818205e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.86
0.3363338967484561,0.002348518467579873,2.1016266503456564e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.870000000000005
0.33639653130910424,0.002348898393864609,2.1019574098214094e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.88
0.33645916889668315,0.002349278320836131,2.102288064000954e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.89
0.33652180950972865,0.0023496582484769514,2.1026188387780414e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,61.9
