t,x_ana,z_ana
57.58,5.826414950391923,-4.32106391736469
57.59,5.870101261519261,-4.265766900793096
57.6,5.91326356007741,-4.210029284500903
57.61,5.955897412365043,-4.153856026314747
57.620000000000005,5.9979984315097425,-4.097252128583515
57.63,6.039562277913984,-4.040222637737104
57.64,6.08058465969743,-3.9827726438400872
57.65,6.121061333134558,-3.9249072801416216
57.66,6.16098810308846,-3.866631722620357
57.67,6.200360823440085,-3.807951189525393
57.68,6.23917539751315,-3.748870940912965
57.69,6.277427778494936,-3.6893962781784064
57.7,6.315113969852319,-3.629532543584516
57.71,6.35223002574356,-3.5692851197852895
57.72,6.388772051425625,-3.5086594293455833
57.73,6.424736203656782,-3.447660934256861
57.74,6.460118691094801,-3.386295135448659
57.75,6.494915774690227,-3.3245675722965147
57.76,6.529123768075513,-3.2624838221250245
57.77,6.5627390379489565,-3.20004949970785
57.78,6.595758004454043,-3.137270256763566
57.79,6.628177141554093,-3.0741517814475414
57.8,6.659992977402075,-3.0106997978400325
57.81,6.691202094705443,-2.946920065430707
57.82,6.72180113108611,-2.882818378599542
57.83,6.751786779435647,-2.8184005660935783
57.84,6.781155788265244,-2.753672490500754
57.85,6.809904962050865,-2.6886400477196952
57.86,6.838031161573334,-2.623309166426043
57.870000000000005,6.865531304253253,-2.557685807535527
57.88,6.892402364480815,-2.491775963663611
57.89,6.918641373940553,-2.425585658581596
57.9,6.9442454219308845,-2.3591209466694005
57.91,6.969211655678348,-2.2923879123653172
57.92,6.993537280646693,-2.22539266961232
57.93,7.017219560840585,-2.158141361301443
57.94,7.04025581910409,-2.0906401587118046
57.95,7.062643437413815,-2.0228952609475126
57.96,7.084379857166521,-1.9549128943720546
57.97,7.105462579461542,-1.886699312038985
57.98,7.125889165377545,-1.8182607931204904
57.99,7.145657236244034,-1.7496036423323074
58.0,7.164764473907124,-1.680734189356628
58.01,7.18320862099003,-1.6116587882615079
58.02,7.200987481147821,-1.542383816918015
58.03,7.21809891931657,-1.4729156764149947
58.04,7.234540861957117,-1.403260790470281
58.05,7.250311297292931,-1.3334256048403632
58.06,7.265408275542463,-1.263416586727036
58.07,7.27982990914573,-1.1932402241818996
58.08,7.293574372985221,-1.1229030255082428
58.09,7.306639904601104,-1.0524115186605434
58.1,7.3190248044005255,-0.9817722506422151
58.11,7.330727435861302,-0.9109917869004356
58.120000000000005,7.341746225729663,-0.8400767107192594
58.13,7.352079664212173,-0.7690336226109106
58.14,7.361726305161913,-0.6978691397040339
58.15,7.37068476625862,-0.626589895131
58.16,7.378953729183053,-0.5552025374127062
58.17,7.386531939785343,-0.4837137298418143
58.18,7.39341820824748,-0.4121301498639149
58.19,7.3996114092398155,-0.34045848845692145
58.2,7.40511048207155,-0.2687054495089755
58.21,7.40991443083527,-0.19687774919470832
58.22,7.414022324545439,-0.12498211534970005
58.23,7.417433297270892,-0.05302528684340772
58.24,7.420146548261238,0.01898598704916086
58.25,7.422161342067223,0.0910449472771447
58.26,7.423477008655005,0.16314482564540161
58.27,7.4240929435143475,0.23527884544664224
58.28,7.424008607760678,0.30744022209532984
58.29,7.423223528231043,0.3796221637627031
58.3,7.421737297573921,0.45181787201271273
58.31,7.419549574332882,0.5240205424390135
58.32,7.4166600830240865,0.5962233653031737
58.33,7.413068614207616,0.6684195261738193
58.34,7.408775024552612,0.7406022065664576
58.35,7.403779236896225,0.8127645845841153
58.36,7.398081240296372,0.8848998355589553
58.370000000000005,7.391681090078232,0.957001132694647
58.38,7.384578907874597,1.029061647708848
58.39,7.376774881659915,1.101074551477011
58.4,7.368269265778136,1.1730330146761827
58.41,7.359062380964333,1.2449302084292635
58.42,7.349154614360001,1.3167593049501947
58.43,7.3385464195221894,1.3885134781886983
58.44,7.327238316426284,1.4601859044760808
58.45,7.315230891462572,1.5317697631707874
58.46,7.302524797426597,1.6032582373038504
58.47,7.289120753503059,1.6746445142254274
58.48,7.2750195452436275,1.7459217862503345
58.49,7.260222024538352,1.817083251304173
58.5,7.244729109580934,1.8881221135687585
58.51,7.22854178482748,1.9590315841284287
58.52,7.211661100949204,2.0298048816151675
58.53,7.1940881747787655,2.1004352328537115
58.54,7.175824189250251,2.1709158735068024
58.55,7.156870393333036,2.241240048719263
58.56,7.1372281019591695,2.31140101376245
58.57,7.116898695944707,2.3813920346773747
58.58,7.0958836219045445,2.4512063889180107
58.59,7.074184392161128,2.5208373659935144
58.6,7.051802584646977,2.590278268109484
58.61,7.028739842800642,2.659522410809443
58.620000000000005,7.004997875456712,2.7285631236145207
58.63,6.980578456729503,2.7973937506625246
58.64,6.955483425890346,2.866007651346514
58.65,6.929714687238906,2.9343982009516294
58.66,6.903274209968001,3.0025587912916007
58.67,6.876164028022378,3.0704828313436314
58.68,6.8483862399512985,3.138163747882169
58.69,6.8199430087548185,3.2055949861116084
58.7,6.790836561723837,3.2727700102977395
58.71,6.761069190274243,3.339682304397362
58.72,6.730643249774516,3.4063253726871268
58.73,6.699561159367465,3.472692740390428
58.74,6.667825401785752,3.5387779543027937
58.75,6.635438523161209,3.604574583415854
58.76,6.602403132828066,3.670076219539649
58.77,6.568721903120126,3.7352764779230214
58.78,6.534397569161902,3.800168997872216
58.79,6.499432928653562,3.8647474433678344
58.8,6.4638308416498145,3.9290055036798783
58.81,6.427594230332873,3.9929368939806325
58.82,6.390726078779424,4.056535355955492
58.83,6.353229432721323,4.119794658412167
58.84,6.315107399300686,4.182708597887091
58.85,6.276363146818763,4.245270999250106
58.86,6.23699990447885,4.307475716306823
58.870000000000005,6.197020962123394,4.3693166323985295
58.88,6.156429669965381,4.430787660999487
58.89,6.115229438313236,4.491882746312587
58.9,6.073423737290511,4.552595863861687
58.91,6.031016096549388,4.612921021081787
58.92,5.9880101049783985,4.672852257906638
58.93,5.94440941040465,4.732383647353226
58.94,5.900217719289651,4.791509296104414
58.95,5.855438796420012,4.850223345088004
58.96,5.81007646459225,4.908519970053125
58.97,5.764134604291619,4.966393382144183
58.98,5.717617153365788,5.023837828471185
58.99,5.670528106692288,5.080847592677731
59.0,5.6228715158409805,5.137416995505329
59.01,5.574651488730284,5.193540395355181
59.02,5.5258721892784815,5.249212188846263
59.03,5.476537837049064,5.3044268113705435
59.04,5.42665270689065,5.359178737644873
59.05,5.376221128571628,5.413462482259394
59.06,5.325247486409116,5.467272600222749
59.07,5.27373621889296,5.5206036875034465
59.08,5.221691818303582,5.573450381568495
59.09,5.169118830325235,5.625807361917775
59.1,5.11602185365373,5.677669350614982
59.11,5.0624055395985685,5.729031112815278
59.120000000000005,5.008274591680378,5.779887457288697
59.13,4.953633765222727,5.83023323694017
59.14,4.898487866938848,5.880063349325718
59.15,4.842841754513397,5.929372737164584
59.16,4.7867003361789076,5.97815638884763
59.17,4.730068570287429,6.026409338941636
59.18,4.672951464876891,6.074126668689718
59.19,4.615354077232491,6.1213035065076955
59.2,4.557281513443274,6.167935028476262
59.21,4.498738927954046,6.214016458828773
59.22,4.439731523111596,6.259543070435477
59.23,4.380264548706956,6.30451018528281
59.24,4.320343301512397,6.348913174948756
59.25,4.259973124813908,6.392747461073636
59.26,4.199159407938785,6.436008515826717
59.27,4.137907585778477,6.478691862368314
59.28,4.07622313830725,6.520793075307164
59.29,4.014111590095647,6.562307781153649
59.3,3.951578509819854,6.603231658768131
59.31,3.8886295097665173,6.643560439804696
59.32,3.8252702453329332,6.683289909150344
59.33,3.7615064145228003,6.722415905359421
59.34,3.697343757437821,6.76093432108321
59.35,3.632788055764953,6.7988411034946985
59.36,3.567845132259214,6.83613225470859
59.370000000000005,3.502520850222206,6.872803832196468
59.38,3.4368211129769115,6.908851949196716
59.39,3.3707518633376634,6.944272775119909
59.4,3.30431908307677,6.9790625359487155
59.41,3.237528792386381,7.01321751463313
59.42,3.170387049336843,7.0467340514803745
59.43,3.102899949331099,7.079608544539611
59.44,3.0350736245547227,7.111837449981764
59.45,2.9669142434227638,7.143417282473729
59.46,2.8984280100223208,7.1743446155476
59.47,2.829621163551399,7.204616081964541
59.48,2.760499977754329,7.234228374073209
59.49,2.6910707603532322,7.263178244162944
59.5,2.6213398524764417,7.29146250481131
59.51,2.5513136280823745,7.319078029226579
59.52,2.480998493380854,7.346021751584361
59.53,2.41040088625076,7.3722906673588104
59.54,2.3395272756538117,7.3978818336484355
59.55,2.2683841610458004,7.422792369496051
59.56,2.196978071783691,7.447019456203383
59.57,2.125315566530355,7.470560337639729
59.58,2.0534032326552603,7.493412320545215
59.59,1.9812476856328596,7.515572774828065
59.6,1.9088555684373534,7.537039133856268
59.61,1.836233550934529,7.557808894743473
59.620000000000005,1.7633883292708192,7.577879618628937
59.63,1.6903266252594935,7.597248930951715
59.64,1.6170551857637758,7.615914521718955
59.65,1.5435807820771672,7.63387414576829
59.66,1.4699102093013263,7.651125623024267
59.67,1.3960502857209822,7.667666838748832
59.68,1.3220078521765233,7.683495743785771
59.69,1.2477897714337352,7.698610354799209
59.7,1.1734029275509956,7.713008754506039
59.71,1.0988542252445637,7.7266890919021805
59.72,1.0241505892506646,7.73964958248291
59.73,0.9492989636861214,7.7518885084568865
59.74,0.8743063114058468,7.763404218954192
59.75,0.7991796133589956,7.774195130228036
59.76,0.7239258679421475,7.784259725850426
59.77,0.6485520903508915,7.793596556901502
59.78,0.5730653119296608,7.802204242152639
59.79,0.49747257951853796,7.810081468243396
59.8,0.4217809547992633,7.81722698985202
59.81,0.3459975136387784,7.8236396298597795
59.82,0.27012934543131745,7.829318279508878
59.83,0.19418355243849011,7.8342618985541135
59.84,0.11816724912763699,7.838469515408091
59.85,0.04208756150914296,7.841940227280107
59.86,-0.034048373528580866,7.844673200308627
59.870000000000005,-0.11023340888509603,7.846667669687341
59.88,-0.18646038791507236,7.847922939784779
59.89,-0.26272214509784997,7.848438384257517
59.9,-0.33901150670717944,7.848213446156866
59.91,-0.4153212914828122,7.847247638029142
59.92,-0.491644311302926,7.845540542009397
59.93,-0.5679733718579412,7.843091809908695
59.94,-0.6443012733253837,7.839901163294806
59.95,-0.7206208110455059,7.8359683935664455
59.96,-0.796924776197835,7.831293362020939
59.97,-0.873205956478793,7.825875999915315
59.98,-0.9494571367801202,7.819716308520867
59.99,-1.0256710998677983,7.812814359171151
60.0,-1.1018406270615888,7.805170293303379
60.01,-1.1779584989157355,7.796784322493222
60.02,-1.2540174958994188,7.787656728483058
60.03,-1.3300103990782486,7.777787863203582
60.04,-1.4059299907961134,7.767178148788788
60.05,-1.4817690553571503,7.755828077584381
60.06,-1.5575203797080013,7.743738212149558
60.07,-1.6331767541205147,7.730909185252155
60.08,-1.708730972874596,7.71734169985713
60.09,-1.7841758349409262,7.703036529108459
60.1,-1.8595041446637188,7.687994516304425
60.11,-1.9347087124436415,7.672216574866183
60.120000000000005,-2.0097823554207093,7.655703688299712
60.13,-2.084717898156448,7.638456910151223
60.14,-2.1595081733165946,7.6204773639557475
60.15,-2.2341460223529643,7.601766243179235
60.16,-2.3086242961849446,7.582324811154
60.17,-2.382935855881118,7.562154401007382
60.18,-2.457073573339574,7.541256415584004
60.19,-2.5310303319684855,7.519632327361159
60.2,-2.6047990273655732,7.497283678357717
60.21,-2.678372567996618,7.474212080036467
60.22,-2.7517438758742587,7.4504192131995595
60.23,-2.82490588723488,7.425906827877617
60.24,-2.8978515532152898,7.40067674321209
60.25,-2.9705738405278055,7.3747308473311834
60.26,-3.043065732135394,7.34807109721882
60.27,-3.115320227924741,7.320699518577384
60.28,-3.1873303453784376,7.29261820568379
60.29,-3.259089120246461,7.263829321238805
60.3,-3.3305896072155967,7.234335096210094
60.31,-3.4018248805783573,7.204137829668397
60.32,-3.4727880348996956,7.173239888617514
60.33,-3.5434721856830347,7.141643707817411
60.34,-3.6138704700343074,7.109351789601042
60.35,-3.683976047324169,7.076366703684747
60.36,-3.753782099849522,7.04269108697175
60.370000000000005,-3.8232818334923757,7.008327643349601
60.38,-3.892468478377174,6.9732791434810615
60.39,-3.961335289526756,6.937548424588312
60.4,-4.029875547515652,6.901138390231113
60.41,-4.09808255912217,6.864052010078141
60.42,-4.165949657977956,6.826292319672227
60.43,-4.233470205215525,6.78786242018917
60.44,-4.300637590113835,6.748765478190088
60.45,-4.367445230741695,6.7090047253673895
60.46,-4.433886574598396,6.66858345828471
60.47,-4.499955099252718,6.6275050381101615
60.48,-4.565644312979022,6.585772890343571
60.49,-4.630947755390949,6.543390504537433
60.5,-4.695858998072776,6.500361434011523
60.51,-4.760371645208199,6.456689295561278
60.52,-4.824479334206276,6.41237776916011
60.53,-4.888175736324651,6.367430597655566
60.54,-4.9514545572902415,6.321851586459215
60.55,-5.014309537917038,6.2756446032303925
60.56,-5.076734454720882,6.228813577554023
60.57,-5.138723120531239,6.18136250061238
60.58,-5.200269385100388,6.133295424850475
60.59,-5.261367135708965,6.084616463635936
60.6,-5.322010297768782,6.035329790912512
60.61,-5.382192835422453,5.985439640847711
60.620000000000005,-5.44190875213962,5.934950307474566
60.63,-5.501152091309607,5.883866144327763
60.64,-5.559916936831588,5.8321915640731845
60.65,-5.618197413700409,5.779931038132364
60.66,-5.675987688589418,5.727089096300777
60.67,-5.733281970429697,5.673670326360309
60.68,-5.790074510985384,5.619679373686469
60.69,-5.846359605426076,5.565120940849001
60.7,-5.902131592894791,5.509999787207645
60.71,-5.957384857072401,5.454320728502068
60.72,-6.012113826738547,5.398088636435757
60.73,-6.06631297632815,5.34130843825505
60.74,-6.119976826484588,5.283985116321902
60.75,-6.173099944608268,5.226123707681857
60.76,-6.225676945401805,5.167729303625881
60.77,-6.27770249141052,5.108807049247422
60.78,-6.329171293559157,5.049362142993628
60.79,-6.380078111684399,4.989399836211309
60.8,-6.4304177550629325,4.928925432687769
60.81,-6.480185082935419,4.867944288186145
60.82,-6.529375005025723,4.806461809975981
60.83,-6.577982482056453,4.744483456357748
60.84,-6.626002526259354,4.682014736183055
60.85,-6.673430201881385,4.619061208369548
60.86,-6.720260625686537,4.555628481410336
60.870000000000005,-6.766488967452535,4.491722212879038
60.88,-6.812110450463287,4.427348108929407
60.89,-6.857120351996482,4.362511923790052
60.9,-6.901514003806374,4.297219459254541
60.91,-6.945286792601836,4.231476564166387
60.92,-6.988434160519435,4.165289133899522
60.93,-7.030951605591743,4.098663109833752
60.94,-7.072834682210717,4.031604478825515
60.95,-7.1140790015859485,3.9641192726741408
60.96,-7.15468023219772,3.8962135675837803
60.97,-7.19463410024551,3.8278934836198544
60.98,-7.233936390090794,3.759165184161968
60.99,-7.272582944694939,3.690034875351811
61.0,-7.31056966605175,3.6205088055369634
61.01,-7.347892515614846,3.5505932647100638
61.02,-7.384547514719738,3.4802945839436057
61.03,-7.420530745000325,3.4096191348210123
61.04,-7.455838348800299,3.338573328862741
61.05,-7.490466529578855,3.2671636169487517
61.06,-7.5244115523109905,3.1953964887368334
61.07,-7.557669743882296,3.12327847207663
61.08,-7.590237493478219,3.050816132419681
61.09,-7.622111252967626,2.9780160722257056
61.1,-7.653287537280666,2.904884930364995
61.11,-7.683762924781101,2.83142938151675
61.120000000000005,-7.7135340576328675,2.7576561355635487
61.13,-7.742597642160671,2.683571936982641
61.14,-7.770950449205111,2.609183564232727
61.15,-7.798589314471612,2.5344978291379987
61.16,-7.825511138873749,2.4595215762677607
61.17,-7.851712888870512,2.3842616823131126
61.18,-7.8771915967975925,2.3087250554601564
61.19,-7.901944361192833,2.232918634759242
61.2,-7.92596834711546,2.1568493894916614
61.21,-7.949260786459377,2.0805243185324795
61.22,-7.971818978260399,2.003950449710205
61.23,-7.993640288997224,1.927134839163556
61.24,-8.014722152886389,1.850084570694779
61.25,-8.035062072170836,1.772806755120541
61.26,-8.054657617402581,1.6953085296186836
61.27,-8.073506427718824,1.6175970570731222
61.28,-8.091606211111868,1.5396795254155862
61.29,-8.108954744692841,1.4615631469640278
61.3,-8.125549874948883,1.3832551577591352
61.31,-8.141389517994131,1.3047628168972227
61.32,-8.156471659814205,1.2260934058614281
61.33,-8.170794356504306,1.1472542278493896
61.34,-8.184355734500834,1.0682526070993006
61.35,-8.197153990806562,0.989095888212919
61.36,-8.209187393209296,0.9097914354762606
61.370000000000005,-8.220454280493968,0.8303466321781917
61.38,-8.230953062648217,0.7507688799267648
61.39,-8.24068222106136,0.6710655979631208
61.4,-8.249640308716817,0.5912442224732564
61.41,-8.257825950377816,0.5113122058980084
61.42,-8.265237842766552,0.43127701624074327
61.43,-8.271874754736581,0.3511461363733883
61.44,-8.277735527438635,0.27092706334029465
61.45,-8.282819074479601,0.19062730766022618
