t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
46.09,4.410568011181784,4.160475610876428,,,3.4888048232590596,3.4262906669393973,,,3.4939442795397313,3.419457800200174,,
46.1,4.371696502113476,4.204716710671688,,,3.4565671584634767,3.461185930457862,,,3.461775622385805,3.4543994751704137,,
46.11,4.332382211604884,4.248595668830277,,,3.4239810774510815,3.495778481900485,,,3.4292581333980414,3.4890391324931422,,
46.12,4.292628502997577,4.292108063061311,,,3.391049416540512,3.5300648481437102,,,3.3963946419400775,3.5233732953598227,,
46.13,4.252438783713865,4.3352495022041095,,,3.3577750466178977,3.5640415825775946,,,3.3631880119557365,3.557398513405892,,
46.14,4.21181650496975,4.378015626666769,,,3.324160872889638,3.597705265449343,,,3.329641141755156,3.5911113630546074,,
46.15,4.170765161483516,4.42040210886209,,,3.2902098346317685,3.6310525042045483,,,3.295756963748413,3.624508447858492,,
46.160000000000004,4.129288291179986,4.462404653640836,,,3.2559249049359407,3.6640799338260956,,,3.261538444197342,3.657586398838641,,
46.17,4.087389474890481,4.504018998722262,,,3.2213090904520323,3.6967842171707,,,3.226988582952871,3.690341874821455,,
46.18,4.045072336048489,4.54524091512188,,,3.1863654311274177,3.729162045303048,,,3.1921104132067764,3.7227715627731834,,
46.19,4.002340540381079,4.5860662075764225,,,3.151096999942914,3.7612101378275007,,,3.1569070012003144,3.7548721781317953,,
46.2,3.9591977955960838,4.626490714965948,,,3.115506902645427,3.7929252432173364,,,3.1213814460093494,3.7866404651367134,,
46.21,3.9156478510650827,4.666510310733062,,,3.0795982774773227,3.824304139141491,,,3.0855368792220816,3.8180731971557593,,
46.22,3.871694497502198,4.706120903299199,,,3.0433742949025424,3.855343632788769,,,3.049376464683384,3.849167177009769,,
46.230000000000004,3.827341566638747,4.745318436477937,,,3.0068381573294927,3.88604056118949,,,3.0129033982416358,3.879919237294536,,
46.24,3.782592930893769,4.784098889885283,,,2.9699930988307264,3.91639179153454,,,2.9761209074285926,3.9103262407002104,,
46.25,3.7374525030404535,4.822458279346918,,,2.9328423848594443,3.946394221491796,,,2.939032251204788,3.9403850803281104,,
46.26,3.6919242358685054,4.860392657302328,,,2.895389311962837,3.9760447795198894,,,2.9016407196787104,3.9700926800048375,,
46.27,3.646012121842468,4.897898113205807,,,2.8576372074923007,4.00534042517928,,,2.8639496337812163,3.9994459945936693,,
46.28,3.5997201927560374,4.934970773924274,,,2.8195894293105397,4.034278149440607,,,2.8259623450171762,4.028442010303397,,
46.29,3.553052519382399,4.971606804131875,,,2.781249365495593,4.062854974990292,,,2.7876822351313213,4.05707774499411,,
46.300000000000004,3.506013211120609,5.0078024067013285,,,2.7426204340418012,4.091067956533348,,,2.7491127158454605,4.085350248480619,,
46.31,3.4586064156380596,5.0435538230919645,,,2.7037060825577472,4.1189141810933885,,,2.7102572285357804,4.113256602832701,,
46.32,3.410836318509054,5.078857333734434,,,2.6645097879611934,4.146390768309776,,,2.6711192439155065,4.140793922672708,,
46.33,3.3627071428495214,5.113709258412039,,,2.6250350561710434,4.173494870731912,,,2.6317022617681642,4.167959355470237,,
46.34,3.314223148947908,5.148105956638647,,,2.585285421796353,4.200223674110612,,,2.59200981060132,4.1947500818339005,,
46.35,3.2653886338922695,5.182043828033152,,,2.5452644478224196,4.226574397686551,,,2.552045447353591,4.221163315800322,,
46.36,3.2162079311936056,5.21551931269045,,,2.5049757252939804,4.252544294475745,,,2.51181275706724,4.247196305119861,,
46.37,3.1666854104054583,5.248528891548875,,,2.4644228729955415,4.278130651552043,,,2.471315352560782,4.272846331539637,,
46.38,3.116825476739818,5.281069086754078,,,2.423609537128871,4.303330790326599,,,2.430556874138595,4.2981107110834325,,
46.39,3.0666325706793622,5.313136462019298,,,2.3825393909876795,4.328142066824285,,,2.3895409892362083,4.322986794328506,,
46.4,3.0161111675860677,5.344727622981993,,,2.341216134629523,4.352561871957045,,,2.348271392103434,4.347471966679501,,
46.410000000000004,2.9652657773062225,5.375839217556797,,,2.299643494544954,4.3765876317941235,,,2.306751803462275,4.371563648638958,,
46.42,2.9141009437718792,5.406467936284758,,,2.2578252233239486,4.400216807829178,,,2.2649859702149806,4.39525929607508,,
46.43,2.8626212445987806,5.436610512678835,,,2.2157650993196416,4.423446897244225,,,2.2229776650581967,4.418556400486012,,
46.44,2.810831290680793,5.4662637235656035,,,2.1734669263094006,4.446275433170393,,,2.1807306861524185,4.4414524892611285,,
46.45,2.7587357257808853,5.495424389423145,,,2.1309345331532636,4.468699984945473,,,2.13824885682881,4.463945125939071,,
46.46,2.7063392261186845,5.524089374715085,,,2.0881717734497784,4.49071815836822,,,2.095536025179926,4.4860319104624535,,
46.47,2.653646499954652,5.552255588220732,,,2.045182525189268,4.51232759594939,,,2.0525960637563423,4.507710479429542,,
46.480000000000004,2.600662287170908,5.579919983361309,,,2.001970690404558,4.533525977159487,,,2.0094328692079757,4.528978506342314,,
46.49,2.5473913588487487,5.607079558522212,,,1.9585401948191898,4.554311018673185,,,1.9660503619324152,4.549833701851601,,
46.5,2.493838516842887,5.633731357371288,,,1.9148949874931618,4.5746804746104175,,,1.9224524857027332,4.57027381399846,,
46.51,2.4400085933524625,5.659872469173087,,,1.8710390404662203,4.594632136774084,,,1.878643207350287,4.590296628452584,,
46.52,2.385906450488849,5.685500029099057,,,1.8269763483987382,4.614163834884377,,,1.834626516364734,4.609899968746981,,
46.53,2.3315369798403056,5.710611218533649,,,1.7827109282102116,4.63327343680968,,,1.790406424566498,4.629081696509573,,
46.54,2.276905102033506,5.735203265376306,,,1.7382468187154063,4.65195884879403,,,1.7459869657264668,4.647839711691042,,
46.550000000000004,2.2220157662919853,5.759273444339294,,,1.6935880802581895,4.6702180156811135,,,1.7013721951852627,4.666171952789432,,
46.56,2.1668739499915475,5.78281907724135,,,1.6487387943430747,4.68804892113477,,,1.6565661895397876,4.684076397071245,,
46.57,2.111484658212666,5.805837533297121,,,1.6037030632645188,4.705449587855983,,,1.6115730462124758,4.701551060788855,,
46.58,2.0558529232899225,5.828326229402346,,,1.5584850097340015,4.722418077796344,,,1.5663968830963153,4.718593999394672,,
46.59,1.9999838043585243,5.850282630414775,,,1.5130887765049188,4.738952492367941,,,1.5210418382079642,4.735203307751495,,
46.6,1.9438823868979374,5.871704249430774,,,1.4675185259953318,4.755050972649688,,,1.4755120692752888,4.751377120339403,,
46.61,1.8875537822726791,5.8925886480575995,,,1.4217784399085973,4.7707116995900325,,,1.4298117533732257,4.767113611459107,,
46.62,1.83100312727031,5.912933436681304,,,1.3758727188519162,4.785932894206053,,,1.3839450865556115,4.7824109954315706,,
46.63,1.7742355836366657,5.932736274730256,,,1.3298055819528387,4.800712817778906,,,1.3379162834481002,4.7972675267940375,,
46.64,1.7172563376083732,5.95199487093423,,,1.2835812664737563,4.8150497720456045,,,1.2917295768722064,4.8116815004924325,,
46.65,1.66007059944269,5.970706983579056,,,1.2372040274244143,4.828942099387114,,,1.2453892174803216,4.825651252070033,,
46.660000000000004,1.6026836029447113,5.98887042075679,,,1.1906781371724893,4.8423881830127415,,,1.1988994733127971,4.839175157852377,,
46.67,1.545100604991986,6.006483040611374,,,1.1440078850522561,4.855386447140793,,,1.1522646294686751,4.852251635128687,,
46.68,1.4873268850565848,6.02354275157978,,,1.0971975769713846,4.867935357175488,,,1.1054889876785399,4.864879142329192,,
46.69,1.4293677447246647,6.040047512628581,,,1.0502515350159025,4.880033419880109,,,1.0585768659187693,4.877056179199107,,
46.7,1.37122850721357,6.0559953334859555,,,1.0031740970533611,4.891679183546363,,,1.0115325980102448,4.88878128696843,,
46.71,1.3129145168865182,6.071384274869072,,,0.9559696163342375,4.90287123815994,,,0.9643605332174346,4.900053048518189,,
46.72,1.254431138764911,6.086212448706846,,,0.9086424610916105,4.913608215562253,,,0.9170650358670404,4.910870088542848,,
46.730000000000004,1.195783758038315,6.100478018358038,,,0.8611970141391484,4.923888789608338,,,0.8696504849220286,4.921231073708737,,
46.74,1.136977779572158,6.114179198824673,,,0.8136376724674436,4.933711676320889,,,0.8221212736125783,4.93113471280891,,
46.75,1.0780186274131853,6.127314256960751,,,0.7659688468387315,4.943075634040433,,,0.7744818089804769,4.940579756913711,,
46.76,1.0189117442927187,6.139881511676227,,,0.7181949613800311,4.951979463571601,,,0.7267365115117383,4.949564999517912,,
46.77,0.9596625911277668,6.151879334136244,,,0.6703204531747478,4.960422008325498,,,0.6788898147309798,4.958089276683587,,
46.78,0.900276646520029,6.163306147955591,,,0.6223497718527654,4.968402154458147,,,0.6309461647562272,4.966151467179274,,
46.79,0.8407594062528408,6.174160429388361,,,0.5742873791790793,4.9759188310049955,,,0.5829100199299037,4.973750492615179,,
46.800000000000004,0.781116382786105,6.184440707512792,,,0.526137748640997,4.982971010011465,,,0.5347858503767201,4.980885317574243,,
46.81,0.7213531047492551,6.194145564411271,,,0.47790536503395287,4.9895577066595305,,,0.48657813759871316,4.987554949739577,,
46.82,0.6614751164322985,6.20327363534548,,,0.429594724045966,4.99567797939032,,,0.43829137406942337,4.993758440017563,,
46.83,0.6014879772749842,6.211823608926652,,,0.3812103318407879,5.001330930022706,,,0.38993006280660314,4.999494882657225,,
46.84,0.5413972613541419,6.219794227280939,,,0.33275670463977347,5.006515703867896,,,0.34149871695741674,5.004763415365483,,
46.85,0.4812085568692419,6.2271842862098525,,,0.2842383683025167,5.011231489839984,,,0.2930018593812699,5.0095632194183635,,
46.86,0.42092746562621913,6.233992635345768,,,0.23565985790628755,5.015477520562474,,,0.24444402222631453,5.013893519768227,,
46.87,0.3605596025196116,6.240218178302471,,,0.18702571732430753,5.0192530724707405,,,0.19582974651008947,5.017753585146921,,
46.88,0.3001105950130598,6.2458598728207315,,,0.13834049880290963,5.0225574659104355,,,0.14716358169644264,5.021142728164875,,
46.89,0.23958608261821457,6.25091673090888,,,0.08960876253761435,5.0253900652318055,,,0.09845008528060212,5.024060305406159,,
46.9,0.17899171637210157,6.255387818978379,,,0.04083507624816634,5.027750278879933,,,0.049693822334468014,5.026505717519306,,
46.910000000000004,0.11833315831299064,6.259272257974366,,,-0.007975985247433613,5.029637559480867,,,0.0008993651325646945,5.028478409304363,,
46.92,0.05761608095481804,6.262569223501149,,,-0.05681984045985759,5.03105140392365,,,-0.04792870733496891,5.029977869795334,,
46.93,-0.003153833239789877,6.265277945942654,,,-0.10569190165630299,5.031991353438217,,,-0.09678580973664722,5.031003632339126,,
46.94,-0.06397089238784281,6.267397710577787,,,-0.15458757528923056,5.0324569936691725,,,-0.1456673508642204,5.031555274669709,,
46.95,-0.12482939571561394,6.268927857690712,,,-0.20350226242594074,5.032447954745414,,,-0.19456873403658945,5.031632418978779,,
46.96,-0.18572363408951936,6.26986778267603,,,-0.25243135917895815,5.0319639113456125,,,-0.24348535756273262,5.031234731981655,,
46.97,-0.24664789054820077,6.2702169361388345,,,-0.3013702571371774,5.031004582759533,,,-0.292412615121797,5.030361924979607,,
46.980000000000004,-0.3075964408357619,6.269974823989637,,,-0.3503143437977319,5.029569732945182,,,-0.34134589625080713,5.029013753917485,,
46.99,-0.36856355393610923,6.269141007534154,,,-0.39925900299854705,5.027659170581782,,,-0.3902805867358115,5.027190019437656,,
47.0,-0.429543492608348,6.267715103557934,,,-0.4481996153515359,5.0252727491185585,,,-0.43921206906778665,5.024890566929322,,
47.01,-0.4905305139231828,6.265696784405815,,,-0.4971315586763961,5.022410366819336,,,-0.48813572285872586,5.022115286574021,,
47.02,-0.551518869800274,6.263085778056209,,,-0.5460502084349668,5.019071966802936,,,-0.5370469252985052,5.018864113386643,,
47.03,-0.6125028075464992,6.259881868190189,,,-0.5949509381661107,5.015257537079369,,,-0.5859410515758778,5.015137027252391,,
47.04,-0.6734765703950707,6.256084894255379,,,-0.643829119921074,5.0109671105818085,,,-0.6348134752886687,5.010934052959603,,
47.050000000000004,-0.734434398045457,6.251694751524629,,,-0.6926801246992856,5.006200765194357,,,-0.6836595689410959,5.0062552602280865,,
47.06,-0.7953705272040603,6.246711391149474,,,-0.7414993228845557,5.0009586237755785,,,-0.7324747043071936,5.001100763733655,,
47.07,-0.8562791921255979,6.241134820208361,,,-0.7902820846816315,4.995240854177806,,,-0.7812542529277288,4.995470723127894,,
47.08,-0.9171546251551369,6.234965101749636,,,-0.8390237805530727,4.9890476692622165,,,-0.8299935865133696,4.989365343054296,,
47.09,-0.9779910572707335,6.228202354829283,,,-0.8877197816563971,4.98237932690967,,,-0.8786880773815601,4.9827848731596545,,
47.1,-1.0387827186266236,6.220846754543415,,,-0.9363654602814675,4.975236130027298,,,-0.9273330989305447,4.975729608101456,,
47.11,-1.099523839096916,6.212898532055498,,,-0.9849561902880678,4.967618426550858,,,-0.9759240260159062,4.968199887551079,,
47.12,-1.1602086488197354,6.204357974618308,,,-1.0334873475436337,4.959526609442829,,,-1.0244562354426634,4.960196096192546,,
47.13,-1.2208313787417668,6.1952254255906105,,,-1.0819543103610927,4.950961116686265,,,-1.0729251063793543,4.951718663717226,,
47.14,-1.2813862611631472,6.18550128444857,,,-1.1303524599367765,4.941922431274385,,,-1.1213260207796791,4.942768064814175,,
47.15,-1.3418675302826555,6.175186006791862,,,-1.1786771807883618,4.932411081195919,,,-1.1696543638628327,4.933344819156237,,
47.160000000000004,-1.4022694227431491,6.164280104344502,,,-1.226923861192797,4.922427639416187,,,-1.2179055245076427,4.923449491381958,,
47.17,-1.4625861781771956,6.1527841449503775,,,-1.2750878936241756,4.911972723853924,,,-1.2660748957270027,4.913082691073063,,
47.18,-1.5228120397528475,6.140698752563487,,,-1.3231646751915138,4.901046997353844,,,-1.3141578750689802,4.9022450727279745,,
47.19,-1.5829412547195112,6.1280246072328675,,,-1.371149608076395,4.889651167654951,,,-1.3621498650798938,4.890937335730768,,
47.2,-1.6429680749538549,6.114762445082232,,,-1.4190380999704304,4.877785987354581,,,-1.410046273750635,4.879160224316048,,
47.21,-1.7028867575057076,6.10091305828429,,,-1.4668255645125046,4.865452253868191,,,-1.457842514916251,4.8669145275295165,,
47.22,-1.7626915651438964,6.086477295029761,,,-1.5145074217257586,4.852650809384893,,,-1.5055340087150488,4.854201079184319,,
47.230000000000004,-1.822376766901968,6.071456059491089,,,-1.5620790984542712,4.839382540818724,,,-1.5531161820509989,4.841020757813059,,
47.24,-1.8819366386237486,6.055850311780833,,,-1.6095360287993947,4.825648379755664,,,-1.6005844689681288,4.827374486615671,,
47.25,-1.9413654635086843,6.03966106790476,,,-1.6568736545557088,4.811449302396406,,,-1.6479343111482532,4.813263233402859,,
47.26,-2.0006575326569145,6.022889399709619,,,-1.7040874256465444,4.796786329494867,,,-1.6951611583144301,4.7986880105355745,,
47.27,-2.0598071456140254,6.005536434825615,,,-1.7511728005590432,4.781660526292456,,,-1.742260468659317,4.783649874859917,,
47.28,-2.118808610915432,5.9876033566035645,,,-1.7981252467787021,4.766073002448103,,,-1.7892277093033222,4.7681499276380706,,
47.29,-2.177656246630337,5.969091404046755,,,-1.8449402412233749,4.750024911964033,,,-1.8360583567299902,4.752189314474784,,
47.300000000000004,-2.2363443809052126,5.950001871737498,,,-1.8916132706766737,4.733517453107322,,,-1.8827478971810114,4.73576922523978,,
47.31,-2.2948673525067607,5.930336109758377,,,-1.938139832220743,4.716551868327205,,,-1.9292918271340713,4.7188908939858,,
47.32,-2.35321951136429,5.910095523608205,,,-1.9845154336683568,4.699129444168165,,,-1.975685653694252,4.701555598862655,,
47.33,-2.4113952191114674,5.889281574112682,,,-2.030735593994299,4.6812515111788,,,-2.021924895081043,4.683764662026588,,
47.34,-2.469388849627384,5.867895777329768,,,-2.0767958437659875,4.662919443816473,,,-2.068005080993583,4.665519449546052,,
47.35,-2.527194789576892,5.845939704449769,,,-2.1226917255732998,4.644134660347748,,,-2.113921753073349,4.646821371302749,,
47.36,-2.5848074389501554,5.823414981690143,,,-2.168418794457561,4.624898622744632,,,-2.1596704653507026,4.627671880888726,,
47.37,-2.642221211601364,5.800323290185035,,,-2.213972618339649,4.605212836576609,,,-2.2052467846442934,4.608072475499185,,
47.38,-2.6994305357865622,5.776666365869542,,,-2.259348778447177,4.585078850898493,,,-2.250646290996079,4.5880246958211375,,
47.39,-2.7564298547005355,5.752445999358724,,,-2.3045428697407178,4.564498258134098,,,-2.295864578090766,4.567530125917955,,
47.4,-2.8132136270127113,5.727664035821348,,,-2.3495505013390208,4.54347269395573,,,-2.340897253695524,4.546590393109581,,
47.410000000000004,-2.869776327402014,5.702322374848407,,,-2.3943672969431877,4.522003837159522,,,-2.385739940095702,4.525207167848655,,
47.42,-2.926112447090629,5.6764229703163815,,,-2.4389888952597603,4.500093409536603,,,-2.430388274466927,4.503382163592575,,
47.43,-2.982216494376623,5.649967830245289,,,-2.4834109504226873,4.477743175740132,,,-2.47483790935437,4.481117136671211,,
47.44,-3.038082995165369,5.622959016651503,,,-2.527629132414119,4.4549549431481825,,,-2.519084513065749,4.458413886150717,,
47.45,-3.0937064934997234,5.595398645395374,,,-2.571639127483999,4.43173056172251,,,-2.5631237700849825,4.4352742536930085,,
47.46,-3.1490815520889077,5.56728888602364,,,-2.6154366385684096,4.408071923863199,,,-2.6069513815151057,4.411700123411211,,
