t,u_d,w_d,settling_velocity
204.98575023637318,0.0002008069740734793,-0.124942951246558,
204.99359988599548,0.00020075748547089135,-0.12494294968877612,
205.00144953561775,0.00020070800906470164,-0.12494294813137809,
205.00929918524002,0.00020065854485190384,-0.12494294657436396,
205.01714883486233,0.00020060909282949325,-0.12494294501773351,
205.0249984844846,0.0002005596529944658,-0.12494294346148668,
205.0328481341069,0.00020051022534381762,-0.12494294190562343,
205.0406977837292,0.000200460809874546,-0.12494294035014358,
205.04854743335144,0.00020041140658364878,-0.1249429387950471,
205.05639708297375,0.00020036201546812455,-0.12494293724033385,
205.06424673259602,0.0002003126365249731,-0.12494293568600376,
205.07209638221832,0.00020026326975119396,-0.12494293413205673,
205.07994603184062,0.0002002139151437885,-0.12494293257849269,
205.08779568146286,0.0002001645726997581,-0.12494293102531151,
205.09564533108517,0.00020011524241610504,-0.12494292947251309,
205.10349498070747,0.00020006592428983274,-0.12494292792009738,
205.11134463032974,0.00020001661831794485,-0.12494292636806428,
205.11919427995204,0.00019996732449744587,-0.12494292481641366,
205.1270439295743,0.00019991804282534117,-0.12494292326514539,
205.13489357919659,0.00019986877329863657,-0.12494292171425951,
205.1427432288189,0.00019981951591433933,-0.12494292016375579,
205.1505928784412,0.00019977027066945665,-0.1249429186136342,
205.15844252806346,0.00019972103756099683,-0.12494291706389467,
205.16629217768576,0.00019967181658596866,-0.12494291551453704,
205.17414182730803,0.00019962260774138222,-0.12494291396556124,
205.1819914769303,0.0001995734110242481,-0.12494291241696719,
205.1898411265526,0.00019952422643157712,-0.1249429108687548,
205.1976907761749,0.0001994750539603812,-0.12494290932092394,
205.20554042579718,0.0001994258936076733,-0.12494290777347458,
205.21339007541945,0.00019937674537046676,-0.12494290622640655,
205.22123972504176,0.0001993276092457755,-0.12494290467971979,
205.22908937466403,0.00019927848523061494,-0.12494290313341423,
205.23693902428633,0.000199229373322,-0.12494290158748975,
205.24478867390863,0.0001991802735169474,-0.12494290004194626,
205.25263832353087,0.0001991311858124746,-0.1249428984967837,
205.26048797315318,0.00019908211020559866,-0.12494289695200188,
205.26833762277548,0.00019903304669333875,-0.1249428954076008,
205.27618727239775,0.0001989839952727141,-0.12494289386358035,
205.28403692202005,0.0001989349559407441,-0.12494289231994041,
205.29188657164232,0.00019888592869445038,-0.1249428907766809,
205.2997362212646,0.00019883691353085408,-0.12494288923380172,
205.3075858708869,0.00019878791044697743,-0.12494288769130277,
205.31543552050917,0.0001987389194398434,-0.12494288614918396,
205.32328517013147,0.0001986899405064755,-0.12494288460744525,
205.33113481975377,0.0001986409736438986,-0.12494288306608646,
205.33898446937602,0.00019859201884913776,-0.12494288152510755,
205.34683411899832,0.00019854307611921846,-0.12494287998450841,
205.35468376862062,0.00019849414545116762,-0.12494287844428893,
205.3625334182429,0.0001984452268420129,-0.12494287690444907,
205.3703830678652,0.0001983963202887819,-0.12494287536498869,
205.37823271748746,0.0001983474257885038,-0.12494287382590766,
205.38608236710974,0.00019829854333820805,-0.124942872287206,
205.39393201673204,0.00019824967293492475,-0.12494287074888351,
205.40178166635434,0.00019820081457568535,-0.12494286921094017,
205.4096313159766,0.00019815196825752131,-0.12494286767337585,
205.41748096559888,0.00019810313397746528,-0.12494286613619042,
205.42533061522118,0.00019805431173255028,-0.12494286459938386,
205.43318026484346,0.00019800550151981048,-0.12494286306295604,
205.44102991446576,0.00019795670333628047,-0.12494286152690688,
205.44887956408806,0.00019790791717899553,-0.12494285999123628,
205.4567292137103,0.00019785914304499232,-0.1249428584559441,
205.4645788633326,0.000197810380931307,-0.12494285692103033,
205.4724285129549,0.0001977616308349775,-0.12494285538649483,
205.48027816257718,0.0001977128927530426,-0.12494285385233753,
205.48812781219948,0.00019766416668254072,-0.12494285231855828,
205.49597746182178,0.00019761545262051176,-0.12494285078515706,
205.50382711144402,0.0001975667505639966,-0.12494284925213374,
205.51167676106633,0.0001975180605100361,-0.12494284771948823,
205.51952641068863,0.0001974693824556726,-0.12494284618722043,
205.5273760603109,0.00019742071639794877,-0.12494284465533027,
205.5352257099332,0.00019737206233390764,-0.12494284312381765,
205.54307535955547,0.0001973234202605937,-0.12494284159268243,
205.55092500917775,0.00019727479017505212,-0.12494284006192456,
205.55877465880005,0.00019722617207432793,-0.12494283853154398,
205.56662430842232,0.00019717756595546813,-0.12494283700154053,
205.57447395804462,0.00019712897181551912,-0.12494283547191418,
205.5823236076669,0.0001970803896515291,-0.12494283394266477,
205.59017325728917,0.0001970318194605469,-0.12494283241379224,
205.59802290691147,0.00019698326123962116,-0.12494283088529654,
205.60587255653377,0.0001969347149858023,-0.12494282935717752,
205.61372220615604,0.00019688618069614095,-0.12494282782943508,
205.6215718557783,0.00019683765836768836,-0.12494282630206914,
205.62942150540061,0.0001967891479974971,-0.12494282477507966,
205.6372711550229,0.00019674064958261997,-0.12494282324846648,
205.6451208046452,0.00019669216312011019,-0.12494282172222955,
205.6529704542675,0.00019664368860702238,-0.12494282019636875,
205.66082010388976,0.00019659522604041182,-0.12494281867088398,
205.66866975351203,0.00019654677541733418,-0.12494281714577518,
205.67651940313434,0.00019649833673484598,-0.1249428156210422,
205.6843690527566,0.00019644990999000437,-0.12494281409668506,
205.6922187023789,0.00019640149517986732,-0.12494281257270355,
205.7000683520012,0.00019635309230149384,-0.12494281104909762,
205.70791800162345,0.0001963047013519431,-0.12494280952586721,
205.71576765124576,0.00019625632232827533,-0.12494280800301218,
205.72361730086806,0.00019620795522755133,-0.12494280648053246,
205.73146695049033,0.00019615960004683286,-0.12494280495842797,
205.73931660011263,0.0001961112567831822,-0.12494280343669856,
205.7471662497349,0.0001960629254336622,-0.12494280191534421,
205.75501589935718,0.00019601460599533716,-0.12494280039436477,
205.76286554897948,0.00019596629846527092,-0.12494279887376018,
205.77071519860178,0.000195918002840529,-0.12494279735353035,
205.77856484822405,0.00019586971911817773,-0.1249427958336752,
205.78641449784632,0.0001958214472952833,-0.12494279431419457,
205.79426414746862,0.000195773187368913,-0.12494279279508844,
205.8021137970909,0.00019572493933613534,-0.1249427912763567,
205.8099634467132,0.00019567670319401893,-0.12494278975799923,
205.81781309633547,0.0001956284789396336,-0.12494278824001595,
205.82566274595777,0.00019558026657004942,-0.12494278672240682,
205.83351239558004,0.00019553206608233714,-0.12494278520517166,
205.84136204520232,0.000195483877473569,-0.12494278368831044,
205.84921169482462,0.0001954357007408172,-0.12494278217182304,
205.85706134444692,0.00019538753588115474,-0.12494278065570937,
205.8649109940692,0.00019533938289165604,-0.12494277913996935,
205.87276064369146,0.00019529124176939487,-0.1249427776246029,
205.88061029331377,0.00019524311251144743,-0.12494277610960988,
205.88845994293604,0.00019519499511488957,-0.12494277459499027,
205.89630959255834,0.00019514688957679755,-0.12494277308074388,
205.90415924218064,0.00019509879589424948,-0.12494277156687068,
205.91200889180288,0.00019505071406432327,-0.12494277005337062,
205.91985854142519,0.00019500264408409777,-0.12494276854024354,
205.9277081910475,0.00019495458595065294,-0.12494276702748935,
205.93555784066976,0.00019490653966106904,-0.124942765515108,
205.94340749029206,0.00019485850521242705,-0.12494276400309935,
205.95125713991433,0.00019481048260180876,-0.12494276249146334,
205.9591067895366,0.000194762471826297,-0.12494276098019988,
205.9669564391589,0.00019471447288297474,-0.12494275946930887,
205.9748060887812,0.00019466648576892616,-0.1249427579587902,
205.98265573840348,0.0001946185104812358,-0.1249427564486438,
205.99050538802578,0.0001945705470169889,-0.12494275493886958,
205.99835503764805,0.000194522595373272,-0.12494275342946747,
206.00620468727033,0.00019447465554717173,-0.1249427519204373,
206.01405433689263,0.00019442672753577567,-0.12494275041177907,
206.02190398651493,0.0001943788113361718,-0.12494274890349263,
206.0297536361372,0.00019433090694544997,-0.12494274739557788,
206.03760328575947,0.00019428301436069908,-0.12494274588803479,
206.04545293538175,0.00019423513357900987,-0.12494274438086321,
206.05330258500405,0.00019418726459747345,-0.12494274287406308,
206.06115223462635,0.00019413940741318153,-0.12494274136763431,
206.06900188424862,0.00019409156202322703,-0.12494273986157678,
206.0768515338709,0.0001940437284247031,-0.1249427383558904,
206.0847011834932,0.00019399590661470356,-0.12494273685057512,
206.09255083311547,0.00019394809659032365,-0.12494273534563081,
206.10040048273777,0.00019390029834865817,-0.1249427338410574,
206.10825013236007,0.0001938525118868036,-0.1249427323368548,
206.1160997819823,0.00019380473720185718,-0.12494273083302289,
206.12394943160461,0.00019375697429091602,-0.12494272932956162,
206.13179908122692,0.00019370922315107815,-0.12494272782647084,
206.1396487308492,0.00019366148377944362,-0.12494272632375053,
206.1474983804715,0.0001936137561731112,-0.12494272482140055,
206.1553480300938,0.00019356604032918186,-0.12494272331942083,
206.16319767971603,0.0001935183362447568,-0.12494272181781126,
206.17104732933834,0.0001934706439169373,-0.12494272031657176,
206.17889697896064,0.0001934229633428267,-0.12494271881570224,
206.1867466285829,0.00019337529451952818,-0.12494271731520262,
206.1945962782052,0.00019332763744414524,-0.12494271581507276,
206.20244592782748,0.0001932799921137832,-0.12494271431531265,
206.21029557744976,0.00019323235852554727,-0.12494271281592212,
206.21814522707206,0.0001931847366765435,-0.12494271131690113,
206.22599487669436,0.00019313712656387908,-0.12494270981824956,
206.23384452631663,0.00019308952818466142,-0.12494270831996734,
206.2416941759389,0.0001930419415359989,-0.12494270682205436,
206.2495438255612,0.00019299436661500028,-0.12494270532451053,
206.25739347518348,0.0001929468034187757,-0.12494270382733577,
206.26524312480578,0.00019289925194443546,-0.12494270233053001,
206.27309277442808,0.00019285171218909062,-0.12494270083409315,
206.28094242405032,0.00019280418414985298,-0.12494269933802506,
206.28879207367262,0.00019275666782383536,-0.12494269784232566,
206.2966417232949,0.00019270916320815096,-0.12494269634699488,
206.3044913729172,0.00019266167029991375,-0.12494269485203263,
206.3123410225395,0.0001926141890962385,-0.12494269335743882,
206.32019067216177,0.00019256671959424037,-0.12494269186321334,
206.32804032178404,0.0001925192617910359,-0.12494269036935612,
206.33588997140635,0.00019247181568374176,-0.12494268887586701,
206.34373962102862,0.00019242438126947553,-0.12494268738274604,
206.35158927065092,0.0001923769585453555,-0.124942685889993,
206.35943892027322,0.00019232954750850038,-0.12494268439760789,
206.36728856989546,0.00019228214815603028,-0.12494268290559053,
206.37513821951777,0.00019223476048506536,-0.1249426814139409,
206.38298786914007,0.00019218738449272666,-0.12494267992265887,
206.39083751876234,0.00019214002017613644,-0.12494267843174439,
206.39868716838464,0.00019209266753241657,-0.12494267694119733,
206.4065368180069,0.00019204532655869063,-0.1249426754510176,
206.41438646762919,0.00019199799725208285,-0.12494267396120515,
206.4222361172515,0.00019195067960971744,-0.12494267247175984,
206.4300857668738,0.0001919033736287196,-0.1249426709826816,
206.43793541649606,0.0001918560793062162,-0.12494266949397036,
206.44578506611833,0.0001918087966393332,-0.12494266800562598,
206.45363471574063,0.0001917615256251986,-0.12494266651764843,
206.4614843653629,0.0001917142662609406,-0.12494266503003759,
206.4693340149852,0.00019166701854368744,-0.12494266354279336,
206.4771836646075,0.00019161978247056948,-0.12494266205591564,
206.48503331422978,0.000191572558038717,-0.1249426605694044,
206.49288296385205,0.00019152534524526045,-0.12494265908325948,
206.50073261347436,0.0001914781440873321,-0.12494265759748083,
206.50858226309663,0.000191430954562064,-0.12494265611206833,
206.51643191271893,0.0001913837766665897,-0.12494265462702192,
206.52428156234123,0.00019133661039804286,-0.12494265314234151,
206.53213121196347,0.00019128945575355803,-0.12494265165802695,
206.53998086158578,0.00019124231273027047,-0.12494265017407827,
206.54783051120805,0.00019119518132531616,-0.12494264869049526,
206.55568016083035,0.0001911480615358316,-0.12494264720727788,
206.56352981045265,0.00019110095335895456,-0.12494264572442604,
206.5713794600749,0.00019105385679182288,-0.12494264424193967,
206.5792291096972,0.0001910067718315753,-0.12494264275981863,
206.5870787593195,0.00019095969847535152,-0.12494264127806287,
206.59492840894177,0.00019091263672029165,-0.12494263979667228,
206.60277805856407,0.0001908655865635366,-0.12494263831564677,
206.61062770818634,0.00019081854800222795,-0.12494263683498626,
206.61847735780862,0.00019077152103350788,-0.12494263535469066,
206.62632700743092,0.00019072450565451977,-0.1249426338747599,
206.63417665705322,0.00019067750186240715,-0.12494263239519383,
206.6420263066755,0.00019063050965431445,-0.12494263091599242,
206.6498759562978,0.0001905835290273868,-0.12494262943715555,
206.65772560592006,0.0001905365599787697,-0.12494262795868312,
206.66557525554234,0.00019048960250561052,-0.1249426264805751,
206.67342490516464,0.0001904426566050559,-0.12494262500283132,
206.68127455478694,0.00019039572227425372,-0.12494262352545175,
206.6891242044092,0.00019034879951035312,-0.12494262204843626,
206.69697385403148,0.00019030188831050283,-0.12494262057178478,
206.70482350365378,0.00019025498867185326,-0.12494261909549723,
206.71267315327606,0.0001902081005915554,-0.1249426176195735,
206.72052280289836,0.00019016122406676015,-0.1249426161440135,
206.72837245252066,0.00019011435909462,-0.12494261466881719,
206.7362221021429,0.00019006750567228807,-0.1249426131939844,
206.7440717517652,0.0001900206637969173,-0.1249426117195151,
206.7519214013875,0.00018997383346566245,-0.12494261024540917,
206.75977105100978,0.00018992701467567853,-0.12494260877166655,
206.76762070063208,0.00018988020742412051,-0.1249426072982871,
206.77547035025435,0.0001898334117081456,-0.12494260582527078,
206.78331999987662,0.00018978662752491067,-0.1249426043526175,
