t,u_d,w_d,settling_velocity
51.666393813885584,0.024749780773523446,-0.12571569375687439,
51.67424346350787,0.024743681224090507,-0.1257155017577636,
51.682093113130165,0.024737583177883125,-0.1257153098059707,
51.689942762752445,0.02473148663453087,-0.1257151179014841,
51.69779241237473,0.024725391593663316,-0.12571492604429205,
51.70564206199701,0.024719298054910216,-0.12571473423438295,
51.713491711619305,0.024713206017901345,-0.12571454247174516,
51.72134136124159,0.024707115482266628,-0.125714350756367,
51.72919101086387,0.02470102644763604,-0.1257141590882368,
51.73704066048616,0.024694938913639667,-0.12571396746734298,
51.74489031010845,0.024688852879907665,-0.12571377589367386,
51.75273995973073,0.024682768346070316,-0.1257135843672178,
51.76058960935302,0.02467668531175795,-0.12571339288796318,
51.7684392589753,0.02467060377660104,-0.12571320145589834,
51.776288908597586,0.024664523740230093,-0.1257130100710117,
51.78413855821988,0.02465844520227575,-0.12571281873329157,
51.79198820784216,0.024652368162368734,-0.1257126274427264,
51.799837857464446,0.02464629262013984,-0.1257124361993045,
51.80768750708673,0.02464021857521997,-0.12571224500301428,
51.81553715670902,0.02463414602724012,-0.12571205385384412,
51.82338680633131,0.02462807497583136,-0.12571186275178242,
51.83123645595359,0.024622005420624885,-0.12571167169681755,
51.83908610557587,0.024615937361251936,-0.12571148068893792,
51.84693575519817,0.02460987079734387,-0.12571128972813192,
51.85478540482045,0.024603805728532144,-0.12571109881438794,
51.862635054442734,0.024597742154448276,-0.1257109079476944,
51.87048470406502,0.024591680074723905,-0.1257107171280397,
51.87833435368731,0.024585619488990743,-0.12571052635541222,
51.886184003309594,0.024579560396880612,-0.12571033562980038,
51.894033652931874,0.024573502798025386,-0.12571014495119265,
51.90188330255416,0.02456744669205707,-0.12570995431957738,
51.909732952176455,0.024561392078607736,-0.125709763734943,
51.917582601798735,0.024555338957309568,-0.12570957319727794,
51.92543225142102,0.024549287327794805,-0.12570938270657062,
51.93328190104331,0.024543237189695827,-0.1257091922628095,
51.941131550665595,0.024537188542645062,-0.12570900186598297,
51.94898120028788,0.024531141386275043,-0.12570881151607946,
51.95683084991016,0.024525095720218392,-0.12570862121308743,
51.96468049953245,0.024519051544107825,-0.12570843095699533,
51.972530149154736,0.02451300885757614,-0.12570824074779155,
51.98037979877702,0.024506967660256257,-0.1257080505854646,
51.98822944839931,0.024500927951781135,-0.1257078604700029,
51.996079098021596,0.02449488973178386,-0.12570767040139486,
52.003928747643876,0.024488852999897604,-0.12570748037962898,
52.01177839726617,0.024482817755755615,-0.1257072904046937,
52.01962804688845,0.024476783998991246,-0.1257071004765775,
52.027477696510736,0.024470751729237933,-0.12570691059526878,
52.03532734613302,0.024464720946129198,-0.12570672076075612,
52.04317699575531,0.024458691649298682,-0.12570653097302784,
52.0510266453776,0.024452663838380063,-0.12570634123207253,
52.058876294999884,0.02444663751300716,-0.12570615153787856,
52.06672594462216,0.024440612672813864,-0.12570596189043454,
52.07457559424446,0.024434589317434134,-0.12570577228972882,
52.08242524386674,0.024428567446502066,-0.12570558273574997,
52.090274893489024,0.0244225470596518,-0.1257053932284864,
52.09812454311131,0.024416528156517594,-0.12570520376792668,
52.1059741927336,0.024410510736733785,-0.12570501435405917,
52.113823842355885,0.024404494799934808,-0.12570482498687255,
52.12167349197817,0.024398480345755175,-0.12570463566635517,
52.12952314160045,0.02439246737382952,-0.12570444639249556,
52.13737279122274,0.02438645588379251,-0.12570425716528225,
52.145222440845025,0.024380445875278968,-0.1257040679847037,
52.15307209046731,0.024374437347923744,-0.12570387885074846,
52.1609217400896,0.024368430301361824,-0.125703689763405,
52.16877138971188,0.02436242473522827,-0.1257035007226619,
52.17662103933417,0.024356420649158234,-0.1257033117285076,
52.18447068895646,0.024350418042786946,-0.12570312278093065,
52.19232033857874,0.024344416915749758,-0.12570293387991963,
52.200169988201026,0.024338417267682058,-0.12570274502546291,
52.20801963782331,0.024332419098219385,-0.12570255621754917,
52.2158692874456,0.02432642240699731,-0.1257023674561669,
52.223718937067886,0.024320427193651552,-0.12570217874130454,
52.231568586690166,0.02431443345781787,-0.12570199007295074,
52.23941823631246,0.024308441199132155,-0.125701801451094,
52.24726788593475,0.024302450417230337,-0.12570161287572285,
52.25511753555703,0.02429646111174849,-0.12570142434682585,
52.26296718517931,0.02429047328232274,-0.12570123586439153,
52.2708168348016,0.024284486928589314,-0.12570104742840843,
52.27866648442389,0.024278502050184534,-0.12570085903886513,
52.286516134046174,0.0242725186467448,-0.1257006706957502,
52.294365783668454,0.024266536717906628,-0.12570048239905213,
52.30221543329074,0.024260556263306574,-0.12570029414875955,
52.31006508291303,0.024254577282581343,-0.12570010594486097,
52.317914732535314,0.024248599775367682,-0.12569991778734502,
52.3257643821576,0.024242623741302455,-0.1256997296762002,
52.33361403177988,0.024236649180022607,-0.12569954161141514,
52.341463681402175,0.024230676091165176,-0.12569935359297837,
52.34931333102446,0.024224704474367264,-0.12569916562087846,
52.35716298064674,0.02421873432926611,-0.12569897769510407,
52.36501263026903,0.024212765655498996,-0.1256987898156437,
52.372862279891315,0.02420679845270333,-0.12569860198248595,
52.3807119295136,0.024200832720516582,-0.12569841419561945,
52.38856157913589,0.024194868458576328,-0.12569822645503273,
52.39641122875817,0.024188905666520235,-0.12569803876071445,
52.40426087838046,0.024182944343986035,-0.12569785111265316,
52.41211052800275,0.02417698449061157,-0.12569766351083753,
52.41996017762503,0.024171026106034783,-0.12569747595525604,
52.427809827247316,0.024165069189893675,-0.1256972884458974,
52.4356594768696,0.024159113741826364,-0.12569710098275017,
52.44350912649189,0.024153159761471032,-0.12569691356580298,
52.451358776114176,0.024147207248465974,-0.12569672619504443,
52.459208425736456,0.024141256202449553,-0.12569653887046317,
52.46705807535874,0.02413530662306024,-0.12569635159204776,
52.47490772498104,0.02412935850993659,-0.12569616435978692,
52.48275737460332,0.024123411862717232,-0.12569597717366915,
52.4906070242256,0.02411746668104091,-0.12569579003368314,
52.49845667384788,0.024111522964546436,-0.12569560293981755,
52.50630632347018,0.02410558071287271,-0.12569541589206099,
52.514155973092464,0.024099639925658736,-0.12569522889040208,
52.522005622714744,0.024093700602543608,-0.12569504193482947,
52.52985527233703,0.024087762743166485,-0.12569485502533181,
52.537704921959325,0.024081826347166643,-0.12569466816189775,
52.545554571581604,0.024075891414183436,-0.1256944813445159,
52.55340422120389,0.024069957943856298,-0.12569429457317496,
52.56125387082617,0.02406402593582476,-0.12569410784786356,
52.569103520448465,0.024058095389728442,-0.12569392116857034,
52.57695317007075,0.024052166305207047,-0.12569373453528396,
52.58480281969303,0.024046238681900395,-0.12569354794799312,
52.59265246931532,0.024040312519448336,-0.12569336140668647,
52.60050211893761,0.024034387817490874,-0.12569317491135265,
52.60835176855989,0.02402846457566806,-0.12569298846198038,
52.61620141818218,0.024022542793620046,-0.12569280205855826,
52.62405106780446,0.024016622470987067,-0.125692615701075,
52.631900717426745,0.024010703607409468,-0.1256924293895193,
52.63975036704904,0.024004786202527648,-0.12569224312387986,
52.64760001667132,0.02399887025598214,-0.1256920569041453,
52.655449666293606,0.023992955767413504,-0.12569187073030436,
52.66329931591589,0.02398704273646245,-0.12569168460234567,
52.67114896553818,0.023981131162769738,-0.12569149852025802,
52.67899861516047,0.02397522104597623,-0.12569131248402998,
52.686848264782746,0.02396931238572289,-0.12569112649365033,
52.69469791440503,0.023963405181650733,-0.12569094054910776,
52.70254756402733,0.023957499433400902,-0.12569075465039098,
52.71039721364961,0.023951595140614595,-0.1256905687974887,
52.718246863271894,0.023945692302933128,-0.12569038299038957,
52.72609651289418,0.023939790919997886,-0.1256901972290823,
52.73394616251647,0.023933890991450366,-0.12569001151355577,
52.741795812138754,0.023927992516932107,-0.12568982584379848,
52.749645461761034,0.023922095496084796,-0.12568964021979928,
52.75749511138332,0.02391619992855015,-0.12568945464154685,
52.765344761005615,0.02391030581397002,-0.12568926910902994,
52.773194410627895,0.02390441315198632,-0.12568908362223724,
52.78104406025018,0.02389852194224106,-0.12568889818115753,
52.78889370987247,0.023892632184376334,-0.12568871278577953,
52.79674335949475,0.023886743878034352,-0.12568852743609193,
52.80459300911704,0.023880857022857353,-0.12568834213208352,
52.81244265873932,0.02387497161848773,-0.12568815687374307,
52.82029230836161,0.023869087664567905,-0.12568797166105922,
52.828141957983895,0.023863205160740437,-0.12568778649402082,
52.83599160760618,0.023857324106647947,-0.12568760137261656,
52.84384125722847,0.023851444501933158,-0.1256874162968352,
52.851690906850756,0.02384556634623885,-0.12568723126666553,
52.859540556473036,0.02383968963920794,-0.12568704628209632,
52.86739020609533,0.023833814380483383,-0.12568686134311627,
52.87523985571761,0.023827940569708272,-0.12568667644971418,
52.883089505339896,0.023822068206525746,-0.1256864916018788,
52.89093915496218,0.023816197290579044,-0.12568630679959897,
52.89878880458447,0.023810327821511514,-0.12568612204286336,
52.90663845420676,0.02380445979896655,-0.1256859373316608,
52.91448810382904,0.023798593222587677,-0.1256857526659801,
52.92233775345132,0.023792728092018482,-0.12568556804580994,
52.93018740307362,0.023786864406902652,-0.1256853834711392,
52.9380370526959,0.023781002166883954,-0.12568519894195662,
52.945886702318184,0.02377514137160625,-0.12568501445825103,
52.95373635194047,0.023769282020713472,-0.12568483002001118,
52.96158600156275,0.023763424113849674,-0.12568464562722587,
52.969435651185044,0.023757567650658958,-0.12568446127988392,
52.97728530080733,0.023751712630785543,-0.12568427697797413,
52.98513495042961,0.023745859053873723,-0.12568409272148526,
52.9929846000519,0.023740006919567885,-0.12568390851040617,
53.000834249674185,0.023734156227512498,-0.12568372434472563,
53.00868389929647,0.023728306977352124,-0.12568354022443248,
53.01653354891876,0.023722459168731395,-0.12568335614951556,
53.02438319854104,0.02371661280129507,-0.12568317211996363,
53.03223284816333,0.02371076787468795,-0.12568298813576548,
53.04008249778562,0.02370492438855496,-0.12568280419691003,
53.0479321474079,0.0236990823425411,-0.12568262030338603,
53.055781797030185,0.02369324173629143,-0.12568243645518237,
53.06363144665247,0.023687402569451146,-0.12568225265228783,
53.07148109627476,0.0236815648416655,-0.12568206889469127,
53.079330745897046,0.023675728552579826,-0.1256818851823815,
53.087180395519326,0.023669893701839584,-0.12568170151534738,
53.09503004514162,0.023664060289090273,-0.12568151789357776,
53.10287969476391,0.023658228313977517,-0.12568133431706147,
53.110729344386186,0.02365239777614701,-0.12568115078578734,
53.11857899400847,0.023646568675244523,-0.12568096729974423,
53.12642864363075,0.023640741010915952,-0.12568078385892106,
53.13427829325305,0.023634914782807222,-0.1256806004633066,
53.142127942875334,0.0236290899905644,-0.12568041711288971,
53.14997759249761,0.02362326663383363,-0.1256802338076593,
53.1578272421199,0.023617444712261102,-0.12568005054760423,
53.165676891742194,0.02361162422549314,-0.12567986733271333,
53.173526541364474,0.02360580517317614,-0.12567968416297548,
53.18137619098676,0.02359998755495658,-0.12567950103837958,
53.18922584060904,0.023594171370481032,-0.1256793179589145,
53.197075490231335,0.023588356619396147,-0.12567913492456906,
53.20492513985362,0.023582543301348666,-0.1256789519353322,
53.2127747894759,0.02357673141598543,-0.12567876899119276,
53.22062443909819,0.02357092096295334,-0.1256785860921397,
53.22847408872048,0.02356511194189941,-0.12567840323816182,
53.23632373834276,0.023559304352470736,-0.1256782204292481,
53.24417338796505,0.023553498194314484,-0.12567803766538735,
53.25202303758733,0.02354769346707794,-0.1256778549465685,
53.25987268720962,0.023541890170408416,-0.12567767227278043,
53.26772233683191,0.023536088303953387,-0.12567748964401212,
53.27557198645419,0.023530287867360365,-0.12567730706025237,
53.283421636076476,0.023524488860276964,-0.12567712452149019,
53.291271285698755,0.02351869128235088,-0.12567694202771434,
53.29912093532105,0.023512895133229912,-0.12567675957891392,
53.306970584943336,0.023507100412561915,-0.12567657717507774,
53.314820234565616,0.02350130711999486,-0.12567639481619472,
53.3226698841879,0.023495515255176787,-0.1256762125022538,
53.3305195338102,0.023489724817755832,-0.12567603023324386,
53.33836918343248,0.023483935807380223,-0.12567584800915393,
53.34621883305476,0.02347814822369825,-0.12567566582997286,
53.35406848267704,0.023472362066358336,-0.1256754836956896,
53.36191813229934,0.02346657733500892,-0.12567530160629306,
53.369767781921624,0.02346079402929859,-0.12567511956177224,
53.377617431543904,0.023455012148876003,-0.125674937562116,
53.38546708116619,0.023449231693389895,-0.12567475560731337,
53.393316730788484,0.023443452662489088,-0.12567457369735321,
53.401166380410764,0.02343767505582251,-0.1256743918322245,
53.40901603003305,0.02343189887303914,-0.12567421001191628,
53.41686567965533,0.023426124113788076,-0.12567402823641732,
53.424715329277625,0.023420350777718483,-0.12567384650571675,
53.43256497889991,0.02341457886447962,-0.12567366481980344,
53.44041462852219,0.023408808373720846,-0.12567348317866636,
53.44826427814448,0.023403039305091584,-0.12567330158229453,
53.456113927766765,0.023397271658241344,-0.12567312003067685,
53.46396357738905,0.023391505432819745,-0.1256729385238023,
53.47181322701134,0.02338574062847646,-0.1256727570616599,
53.47966287663362,0.02337997724486129,-0.12567257564423856,
53.487512526255905,0.02337421528162407,-0.12567239427152735,
53.4953621758782,0.023368454738414778,-0.12567221294351513,
53.50321182550048,0.023362695614883442,-0.12567203166019097,
53.511061475122766,0.02335693791068017,-0.12567185042154386,
53.51891112474505,0.023351181625455183,-0.12567166922756276,
53.52676077436734,0.02334542675885877,-0.12567148807823667,
53.534610423989626,0.02333967331054132,-0.12567130697355455,
53.542460073611906,0.023333921280153287,-0.12567112591350546,
53.55030972323419,0.023328170667345244,-0.12567094489807834,
53.55815937285649,0.02332242147176781,-0.12567076392726226,
53.56600902247877,0.023316673693071728,-0.12567058300104617,
53.57385867210105,0.02331092733090779,-0.1256704021194191,
