,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria
1247,2.2828205661914542,-1.0805187608667663,2.282503869507226,-1.0806189319119042,2.282503869111294,-1.0806189305603002,4.98551509435953,-0.2844244638634406,4.985514268588938,-0.2844247808101166,2.2692914581356685,-1.081162047112544,2.2692914508050936,-1.081162066266897,2.270007819999421,-1.081517338315397,2.2490782117427366,-1.078010118190122
1248,2.279376619742694,-1.07596238324421,2.2790615699669017,-1.0760622449908934,2.2790615695692837,-1.0760622436304839,4.987490568396058,-0.29783260109528364,4.987489730517872,-0.29783291555462654,2.265919097697094,-1.0765632208841385,2.265919090516405,-1.0765632400705212,2.266632770320614,-1.0769218010796815,2.245816300658203,-1.0733534741748512
1249,2.276224743338104,-1.0711876181840905,2.275911356388692,-1.0712872708412726,2.275911355989347,-1.0712872694722473,4.988724210581,-0.3111484856211754,4.988723360695656,-0.31114879705717347,2.2628410204975924,-1.0717501539362404,2.262841013469749,-1.0717501731576513,2.2635517870124935,-1.0721118492387085,2.2428516081168497,-1.0684889352534739
1250,2.2733764435654518,-1.0662107561855105,2.2730647297787074,-1.0663103007232906,2.2730647293788087,-1.0663102993450415,4.989222148488202,-0.32433586595377034,4.989221286578589,-0.3243361738470142,2.260068500947362,-1.0667392480332467,2.260068494054572,-1.0667392673122473,2.2607761529650534,-1.0671038738834937,2.240195048925142,-1.0634330507774266
1251,2.270842300375485,-1.0610486722104837,2.270532264477423,-1.0611482100603347,2.2705322640766257,-1.061148208673202,4.98899251574295,-0.3373587172313085,4.9889916421197995,-0.3373590210104124,2.257611881043358,-1.061547476550097,2.257611874274173,-1.06154749590402,2.258316219361389,-1.061914838330177,2.2378565981135927,-1.0582029220840072
1252,2.268631936592832,-1.0557187738937632,2.268323577683718,-1.055818406649813,2.268323577283508,-1.0558184052531976,4.988045436850155,-0.3501813467616606,4.988044552109107,-0.35018164583994804,2.2554805405968112,-1.0561923323958082,2.2554805339520354,-1.0561923518306064,2.256181375861931,-1.056562226096047,2.2358452622868574,-1.0528161500651723
1253,2.2667539903599394,-1.0502389482404189,2.2664473019191154,-1.0503387773586157,2.2664473015189586,-1.0503387759528795,4.986393005898058,-0.36276849964572677,4.986392110400071,-0.3627687935028263,2.253682870440386,-1.0506917744449233,2.2536828639013278,-1.0506917939734228,2.254380023774927,-1.0510639873780272,2.234169053809019,-1.0472907813806889
1254,2.265216090591674,-1.0446275069801447,2.2649110604949745,-1.0447276334799778,2.2649110600965874,-1.0447276320646341,4.984049259279188,-0.37508546405011733,4.9840483532248925,-0.37508575220212714,2.2522262485382156,-1.0450641727233076,2.2522262421335117,-1.045064192337416,2.2529195522362166,-1.0454384842350388,2.2328349684347506,-1.04164525325865
1255,2.264024835508678,-1.0389031307509045,2.263721446066635,-1.039003654917024,2.2637214456696797,-1.0390036534923268,4.981030141787315,-0.3870981755073424,4.981029226167628,-0.3870984576090367,2.2511170194119035,-1.0393282523622014,2.2511170130280624,-1.0393282721048398,2.25180631742586,-1.039704434666915,2.231848965686976,-1.0358983374011406
1256,2.2631857743078774,-1.0330848122875396,2.2628840023156602,-1.0331858333753605,2.262884001921453,-1.0331858319411331,4.977353469332283,-0.39877332036924173,4.97735254513387,-0.39877359608547314,2.2503604765198646,-1.033503036694787,2.2503604700349693,-1.0335030566055234,2.2510456249511748,-1.0338808557215173,2.231215952192036,-1.0300690830688308
1257,2.262703392018695,-1.0271917987933576,2.2624032088271266,-1.0272934147366093,2.2624032084359333,-1.027293413292968,4.973038884144325,-0.41007843737463806,4.973037951593919,-0.41007870623238635,2.249960847849683,-1.0276077895618314,2.2499608412794707,-1.027607809632576,2.2506417154396554,-1.027987005811329,2.2309397685609134,-1.0241767592951698
1258,2.262581097583556,-1.021243533674486,2.262282469181015,-1.021345840797968,2.2622824687940146,-1.0213458393449433,4.9681078042227,-0.4209820171564151,4.968106863126244,-0.4209822786054865,2.249921284778276,-1.0216619570029266,2.2499212781527675,-1.0216619772179145,2.250597753139201,-1.0220423264691831,2.2310231796455713,-1.018240796557418
1259,2.2628212151912552,-1.0152595978179024,2.2625241023054,-1.015362690554365,2.262524101924639,-1.0153626890920855,4.962583367599189,-0.4314535993708089,4.962582417919378,-0.4314538528851949,2.2502438542087813,-1.0156851085297873,2.250243847511976,-1.0156851288873723,2.250915818537042,-1.0160663835568335,2.2314678674363964,-1.0122807282189683
1260,2.2634249788816723,-1.0092596505945584,2.263129337097003,-1.0093636212076755,2.2631293367221454,-1.0093636197364646,4.956490371531052,-0.4414638670738833,4.956489413803642,-0.44146411230076904,2.250929533935267,-1.0096968781786921,2.2509295271709995,-1.009696898682816,2.2515969033195886,-1.0100788084102181,2.2322744276705104,-1.0063161317286475
1261,2.2643925304302597,-1.0032633707688683,2.2640983103196097,-1.0033683090830985,2.2640983099499254,-1.003368307603147,4.949855206644871,-0.45098473797481076,4.949854241510721,-0.4509849745909422,2.2519782112675966,-1.0037169055158015,2.251978204493175,-1.0037169261646586,2.2526409088319927,-1.0040992388850571,2.233442369720488,-1.0003665698195554
1262,2.265722920510668,-0.9972903974950852,2.2654300677741515,-0.9973963906321089,2.265430067410137,-0.9973963891435781,4.942705786715745,-0.4599894525982715,4.94270481407251,-0.4599896798265199,2.253388684977808,-0.9977647767636819,2.253388678218657,-0.9977647975548817,2.2540466481753447,-0.9981472604689225,2.2349701196620253,-0.9944515319049384
1263,2.267414113123912,-0.9913602715796955,2.2671225687530203,-0.9914674037028915,2.267122568394271,-0.9914674022058038,4.935071471297078,-0.4684526570959037,4.935070491384613,-0.46845287443612965,2.25515867049416,-0.9918599662356569,2.255158663731289,-0.9918599871699039,2.2558118513570373,-0.9922423477079768,2.236855026533893,-0.9885903758622223
1264,2.2694629932725894,-0.9854923771869959,2.269172693721978,-0.985600729254523,2.269172693369151,-0.9856007277490645,4.926982986147922,-0.47635048342278874,4.926981999714609,-0.47635069073049896,2.2572848083112533,-0.9860217782568227,2.2572848015202,-0.9860217993360888,2.2579331733646253,-0.986403806112895,2.2390933717526726,-0.9828022703413655
1265,2.2718653778489117,-0.979705884162437,2.2715762552245966,-0.9798155336899796,2.271576254878716,-0.9798155321764914,4.918472339170198,-0.48366062493320044,4.918471347000839,-0.4836608220795573,2.25976267572423,-0.9802692897733735,2.259762668771447,-0.9802693109686048,2.260406205806403,-0.9806507147409281,2.2416803817503332,-0.9771061377741573
1266,2.2746160296957414,-0.9740196911451922,2.2743280119539904,-0.9741307119784077,2.2743280116148727,-0.9741307104569202,4.909572731675314,-0.4903624067996277,4.909571734334016,-0.49036259350844275,2.2625868013293973,-0.9746212937025232,2.26258679413723,-0.9746213149889086,2.263225491802918,-0.975001869602018,2.244610243863262,-0.9715205982790249
1267,2.2777086747904165,-0.9684523696377267,2.2774216859489442,-0.968564831735108,2.27742168561725,-0.968564830205939,4.900318465647255,-0.49643685123631137,4.9003174636305955,-0.496437027229225,2.26575068300358,-0.9690962433492227,2.265750675571794,-0.9690962647175945,2.266384543850275,-0.9694757280436672,2.2478761252362465,-0.9660639146119369
1268,2.2811360224919923,-0.9630221091959511,2.28084998285575,-0.9631360784242924,2.2808499825306106,-0.9631360768870773,4.890744847785272,-0.501866737657804,4.89074384172324,-0.5018669028215197,2.2692468089168853,-0.9637121979826349,2.2692468012680327,-0.9637122194290274,2.2698758646104364,-0.9640903542815848,2.2514701946794307,-0.9607539383184337
1269,2.28488978878361,-0.9577466638988642,2.284604615177652,-0.9578622018389981,2.2846046148563675,-0.9578622002921867,4.880888090645479,-0.5066366576334757,4.880887081234297,-0.5066368119233201,2.2730666814563314,-0.9584867697197317,2.2730666736019107,-0.9584867912388917,2.273690970693642,-0.9588633662428232,2.2553836475736406,-0.9556080572967066
1270,2.288960722433064,-0.9526433002514536,2.2886763284421527,-0.9527604640139761,2.288676328125772,-0.9527604624576395,4.8707852106666465,-0.5107330638593585,4.870784198602802,-0.5107332072717654,2.2772008439747253,-0.9534370718625854,2.2772008359061044,-0.9534370934447154,2.2778204194082274,-0.9538118838760016,2.2596067333411307,-0.9506431447197311
1271,2.293338633986305,-0.9477287466690711,2.2930549302133962,-0.9478475887271812,2.2930549299026426,-0.9478475871614542,4.860473923569611,-0.514144313221555,4.860472909472298,-0.5141444456907085,2.2816389103395776,-0.9485796688392929,2.2816389020933148,-0.9485796905036518,2.282253838344486,-0.9489524790714927,2.2641287859600414,-0.9458755097361414
1272,2.298012427500604,-0.9430191446855585,2.297729321828018,-0.9431397127184556,2.2977293215234615,-0.9431397111433224,4.849992537569813,-0.5168607039020343,4.8499915220205025,-0.5168608253340805,2.2863695972891653,-0.9439305279390283,2.2863695889689235,-0.9439305497466719,2.286979957649302,-0.944301127330218,2.2689382571757504,-0.9413208499850412
1273,2.302970134916426,-0.9385300020211239,2.302687532777176,-0.9386523387718395,2.302687532479583,-0.9386523371875592,4.839379844761255,-0.5188745063831108,4.839378828357776,-0.5188746167192406,2.2913807593654107,-0.9395049729138533,2.29138075102627,-0.9395049949007588,2.2919866448897195,-0.9398731613165472,2.2740227522161747,-0.9369942060165887
1274,2.308198952959769,-0.9342761476393706,2.3079167576164643,-0.9344002907872648,2.30791675732631,-0.9344002891939105,4.828675010958747,-0.5201799881592364,4.828673994322207,-0.5201800873924087,2.2966594263284743,-0.9353176395929443,2.296659417953977,-0.9353176617546887,2.297260942416597,-0.9356832264212431,2.279369067896132,-0.9329099177344513
1275,2.313685282459772,-0.9302716889160232,2.3134033952880753,-0.9303976709618762,2.3134033950056634,-0.9303976693593522,4.817917464312542,-0.5207734320290648,4.817916448067959,-0.5207735202009519,2.3021918429528516,-0.9313824336378559,2.3021918345060066,-0.9313824559572303,2.302789107125709,-0.9317452384581516,2.2849632330550307,-0.929081583002319
1276,2.319414769959884,-0.92652997103481,2.319133090739435,-0.9266578192020692,2.319133090465359,-0.9266578175906286,4.807146783076886,-0.5206531479676941,4.807145767842618,-0.5206532251846585,2.3079635110957875,-0.9277124905554066,2.30796350256149,-0.9277125130266898,2.3085566525284027,-0.9280723436448249,2.290790551246292,-0.9255220185530324
1277,2.3253723514947153,-0.923063538718669,2.325090778704369,-0.9231932748692626,2.3250907784394776,-0.9231932732495507,4.7964025829059755,-0.519819478531861,4.7964015692866,-0.5198195449096176,2.3139592338177764,-0.9243201379698958,2.3139592252843513,-0.9243201606971494,2.314548392897339,-0.9246768808938115,2.296835645524121,-0.9222432232923752
1278,2.331542298398999,-0.9198841003970031,2.331260729516281,-0.9200157409625509,2.3312607292609524,-0.9200157393347085,4.785724404038997,-0.5182747977707014,4.785723392630397,-0.5182748534262065,2.320163161760135,-0.9212168606482013,2.3201631533022025,-0.9212168837327706,2.3207484894131047,-0.9215703465617352,2.3030825051571417,-0.9192563440746858
1279,2.337908265009762,-0.9170024949021521,2.337626596813476,-0.9171360508306688,2.337626596568482,-0.9171360491955173,4.7751515987248565,-0.5160235036519473,4.7751505901190034,-0.5160235487123505,2.3265588411694207,-0.9184132678522307,2.3265588327712385,-0.918413291308808,2.3271404981881507,-0.918763361758807,2.309514534133162,-0.9165716440452666
1280,2.34445333811793,-0.914428660780567,2.3441714669937235,-0.9145641374999881,2.3441714667593447,-0.9145641358576594,4.764723219244144,-0.5130720040053862,4.764722214028233,-0.5130720386098727,2.3331292635466,-0.9159190632281201,2.3331292551517118,-0.9159190870230648,2.333707419999105,-0.916265642268009,2.3161146013207583,-0.9141984736359741
1281,2.3511600880211554,-0.912171608296466,2.350877910267224,-0.9123090056918843,2.3508779100451243,-0.9123090040454259,4.7544779068918155,-0.5094286959887742,4.75447690564084,-0.5094287203382355,2.3398569169612675,-0.9137430174974959,2.3398569085325875,-0.9137430416066632,2.3404317515710926,-0.9140859711480721,2.322865092142896,-0.9121452442881236
1282,2.3580106210256058,-0.9102393941979644,2.357728033159926,-0.9103787066062625,2.3577280329508286,-0.9103787049576795,4.7444537822690265,-0.505103939324504,4.744452785537551,-0.5051039536994003,2.3467238388257106,-0.9118929439667499,2.3467238303595406,-0.9118929684057028,2.3472955384427325,-0.9122321743989623,2.3297479616055634,-0.9104194049665363
1283,2.364986633240903,-0.9086390993078883,2.3647035323081123,-0.9087803155284788,2.3647035321116805,-0.9087803138777103,4.7346883372375,-0.500110023275907,4.734687345566075,-0.5001100279735569,2.3537116699312204,-0.9103756769135352,2.3537116614197306,-0.9103757016988062,2.3542804288242665,-0.9107110990471649,2.3367447885239243,-0.9090274215293124
1284,2.3720694655092207,-0.9073768089936852,2.3717857493862415,-0.9075199123153198,2.371785749201678,-0.907519910660075,4.725218328880438,-0.49446112746502846,4.725217342798214,-0.4944611227790399,2.3608017095064517,-0.9091970527778407,2.3608017009224316,-0.9091970778971006,2.361367728622369,-0.9095285942114003,2.3438368307746784,-0.9079747589837891
1285,2.3792401593068564,-0.9064575965630608,2.378955727006251,-0.9066025648060816,2.3789557268339876,-0.9066025631474799,4.716079675798454,-0.4881732767163264,4.716078695825677,-0.48817326294315244,2.3679749712079494,-0.9083618942691049,2.367974962523895,-0.9083619197070104,2.368538457487559,-0.9086894952402866,2.35100508142093,-0.9072658666833135
1286,2.386479513454288,-0.9058855096242069,2.3861942654253094,-0.906032315201823,2.3861942652653276,-0.9060323135391417,4.707307357083804,-0.48126429007800264,4.7073063837289215,-0.48126426753293944,2.375212239905072,-0.9078739974718706,2.3752122311031094,-0.90787402322768,2.375773405618955,-0.9081976107920272,2.3582303255477317,-0.9069041665021679
1287,2.3937681414688914,-0.9056635594417489,2.3934819798935103,-0.9058121694321752,2.39348197974616,-0.9058121677668066,4.6989353142921075,-0.47375372420214873,4.6989343480320835,-0.4737536932580664,2.3824941290724135,-0.9077361219625396,2.3824941201379963,-0.9077361480439637,2.3830531911512622,-0.9080557129460302,2.3654931976409386,-0.9068920440142454
1288,2.4010865293930594,-0.9057937133118334,2.400799358477919,-0.90594408954548,2.4007993583437126,-0.9059440878840609,4.690996356675819,-0.4656628113843098,4.690995397944106,-0.4656627724785425,2.3898011385997906,-0.9079499838790368,2.389801129520352,-0.9079500103467547,2.3903583179484693,-0.9082655302298418,2.372774239322028,-0.907230842545442
1289,2.408415093929471,-0.9062768899721023,2.4081268201933654,-0.9064289891504806,2.408126820071709,-0.9064289874938097,4.683522070010892,-0.4570143923939001,4.68352111922463,-0.457014345968589,2.397113712886331,-0.908516252239415,2.397113703639692,-0.9085162790889332,2.3976692336817815,-0.9088277436619021,2.380053957353852,-0.9079208607317975
1290,2.4157342407146922,-0.907112958054645,2.4154447732666275,-0.9072667318700771,2.415444773157408,-0.9072667302133349,4.676542729301956,-0.44783284434522713,4.676541786868957,-0.44783279083474525,2.40441229900145,-0.9094345479686801,2.404412289561584,-0.9094345751120008,2.4049663880325474,-0.9097419859715032,2.3873128816076115,-0.9089613526427792
1291,2.4230244225621385,-0.9083007375824145,2.422733673373907,-0.9084561328491244,2.422733673277422,-0.9084561311885847,4.670087215496341,-0.4381440040404089,4.670086281928667,-0.4381439437636481,2.4116774047958995,-0.9107034461655346,2.411677395142843,-0.9107034735340931,2.412230290807125,-0.9110068438512157,2.3945316229091556,-0.9103505309477193
1292,2.4302661975057105,-0.9098380045019728,2.42997408167666,-0.9099949633034743,2.4299740815932616,-0.9099949616412183,4.6641829369013434,-0.42797508660830536,4.664182012732796,-0.4279750198719288,2.4188896567705664,-0.9123204813412026,2.418889646890735,-0.9123205089372141,2.419441569814776,-0.912619863107598,2.4016909306116663,-0.912085573234523
1293,2.437440286476111,-0.911721498237868,2.437146722489622,-0.9118799580964772,2.4371467224184564,-0.9118799564373735,4.658855755132016,-0.4173546001943719,4.658854840661477,-0.4173545275455431,2.4260298575056,-0.9142821559101165,2.4260298474199713,-0.9142821835648575,2.426581028344714,-0.9145775568146346,2.4087717496997736,-0.914162631433297
