,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria,t_daitche,t_haller,t_santamaria
3718,2.4393700661108335,-1.1507657751386609,2.4393483303942434,-1.150772881479311,2.439348330384794,-1.1507728797910646,5.893380423433512,-0.24777307278629612,5.893379489150504,-0.2477734598418596,2.4263329324529295,-1.1511639289968383,2.42633292124011,-1.1511639519647614,2.426948989162713,-1.1515271016450261,2.4061137775735237,-1.1478872547561263,26.970429519296804,26.970429519296804,7.436
3719,2.4393671033956172,-1.1486924136788987,2.43934540831003,-1.1486995371623654,2.43934540830124,-1.1486995354702902,5.895073543985882,-0.2531599698814611,5.895072603926078,-0.25316035647968654,2.4263600057578985,-1.1490918240683292,2.4263599945494514,-1.149091847093317,2.4269746426063312,-1.1494554450648988,2.406186989791053,-1.1458199140018044,26.977683534767298,26.977683534767298,7.438
3720,2.439415197232254,-1.1466147853937645,2.439393542397841,-1.1466219269952305,2.439393542389787,-1.1466219252993315,5.896647009009201,-0.25855141448955704,5.896646063284884,-0.2585518004776696,2.426438096683851,-1.1470161262573813,2.4264380854421006,-1.1470161493431068,2.427051298902756,-1.1473801645937856,2.406311086890278,-1.1437500184745297,26.98493755023779,26.98493755023779,7.44
3721,2.4395144186953788,-1.1445340036280742,2.439492803710849,-1.1445411643144263,2.439492803704089,-1.144541162614693,5.898100743216803,-0.26394508922279264,5.898099791752907,-0.26394547454120465,2.4265672612988003,-1.1449379477198207,2.4265672500647852,-1.1449379708624576,2.4271790148125505,-1.145302372193695,2.4064861018774923,-1.1416786771410854,26.992191565708286,26.992191565708286,7.442
3722,2.439664814118962,-1.1424511826520742,2.4396432385623785,-1.1424583633814342,2.439643238556662,-1.1424583616778876,5.89943472298402,-0.26933867200440503,5.899433765863356,-0.26933905652220985,2.4267475312132456,-1.1428584011908078,2.426747519949785,-1.1428584243914777,2.4273578226613592,-1.1432231804228163,2.4067120435687968,-1.139606999041032,26.99944558117878,26.99944558117878,7.444
3723,2.4398664050872,-1.1403674371229093,2.439844868515463,-1.1403746388442035,2.4398448685104044,-1.1403746371368628,5.900648975989529,-0.2747298373227172,5.9006480131861245,-0.2747302209531657,2.4269789130820656,-1.1407785994832755,2.4269789018018115,-1.140778622741917,2.4275877297838675,-1.1411437019386437,2.4069888957049876,-1.1375360928134546,27.006699596649273,27.006699596649273,7.446
3724,2.4401191884373588,-1.1382838815463385,2.440097690386199,-1.1382911051988478,2.4400976903816622,-1.1382911034877128,5.901743581962662,-0.2801162569751508,5.901742613451595,-0.28011663963282907,2.427261389082904,-1.1386996549296389,2.427261377757709,-1.1386996782450332,2.4278687190339383,-1.1390650489350398,2.407316617643722,-1.1354670661232396,27.013953612119767,27.013953612119767,7.448
3725,2.4404231362745588,-1.1362016297389614,2.4404016762588774,-1.1362088762518605,2.4404016762549987,-1.1362088745369183,5.902718671914952,-0.2854956014455835,5.902717697844389,-0.2854959829815724,2.427594916572841,-1.1366226788520055,2.4275949051284074,-1.136622702224353,2.4282007485020074,-1.1369883326139023,2.4076951443036436,-1.1334010251320936,27.02120762759026,27.02120762759026,7.45
3726,2.44077819599849,-1.1341217942912154,2.440756773512837,-1.1341290645831161,2.4407567735098064,-1.1341290628643552,5.903574428996354,-0.2908655406571059,5.903573449257483,-0.290865921012038,2.4279794281968528,-1.134548781026566,2.427979416736265,-1.134548804458153,2.4285837515781323,-1.1349146626512678,2.408124385745117,-1.13133907396914,27.028461643060755,27.028461643060755,7.452
3727,2.441184290342027,-1.1320454860314035,2.441162904860941,-1.1320527810099175,2.441162904858922,-1.132052779287341,5.904311087693668,-0.2962237452943077,5.904310102470336,-0.29622412432216544,2.42841483229164,-1.132479069155219,2.428414820643518,-1.1324790926384751,2.42901763725251,-1.1328451466634148,2.4086042280238464,-1.1292823142200163,27.03571565853125,27.03571565853125,7.454
3728,2.4416413174217193,-1.1299738134910136,2.4416199683999262,-1.1299811340523278,2.441619968399024,-1.129981132325947,5.904928934525213,-0.3015678876600554,5.904927943716493,-0.3015682652929567,2.428901012256061,-1.1304146483114548,2.428901000568543,-1.1304146718564005,2.4295022896931693,-1.1307808896604377,2.4091345324030353,-1.1272318443512088,27.042969674001743,27.042969674001743,7.456
3729,2.442149150800124,-1.1279078823715865,2.442127837672721,-1.1279152294000425,2.4421278376730062,-1.1279152276698685,5.9054283074328495,-0.3068956428929403,5.905427311187342,-0.30689601900485636,2.429437827306675,-1.1283566204405115,2.4294378155291785,-1.1283566440390422,2.4300375689316156,-1.1287229935483953,2.409715135959233,-1.1251887592190761,27.050223689472237,27.050223689472237,7.458
3730,2.4427076395599387,-1.12584879501339,2.442686361742648,-1.1258561693810623,2.442686361744192,-1.1258561676471017,5.905809596042546,-0.3122046899652903,5.905808594293698,-0.31220506447619156,2.4300251122046514,-1.1263060838057848,2.43002510031896,-1.126306107456444,2.4306233103099855,-1.1266725565508537,2.410345851733869,-1.1231541495561332,27.05747770494273,27.05747770494273,7.46
3731,2.4433166083898894,-1.123797649866154,2.4432953652793707,-1.1238050524324332,2.4432953652822595,-1.1238050506946924,5.90607324146249,-0.3174927127778565,5.906072234331851,-0.31749308557451134,2.4306626772233657,-1.1242641324521099,2.430662665372204,-1.1242641561688713,2.431259325023958,-1.1246306727248856,2.411026468294183,-1.1211291013797515,27.064731720413224,27.064731720413224,7.462
3732,2.4439758576823234,-1.1217555409621205,2.4439546486564936,-1.121762972573304,2.4439546486608204,-1.1217629708317924,5.906219736062562,-0.32275740126684016,5.906218723517015,-0.3227577722600934,2.4313503088359534,-1.1222318557452986,2.4313502968477425,-1.1222318795012898,2.431945400112103,-1.1225984314229913,2.411756750537236,-1.1191146955695908,27.071985735883718,27.071985735883718,7.464
3733,2.4446851636424496,-1.119723557391663,2.4446639880607797,-1.1197310188805536,2.4446639880666314,-1.1197310171352874,5.906249623607721,-0.32799645243023745,5.906248605699969,-0.32799682152178905,2.4320877690214147,-1.1202103377427604,2.432087757033639,-1.1202103615598589,2.432681298365896,-1.1205769167434574,2.4125364392858146,-1.1171120072640985,27.079239751354216,27.079239751354216,7.466
3734,2.4454442784091635,-1.1177027827817223,2.4454231356129656,-1.117710274967236,2.4454231356204477,-1.1177102732182382,5.906163498650969,-0.33320757148230223,5.906162475465974,-0.3332079385665684,2.432874796035613,-1.1182006567732097,2.4328747839796683,-1.1182006806349432,2.4334667588883887,-1.1185672070819341,2.413365251627811,-1.1151221053828897,27.08649376682471,27.08649376682471,7.468
3735,2.446252930187389,-1.1156942947773094,2.4462318195000683,-1.11570181846407,2.4462318195092854,-1.1157018167113684,5.905962006904506,-0.3383884728632447,5.905960978398459,-0.3383888378514168,2.4337111043585002,-1.1162038848873184,2.4337110922512886,-1.1162039087987001,2.4343014966786303,-1.1165703745110775,2.414242881234987,-1.1131460521481422,27.093747782295203,27.093747782295203,7.47
3736,2.4471108233918675,-1.1136991645263234,2.4470897441193653,-1.1137067205043103,2.4470897441303445,-1.1137067187479044,5.905645844358526,-0.34353688138488336,5.905644810710723,-0.3435372441717856,2.434596384555776,-1.1142210872854457,2.434596372465057,-1.1142211112634752,2.4351852033490444,-1.1145874843893768,2.415168998072941,-1.1111849024786637,27.101001797765697,27.101001797765697,7.472
3737,2.4480176388023063,-1.1117184561679248,2.447996590233357,-1.1117260452120696,2.447996590246203,-1.1117260434519847,5.905215757766515,-0.34865053326814704,5.905214718875326,-0.3486508937605944,2.4355303040949607,-1.1122533219644417,2.4355302918815593,-1.112253345973112,2.4361175468331657,-1.1126195947443835,2.4161432491729706,-1.10923970363699,27.10825581323619,27.10825581323619,7.474
3738,2.4489730337298137,-1.1097532263247107,2.448952015136356,-1.1097608491945525,2.4489520151511233,-1.1097608474308032,5.904672543513739,-0.3537271772395259,5.904671499599191,-0.3537275353424195,2.4365125067197093,-1.1103016390063354,2.4365124944629994,-1.1103016630689149,2.4370981716996765,-1.1106677558040061,2.41716525819226,-1.1073114945563036,27.115509828706685,27.115509828706685,7.476
3739,2.449976642194522,-1.10780452359893,2.449955652831988,-1.107812181038241,2.4499556528487294,-1.1078121792708426,5.90401704836803,-0.3587645756187035,5.904015999009545,-0.35876493121603004,2.4375426132008924,-1.1083670802324834,2.4375426008780683,-1.1083671043398313,2.438126699639452,-1.108733009580061,2.4182346260489416,-1.1054013054780818,27.12276384417718,27.12276384417718,7.478
3740,2.4510280751143076,-1.1058733880729734,2.4510071142219734,-1.105881080809405,2.451007114240721,-1.1058810790383609,5.903250168330307,-0.3637605053689451,5.903249113572223,-0.36376085836939454,2.438620221476405,-1.106450678693263,2.4386202090792546,-1.106450702844215,2.4392027290237412,-1.106816389185239,2.4193509310242587,-1.1035101574292485,27.130017859647673,27.130017859647673,7.48
3741,2.452126920504511,-1.1039608508143781,2.452105987306536,-1.1039685795593985,2.4521059873266764,-1.103968577784436,5.902372848473018,-0.368712759176137,5.902371788703346,-0.3687131095058517,2.439744906427895,-1.1045534580402205,2.439744894007724,-1.1045534822509173,2.440325835779101,-1.104918918551343,2.4205137287485883,-1.101639061657692,27.137271875118167,27.137271875118167,7.482
3742,2.4532727436885438,-1.1020679333855747,2.4532518373935646,-1.1020756988338212,2.453251837414654,-1.1020756970547123,5.901386083206428,-0.3736191465575374,5.901385017500452,-0.373619494034428,2.440916220836123,-1.1026764322924225,2.4409162083191718,-1.1026764565344134,2.4414955731922428,-1.103041611802439,2.42172255289754,-1.0997890193264481,27.14452589058866,27.14452589058866,7.484
3743,2.4544650875192784,-1.1001956473586074,2.454444207320593,-1.1002034501874771,2.4544442073425383,-1.100203448404118,5.9002909145680364,-0.3784774947991212,5.900289843281759,-0.37847783936576995,2.442133694803065,-1.100820605060761,2.4421336822122357,-1.100820629341484,2.4427114721305005,-1.1011854727718844,2.4229769148431526,-1.0979610208074098,27.151779906059154,27.151779906059154,7.486
3744,2.455703472611106,-1.0983449938350534,2.455682617687102,-1.0983528347043858,2.4556826177100897,-1.0983528329167827,5.89908843342973,-0.38328565019789373,5.899087357066738,-0.383285991801417,2.443396836500523,-1.0989869692655503,2.4433968238635595,-1.0989869935950387,2.443973041719896,-1.0993514946976586,2.42427630441767,-1.0961560454273205,27.159033921529648,27.159033921529648,7.488
3745,2.456987397582538,-1.0965169629713651,2.456966567097281,-1.0965248425231982,2.4569665671215675,-1.0965248407313934,5.8977797778625485,-0.3880414789469709,5.8977786955334945,-0.3880418173493299,2.4447051324517552,-1.097176506684334,2.4447051197241776,-1.0971765310415105,2.445279768905924,-1.0975406594666903,2.4256201898844143,-1.0943750608759115,27.166287937000142,27.166287937000142,7.49
3746,2.4583163393092278,-1.0947125335098546,2.4582955324131506,-1.0947204523682499,2.458295532438777,-1.0947204505721895,5.89636613294324,-0.3927428682184656,5.896365044951955,-0.3927432033581852,2.4460580473080293,-1.0953901872739555,2.446058034524038,-1.0953902116750796,2.4466311193155326,-1.0957539374152907,2.427008018209992,-1.0926190227532442,27.173541952470636,27.173541952470636,7.492
3747,2.459689753187286,-1.092932672315538,2.459668969017733,-1.092940631086376,2.459668969044387,-1.0929406292858146,5.894848730922297,-0.3973877273258026,5.894847637891925,-0.39738805919174813,2.447455024786664,-1.0936289690271221,2.4474550119315026,-1.0936289934630432,2.44802653725853,-1.0939922867441874,2.4284392156236416,-1.0908888742564868,27.18079596794113,27.18079596794113,7.494
3748,2.4611070734067475,-1.091178333919052,2.461086311086612,-1.0911863331887093,2.4610863111154284,-1.091186331384257,5.893228849477371,-0.4019739884454805,5.893227750878121,-0.4019743167893627,2.4488954873448563,-1.091893797216003,2.448895474373196,-1.0918938216612395,2.449465445864885,-1.0922566529962194,2.429913187378057,-1.0891855454585218,27.188049983411624,27.188049983411624,7.496
3749,2.4625677132350594,-1.089450460065855,2.462546971875089,-1.0894585004020083,2.462546971906761,-1.0894584985940532,5.89150781264241,-0.40649960803877794,5.891506708571024,-0.40649993274132057,2.4503788367535257,-1.0901856040945568,2.4503788237676445,-1.0901856286067488,2.4509472478708973,-1.090547968873274,2.431429318616145,-1.0875099531831773,27.195303998882117,27.195303998882117,7.498
3750,2.4640710653104376,-1.0877499792719176,2.4640503440097254,-1.0877580612233217,2.464050344044538,-1.0877580594120466,5.889686989187683,-0.4109625675294337,5.88968588032046,-0.4109628886665447,2.4519044545767845,-1.0885053085614216,2.451904441479801,-1.0885053330820487,2.452471325243888,-1.0888671534230832,2.432986974329595,-1.0858630003709429,27.20255801435261,27.20255801435261,7.5
3751,2.4656165019449507,-1.0860778063861065,2.4655957997911244,-1.086085930482208,2.465595799828981,-1.086085928667578,5.887767792313223,-0.41536087438486136,5.887766678375766,-0.4153611917053984,2.453471701951679,-1.086853815420609,2.4534716887969217,-1.0868538399833525,2.4540370400225275,-1.0872151119115856,2.4345854996105043,-1.0842455756152165,27.209812029823105,27.209812029823105,7.502
3752,2.4672033754371725,-1.0844348421594603,2.467182691506479,-1.0844430089099517,2.4671826915473107,-1.0844430070919366,5.885751679615608,-0.4196925633050694,5.885750560435808,-0.419692876598953,2.4550799205137133,-1.085232015324814,2.455079907294033,-1.0852320399222475,2.4556437344853412,-1.085592735307668,2.436224220497788,-1.0826585530737025,27.2170660452936,27.2170660452936,7.5040000000000004
3753,2.46883101839425,-1.0828219728215553,2.468810351751918,-1.0828301827160833,2.4688103517958084,-1.082830180894736,5.8836401512372225,-0.4239556966999508,5.883639027684517,-0.42395600620776003,2.45672843227845,-1.0836407840715592,2.4567284189279945,-1.0836408086585272,2.4572907312370473,-1.0840008997138044,2.437902443553865,-1.0811027915614793,27.224320060764093,27.224320060764093,7.506
3754,2.4704987440632236,-1.0812400696641515,2.470478093764367,-1.0812483231724215,2.4704780938111077,-1.0812483213475477,5.88143475085604,-0.4281483663424817,5.8814336227039945,-0.42814867181327965,2.4584165400832956,-1.0820809822622683,2.4584165267339175,-1.0820810069315132,2.458977334062319,-1.0824404662974063,2.439619456782624,-1.0795791345356756,27.231574076234587,27.231574076234587,7.508
3755,2.472205846671433,-1.0796899886323061,2.4721852117613587,-1.0796982862037336,2.4721852118105945,-1.0796982843750174,5.8791370638752865,-0.43226869380816113,5.879135930849426,-0.4322689949856849,2.4601435282234756,-1.0805534551021911,2.4601435147468886,-1.0805534797564358,2.4607028276493272,-1.0809122804553652,2.441374529891881,-1.0780884096393313,27.238828091705084,27.238828091705084,7.51
3756,2.4739516017758407,-1.0781725699231417,2.4739309812902017,-1.0781809119864099,2.4739309813417285,-1.0781809101536395,5.876748716652383,-0.4363148313548729,5.876747579490676,-0.43631512849083076,2.461908662269414,-1.079059031614465,2.461908648789695,-1.079059056352455,2.4624664784127694,-1.0794171717564711,2.443166914286378,-1.0766314280374127,27.246082107175578,27.246082107175578,7.5120000000000005
3757,2.475735266621097,-1.076688637592446,2.4757146595862474,-1.0766970245552123,2.475714659640115,-1.0766970227183676,5.8742713770354,-0.44028496346419255,5.8742702359389,-0.44028525652844663,2.463711189960522,-1.0775985246561588,2.463711176463121,-1.0775985494625926,2.4642675347263605,-1.0779559534553256,2.4449958440619546,-1.0752089845349386,27.253336122646072,27.253336122646072,7.514
3758,2.4775560805061714,-1.0752389991692823,2.4775354859398244,-1.0752474314181435,2.4775354859961447,-1.0752474295772334,5.871706752088576,-0.4441773069189183,5.871705607241796,-0.4441775959013598,2.465550341241931,-1.0761727302695807,2.4655503276697366,-1.0761727550972737,2.4661052270818433,-1.0765294219442005,2.4468605357483932,-1.073821856675022,27.260590138116566,27.260590138116566,7.516
