fine_t,fine_u_d,fine_w_d,x,z,interpd_x,interpd_z
,,,0.5203959560373709,-5.5000703946340215,,
,,,0.5203634717866479,-5.501344526764343,,
,,,0.5203291645952395,-5.502615968969113,,
,,,0.5202932560653505,-5.503884588382101,,
,,,0.5202559773709023,-5.505150270316834,,
,,,0.5202175677719605,-5.506412918946388,,
,,,0.5201782730817411,-5.507672457862215,,
,,,0.5201383440960091,-5.508928830508808,,
,,,0.520098034994891,-5.510182000491751,,
,,,0.5200576017272781,-5.511431951757519,,
,,,0.5200173003880773,-5.512678688644224,,
,,,0.5199773855985885,-5.513922235803292,,
,,,0.519938108900242,-5.515162637992906,,
,,,0.5198997171718169,-5.516399959744819,,
,,,0.5198624510800925,-5.517634284906986,,
,,,0.5198265435736428,-5.518865716065197,,
,,,0.5197922184291913,-5.520094373847673,,
,,,0.5197596888595875,-5.521320396117322,,
,,,0.5197291561920494,-5.522543937057039,,
,,,0.5197008086248579,-5.523765166154091,,
,,,0.5196748200701656,-5.524984267090283,,
,,,0.5196513490900238,-5.5262014365451275,,
,,,0.5196305379321209,-5.527416882919828,,
,,,0.5196125116710824,-5.528630824990328,,
,,,0.5195973774604956,-5.529843490498129,,
,,,0.519585223900115,-5.531055114687924,,
,,,0.5195761205219596,-5.532265938801457,,
,,,0.5195701173982565,-5.533476208537202,,
,,,0.5195672448734052,-5.534686172485727,,
,,,0.5195675134213464,-5.53589608055066,,
,,,0.519570913628927,-5.537106182365303,,
,,,0.5195774163050491,-5.538316725714903,,
,,,0.5195869727146007,-5.539527954974548,,
,,,0.5195995149353783,-5.540740109572516,,
,,,0.5196149563354342,-5.541953422488749,,
,,,0.5196331921675347,-5.543168118797837,,
,,,0.5196541002766735,-5.5443844142656245,,
,,,0.5196775419158883,-5.545602514008182,,
,,,0.51970336266495,-5.546822611221455,,
,,,0.5197313934458585,-5.548044885989458,,
,,,0.5197614516284856,-5.549269504178344,,
,,,0.5197933422191455,-5.550496616423137,,
,,,0.5198268591243732,-5.551726357213293,,
,,,0.5198617864817316,-5.55295884408263,,
,,,0.5198979000490657,-5.554194176908493,,
,,,0.5199349686432727,-5.555432437324303,,
,,,0.5199727556193702,-5.556673688248926,,
,,,0.5200110203804061,-5.557917973535555,,
,,,0.5200495199085897,-5.559165317742003,,
,,,0.5200880103079074,-5.560415726023585,,
,,,0.5201262483484419,-5.561669184148945,,
,,,0.5201639930026261,-5.562925658638417,,
,,,0.5202010069637371,-5.564185097023748,,
,,,0.5202370581370747,-5.565447428227245,,
,,,0.5202719210944635,-5.566712563057623,,
,,,0.5203053784829733,-5.567980394819163,,
,,,0.5203372223790648,-5.5692508000300185,,
,,,0.5203672555797352,-5.570523639244869,,
,,,0.5203952928226568,-5.571798757976455,,
,,,0.5204211619277714,-5.573075987709925,,
,,,0.5204447048533172,-5.574355147003337,,
,,,0.5204657786598259,-5.575636042667166,,
,,,0.5204842563762245,-5.576918471015127,,
,,,0.5205000277628085,-5.578202219178263,,
,,,0.5205129999665202,-5.579487066473803,,
,,,0.5205230980646595,-5.580772785820017,,
,,,0.520530265493864,-5.582059145187997,,
,,,0.5205344643619365,-5.583345909081095,,
,,,0.5205356756408372,-5.584632840032597,,
,,,0.5205338992399192,-5.585919700112114,,
,,,0.5205291539592418,-5.587206252431143,,
,,,0.520521477323557,-5.588492262638291,,
,,,0.5205109252983154,-5.589777500394718,,
,,,0.5204975718897832,-5.59106174082053,,
,,,0.5204815086320868,-5.592344765903044,,
,,,0.5204628439647105,-5.593626365858123,,
,,,0.5204417025046583,-5.59490634043608,,
,,,0.5204182242181413,-5.596184500164039,,
,,,0.5203925634972834,-5.5974606675170575,,
,,,0.5203648881479159,-5.5987346780107785,,
,,,0.5203353782950861,-5.600006381208901,,
,,,0.5203042252134032,-5.601275641639317,,
,,,0.5202716300898069,-5.602542339613335,,
,,,0.520237802726748,-5.603806371943077,,
,,,0.5202029601941315,-5.605067652552735,,
,,,0.5201673254386717,-5.606326112980123,,
,,,0.5201311258595605,-5.60758170276559,,
,,,0.5200945918595361,-5.608834389726152,,
,,,0.5200579553805788,-5.61008416011336,,
,,,0.5200214484335265,-5.611331018654235,,
,,,0.5199853016309259,-5.612574988475264,,
,,,0.5199497427323855,-5.61381611091026,,
,,,0.5199149952115979,-5.615054445193572,,
,,,0.519881276854038,-5.616290068040885,,
,,,0.5198487983941258,-5.6175230731205215,,
,,,0.5198177622003743,-5.618753570418886,,
,,,0.5197883610167153,-5.619981685504309,,
,,,0.5197607767678204,-5.621207558694204,,
,,,0.5197351794358142,-5.622431344131049,,
,,,0.5197117260153005,-5.623653208773261,,
,,,0.5196905595531162,-5.624873331307551,,
,,,0.5196718082786709,-5.6260919009898425,,
,,,0.5196555848301463,-5.6273091164222455,,
,,,0.5196419855812078,-5.6285251842739985,,
,,,0.5196310900722355,-5.629740317954588,,
,,,0.5196229605494094,-5.6309547362475625,,
,,,0.5196176416142939,-5.632168661913779,,
,,,0.5196151599858624,-5.633382320272984,,
,,,0.5196155243761842,-5.634595937772759,,
,,,0.5196187254802785,-5.6358097405539,,
,,,0.519624736079913,-5.637023953021322,,
,,,0.5196335112604062,-5.638238796429507,,
,,,0.519644988738783,-5.639454487491393,,
,,,0.519659089300927,-5.640671237019463,,
,,,0.5196757173446972,-5.641889248607523,,
,,,0.5196947615253081,-5.643108717361418,,
,,,0.5197160954986386,-5.6443298286865815,,
,,,0.5197395787575243,-5.645552757139947,,
,,,0.5197650575555146,-5.6467776653533175,,
,,,0.5197923659120351,-5.648004703034825,,
,,,0.5198213266923961,-5.649234006054594,,
,,,0.5198517527556318,-5.650465695620184,,
,,,0.5198834481627443,-5.651699877546801,,
,,,0.5199162094375609,-5.6529366416266535,,
,,,0.5199498268721007,-5.654176061101192,,
,,,0.5199840858680879,-5.655418192239319,,
,,,0.5200187683060369,-5.656663074023959,,
,,,0.5200536539331856,-5.65791072794872,,
,,,0.5200885217614528,-5.659161157925631,,
,,,0.5201231514665569,-5.660414350304287,,
,,,0.5201573247794448,-5.661670274001991,,
,,,0.5201908268612546,-5.662928880743784,,
,,,0.5202234476531574,-5.664190105410593,,
,,,0.5202549831926068,-5.665453866493005,,
,,,0.5202852368877577,-5.666720066647546,,
,,,0.520314020742101,-5.667988593351691,,
,,,0.5203411565216932,-5.669259319653207,,
,,,0.5203664768577475,-5.670532105008876,,
,,,0.5203898262777725,-5.6718067962070435,,
,,,0.5204110621589193,-5.67308322836798,,
,,,0.5204300555977025,-5.674361226015512,,
,,,0.520446692190805,-5.675640604212988,,
,,,0.5204608727222507,-5.6769211697562145,,
,,,0.520472513752835,-5.678202722415702,,
,,,0.5204815481083289,-5.6794850562202255,,
,,,0.5204879252636243,-5.680767960773483,,
,,,0.5204916116206487,-5.682051222595455,,
,,,0.5204925906785595,-5.683334626479907,,
,,,0.5204908630954096,-5.684617956859426,,
,,,0.5204864466411651,-5.685900999169324,,
,,,0.5204793760426436,-5.687183541201812,,
,,,0.5204697027216236,-5.688465374441877,,
,,,0.5204574944280466,-5.689746295376486,,
,,,0.5204428347708934,-5.691026106768894,,
,,,0.5204258226499573,-5.692304618890085,,
,,,0.5204065715923517,-5.69358165069967,,
,,,0.5203852089981881,-5.694857030968904,,
,,,0.5203618753004178,-5.696130599338856,,
,,,0.5203367230443665,-5.69740220730722,,
,,,0.5203099158929801,-5.698671719137682,,
,,,0.5202816275642573,-5.699939012686309,,
,,,0.5202520407077578,-5.701203980139934,,
,,,0.5202213457274402,-5.702466528662074,,
,,,0.5201897395584083,-5.703726580942557,,
,,,0.5201574244054138,-5.704984075647592,,
,,,0.520124606451188,-5.706238967767708,,
,,,0.5200914945428446,-5.707491228861604,,
,,,0.520058298864715,-5.708740847194633,,
,,,0.5200252296060389,-5.709987827771303,,
,,,0.5199924956319505,-5.711232192261861,,
,,,0.5199603031661523,-5.712473978823687,,
,,,0.519928854493579,-5.713713241818876,,
,,,0.5198983466912024,-5.71495005143008,,
,,,0.519868970394934,-5.716184493177263,,
,,,0.51984090861033,-5.7174166673386955,,
,,,0.5198143355745116,-5.718646688280074,,
,,,0.5197894156763656,-5.7198746836962435,,
,,,0.5197663024417106,-5.721100793770532,,
,,,0.519745137589681,-5.722325170257221,,
,,,0.5197260501661181,-5.723547975493146,,
,,,0.519709155759256,-5.724769381344845,,
,,,0.5196945558024563,-5.725989568098086,,
,,,0.5196823369681812,-5.72720872329693,,
,,,0.5196725706568119,-5.7284270405397955,,
,,,0.5196653125833056,-5.729644718240248,,
,,,0.5196606024640613,-5.730861958360439,,
,,,0.5196584638057242,-5.732078965125264,,
,,,0.51965890379701,-5.733295943725425,,
,,,0.5196619133039745,-5.734513099017623,,
,,,0.5196674669685027,-5.735730634230107,,
,,,0.5196755234091349,-5.736948749681745,,
,,,0.5196860255227054,-5.738167641522696,,
,,,0.5196989008846353,-5.739387500504574,,
,,,0.5197140622451019,-5.740608510787822,,
,,,0.5197314081177077,-5.741830848793734,,
,,,0.5197508234566973,-5.74305468210828,,
,,,0.519772180418218,-5.744280168444523,,
,,,0.5197953392006018,-5.7455074546700615,,
,,,0.5198201489581579,-5.746736675905464,,
,,,0.5198464487825151,-5.747967954699237,,
,,,0.5198740687451406,-5.749201400284336,,
,,,0.5199028309942904,-5.75043710792073,,
,,,0.519932550899319,-5.751675158327955,,
,,,0.5199630382349968,-5.75291561721102,,
,,,0.5199940983982447,-5.754158534882432,,
,,,0.5200255336495138,-5.75540394598249,,
,,,0.5200571443708976,-5.756651869299369,,
,,,0.5200887303329824,-5.757902307689887,,
,,,0.5201200919624014,-5.7591552481012,,
,,,0.5201510316020778,-5.760410661693033,,
,,,0.5201813547562066,-5.761668504059442,,
,,,0.520210871312141,-5.762928715548428,,
,,,0.5202393967315146,-5.764191221677157,,
,,,0.5202667532031464,-5.765455933639922,,
,,,0.5202927707505326,-5.766722748905395,,
,,,0.5203172882870372,-5.767991551899174,,
,,,0.5203401546122391,-5.769262214767097,,
,,,0.5203612293432845,-5.770534598214296,,
,,,0.520380383775515,-5.7718085524144955,,
,,,0.5203975016671092,-5.773083917983626,,
,,,0.5204124799429648,-5.774360527011446,,
,,,0.5204252293135723,-5.7756382041445,,
,,,0.5204356748051793,-5.7769167677134305,,
,,,0.5204437561981152,-5.778196030897416,,
,,,0.5204494283707335,-5.779475802918273,,
,,,0.5204526615470321,-5.7807558902566045,,
,,,0.5204534414466275,-5.782036097882239,,
,,,0.5204517693363779,-5.783316230491155,,
,,,0.520447661983573,-5.784596093741053,,
,,,0.5204411515112336,-5.785875495477755,,
,,,0.5204322851566807,-5.7871542469447155,,
,,,0.5204211249351396,-5.7884321639680305,,
,,,0.5204077472107451,-5.7897090681095085,,
,,,0.5203922421778914,-5.790984787780602,,
,,,0.5203747132564278,-5.792259159310252,,
,,,0.5203552764047424,-5.793532027959996,,
,,,0.5203340593552787,-5.794803248880076,,
,,,0.5203112007775148,-5.796072688000625,,
,,,0.5202868493738781,-5.797340222852475,,
,,,0.5202611629144785,-5.7986057433125655,,
,,,0.5202343072169168,-5.799869152269425,,
,,,0.5202064550777555,-5.801130366204726,,
,,,0.5201777851625298,-5.802389315687441,,
,,,0.5201484808614186,-5.803645945777688,,
,,,0.5201187291178994,-5.804900216337943,,
,,,0.5200887192378577,-5.80615210224989,,
,,,0.5200586416867328,-5.807401593535755,,
,,,0.5200286868823322,-5.808648695383608,,
,,,0.5199990439909611,-5.809893428076716,,
,,,0.5199698997344685,-5.811135826827619,,
,,,0.5199414372157269,-5.812375941518228,,
,,,0.5199138347699258,-5.8136138363478205,,
,,,0.5198872648488764,-5.814849589391381,,
,,,0.5198618929453019,-5.816083292071316,,
,,,0.5198378765638131,-5.817315048546092,,
,,,0.5198153642449599,-5.818544975019866,,
,,,0.5197944946483977,-5.819773198977678,,
,,,0.5197753957008171,-5.820999858351229,,
,,,0.5197581838138638,-5.822225100620677,,
,,,0.5197429631768182,-5.823449081858312,,
,,,0.5197298251283211,-5.824671965720288,,
,,,0.5197188476109204,-5.82589392239291,,
,,,0.5197100947116808,-5.827115127500275,,
,,,0.5197036162915476,-5.828335760980247,,
,,,0.5196994477055839,-5.829556005935964,,
,,,0.5196976096156264,-5.8307760474701995,,
,,,0.5196981078963124,-5.831996071509989,,
,,,0.519700933634838,-5.833216263628975,,
,,,0.5197060632242173,-5.834436807874929,,
,,,0.519713458549218,-5.835657885609847,,
,,,0.5197230672635672,-5.836879674369919,,
,,,0.5197348231564464,-5.838102346752534,,
,,,0.5197486466057363,-5.8393260693372975,,
,,,0.5197644451149283,-5.840551001647778,,
,,,0.519782113930099,-5.841777295160472,,
,,,0.5198015367328482,-5.843005092367114,,
,,,0.519822586404628,-5.844234525896142,,
,,,0.5198451258574517,-5.845465717698717,,
,,,0.5198690089255669,-5.846698778304286,,
,,,0.5198940813122996,-5.847933806150221,,
,,,0.5199201815859471,-5.849170886989586,,
,,,0.5199471422182989,-5.850410093380589,,
,,,0.5199747906591137,-5.85165148426073,,
,,,0.520002950439669,-5.852895104608139,,
,,,0.5200314422983321,-5.854140985192025,,
,,,0.5200600853209817,-5.855389142413578,,
,,,0.5200886980890319,-5.856639578238131,,
,,,0.5201170998277811,-5.8578922802187545,,
,,,0.5201451115478235,-5.859147221610928,,
,,,0.5201725571723241,-5.860404361577321,,
,,,0.5201992646430643,-5.861663645481175,,
,,,0.5202250669983184,-5.862925005266204,,
,,,0.5202498034158152,-5.8641883599203934,,
,,,0.5202733202142779,-5.865453616020566,,
,,,0.5202954718073128,-5.866720668354057,,
,,,0.5203161216037346,-5.8679894006133875,,
,,,0.5203351428487687,-5.869259686159348,,
,,,0.5203524194009598,-5.8705313888475095,,
,,,0.5203678464400353,-5.871804363912771,,
,,,0.5203813311014193,-5.873078458906208,,
,,,0.5203927930335679,-5.8743535146781625,,
,,,0.5204021648747963,-5.875629366401253,,
,,,0.5204093926467814,-5.876905844626731,,
,,,0.520414436062462,-5.878182776367415,,
,,,0.5204172687466009,-5.879459986200302,,
,,,0.5204178783678352,-5.8807372973818275,,
,,,0.5204162666815977,-5.8820145329686895,,
,,,0.5204124494838634,-5.883291516937138,,
,,,0.5204064564762335,-5.884568075293662,,
,,,0.5203983310434329,-5.88584403717006,,
,,,0.5203881299448462,-5.887119235896027,,
,,,0.5203759229222567,-5.88839351004251,,
,,,0.5203617922264784,-5.889666704429328,,
,,,0.5203458320660762,-5.8909386710907645,,
,,,0.5203281479818539,-5.892209270193132,,
,,,0.520308856151251,-5.893478370898633,,
,,,0.5202880826272217,-5.894745852170179,,
,,,0.5202659625165706,-5.896011603512241,,
,,,0.5202426391030933,-5.897275525643185,,
,,,0.5202182629212029,-5.898537531095039,,
,,,0.520192990786023,-5.899797544737061,,
,,,0.5201669847861901,-5.90105550421999,,
,,,0.5201404112458243,-5.902311360338376,,
,,,0.5201134396623117,-5.903565077308903,,
,,,0.5200862416266717,-5.904816632963141,,
,,,0.5200589897333823,-5.906066018853741,,
,,,0.5200318564865803,-5.907313240273601,,
,,,0.5200050132095634,-5.908558316188113,,
,,,0.5199786289644788,-5.9098012790811225,,
,,,0.5199528694890059,-5.911042174715801,,
,,,0.5199278961567126,-5.912281061812151,,
,,,0.5199038649675998,-5.913518011643391,,
,,,0.5198809255751412,-5.914753107553974,,
,,,0.5198592203558806,-5.915986444402485,,
,,,0.5198388835273614,-5.917218127933126,,
,,,0.5198200403198463,-5.918448274079943,,
,,,0.5198028062069293,-5.919677008208356,,
,,,0.5197872861997589,-5.920904464298949,,
,,,0.5197735742091742,-5.922130784078829,,
,,,0.5197617524796204,-5.9233561161061665,,
,,,0.519751891098241,-5.924580614813835,,
,,,0.5197440475820654,-5.925804439518283,,
,,,0.5197382665457049,-5.9270277534000115,,
,,,0.5197345794514602,-5.9282507224621535,,
,,,0.5197330044432117,-5.929473514473816,,
,,,0.519733546264936,-5.930696297904885,,
,,,0.5197361962641511,-5.931919240859059,,
,,,0.5197409324800588,-5.933142510011865,,
,,,0.5197477198156121,-5.93436626956035,,
,,,0.5197565102922136,-5.935590680191068,,
,,,0.5197672433852266,-5.936815898072838,,
,,,0.519779846437976,-5.938042073880577,,
,,,0.5197942351514254,-5.939269351856315,,
,,,0.5198103141462457,-5.940497868913222,,
,,,0.5198279775935403,-5.941727753788207,,
,,,0.5198471099100678,-5.94295912624834,,
,,,0.5198675865134054,-5.944192096355957,,
,,,0.5198892746321282,-5.9454267637969735,,
,,,0.5199120341657452,-5.946663217276473,,
,,,0.5199357185888295,-5.947901533985242,,
,,,0.5199601758935171,-5.949141779140431,,
,,,0.5199852495643175,-5.950384005603083,,
,,,0.5200107795789937,-5.951628253574728,,
,,,0.5200366034291162,-5.952874550374791,,
,,,0.5200625571537908,-5.954122910300001,,
,,,0.5200884763799901,-5.955373334566495,,
,,,0.5201141973628944,-5.956625811334773,,
,,,0.5201395580196646,-5.957880315817139,,
,,,0.5201643989501263,-5.959136810466742,,
,,,0.5201885644379449,-5.960395245246826,,
,,,0.5202119034260092,-5.9616555579782755,,
,,,0.5202342704599215,-5.962917674763072,,
,,,0.5202555265937076,-5.964181510480784,,
,,,0.520275540252114,-5.965446969354783,,
,,,0.5202941880441501,-5.966713945584425,,
,,,0.5203113555228505,-5.967982324039028,,
,,,0.5203269378865901,-5.969251981009115,,
,,,0.5203408406176627,-5.9705227850100275,,
,,,0.5203529800542407,-5.971794597632691,,
,,,0.5203632838922684,-5.973067274436038,,
,,,0.520371691614288,-5.974340665875349,,
,,,0.5203781548426699,-5.975614618260545,,
,,,0.5203826376152036,-5.9768889747382925,,
,,,0.5203851165814986,-5.978163576291669,,
,,,0.5203855811191523,-5.979438262751008,,
,,,0.520384033369151,-5.980712873809507,,
,,,0.5203804881904798,-5.981987250037176,,
,,,0.5203749730344326,-5.983261233886706,,
,,,0.5203675277396151,-5.984534670684923,,
,,,0.5203582042491365,-5.985807409603598,,
,,,0.5203470662519706,-5.987079304603521,,
,,,0.5203341887509453,-5.988350215345939,,
,,,0.5203196575602731,-5.9896200080656765,,
,,,0.5203035687359769,-5.990888556400512,,
,,,0.5202860279429794,-5.992155742171679,,
,,,0.5202671497630152,-5.993421456110672,,
,,,0.5202470569478916,-5.9946855985279015,,
,,,0.520225879622953,-5.995948079919121,,
,,,0.5202037544459117,-5.997208821505927,,
,,,0.5201808237264751,-5.998467755707101,,
,,,0.5201572345124321,-5.999724826537975,,
,,,0.5201331376480621,-6.000979989935473,,
,,,0.5201086868108897,-6.002233214006972,,
,,,0.5200840375329282,-6.003484479201571,,
,,,0.5200593462126404,-6.004733778402922,,
,,,0.5200347691238866,-6.005981116943187,,
,,,0.5200104614281338,-6.007226512538254,,
,,,0.5199865761961634,-6.008469995144823,,
,,,0.51996326344544,-6.009711606740444,,
,,,0.5199406691991872,-6.010951401028092,,
,,,0.5199189345730685,-6.012189443067354,,
,,,0.5198981948951754,-6.013425808834719,,
,,,0.5198785788648077,-6.014660584715945,,
,,,0.5198602077552648,-6.0158938669338715,,
,,,0.5198431946655813,-6.017125760915467,,
,,,0.5198276438258145,-6.018356380602252,,
,,,0.5198136499601431,-6.0195858477086155,,
,,,0.5198012977116604,-6.020814290932826,,
,,,0.5197906611323437,-6.02204184512586,,
,,,0.5197818032412643,-6.023268650423398,,
,,,0.5197747756536587,-6.024494851346577,,
,,,0.5197696182830308,-6.025720595877251,,
,,,0.5197663591179873,-6.026946034513686,,
,,,0.5197650140750285,-6.028171319312691,,
,,,0.519765586928038,-6.029396602924296,,
,,,0.519768069314724,-6.030622037625077,,
,,,0.5197724408197809,-6.031847774356266,,
,,,0.5197786691340531,-6.033073961772694,,
,,,0.5197867102885048,-6.034300745308572,,
,,,0.5197965089613296,-6.035528266265963,,
,,,0.5198079988560772,-6.036756660931657,,
,,,0.5198211031482272,-6.037986059727963,,
,,,0.5198357349972154,-6.039216586402696,,
,,,0.5198517981205144,-6.040448357263391,,
,,,0.5198691874259804,-6.041681480460475,,
,,,0.519887789698325,-6.042916055323794,,
,,,0.5199074843352354,-6.044152171756584,,
,,,0.5199281441283641,-6.045389909690536,,
,,,0.5199496360841404,-6.046629338605294,,
,,,0.5199718222791112,-6.047870517115219,,
,,,0.5199945607443193,-6.049113492625894,,
,,,0.520017706373053,-6.050358301062361,,
