sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5664128552860874,-4.194982684120405,1.8986763392869754,-1.259502584735318,1.567414218268224,-4.194279504985973,1.8981277262050422,-1.2603726955243388
1.5658953836870857,-4.197029249417808,1.8883833851306464,-1.256886344081359,1.5668962817345884,-4.196326191687404,1.887843063461753,-1.257745665542104
1.5654014553930118,-4.199019769964657,1.87817856718914,-1.2530223635105815,1.566401878849656,-4.19831678079369,1.8776476407043294,-1.253872029156453
1.5649370685318795,-4.200957317865023,1.8682001288219892,-1.2479244609631694,1.5659370136639759,-4.20025434378487,1.8676795708761482,-1.248765720833542
1.5645078315110934,-4.202845602522214,1.8585842466138742,-1.241621474586611,1.5655073005268958,-4.2021425901000855,1.8580748876169855,-1.242455680967791
1.564118895829679,-4.204688922235317,1.8494633707025576,-1.234156972478308,1.5651178968258896,-4.203985818730537,1.8489658872237822,-1.2349855642950955
1.5637748948029428,-4.206492108773441,1.8409646038270033,-1.2255887807778798,1.5647734416389076,-4.205788862782595,1.8404795094755413,-1.2264132668319496
1.563479888925858,-4.2082604656405955,1.8332081391064006,-1.2159883353312348,1.564478001027384,-4.207557027723396,1.8327357773085022,-1.2168102765979238
1.5632373185165855,-4.2099997008178205,1.8263057758923271,-1.2054398644347806,1.5642350206127096,-4.209296024095754,1.8258463146619412,-1.2062608556308978
1.5630499641912166,-4.211715854832502,1.820359532122798,-1.1940394123213873,1.564047285986635,-4.2110118955536615,1.819912960902121,-1.194861062966437
1.562919915619955,-4.21341522506039,1.8154603704649936,-1.1818937150876772,1.5639168914073664,-4.2127109431234,1.8150264990831586,-1.182717630294388
1.5628485489101667,-4.2151042872072,1.8116870541657475,-1.1691189426625141,1.563845217129305,-4.214399646637652,1.8112655139334426,-1.1699467038977591
1.5628365128609716,-4.216789614946065,1.8091051469333932,-1.1558393221472065,1.5638329156067465,-4.2160845843205275,1.808695393882283,-1.1566724681935134
1.562883724211826,-4.21847779870781,1.8077661694643425,-1.1421856593387762,1.563879906701759,-4.217772351519835,1.807367489684535,-1.143025667706103
1.5629893719115502,-4.220175364624865,1.8077069232565572,-1.1282937765770484,1.5639853819152265,-4.219469479588965,1.8073184402844098,-1.1291420455893084
1.5631519303075672,-4.221888694624121,1.8089489903309561,-1.114302886069092,1.5641478175491008,-4.221182355914495,1.8085696745095396,-1.115160717850333
1.5633691810613564,-4.2236239486464955,1.8114984153311342,-1.1003539186303382,1.5643649965985555,-4.222917146067113,1.8111270950306235,-1.1012225032063194
1.5636382434746017,-4.225386989937679,1.8153455742052496,-1.0865878282922272,1.5646340390663636,-4.22467971902306,1.8149809487901514,-1.0874682290064053
1.5639556128238465,-4.227183314317314,1.8204652314659002,-1.0731438934503137,1.5649514402896874,-4.226475576361344,1.820105885826437,-1.0740370338763885
1.5643172061889545,-4.229017984274024,1.8268167856330462,-1.0601580351817945,1.565313116772836,-4.228309786289126,1.8264612061274472,-1.061064687688123
1.5647184151857694,-4.230895568677713,1.8343447002284796,-1.0477611730129484,1.5657144589295504,-4.230186923284558,1.8339912918733927,-1.048681949128169
1.5651541649238885,-4.232820088827425,1.842979115565859,-1.03607763788632,1.5661503900561229,-4.232111014073872,1.842626220197528,-1.0370129805522816
1.565618978431644,-4.23479497146299,1.8526366341746554,-1.0252236611673533,1.566615430783095,-4.234085490578444,1.8522825494392192,-1.0261738389820754
1.566107045738339,-4.236823009292131,1.8632212708779663,-1.0153059575401,1.567103768189296,-4.236113150379166,1.8628642698079538,-1.0162710610505952
1.5666122967418874,-4.238906329482828,1.8746255565214864,-1.0064204184075878,1.5676093287083055,-4.238196125150605,1.8742639074448366,-1.007400358461261
1.5671284769503584,-4.241046370473683,1.8867317825089485,-0.9986509309538034,1.5681258539146798,-4.2403358574175325,1.886363769079262,-0.999645439118653
1.567649225153613,-4.243243867350217,1.8994133717369184,-0.9920683365251501,1.5686469782459407,-4.24253308588256,1.899037312849855,-0.993076967549409
1.5681681520620407,-4.245498845928092,1.9125363600326137,-0.9867295403205426,1.5691663076967135,-4.244787839467206,1.9121506294039914,-0.987751676585283
1.5686789189420014,-4.247810625578261,1.9259609709362533,-0.9826767826604754,1.5696774985137336,-4.247099440101017,1.925564016120025,-0.9837116405536488
1.569175315281773,-4.2501778307197675,1.9395432655827376,-0.9799370803039589,1.5701743349247266,-4.249466514185718,1.939133626218799,-0.9809837184346489
1.5696513345376617,-4.2525984108019586,1.953136848565948,-0.9785218444943168,1.570650804950323,-4.251887012555089,1.952713173652128,-0.9795791736151198
1.5701012470383533,-4.25506966849127,1.9665946099673903,-0.9784266804284395,1.571101173375938,-4.254358238647685,1.966155673980199,-0.9794934750087202
1.5705196691640269,-4.257588295681105,1.979770483303558,-0.9796313711366235,1.5715200509995326,-4.2568768845098175,1.9793152009807673,-0.9807062824261158
1.5709016279670303,-4.260150416846909,1.9925211988486813,-0.9821000466941234,1.571902459320849,-4.259439074151739,1.992048638473562,-0.9831816171720186
1.5712426204595948,-4.262751639182052,2.0047080117508362,-0.9857815378708114,1.5722438898974223,-4.262040413691681,2.0042174067962626,-0.9868682169191422
1.5715386668641076,-4.2653871088676505,2.0161983845494174,-0.9906099112540084,1.5725403576616412,-4.2646760476415295,2.015689143536255,-0.9917000719645273
1.5717863571992823,-4.268051572757408,2.02686760404628,-0.9965051810923068,1.572788447570457,-4.267340720615311,2.026339318507495,-0.9975971380152102
1.5719828906567013,-4.270739444697188,2.0366003131210184,-1.003374190986355,1.5729853540440502,-4.27002884367819,2.036052763565818,-1.0044662186856528
1.5721261073191068,-4.273444875641724,2.0452919388848714,-1.0111116566861607,1.5731289127407877,-4.272734564500143,2.0447250986794785,-1.0122020089314543
1.5722145118620867,-4.2761618266916095,2.0528499996231933,-1.0196013592867679,1.5732176243119695,-4.275451840435423,2.0522640367134644,-1.0206882887109168
1.5722472889844412,-4.278884144139567,2.059195274207564,-1.028717476259792,1.5732506698800015,-4.278174513616862,2.0585905506426077,-1.0297992542819425
1.5722243104151268,-4.281605635594929,2.064262819146919,-1.0383260359214646,1.5732279180864643,-4.280896387133335,2.0636398883732774,-1.039400972735127
1.5721461334446198,-4.284320146246341,2.068002820078821,-1.0482864792645619,1.5731499236608164,-4.28361130134954,2.067362422016598,-1.0493529436669151
1.5720139910420217,-4.2870216343248995,2.07038126640352,-1.0584533114957435,1.573017917564883,-4.286313209429635,2.069724320304036,-1.0595097503434776
1.5718297737101274,-4.289704244843691,2.0713804397154183,-1.0686778242833956,1.5728337888715513,-4.2889962511402695,2.0707080348513665,-1.0697227813306864
1.5715960033428389,-4.292362380715499,2.070999208838542,-1.0788098685263345,1.5726000586369604,-4.291654824033707,2.0703125931382464,-1.079842002400788
1.5713157994401954,-4.294990770386829,2.0692531266684675,-1.0886996565114284,1.5723198461227104,-4.294283651147991,2.0685536933530444,-1.0897177576013697
1.5709928381280436,-4.297584531170847,2.066174326259712,-1.0981995716996937,1.5719968278170366,-4.29687784440766,2.0654635986284595,-1.0992025777116405
1.5706313045239864,-4.300139227525431,2.061811216102653,-1.1071659639689264,1.5716351897903922,-4.299432962965021,2.061090830632409,-1.1081529739341258
1.5702358390535935,-4.302650923573741,2.056227977013847,-1.1154609080647573,1.571239574000414,-4.301945065787484,2.0554996649484694,-1.1164311945896965
1.5698114784123136,-4.305116229252566,2.049503865527674,-1.1229539032411704,1.5708150192328783,-4.304410757870257,2.0487694331474833,-1.1239069228073002
1.5693635919221303,-4.307532339553526,2.041732331062997,-1.1295234925706552,1.5703668974281175,-4.306827229534802,2.0409936388828482,-1.1304588937275815
1.5688978140800245,-4.309897066398043,2.033019956577089,-1.135058781252036,1.5699008461957547,-4.309192288360754,2.0322788977028234,-1.1359764105666936
1.568419974147548,-4.312208862791156,2.0234852346384202,-1.1394608343550205,1.569422698363894,-4.3115043833915845,2.022743712531045,-1.140360740002724
1.5679360236591149,-4.314466838990538,2.0132571929640526,-1.1426439358052576,1.5689384094415981,-4.313762621350782,2.012517098889697,-1.1435263687371895
1.5674519627490304,-4.316670770527823,2.0024738854701787,-1.1445366920944866,1.5684539838952296,-4.3159667747046875,2.00173707589883,-1.1454021047289429
1.566973766207644,-4.318821098019798,1.9912807666160603,-1.1450829660383228,1.567975401149821,-4.31811728150902,1.9905490408526285,-1.1459320084749072
1.5665073101765332,-4.320918918807385,1.9798289684038681,-1.1442426280174727,1.5675085422259802,-4.320215237077381,1.9791040467242365,-1.145076141795823
1.5660583003806705,-4.322965970562233,1.9682735006967245,-1.1419921143671905,1.5670591179109945,-4.322262377610345,1.9675570032631462,-1.142811123847594
1.565632202772605,-4.324964607097542,1.9567713965965001,-1.1383247850946057,1.566632599339965,-4.324261056021902,1.9560648234044384,-1.139130486489886
1.565234177430008,-4.326917766715215,1.9454798253652035,-1.133251075403891,1.5662341518293061,-4.326214210294878,1.944784537492029,-1.13404482367161
1.564869016504952,-4.328828933510516,1.934554195936695,-1.1267984384307645,1.5658685727612514,-4.328125324787266,1.9338713983167648,-1.1275817321047574
1.5645410869690926,-4.330702092141788,1.9241462742239528,-1.11901107898555,1.5655402342646878,-4.3299983849961645,1.9234770001767034,-1.11978554315957
1.564254278836532,-4.332541676650104,1.9144023373724963,-1.10994948092248,1.565253031375406,-4.331837826364155,1.9137474350769563,-1.110716848590212
1.5640119594777007,-4.334352513982847,1.9054613877053412,-1.0996897333926874,1.5650103362884906,-4.333648477783598,1.9048215087998297,-1.100451825355151
1.5638169345576216,-4.336139762939951,1.8974534484381558,-1.0883226638051358,1.5648149592380065,-4.335435500516523,1.8968290388962579,-1.0890813673944633
1.5636714160482867,-4.337908849313202,1.890497962281183,-1.0759527878460187,1.5646691164553277,-4.337204323300993,1.8898892556845022,-1.0767100347307592
1.5635769976805187,-4.339665398031122,1.884702312799186,-1.0626970892941714,1.564574405568475,-4.338960574458234,1.8841093261033777,-1.0634548326356008
1.563534638098136,-4.341415163158598,1.880160486912628,-1.048683644568906,1.5645317887117864,-4.340710011848083,1.8795830187707248,-1.0494438358134777
1.5635446518939493,-4.343163956618963,1.8769518951925972,-1.0340501089646015,1.5645415835193106,-4.342458451542991,1.8763895268630026,-1.034814674566466
1.5636067085970453,-4.34491757652133,1.8751403646290006,-1.0189420833232419,1.564603462077668,-4.344211696102706,1.874592463482164,-1.0197129016820388
1.5637198395923588,-4.346681735975049,1.8747733164789178,-1.0035113813837622,1.5647164578159853,-4.345975463332754,1.874239042038338,-1.0042902603041843
1.563882452850926,-4.348461993264138,1.875881139393526,-0.9879142193378474,1.564878980213076,-4.347755316399998,1.8753594518813623,-0.9887028742777287
1.5640923552547283,-4.35026368423335,1.878476765714232,-0.9723093499831819,1.565088837106516,-4.349556596157988,1.8779664369938294,-0.9731093833758185
1.5643467822095511,-4.35209185770743,1.8825554562599087,-0.9568561645025169,1.565343264295801,-4.351384356503886,1.8820550830480585,-0.9576690464150649
1.5646424341484835,-4.35395121472328,1.8880947963707626,-0.9417127851525939,1.5656389620435127,-4.353243303547892,1.887602815565852,-0.942539835522989
1.5649755194468777,-4.355846052304491,1.8950549034038169,-0.9270341720772483,1.5659721379954092,-4.355137739325721,1.894569609340318,-0.9278765447472819
1.5653418031930841,-4.357780212447985,1.903378843295893,-0.9129702670613545,1.566338555963602,-4.357071510725703,1.902898406720232,-0.9138289357938537
1.5657366611945576,-4.359757036933685,1.9129932513087873,-0.8996641963274669,1.5667335899474037,-4.359047964234954,1.9125157398552284,-0.900539942967693
1.5661551385219479,-4.36177932847418,1.9238091496403402,-0.8872505534671942,1.5671522827048365,-4.361069907034927,1.9233325495877063,-0.8881439583928679
1.5665920118616796,-4.363849318664554,1.9357229524123623,-0.8758537824351047,1.5675894081349184,-4.363139574896265,1.9352451913850168,-0.8767652173392196
1.5670418548889264,-4.365968643090384,1.9486176461268092,-0.865586678919921,1.5680395366872961,-4.365258607237347,1.9481366165592628,-0.8665163020231279
1.5674991058459935,-4.368138323870273,1.962364131986821,-0.8565490269235219,1.5684971029820642,-4.36742802962126,1.9618777150433804,-0.8574967806216385
1.5679581364854396,-4.370358759814451,1.9768227145269346,-0.8488263855658055,1.5689564747990707,-4.369648243873325,1.9763288041977007,-0.8497919964876216
1.568413321524604,-4.3726297242854555,1.9918447194198816,-0.8424890393030519,1.5694120225829067,-4.371919025906851,1.9913412465226357,-0.8434720207204678
1.568859107756159,-4.374950370753737,2.0072742219153143,-0.8375911228313683,1.5698581886072214,-4.374239531249697,2.006759177757816,-0.838590779368695
1.569290081966731,-4.377319245946422,2.0229498662079872,-0.8341699300639155,1.5702895549499876,-4.376608308169595,2.0224213256597046,-0.8351853646464062
1.5697010368343354,-4.379734310393123,2.0387067550666935,-0.8322454147971832,1.5707009094497058,-4.379023318203312,2.038162898769319,-0.8332755376533248
1.5700870340041033,-4.382192966083543,2.054378388189013,-0.8318198885238796,1.5710873088410293,-4.381481963804579,2.053817523708917,-0.8328634282065893
1.5704434635792943,-4.384692090866466,2.0697986272877356,-0.8328779192410855,1.571444138306496,-4.383981122739519,2.069219208980373,-0.8339334355197361
1.5707660993125445,-4.387228079136835,2.0848036654936424,-0.8353864330714385,1.5717671667284765,-4.386517188777031,2.084204312878503,-0.8364523315909096
1.571051148839005,-4.389796888282619,2.099233978524075,-0.8392950186962331,1.572052596981454,-4.389086118146251,2.0986134929809674,-0.8403695672734937
1.571295298354271,-4.392394090296961,2.1129362351252214,-0.8445364326354137,1.572297110668619,-4.391683481164667,2.112293614735732,-0.8456177790821441
1.5714957512151317,-4.3950149278962165,2.12576514457272,-0.8510273014732458,1.5724979067776674,-4.3943045183795855,2.12509959694213,-0.8521134928220507
1.5716502600133009,-4.397654374436445,2.137585219529485,-0.8586690150842208,1.572652733807743,-4.396944200513089,2.136896172418433,-0.8597580181116975
1.5717571517590365,-4.40030719687375,2.148272433210497,-0.8673488029608071,1.5727599150016693,-4.399597291457036,2.147559542873848,-0.8684385258008859
1.571815345893833,-4.402968020982329,2.1577157508854765,-0.8769409834311784,1.5728183664039659,-4.402258413530512,2.1569789079617507,-0.8780292981784501
1.5718243649444446,-4.405631398018203,2.1658185168479025,-0.8873083736382683,1.572827607554531,-4.404922114187826,2.165057849687468,-0.8883931397409992
1.5717843377187508,-4.408291872003455,2.172499679377725,-0.8983038459967453,1.5727877647192152,-4.407582933350932,2.1717155547785634,-0.8993829341887148
1.5716959950367453,-4.410944046801328,2.1776948380847636,-0.9097720146703495,1.5726995666506463,-4.410235470536106,2.1768878592947902,-0.9108433312683469
1.5715606580832,-4.413582652158464,2.181357099632405,-0.9215510338916174,1.5725643329644932,-4.412874450950967,2.1805281016498803,-0.9226125451445982
1.5713802195592383,-4.416202607908459,2.183457730173414,-0.9334744879727231,1.5723839553067105,-4.415494789754184,2.18260777232408,-0.9345242441988283
1.5711571178911685,-4.418799085553965,2.1839865950341824,-0.9453733513664245,1.572160871575119,-4.418091653696398,2.183116950845042,-0.9464095105776441
1.5708943048514934,-4.4213675664848795,2.1829523786312826,-0.957077995792839,1.5718980335428558,-4.420660519396506,2.1820645230802755,-0.9580988464889556
1.5705952070129459,-4.423903896129815,2.180382580249993,-0.9684202203931308,1.5715988683107684,-4.423197227552121,2.179478174486956,-0.9694242032089552
