sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5511098300248651,-3.2126072303663653,1.6346598655752347,-2.1328602860072743,1.5512259626236122,-3.212519812139718,1.6346602200396174,-2.132855670870104
1.5513059111161434,-3.2130145553337366,1.6351470979759535,-2.1296520970322135,1.5514220247892767,-3.2129270648109505,1.6351475886298403,-2.129647482255099
1.551540443513702,-3.2134340755386632,1.6357506870536715,-2.1264672103494937,1.5516565422875241,-3.2133465117668876,1.6357513135342596,-2.1264626033786325
1.551812649572701,-3.213867889928509,1.636469288966816,-2.123312048390515,1.5519287375154331,-3.213780252180431,1.6364700504959853,-2.123307456648054
1.5521216373932347,-3.2143180488131615,1.6373012037495354,-2.120192956300707,1.55223771860252,-3.2142303365887552,1.6373020991361908,-2.1201883871618303
1.55246640381737,-3.214786547664097,1.638244379756725,-2.117116182258849,1.5525824824083816,-3.214698760692054,1.6382454073998574,-2.1171116430292525
1.5528458377638505,-3.215275321096826,1.6392964191997208,-2.114087858052577,1.552961917856047,-3.2151874593347607,1.639297577092623,-2.1140833559460397
1.5532587238855844,-3.2157862370532655,1.640454584759654,-2.1111139799703356,1.5533748095900377,-3.2156983006873516,1.6404558704940646,-2.1111095220860734
1.553703746540986,-3.2163210912026967,1.6417158072565465,-2.108200390067999,1.5538198419471614,-3.2162330806461914,1.641717218029391,-2.1081959833686583
1.5541794940636913,-3.216881601576695,1.6430766943561967,-2.1053527578692957,1.5542956032271271,-3.216793517468163,1.6430782269782451,-2.105348409159658
1.5546844633189212,-3.21746940345488,1.6445335402921875,-2.102576562558209,1.5548005902491813,-3.217381246656076,1.6445351911960757,-2.102572278463645
1.5552170645314023,-3.2180860445170025,1.6460823365698676,-2.0998770757170306,1.5553332131801052,-3.217997816110026,1.646084101820379,-2.099872862662801
1.5557756263695965,-3.218732980275629,1.64771878362516,-2.0972593446652894,1.5558918006181228,-3.218644681559036,1.6477206589310252,-2.0972552088567444
1.556358401269054,-3.2194115698023946,1.6494383034051052,-2.0947281764528904,1.5564746049165072,-3.219323202286416,1.649440284130893,-2.0947241238557153
1.5569635709784084,-3.2201230717601184,1.6512360528304522,-2.0922881225562295,1.5570798077299741,-3.220034637161338,1.6512381340101328,-2.092284158877657
1.5575892523105663,-3.220868640752783,1.6531069381028896,-2.0899434643266597,1.557705525766306,-3.2207801409881562,1.653109114454591,-2.0899395949976705
1.5582335030805932,-3.2216493240026627,1.6550456298149903,-2.08769819923821,1.558349816725053,-3.2215607611840054,1.6550478957562547,-2.087694429396102
1.5588943282128778,-3.2224660583669715,1.6570465788167217,-2.0855560279771397,1.559010685404626,-3.222377434794165,1.6570489284810193,-2.085552362449185
1.559569685997227,-3.2233196677001588,1.6591040327924715,-2.0835203424154995,1.5596860899586178,-3.223230985853629,1.6591064600466663,-2.083516785703642
1.560257494474406,-3.2242108605700843,1.661212053499203,-2.0815942145078052,1.5603739482817718,-3.224122123102225,1.6612145519616561,-2.0815907707740458
1.5609556379311853,-3.225140228333078,1.6633645346135968,-2.079780386146031,1.561072144505664,-3.2250514380595354,1.6633670976732076,-2.07977705919898
1.5616619734847794,-3.2261082435735022,1.6655552201351762,-2.0780812600066914,1.5617785355838678,-3.2260194034647443,1.6655578409711569,-2.0780780532891803
1.5623743377368386,-3.227115258913868,1.6677777232899749,-2.0764988914201363,1.562490957946146,-3.2270263720853953,1.6677803948922676,-2.0764958079978664
1.563090553475323,-3.228161506195374,1.6700255458776645,-2.0750349812890607,1.5632072342010375,-3.228072575897919,1.6700282610680082,-2.0750320238404063
1.5638084364042528,-3.2292470960324438,1.6722920980038114,-2.073690870080424,1.5639251798661162,-3.22915812564162,1.6722948494573326,-2.0736880408873044
1.5645258018802672,-3.230372017740878,1.6745707181373262,-2.0724675329111086,1.564642610105148,-3.230283010746667,1.674573498404689,-2.0724648338512592
1.5652404716353365,-3.231536139639767,1.6768546934324235,-2.071365575745439,1.565357346451404,-3.2314470996354876,1.6768574949623547,-2.0713630082857395
1.5659502804649528,-3.232739209724806,1.6791372802530988,-2.07038523271828,1.5660672234964754,-3.2326501403958035,1.6791400954152564,-2.070382797909162
1.5666530828612986,-3.233980856710275,1.681411724837458,-2.069526364593763,1.5667700955240857,-3.2338917618224206,1.6814145459456706,-2.069524063065333
1.5673467595711195,-3.2352605914358286,1.6836712840389942,-2.068788458368285,1.5674638430686103,-3.2351714748237455,1.683674103374641,-2.0687862903273717
1.5680292240582738,-3.236577808632776,1.6859092460809988,-2.068170628020415,1.5681463793782922,-3.2364886741878984,1.6859120559165715,-2.068168593248838
1.568698428851306,-3.237931789043701,1.6881189512605277,-2.067671616407874,1.56881565676348,-3.2378426407021905,1.6881217438832723,-2.067669714262294
1.5693523717567437,-3.239321701888127,1.6902938125381979,-2.067289798309161,1.5694696728106095,-3.2392325436186606,1.6902965802737546,-2.0672880277220123
1.5699891019193206,-3.2407466076658276,1.6924273359504165,-2.06702318460176,1.570106476443107,-3.2406574434573248,1.6924300711862734,-2.067021544084038
1.570606725710826,-3.2422054612884317,1.694513140780394,-2.066869427569501,1.5707241738109055,-3.242116295137758,1.6945158359895283,-2.0668679152133103
1.5712034124297807,-3.243697115529019,1.696544979426463,-2.0668258273202156,1.5713209339908332,-3.2436079514286575,1.6965476271905233,-2.0668244408040857
1.5717773997949076,-3.2452203247782796,1.698516756905757,-2.0668893392999226,1.571894994480754,-3.2451311667040583,1.6985193499373834,-2.066888075896448
1.572326999215885,-3.2467737490950808,1.7004225499298802,-2.0670565828881102,1.5724446664710117,-3.2466846009939765,1.7004250810964034,-2.0670554394683163
1.5728506008257546,-3.2483559585382515,1.7022566254986222,-2.0673238510353973,1.5729683398774514,-3.2482668243163575,1.702259087843776,-2.067322824079006
1.5733466782598309,-3.24996543776581,1.7040134589482603,-2.0676871209318675,1.5734644881210638,-3.2498763212763846,1.7040158457137997,-2.0676862065371235
1.573813793167247,-3.2516005908866257,1.705687751399628,-2.068142065668303,1.5739316726401018,-3.251511495918402,1.7056900560469048,-2.0681412595623834
1.5742505994414868,-3.253259746549357,1.7072744465525393,-2.0686840668558335,1.5743685471213844,-3.2531706768149657,1.7072766627825475,-2.068683364407805
1.5746558471579577,-3.2549411632520875,1.7087687467705628,-2.06930822817189,1.5747738614383864,-3.254852122376839,1.7087708685439087,-2.069307624405736
1.5750283862068306,-3.2566430348561384,1.7101661284074756,-2.070009389789134,1.5751464652846496,-3.2565540263671098,1.7101681499633878,-2.0700088793982294
1.5753671696104623,-3.2583634962866914,1.7114623563253086,-2.0707821436471403,1.5754853114920078,-3.258274523602008,1.711464272200095,-2.0707817210094874
1.5756712565165651,-3.260100629401854,1.7126534975583636,-2.0716208495207833,1.5757894590241157,-3.260011695820471,1.7126553026029134,-2.0716205087154096
1.5759398148580246,-3.2618524690121657,1.7137359340792704,-2.0725196518381206,1.5760580756367903,-3.2617635777040244,1.7137376234752248,-2.0725193866627305
1.576172123671739,-3.2636170090316603,1.714706374624698,-2.0734724971986425,1.5762904401977142,-3.263528163028125,1.7147079439000417,-2.0734723011878127
1.5763675750711545,-3.2653922087408405,1.7155618655435432,-2.0744731525385918,1.5764859446591215,-3.2653034109257466,1.7155633105870896,-2.0744730189828924
1.5765256758662123,-3.267175999142538,1.7162998006309753,-2.0755152238897856,1.5766440956781618,-3.2670872522436865,1.716301117706292,-2.0755151458554706
1.57664604882621,-3.2689662893908173,1.716917929918063,-2.0765921756745582,1.576764515880738,-3.2688775959718352,1.7169191156751435,-2.076592146024576
1.5767284335840206,-3.2707609732725853,1.717414367384014,-2.0776973504806246,1.5768469447657187,-3.2706723357254615,1.717415418870602,-2.0776973618958543
1.5767726871784737,-3.2725579357223173,1.7177875975678445,-2.0788239892546114,1.5768912392475385,-3.272469356260449,1.7177885122393552,-2.0788240342558084
1.5767787842337182,-3.274355059349644,1.7180364810551865,-2.079965251853867,1.5768973738363186,-3.274266540001373,1.7180372567836588,-2.079965322824106
1.5767468167768484,-3.276150230959492,1.7181602588216771,-2.0811142378939307,1.5768654404557536,-3.276061773562289,1.71816089390333,-2.081114327101593
1.5766769936948988,-3.2779413480449806,1.7181585554168928,-2.0822640078283743,1.5767956479001308,-3.2778529542402,1.7181590485779652,-2.0822641074506105
1.5765696398328517,-3.279726325233025,1.7180313809752912,-2.08340760419692,1.5766883209329476,-3.2796379964612723,1.7180317313769722,-2.083407706343341
1.5764251947375543,-3.281503100662972,1.717779132046486,-2.084538072976581,1.5765438990306957,-3.2814148381600714,1.7177793392885832,-2.084538169713223
1.5762442110504113,-3.2832696422785848,1.7174025912389406,-2.0856484849704753,1.5763629347764647,-3.283181447072342,1.7174026553626314,-2.085648568344018
1.576027352557116,-3.2850239540146706,1.7169029256776303,-2.086731957168754,1.576146091909081,-3.2849358269221574,1.7169028471655037,-2.0867320192308245
1.5757753918982877,-3.2867640818589043,1.7162816842735114,-2.0877816740157873,1.5758941430345474,-3.286676023484631,1.716281464049339,-2.0877817068472644
1.5754892079521103,-3.2884881197715496,1.715540793814209,-2.088790908517868,1.575607967007575,-3.288400130505817,1.7155404332411845,-2.088790904253199
1.5751697828943398,-3.2901942154440027,1.714682553883849,-2.0897530431262528,1.5752885459919934,-3.2901062954618947,1.7146820547614812,-2.0897529939776653
1.5748181989469363,-3.2918805758791727,1.7137096306251227,-2.090661590330652,1.5749369622097948,-3.2917927251402745,1.7137089951848554,-2.090661488612252
1.5744356348253066,-3.2935454727760747,1.7126250493605288,-2.0915102128993457,1.5745543943895064,-3.2934576910258437,1.7126242802598013,-2.091510051050875
1.5740233618989234,-3.2951872477051367,1.7114321860924882,-2.0922927437026324,1.5741421139254834,-3.2950995344762117,1.7114312864073797,-2.092292514312855
1.5735827400743752,-3.296804317056468,1.7101347579059336,-2.09300320505767,1.5737014807605822,-3.296716671670494,1.7101337311225595,-2.0930029008873148
1.5731152134146933,-3.2983951767470145,1.7087368122996829,-2.0936358275334834,1.5732339390054948,-3.2983075983169123,1.7087356623052565,-2.093635441538263
1.5726223055096495,-3.299958406672363,1.7072427154804826,-2.0941850681590126,1.5727410123088057,-3.299870894105257,1.7072414465514878,-2.094184593511235
1.5721056146110317,-3.301492674889997,1.705657139648199,-2.0946456279740526,1.5722242989925723,-3.3014052268910707,1.7056557564383201,-2.0946450580840694
1.5715668085495604,-3.3029967415221964,1.703985049312526,-2.0950124688691654,1.5716854669689135,-3.3029093565992853,1.7039835568394774,-2.0950117974062925
1.5710076194485991,-3.304469462366627,1.702231686680688,-2.095280829661194,1.5711262484537356,-3.3043821388359036,1.702230090311531,-2.0952800505736375
1.5704298382530775,-3.3059097922064855,1.7004025561581029,-2.095446241352488,1.5705484344943088,-3.305822528197274,1.7004008615935569,-2.0954453488864626
1.5698353090876416,-3.3073167878061596,1.698503408008321,-2.0955045415252576,1.569953869327947,-3.307229581267434,1.698501621265965,-2.0955035302432328
1.5692259234648682,-3.3086896105879635,1.6965402212201857,-2.095451887824519,1.5693444445895217,-3.308602459294997,1.6965383486169026,-2.095450752622779
1.56860361436011,-3.310027528980485,1.6945191856340152,-2.0952847704868685,1.5687220933859725,-3.309940430542048,1.6945172337671828,-2.0952835066117577
1.5679703501719309,-3.311329920432464,1.6924466833786738,-2.095000023872331,1.5680887842563356,-3.3112428722985525,1.6924446591070863,-2.09499862693658
1.5673281285869693,-3.312596273086812,1.690329269678198,-2.094594836966669,1.5674465150361363,-3.3125092725568197,1.690327180100625,-2.094593302962046
1.5666789703682316,-3.313826187110223,1.688173653080456,-2.094066762810821,1.5667973066452305,-3.3137392313416143,1.6881715055149293,-2.0940650881220426
1.56602491308619,-3.3150193756752104,1.6859866751722623,-2.093413726833598,1.5661431968183852,-3.314932461692594,1.6859844771343193,-2.093411908250863
1.5653680048120373,-3.316175665592248,1.683775289840943,-2.0926340340588747,1.5654862337980122,-3.316088790296817,1.683773049020342,-2.092632068787033
1.5647102977926077,-3.3172949975908543,1.681546542142463,-2.0917263751556545,1.5648284700085495,-3.3172081577701444,1.6815442663805902,-2.0917242608249462
1.5640538421264663,-3.3183774262494032,1.679307546844525,-2.090689831319185,1.5641719557319944,-3.3182906185874566,1.6793052441104648,-2.0906875659931154
1.56340067946063,-3.319423119574874,1.6770654667069684,-2.0895238779602185,1.5635187328040459,-3.3193363406626695,1.6770631450731892,-2.0895214601414125
1.5627528367272667,-3.320432358234471,1.6748274905661744,-2.088228387186311,1.5628708283502089,-3.3203456045806226,1.674825158184339,-2.0882258158233102
1.562112319939549,-3.321405534442299,1.6726008112919222,-2.0868036290719663,1.5622302485810466,-3.321318802483973,1.6725984763678938,-2.0868009035628314
1.5614811080656326,-3.3223431505052456,1.6703926036825039,-2.085250271704696,1.5615989726655413,-3.322256436619283,1.6703902744513646,-2.085247391899637
1.56086114699943,-3.3232458170333383,1.6682100023669868,-2.0835693800063773,1.5609789467012432,-3.3231591175475343,1.6682076870678828,-2.0835663462094365
1.5602543436465213,-3.3241142508208017,1.6660600797823957,-2.081762413331734,1.5603720777995467,-3.3240275620253157,1.6660577866332675,-2.081759226300688
1.5596625601431378,-3.3249492724050835,1.6639498242936548,-2.0798312218472614,1.5597802283040405,-3.324862590563933,1.6639475614659989,-2.079827882792327
1.5590876082257192,-3.325751803312065,1.6618861185239808,-2.077778041700247,1.5592052101594245,-3.325665124674671,1.6618838941177398,-2.07777455228104
1.558531243768052,-3.326522862996592,1.6598757179630024,-2.075605488988756,1.5586487794479893,-3.326436183809375,1.6598735399815405,-2.0756018513103465
1.5579951615023646,-3.3272635654885327,1.6579252299188219,-2.0733165525501054,1.5581126311100981,-3.327176882006443,1.657923106244152,-2.0733127691574924
1.5574809899403537,-3.3279751157551196,1.656041092879474,-2.0709145855869915,1.5575983938645077,-3.327888424253203,1.656039031247958,-2.0709106594578213
1.5569902865090683,-3.328658805791748,1.6542295563487135,-2.0684032961532863,1.557107625343717,-3.328572102576496,1.654227564326914,-2.068399230689933
1.55652453291645,-3.3293160104534603,1.652496661218432,-2.065786736528606,1.556641807458836,-3.3292292918741015,1.6524947461795578,-2.0657825355485007
1.556085130760112,-3.3299481830407385,1.6508482207395745,-2.063069291510667,1.556202342007726,-3.3298614455004003,1.6508463898406387,-2.0630649592351045
1.555673397392355,-3.3305568506537293,1.6492898021520928,-2.0602556656583495,1.5557905465393909,-3.3304700906204068,1.6492880623111994,-2.0602512067008396
1.5552905620534812,-3.331143609329744,1.6478267090302403,-2.0573508695252207,1.5554076504867713,-3.331056823346984,1.6478250669050425,-2.0573462888777674
1.554937762284969,-3.3317101189792764,1.6464639644005126,-2.054360204921137,1.5550547915792514,-3.3316233036766794,1.6464624263674321,-2.054355507939467
1.5546160406326495,-3.3322580981368133,1.645206294685765,-2.051289249245891,1.5547330125452936,-3.332171250240211,1.645204866819619,-2.0512844416340283
1.5543263416494637,-3.3327893185428796,1.644058114525503,-2.0481438389424853,1.5544432581147056,-3.332702434884178,1.6440568025803504,-2.048138926735767
1.554069509206561,-3.3333055995743064,1.6430235125220014,-2.0449300521176323,1.5541863723290996,-3.3332186771010277,1.6430223219129287,-2.044925041664767
1.5538462841200746,-3.3338088025403274,1.642106237958,-2.041654190381681,1.553963096168136,-3.333721838324769,1.6421051737436423,-2.041649088326008
1.5536573020999929,-3.334300824862369,1.6413096885280507,-2.038322759962808,1.553774065498157,-3.3342138161102723,1.6413087553944907,-2.038317573222351
