sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5639418056070626,-3.979917853197433,1.7516627739584925,-1.3036653323040333,1.5646128750601858,-3.978148970159951,1.7473132978164292,-1.3097842777203303
1.564532942571542,-3.981808697046597,1.7594720050668409,-1.295359736830468,1.565182469172813,-3.9800012878258064,1.7547055999564538,-1.301070004398189
1.5651556759194178,-3.9837672115637544,1.767929999971739,-1.2878464796435019,1.5657880027975282,-3.9819191847426056,1.7627934710553566,-1.2931042280385798
1.5658022585006395,-3.985796326265957,1.776946252974942,-1.2811930169505026,1.5664219264181294,-3.9839060870970697,1.7714911250141143,-1.2859596783841463
1.5664646840344945,-3.987898089590597,1.7864231152733092,-1.275456643228973,1.5670763749041055,-3.985964557986851,1.7807050312302553,-1.279699418517363
1.5671347866961043,-3.990073647593052,1.796256950687952,-1.2706837559226656,1.5677432655523251,-3.988096269750143,1.7903350175373578,-1.2743760425220532
1.5678043422356494,-3.992323233863003,1.8063393691040692,-1.2669092491842675,1.5684143983678092,-3.99030198736301,1.800275457999675,-1.2700309964234355
1.5684651693603542,-3.994646170696404,1.8165585223544058,-1.2641560438251898,1.5690815573414745,-3.9925815630594115,1.8104165315658707,-1.2666940308333392
1.5691092301475904,-3.997040881441688,1.8268004472975345,-1.2624347591931742,1.5697366114759883,-3.994933942190322,1.8206455367020198,-1.2643827922083108
1.5697287282423398,-3.9995049139075354,1.836950440408168,-1.2617435321166033,1.5703716143195012,-3.9973571802001704,1.8308482464110802,-1.263102558039564
1.570316203651138,-4.002034974376808,1.8468944471455329,-1.262067985662824,1.570978900790852,-3.99984847046276,1.8409102875112775,-1.2628461196502423
1.5708646229803256,-4.0046269718374345,1.8565204494600498,-1.2633813467635715,1.571551180118506,-4.002404182586541,1.8507185276948885,-1.2635938145916592
1.5713674640254636,-4.007276071822888,1.8657198351248843,-1.2656447151009493,1.5720816237684627,-4.00501991067219,1.8601624537258952,-1.2653137089201494
1.5718187937264643,-4.009976759126614,1.8743887318836334,-1.2688074784610957,1.5725639473029114,-4.007690530885462,1.8691355241624288,-1.267961927913796
1.572213338484108,-4.012722908670307,1.882429290316633,-1.2728078716567683,1.5729924851906885,-4.010410267596628,1.8775364802088808,-1.2714831320678925
1.5725465460852506,-4.0155078635095,1.8897508999454478,-1.2775736721002275,1.5733622576815223,-4.013172767235876,1.8852705987123726,-1.275811133504543
1.5728146384784014,-4.018324519039825,1.8962713232475443,-1.2830230255948385,1.573669028957501,-4.0159711789230075,1.8922508719166575,-1.2808696462612044
1.5730146548579975,-4.021165412315747,1.9019177334561383,-1.2890653929093243,1.5739093558858677,-4.018798240850694,1.8983990993692819,-1.2865731623024657
1.5731444843621827,-4.024022815453298,1.906627643354046,-1.295602606055453,1.5740806268157186,-4.021646371334376,1.9036468783388303,-1.2928279435471683
1.5732028882612719,-4.026888831800588,1.9103497130479137,-1.3025300228670704,1.5741810899859947,-4.02450776338936,1.9079364802300463,-1.2995331187384846
1.5731895114549712,-4.029755493763639,1.9130444264912632,-1.3097377661814402,1.5742098712417132,-4.0273744816573815,1.911221601775105,-1.3065818726276786
1.5731048828118446,-4.032614861129091,1.9146846273241682,-1.3171120336234048,1.5741669808881116,-4.030238560481247,1.9134679812165996,-1.3138627137130812
1.5729504047074365,-4.035459118554647,1.9152559073655717,-1.3245364620678477,1.5740533096465925,-4.033092101917354,1.9146538712668943,-1.3212608056939608
1.5727283320558632,-4.038280671126927,1.9147568422431513,-1.3318935308002202,1.573870613810437,-4.0359273724820515,1.9147703623123373,-1.3286593468829295
1.572441740670938,-4.041072236754098,1.9131990687979923,-1.3390659866410126,1.5736214898305196,-4.03873689744867,1.9138215511101875,-1.3359409810871687
1.5720944858822639,-4.043826934338732,1.9106072056372208,-1.3459382731685978,1.573309338690127,-4.041513551547373,1.9118245520801462,-1.3429892229325027
1.5716911516800793,-4.046538366628897,1.9070186139264567,-1.3523979472014502,1.5729383205518512,-4.044250644969297,1.9088093501986314,-1.3496898802769306
1.5712369910481807,-4.049200696678123,1.9024830028207387,-1.3583370648955093,1.5725133002769294,-4.046942003638982,1.9048184964387587,-1.3559324562501607
1.570737858454792,-4.051808717161909,1.8970618807302493,-1.3636535198229829,1.5720397845268916,-4.049582042794124,1.8999066486380525,-1.361611513568104
1.5702001352385255,-4.054357911648772,1.890827861284636,-1.3682523166509168,1.5715238512576732,-4.052165832998178,1.894139962594242,-1.366627984107767
1.569630648760057,-4.056844507043288,1.8838638300733401,-1.3720467641429601,1.5709720725062357,-4.054689157808177,1.8875953400623393,-1.3708904072866073
1.5690365864723765,-4.059265516660388,1.876261982304738,-1.3749595725757673,1.5703914314481733,-4.057148562426142,1.8803595421289276,-1.374316081565783
1.5684254059860692,-4.061618773526763,1.8681227420206281,-1.3769238410415245,1.569789234770846,-4.059541392776184,1.872528178148463,-1.3768321143801823
1.567804742146484,-4.0639029533618425,1.8595535759097972,-1.377883922105488,1.569173021459511,-4.061865824569568,1.8642045820186857,-1.3783763569779173
1.567182312370072,-4.066117587114293,1.8506677160317249,-1.377796152919865,1.5685504691331458,-4.0641208820449135,1.8554985890266578,-1.37889821201361
1.5665658213938107,-4.068263062952977,1.8415828057285077,-1.3766294417978364,1.5679292990917217,-4.066306446199016,1.8465252277938904,-1.378359303266155
1.5659628665914893,-4.0703406177001265,1.8324194861681982,-1.3743657036237404,1.5673171812473812,-4.068423252453687,1.837403342970938,-1.3767339985235523
1.565380845024348,-4.072352317870328,1.8232999399522247,-1.3710001375591274,1.566721640108202,-4.070472877834076,1.8282541652632684,-1.3740097784734635
1.5648268633821778,-4.074301030556437,1.8143464095705937,-1.3665413435938238,1.5661499629651214,-4.072457717862489,1.8191998460982743,-1.3701874463356454
1.5643076518840817,-4.076190384643351,1.8056797085469776,-1.3610112732953108,1.5656091114004247,-4.0743809534971716,1.8103619747575386,-1.3652811749469498
1.5638294831966753,-4.07802472280341,1.7974177441213828,-1.3544450175033653,1.565105637190436,-4.076246508566412,1.8018600960913094,-1.3593183900359491
1.5633980973178538,-4.079809044955959,1.7896740691985515,-1.3468904324066655,1.5646456036163023,-4.078058998263083,1.7938102469987598,-1.3523394904762007
1.5630186333663576,-4.081548943855547,1.7825564815172523,-1.3384076065730153,1.564234513125816,-4.079823669372126,1.7863235296961464,-1.344397408358095
1.5626955690665447,-4.083250533688694,1.7761656874628617,-1.329068176663541,1.5638772422070064,-4.081546333002045,1.7795047394065353,-1.3355570137422432
1.5624326686115502,-4.084920372595971,1.7705940472745503,-1.3189544985551096,1.5635779842418038,-4.083233290680207,1.7734510634934273,-1.325894370925577
1.5622329395293695,-4.086565380068471,1.7659244168839217,-1.3081586847835258,1.5633402010066155,-4.084891254749446,1.7682508682334492,-1.3154958549383136
1.56209859906361,-4.088192750250961,1.7622291012459435,-1.2967815189796863,1.5631665833774506,-4.086527264069366,1.7639825883902494,-1.304457138769977
1.5620310504398558,-4.089809862262656,1.7595689326072919,-1.2849312603647647,1.5630590216816613,-4.088148596078968,1.7607137335256815,-1.292882063471049
1.5620308691848266,-4.091424188657043,1.7579924845318664,-1.272722353648784,1.5630185860178694,-4.089762676317275,1.7585000235807116,-1.2808814047704715
1.5620977997003844,-4.093043203111327,1.7575354324700434,-1.2602740590544494,1.5630455167417414,-4.091376986524984,1.7573846646952955,-1.2685715511668405
1.5622307621584572,-4.094674288522594,1.758220069291295,-1.2477090195047198,1.5631392251894851,-4.0929989724626425,1.757397774533988,-1.2560731095738913
1.5624278694014269,-4.096324646643353,1.760054980903972,-1.2351517828813077,1.5632983045848208,-4.094635952579323,1.7585559645644875,-1.2435094555127657
1.5626864536714307,-4.098001210306361,1.7630348878460467,-1.2227272966649299,1.5635205509502963,-4.096295028650246,1.7608620848237098,-1.2310052455318337
1.5630031029554796,-4.0997105593851915,1.7671406539872136,-1.2105593938214265,1.5638029937216733,-4.097982999472699,1.764305134725359,-1.2186849099905757
1.5633737062061885,-4.101458841453374,1.7723394641320809,-1.198769288170113,1.5641419356462203,-4.099706278667173,1.7688603414404704,-1.2066711445622915
1.5637935069832782,-4.103251698097379,1.7785851669751847,-1.1874740975769988,1.5645330014335315,-4.101470817575549,1.7744894053443616,-1.1950834187906487
1.5642571648170074,-4.105094197799772,1.785818780569131,-1.1767854126003008,1.5649711945222908,-4.1032820341811655,1.7811409099961015,-1.1840365197811649
1.564758823449549,-4.1069907761493765,1.7939691561523783,-1.1668079284126707,1.5654509612295002,-4.105144748897483,1.7887508921257111,-1.1736391486288542
1.5652921851430956,-4.108945184112744,1.8029537899027501,-1.157638156067045,1.5659662614612242,-4.1070631279839285,1.7972435651743373,-1.163992586489645
1.5658505900660007,-4.1109604449283115,1.8126797752995174,-1.149363228701025,1.5665106450869153,-4.109040635250415,1.8065321880867344,-1.1551894463115184
1.5664270997959397,-4.113038820176935,1.8230448839227098,-1.142059816644359,1.5670773330137724,-4.111079992607249,1.8165200693147274,-1.1473125251700933
1.5670145838693086,-4.11518178533655,1.833938762930008,-1.1357931648663002,1.5676593019440959,-4.113183149905998,1.827101694373965,-1.1404337709228283
1.567605808312489,-4.117390015142043,1.8452442349664506,-1.13061626422307,1.5682493717578596,-4.1153512644007435,1.8381639638211211,-1.1346133755274408
1.5681935250468997,-4.119663378793659,1.8568386848359812,-1.126569165934152,1.5688402944351414,-4.117584690039471,1.8495875271990712,-1.1298990058843568
1.568770561083273,-4.122000945178459,1.8685955173901196,-1.1236784482888837,1.5694248434189444,-4.119882976673637,1.8612481973458717,-1.1263251814802697
1.569329906386434,-4.124400997853551,1.8803856691053786,-1.1219568419565737,1.5699959023184011,-4.122244879151702,1.8730184284895341,-1.1239128064482482
1.5698647993481676,-4.126861059632745,1.8920791555509473,-1.121403018512229,1.5705465518653263,-4.124668376141092,1.884768840762938,-1.122668861935592
1.5703688088366523,-4.129377926402959,1.9035466366584866,-1.1220015454254264,1.5710701540633638,-4.127150698404238,1.8963697731782616,-1.1225862628977121
1.5708359118089394,-4.131947709759375,1.9146609810532145,-1.1237230097307507,1.5715604325081685,-4.1296883661393515,1.9076928467031788,-1.123643881626724
1.57126056556117,-4.134565887849894,1.9252988107878877,-1.126524307154513,1.5720115479086374,-4.132277234886977,1.9186125188856655,-1.125806738487912
1.5716377737524674,-4.137227363785517,1.935342008213105,-1.1303490970691858,1.5724181679024678,-4.1349125494002745,1.929007611483334,-1.1290263584859883
1.5719631454168248,-4.139926530860428,1.944679166891052,-1.1351284166212974,1.572775530333447,-4.1375890047818356,1.9387627927684163,-1.1332412904265319
1.5722329463090354,-4.142657343729559,1.9532069682913058,-1.1407814504101292,1.573079499241903,-4.140300814103608,1.9477699966012074,-1.1383777835882818
1.5724441418676984,-4.145413394723624,1.9608314681217107,-1.1472164450813993,1.573326612912606,-4.14304178165033,1.9559297609920177,-1.144350614992681
1.5725944314196172,-4.14818799423711,1.9674692759415273,-1.1543317605874588,1.573514123424902,-4.145805380861567,1.9631524697016625,-1.1510640585650014
1.5726822732758101,-4.150974254211651,1.9730486136936158,-1.1620170460335046,1.5736400272567417,-4.14858483599382,1.9693594814586628,-1.1584129857454397
1.5727069003094691,-4.15376517372886,1.9775102393627,-1.1701545273972016,1.5737030866061832,-4.151373206482782,1.9744841325905698,-1.166284085450694
1.5726683258949004,-4.1565537256033736,1.9808082237110285,-1.1786203925750955,1.5737028412094891,-4.1541634729571735,1.978472600267686,-1.1745571897303606
1.5725673403673674,-4.159332942900376,1.982910570675606,-1.1872862572560723,1.5736396105527013,-4.156948623839917,1.9812846151276267,-1.1831066900330982
1.572405497778823,-4.162096004323431,1.9837996719972368,-1.1960206953531822,1.573514486492071,-4.159721741469932,1.9828940137735385,-1.1918030277201686
1.5721850935444364,-4.164836317478883,1.9834725891312648,-1.2046908155417098,1.5733293164165074,-4.162476086688418,1.9832891234994283,-1.2005142413632208
1.571909132750404,-4.167547598889207,1.9819411608956619,-1.2131638644812683,1.573086677200836,-4.165205180857066,1.982472973572343,-1.209107552461746
1.571581290215024,-4.170223949929314,1.9792319306292168,-1.2213088385322437,1.572789840310715,-4.16790288431174,1.9804633294699898,-1.2174509705334833
1.5712058622116039,-4.172859927600246,1.975385895291439,-1.2289980832659018,1.5724427285271882,-4.170563470303415,1.9772925486087465,-1.2254148980846342
1.5707877109202795,-4.175450609436216,1.9704580769719122,-1.2361088613404116,1.5720498648597547,-4.173181693537773,1.9730072582739846,-1.232873715768468
1.5703322022206265,-4.177991651799743,1.9645169232008404,-1.2425248694776505,1.5716163143102988,-4.175752852495188,1.967667858654284,-1.2397073280986552
1.5698451373895175,-4.180479340673623,1.9576435395199308,-1.2481376849716583,1.5711476192351432,-4.178272844792894,1.961347856054797,-1.2458026504008977
1.569332679837892,-4.18291063450751,1.9499307648964643,-1.2528481236957658,1.5706497291278376,-4.180738214939838,1.954133033493765,-1.2510550182618625
1.5688012777665512,-4.1852831986920185,1.941482099735526,-1.2565674920579557,1.5701289257102096,-4.183146193931151,1.9461204679415978,-1.2553695015626265
1.5682575835993708,-4.187595431148503,1.9324104991412119,-1.2592187171631992,1.5695917442729266,-4.185494730231832,1.937417405416099,-1.258662106255084
1.5677083712572135,-4.189846478716656,1.9228370452482666,-1.2607373401764779,1.569044892248732,-4.187782511807072,1.9281400069739405,-1.260860848340782
1.5671604523469924,-4.192036244363335,1.912889513987196,-1.261072359305798,1.568495166031166,-4.190008978968177,1.9184119803123578,-1.2619066860256658
1.5666205922343306,-4.19416538502636,1.9027008544762654,-1.26018691254206,1.567949367068659,-4.192174327916921,1.9083631131933834,-1.2617542977316305
1.5660954270513119,-4.196235300207652,1.892407597992316,-1.2580587893474808,1.567414218268224,-4.194279504985973,1.8981277262050422,-1.2603726955243388
1.5655913826776666,-4.19824811143835,1.8821482166082757,-1.2546807652652259,1.5668962817345884,-4.196326191687404,1.887843063461753,-1.257745665542104
1.565114596656979,-4.2002066330137655,1.87206145097935,-1.2500607533673065,1.566401878849656,-4.19831678079369,1.8776476407043294,-1.253872029156453
1.564670844011783,-4.2021143343063985,1.8622846279402645,-1.244221771710393,1.5659370136639759,-4.20025434378487,1.8676795708761482,-1.248765720833542
1.5642654678161885,-4.203975294235978,1.8529519881935514,-1.2372017245688445,1.5655073005268958,-4.2021425901000855,1.8580748876169855,-1.242455680967791
1.5639033154356292,-4.2057941483688746,1.8441930449766197,-1.2290529994797657,1.5651178968258896,-4.203985818730537,1.8489658872237822,-1.2349855642950955
1.5635886811158222,-4.207576029465342,1.8361309939115935,-1.2198418864906078,1.5647734416389076,-4.205788862782595,1.8404795094755413,-1.2264132668319496
1.5633252556357897,-4.209326502163653,1.8288811935187113,-1.2096478241693653,1.564478001027384,-4.207557027723396,1.8327357773085022,-1.2168102765979238
1.5631160835519444,-4.211051492666091,1.8225497353088551,-1.1985624824287755,1.5642350206127096,-4.209296024095754,1.8258463146619412,-1.2062608556308978
1.562963528695375,-4.2127572142190095,1.8172321214851848,-1.1866886922701734,1.564047285986635,-4.2110118955536615,1.819912960902121,-1.194861062966437
1.5628692481137552,-4.214450089464065,1.8130120665743186,-1.1741392359424432,1.5639168914073664,-4.2127109431234,1.8150264990831586,-1.182717630294388
1.5628341747511678,-4.216136670552345,1.8099604376761893,-1.161035512390068,1.563845217129305,-4.214399646637652,1.8112655139334426,-1.1699467038977591
1.5628585092611358,-4.217823557972999,1.8081343475464513,-1.1475060933497658,1.5638329156067465,-4.2160845843205275,1.808695393882283,-1.1566724681935134
