sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5695933319641255,-3.998950822373601,1.834705522710706,-1.2618087604440764,1.5695956933486042,-3.9989489752671865,1.8347056876534118,-1.2618085196102493
1.5696773292884014,-3.9992936111238193,1.8360968353142357,-1.261762402583281,1.5696796908607438,-3.999291763997742,1.8360970004099224,-1.2617621632527036
1.569760729541644,-3.9996376609344324,1.8374844154998584,-1.2617353847629633,1.5697630913020935,-3.999635813791481,1.837484580723116,-1.2617351469377363
1.569843513684602,-3.999982962143452,1.8388679664676566,-1.2617276535270345,1.5698458756332756,-3.9999811149865745,1.8388681317931292,-1.2617274172078534
1.569925662833686,-4.000329504802103,1.840247192179941,-1.2617391509418372,1.5699280249707748,-4.000327657634032,1.8402473575821638,-1.2617389161300694
1.5700071582657495,-4.000677278676496,1.8416217974296587,-1.2617698146100964,1.5700095205912648,-4.000675431500209,1.841621962883147,-1.2617695813064562
1.5700879814218491,-4.001026273251138,1.8429914879088694,-1.2618195776817418,1.5700903439358955,-4.001024426069375,1.8429916533882444,-1.2618193458857192
1.5701681139120371,-4.00137647773062,1.84435597027751,-1.2618883688638245,1.5701704766145392,-4.00137463054635,1.8443561357572096,-1.2618881385757974
1.570247537519021,-4.001727881043236,1.845714952230967,-1.2619761124384372,1.570249900409994,-4.001726033859205,1.8457151176855522,-1.261975883657485
1.5703262342028572,-4.0020804718428655,1.8470681425685027,-1.2620827282739473,1.5703285972821435,-4.0020786246620235,1.8470683079725114,-1.262082500999072
1.57040418610455,-4.002434238512625,1.8484152512609242,-1.2622081318417693,1.570406549372075,-4.0024323913377255,1.8484154165888187,-1.2622079060720028
1.5704813755506237,-4.002789169166982,1.84975598951778,-1.2623522342344884,1.5704837390061497,-4.002787322000954,1.8497561547442325,-1.2623520099675485
1.5705577850566743,-4.003145251655415,1.8510900698553339,-1.2625149421802562,1.5705601487000296,-4.003143404501025,1.8510902349548317,-1.2625147194144892
1.5706333973317843,-4.00350247356478,1.8524172061629516,-1.2626961580646971,1.5706357611626551,-4.003500626424931,1.8524173711100507,-1.2626959367978063
1.5707081952820676,-4.00386082222294,1.8537371137698104,-1.2628957799503584,1.5707105593001773,-4.003858975100414,1.853737278539441,-1.262895560178377
1.5707821620148725,-4.004220284701427,1.8550495095124897,-1.2631137015932559,1.5707845262198403,-4.004218437599086,1.855049674079145,-1.2631134833136697
1.5708552808423752,-4.00458084781897,1.8563541117993756,-1.2633498124711966,1.5708576452338145,-4.004579000739619,1.8563542761380636,-1.263349595679438
1.5709275352855077,-4.004942498144532,1.8576506406783722,-1.263603997799659,1.570929899862979,-4.004940651090983,1.8576508047637068,-1.263603782492405
1.5709989090776542,-4.0053052220006675,1.8589388179008415,-1.263876138561154,1.5710012738406536,-4.005303374975747,1.858938981707708,-1.2638759247339362
1.5710693861682397,-4.005669005466966,1.860218366987607,-1.264166111526708,1.5710717511162786,-4.00566715847343,1.8602185304909882,-1.2641658991746971
1.571138950726592,-4.006033834383213,1.8614890132939452,-1.2644737892814328,1.571141315859041,-4.006031987423912,1.8614891764685562,-1.2644735784002885
1.5712075871451088,-4.00639969435328,1.862750484072706,-1.2647990402544378,1.571209952461448,-4.006397847430894,1.862750646893928,-1.2647988308378557
1.571275280043365,-4.0067665707480264,1.864002508540525,-1.265141728740622,1.5712776455428454,-4.00676472386542,1.8640026709831516,-1.265141520783666
1.5713420142708412,-4.007134448709621,1.8652448179389653,-1.2655017149356982,1.5713443799528812,-4.007132601869438,1.8652449799784208,-1.26550150843165
1.5714077749111606,-4.007503313154335,1.8664771455998175,-1.2658788549602267,1.571410140774912,-4.007501466359425,1.8664773072112653,-1.2658786499028993
1.5714725472845585,-4.007873148777065,1.8676992270066608,-1.2662730008932026,1.5714749133293542,-4.007871302030056,1.867699388165301,-1.2662727972761154
1.571536316952069,-4.008243940054209,1.868910799856797,-1.2666840008039513,1.571538683176977,-4.008242093357922,1.8689109605385257,-1.266683798619005
1.57159906971787,-4.008615671248257,1.8701116041251722,-1.26711169878009,1.5716014361221364,-4.008613824605303,1.8701117643051457,-1.2671114980206126
1.5716607916333356,-4.00898832641082,1.8713013821226683,-1.2675559349672167,1.5716631582159506,-4.00898647982398,1.8713015417769208,-1.2675557356245877
1.5717214689992935,-4.009361889387238,1.8724798785599086,-1.2680165455969554,1.5717238357594165,-4.009360042859104,1.8724800376640096,-1.2680163476633748
1.5717810883699164,-4.00973634381979,1.873646840605421,-1.2684933630265334,1.5717834553064645,-4.009734497353101,1.8736469991353046,-1.2684931664933239
1.5718396365549094,-4.010111673152304,1.8748020179462632,-1.2689862157729863,1.571842003666953,-4.0101098267496305,1.8748021758782403,-1.2689860206307122
1.5718971006232085,-4.010487860633549,1.8759451628481751,-1.2694949285487054,1.5718994679096008,-4.010486014297582,1.8759453201580616,-1.2694947347886694
1.5719534679051255,-4.01086488932184,1.8770760302119487,-1.2700193223032856,1.5719558353648575,-4.010863043055118,1.8770761868765384,-1.2700191299149983
1.5720087259958602,-4.011242742088586,1.8781943776347554,-1.2705592142567876,1.5720110936277099,-4.011240895893759,1.8781945336301118,-1.2705590232308872
1.5720628627575552,-4.011621401622929,1.8792999654645803,-1.2711144179446336,1.5720652305604257,-4.011619555502509,1.879300120767459,-1.2711142282704988
1.5721158663226384,-4.012000850435425,1.8803925568592348,-1.2716847432546006,1.5721182342952327,-4.01199900439202,1.8803927114464627,-1.2716845549214342
1.5721677250958055,-4.012381070862698,1.8814719178423813,-1.2722699964688862,1.572170093236933,-4.012379224898799,1.8814720716905733,-1.2722698094660596
1.572218427757153,-4.012762045071286,1.8825378173577745,-1.27286998030833,1.5722207960654513,-4.012760199189449,1.8825379704445466,-1.2728697946236887
1.5722679632641332,-4.013143755062265,1.8835900273273594,-1.2734844939712318,1.5722703317383186,-4.013141909264951,1.883590179629549,-1.2734843095936106
1.5723163208544346,-4.013526182675271,1.8846283227023166,-1.274113333182,1.5723186894930876,-4.013524336964981,1.8846284741976125,-1.2741131500989562
1.5723634900479366,-4.013909309593096,1.8856524815193936,-1.2747562902322838,1.572365858849682,-4.0139074639722585,1.885652632185429,-1.2747561084313919
1.5724094606493138,-4.01429311734588,1.8866622849531907,-1.275413154027764,1.572411829612679,-4.014291271816938,1.8866624347674714,-1.275412973496632
1.5724542227500051,-4.014677587315676,1.887657517367307,-1.2760837101359392,1.5724565918735218,-4.014675741881023,1.8876576663084268,-1.2760835308607603
1.572497766730502,-4.015062700740805,1.8886379663693011,-1.2767677408293545,1.5725001360126651,-4.015060855402817,1.8886381144149311,-1.2767675627973505
1.5725400832623888,-4.015448438720382,1.8896034228577612,-1.2774650251382975,1.5725424527016512,-4.01544659348141,1.8896035699865925,-1.2774648483353765
1.5725811633103328,-4.015834782218812,1.8905536810757295,-1.2781753388957016,1.5725835329051163,-4.015832937081184,1.89055382726629,-1.2781751633079006
1.5726209981340473,-4.016221712070338,1.891488538658919,-1.278898454788299,1.572623367882728,-4.016219867036358,1.8914886838897373,-1.278898280401531
1.572659579290129,-4.016609208983603,1.8924077966835613,-1.2796341424077262,1.5726619491910503,-4.016607364055553,1.8924079409342982,-1.279633969206637
1.5726968986338807,-4.016997253546252,1.8933112597176693,-1.2803821682981813,1.5726992686853412,-4.016995408726391,1.8933114029670424,-1.2803819962683116
1.572732948321002,-4.017385826229553,1.894198735864189,-1.2811422960123995,1.572735318521276,-4.01738398152011,1.8941988780920307,-1.28114212513807
1.572767720809286,-4.017774907393033,1.895070036810867,-1.2819142861606019,1.5727700911566014,-4.017773062796213,1.8950701779968178,-1.2819141164262726
1.572801208860146,-4.018164477289158,1.8959249778744558,-1.2826978964652593,1.5728035793527162,-4.018162632807131,1.8959251179981604,-1.282697727855264
1.5728334055401962,-4.018554516068009,1.896763378044593,-1.2834928818157123,1.5728357761761822,-4.018552671702922,1.8967635170869215,-1.2834927143132115
1.5728643042226023,-4.018945003782006,1.8975850600313746,-1.2842989943196355,1.5728666750001596,-4.018943159535973,1.897585197972158,-1.2842988279086358
1.5728938985885488,-4.019335920390627,1.8983898503041066,-1.285115983362251,1.5728962695057729,-4.019334076265737,1.8983899871243832,-1.2851158180256208
1.5729221826283843,-4.019727245765183,1.8991775791373733,-1.2859435956589729,1.5729245536834013,-4.01972540176348,1.89917771481799,-1.2859434313796887
1.5729491506430324,-4.020118959693544,1.899948080650986,-1.2867815753134306,1.5729515218338976,-4.020117115817052,1.8999482151728293,-1.2867814120743313
1.572974797244995,-4.020511041884956,1.9007011928497002,-1.2876296638753215,1.5729771685697325,-4.020509198135671,1.9007013261949288,-1.287629501658183
1.572999117359431,-4.020903471974843,1.9014367576665896,-1.2884876003955166,1.573001488816066,-4.0209016283547205,1.9014368898163456,-1.2884874391828227
1.5730221062253014,-4.021296229529577,1.9021546209974962,-1.2893551214879524,1.5730244778117446,-4.021294386040567,1.9021547519341402,-1.2893549612611948
1.5730437593959798,-4.021689294051396,1.9028546327426796,-1.2902319613859332,1.5730461311102242,-4.021687450695385,1.9028547624484637,-1.2902318021266326
1.5730640727405587,-4.022082644983122,1.9035366468426187,-1.2911178520028648,1.573066444580419,-4.022080801762,1.9035367752997505,-1.2911176936924738
1.5730830424440372,-4.022476261713146,1.9042005213129443,-1.2920125229932558,1.5730854144074766,-4.022474418628735,1.9042006485050018,-1.2920123656122549
1.5731006650087207,-4.022870123580154,1.9048461182836636,-1.2929157018109787,1.573103037093477,-4.022868280634277,1.904846244193158,-1.292915545340469
1.573116937254048,-4.023264209878131,1.905473304028882,-1.2938271137736506,1.573119309458059,-4.023262367072538,1.9054734286395445,-1.2938269581938768
1.573131856318039,-4.023658499861093,1.906081949003801,-1.2947464821222103,1.5731342286389693,-4.023656657197539,1.9060820722993879,-1.2947463274133544
1.5731454196567776,-4.0240529727481205,1.9066719278762478,-1.2956735280840435,1.57314779209254,-4.0240511302282895,1.90667204984039,-1.295673374226266
1.5731576250458827,-4.024447607728104,1.907243119556602,-1.2966079709367508,1.573159997594088,-4.024445765353676,1.9072432401743538,-1.2966078179093465
1.573168470579664,-4.024842383964765,1.907795407232411,-1.2975495280693414,1.5731708432382412,-4.024840541737354,1.9077955264878523,-1.2975493758520813
1.573177954672744,-4.025237280601428,1.9083286783936173,-1.2984979150485934,1.57318032743919,-4.025235438522645,1.9083287962719335,-1.2984977636205675
1.5731860760586198,-4.025632276766041,1.908842824864196,-1.2994528456817291,1.5731884489308625,-4.025630434837432,1.908842941350852,-1.299452695021844
1.5731928337915941,-4.026027351575954,1.909337742829709,-1.3004140320814284,1.5731952067670256,-4.026025509799058,1.9093378579098226,-1.3004138821686748
1.5731982272447962,-4.02642248414292,1.9098133328615823,-1.3013811847321808,1.5732006003213113,-4.026420642519219,1.9098134465217862,-1.3013810355447726
1.5732022561122454,-4.026817653577916,1.910269499947195,-1.3023540125539235,1.573204629287167,-4.026815812108866,1.9102696121731828,-1.3023538640704444
1.5732049204065515,-4.027212838996072,1.9107061535102867,-1.3033322229701305,1.5732072936777326,-4.027210997683094,1.9107062642887243,-1.3033320751686506
1.5732062204608934,-4.027608019521566,1.9111232074370041,-1.3043155219731692,1.5732085938256406,-4.027606178366028,1.91112331675516,-1.3043153748314564
1.5732061569266678,-4.028003174292461,1.9115205800994663,-1.3053036141908876,1.573208530382744,-4.028001333295714,1.91152068794403,-1.3053034676868644
1.573204730774998,-4.028398282465653,1.9118981943741835,-1.3062962029550873,1.5732071043197677,-4.028396441628988,1.9118983007333994,-1.3062960570660123
1.5732019432948228,-4.028793323221663,1.912255977667188,-1.307292990367371,1.573204316925886,-4.028791482546351,1.9122560825285675,-1.3072928450707197
1.5731977960934218,-4.029188275769568,1.9125938619300267,-1.3082936773684475,1.5732001698082265,-4.029186435256828,1.9125939652817465,-1.3082935326413714
1.573192291095293,-4.029583119351802,1.9129117836793461,-1.3092979638058844,1.5731946648912982,-4.02958127900282,1.9129118855107066,-1.309297819625117
1.5731854305416306,-4.02997783324902,1.9132096840170845,-1.3103055485018495,1.5731878044163476,-4.029975993064947,1.913209784316377,-1.3103054048443774
1.5731772169898781,-4.0303723967849425,1.9134875086422611,-1.3113161293233953,1.5731795909406399,-4.030370556766874,1.9134876073994047,-1.3113159861656372
1.5731676533123036,-4.030766789331108,1.9137452078716939,-1.312329403249921,1.5731700273366658,-4.030764949480129,1.9137453050756619,-1.3123292605685106
1.5731567426960833,-4.031160990311791,1.9139827366502467,-1.3133450664437738,1.5731591167912773,-4.031159150628903,1.9139828322906973,-1.3133449242150652
1.5731444886411403,-4.031554979208616,1.9142000545656543,-1.3143628143193262,1.5731468628047482,-4.031553139694839,1.9142001486331321,-1.314362672519385
1.5731308949605851,-4.031948735565562,1.9143971258618717,-1.3153823416125634,1.573133269189763,-4.0319468962218,1.9143972183469908,-1.3153822002173605
1.573115965777991,-4.032342238993413,1.914573919449121,-1.3164033424513604,1.5731183400703326,-4.032340399820623,1.9145740103429663,-1.316403201436686
1.5730997055280318,-4.032735469174862,1.9147304089140844,-1.3174255104256505,1.573102079880638,-4.032733630173851,1.9147304982086168,-1.3174253697670522
1.5730821189533375,-4.033128405868796,1.914866572530485,-1.3184485386575018,1.5730844933638026,-4.03312656704045,1.9148666602174884,-1.3184483983305155
1.5730632111052074,-4.033521028915468,1.9149823932655932,-1.3194721198719894,1.5730655855705917,-4.033519190260501,1.9149824793371621,-1.3194719798520274
1.573042987340155,-4.033913318240643,1.9150778587871513,-1.320495946467825,1.573045361858042,-4.033911479759872,1.9150779432362244,-1.3204958067301091
1.5730214533205704,-4.034305253860814,1.9151529614707261,-1.3215197105879517,1.573023827888019,-4.0343034155548665,1.9151530442901545,-1.3215195711076566
1.5729986150112367,-4.034696815887262,1.9152076984031159,-1.3225431041906848,1.5730009896257058,-4.03469497775685,1.9152077795861304,-1.322542964942855
1.5729744786794198,-4.035087984531167,1.9152420713860825,-1.3235658191206716,1.5729768533380188,-4.0350861465768455,1.9152421509267494,-1.323565680080191
1.57294905089185,-4.035478740107731,1.9152560869401907,-1.3245875471798583,1.5729514255919568,-4.035476902330113,1.9152561648326623,-1.3245874083215439
1.5729223385140982,-4.0358690630411145,1.9152497563054585,-1.3256079801987615,1.572924713252879,-4.035867225440691,1.9152498325441194,-1.325607841497341
1.5728943487079237,-4.036258933868626,1.9152230954413847,-1.3266268101076721,1.5728967234827145,-4.036257096445915,1.9152231700214282,-1.326626671537758
1.572865088930095,-4.036648333245483,1.9151761250275319,-1.327643729007807,1.572867463738104,-4.03664649600091,1.9151761979443198,-1.327643590543951
1.5728345669299526,-4.037037241949054,1.915108870461189,-1.3286584292426251,1.5728369417684724,-4.037035404883043,1.9151089417102258,-1.3286582908593014
1.5728027907477686,-4.037425640883451,1.9150213618538765,-1.3296706034690646,1.5728051656140363,-4.037423803996355,1.9150214314314626,-1.3296704651406586
1.572769768712486,-4.0378135110838125,1.9149136340283759,-1.3306799447287174,1.5727721436037412,-4.037811674375955,1.9149137019313263,-1.3306798064295617
1.572735509439633,-4.03820083372071,1.9147857265141,-1.3316861465190748,1.5727378843531359,-4.038198997192377,1.9147857927390952,-1.331686008223428
1.5727000218292349,-4.038587590104504,1.9146376835391792,-1.3326889028646012,1.5727023967621787,-4.038585753755913,1.914637748083941,-1.332688764546686
1.572663315063312,-4.0389737616895305,1.9144695540255545,-1.3336879083878532,1.5726656900129792,-4.038971925520901,1.9144696168877517,-1.3336877700218412
